   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	1.11537e+21	5.57326e+23	4066.6 	2.48994e+22	47.602 	615	3  	84.8369
1  	439   	1.37316e+07	4.39694e+09	3711.94	2.00905e+08	26.452 	298	1  	50.6759
2  	456   	2.60517e+06	2.97998e+08	1760.29	1.94795e+07	43.306 	282	1  	81.794 
3  	437   	2.75431e+09	1.37629e+12	1746.18	6.1488e+10 	63.638 	291	1  	106.366
4  	452   	5.73456e+07	2.36954e+10	1626.55	1.07711e+09	14.108 	284	1  	34.5931
5  	443   	2.32896e+07	4.34885e+09	1486.49	2.82703e+08	11.522 	34 	1  	5.07282
6  	459   	867031     	1.46191e+08	1486.49	7.76089e+06	13.368 	45 	1  	6.85774
7  	459   	2.39179e+10	1.19589e+13	1486.49	5.34282e+11	13.74  	49 	1  	6.87724
8  	460   	372846     	4.2806e+07 	1476.05	3.64995e+06	14.144 	49 	1  	6.90038
9  	462   	6.72057e+06	2.85468e+09	1486.49	1.28183e+08	14.64  	39 	1  	6.77425
10 	464   	111059     	4.56862e+07	1476.05	2.04745e+06	15.106 	42 	1  	6.64641
11 	467   	1.02586e+07	4.29544e+09	1476.05	1.9432e+08 	15.638 	43 	1  	6.75655
12 	460   	605610     	6.20404e+07	1476.05	5.10651e+06	17.868 	42 	1  	8.64075
13 	448   	550480     	2.71364e+08	1415.29	1.21233e+07	19.744 	49 	1  	8.64537
14 	450   	5.30237e+07	2.60078e+10	1442.27	1.16206e+09	20.318 	68 	1  	9.36893
15 	462   	4.90073e+07	2.41749e+10	1294.38	1.08007e+09	20.404 	43 	3  	8.73343
16 	459   	304288     	1.42346e+08	1293.34	6.36097e+06	21.69  	59 	3  	9.64644
17 	457   	3.15533e+06	1.4057e+09 	1293.34	6.30272e+07	20.538 	69 	1  	9.00536
18 	451   	2.65139e+09	1.32379e+12	1293.34	5.91425e+10	20.018 	57 	2  	8.69584
19 	466   	936549     	4.15548e+08	1293.34	1.86474e+07	22.01  	65 	3  	9.79683
20 	454   	99747.2    	3.5312e+07 	1293.34	1.60104e+06	26.358 	64 	1  	12.0457
21 	452   	101559     	3.99006e+07	1293.41	1.7954e+06 	27.744 	64 	1  	11.5415
22 	464   	113700     	3.96076e+07	1287.89	1.78946e+06	28.98  	66 	1  	11.527 
