   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	4.46347e+15	2.20916e+18	2348.67	9.86987e+16	43.586 	533	3  	83.5229
1  	450   	2.78841e+09	1.3499e+12 	2166.42	6.03369e+10	19.44  	145	1  	28.3362
2  	448   	1.16827e+30	5.84133e+32	1710.4 	2.60971e+31	17.496 	140	1  	24.1732
3  	448   	3.30201e+07	8.11575e+09	1606.84	4.89697e+08	12.402 	141	1  	13.6739
4  	459   	6.4085e+07 	1.97897e+10	1646   	9.66653e+08	14.054 	80 	1  	9.94782
5  	457   	8.23979e+06	1.77582e+09	1610.26	9.70748e+07	14.996 	67 	1  	8.39905
6  	470   	1.92662e+07	8.72891e+09	1606.84	3.91172e+08	13.922 	40 	2  	7.38132
7  	456   	963621     	3.18469e+08	1577.92	1.4544e+07 	12.522 	38 	2  	6.46974
8  	474   	1.48247e+07	7.25988e+09	1577.43	3.24347e+08	12.72  	44 	1  	5.68978
9  	446   	9.33811e+06	3.84538e+09	1548.96	1.74558e+08	13.306 	49 	2  	5.74807
10 	455   	603863     	1.07226e+08	1548.96	5.91648e+06	14.872 	33 	1  	6.12565
11 	449   	35144.2    	3.04321e+06	1548.96	246342     	17.006 	41 	3  	6.94593
12 	455   	4.69415e+09	2.34501e+12	1486.52	1.04767e+11	20.526 	51 	2  	7.80188
13 	461   	1.84093e+06	8.32039e+08	1358.02	3.72202e+07	24.192 	65 	4  	8.34333
14 	449   	1.48407e+06	5.4986e+08 	1352.25	2.47245e+07	26.204 	56 	3  	7.88457
15 	457   	2.80653e+06	6.98716e+08	1324.5 	3.32799e+07	26.4   	53 	1  	9.11043
16 	447   	2.03458e+06	9.36934e+08	1324.5 	4.18777e+07	25.524 	52 	3  	9.0318 
17 	462   	287301     	5.20546e+07	1336.81	2.6474e+06 	23.596 	53 	2  	9.53755
18 	461   	1.91751e+06	8.32516e+08	1317.15	3.73261e+07	20.404 	52 	1  	8.61376
19 	461   	141047     	4.77325e+07	1316.3 	2.1917e+06 	20.366 	50 	1  	8.09123
20 	450   	4.16455e+06	1.87663e+09	1272.06	8.39526e+07	20.786 	48 	5  	8.50178
21 	455   	2.37334e+07	1.17405e+10	1246.99	5.24524e+08	22.822 	58 	3  	9.26079
22 	467   	185808     	4.03525e+07	1237.69	2.50718e+06	27.454 	59 	3  	11.2435
23 	442   	86715.5    	3.02785e+07	1234.67	1.40954e+06	35.234 	67 	1  	11.8861
24 	456   	367706     	1.70485e+08	1232.54	7.6193e+06 	39.862 	67 	12 	10.9004
25 	450   	2.0732e+06 	1.02937e+09	1232.54	4.59885e+07	40.66  	77 	3  	11.7182
26 	459   	3.11023e+06	1.14712e+09	1225.43	5.42595e+07	42.846 	79 	1  	11.4599
27 	462   	5.20928e+06	2.52493e+09	1225.43	1.12813e+08	44.39  	76 	6  	9.7721 
28 	457   	48702.7    	1.8098e+07 	1225.43	820422     	44.746 	71 	7  	9.52856
29 	458   	92263.3    	3.77445e+07	1223.73	1.69748e+06	45.616 	76 	2  	8.98958
30 	464   	19546.2    	3.7934e+06 	1220.68	213602     	45.538 	72 	20 	9.21285
31 	458   	93979      	3.91679e+07	1220.68	1.75864e+06	45.274 	72 	6  	9.55819
32 	443   	8.07494e+09	3.38203e+12	1220.68	1.53851e+11	45.716 	73 	3  	9.15442
33 	470   	187284     	7.41908e+07	1219.61	3.38451e+06	47.234 	82 	3  	10.6905
34 	448   	8.6712e+06 	2.48197e+09	1219.61	1.37001e+08	48.204 	82 	1  	10.1397
35 	462   	248297     	3.77575e+07	1219.61	2.89288e+06	48.824 	82 	5  	10.0098
36 	457   	1.99245e+06	9.91159e+08	1218.33	4.42812e+07	50.456 	85 	21 	9.16908
37 	448   	348244     	6.78521e+07	1218.33	3.92675e+06	51.786 	85 	1  	9.82121
38 	443   	179114     	3.8022e+07 	1218.33	2.28019e+06	53.104 	80 	2  	10.4553
39 	463   	259339     	3.97027e+07	1216.74	2.99883e+06	53.83  	86 	2  	9.77963
40 	467   	82721.8    	1.74267e+07	1218.33	1.09872e+06	53.816 	80 	7  	9.95661
41 	458   	4.45807e+07	2.22497e+10	1216.74	9.94039e+08	52.372 	82 	2  	9.91815
42 	464   	28484.9    	5.69884e+06	1214.57	359893     	51.832 	85 	10 	10.4123
43 	447   	14564.9    	2.83804e+06	1208.64	138034     	51.794 	84 	3  	10.2133
44 	460   	335559     	5.08277e+07	1208.64	3.48282e+06	52.328 	83 	3  	10.9897
45 	443   	477305     	2.30612e+08	1208.64	1.03033e+07	53.962 	93 	1  	10.6196
46 	465   	134098     	3.69896e+07	1204.2 	1.77598e+06	55.058 	91 	1  	11.8436
47 	469   	6.50288e+06	2.91873e+09	1204.2 	1.30715e+08	56.824 	105	2  	12.5633
48 	454   	6.69492e+11	3.34743e+14	1200.53	1.49552e+13	56.648 	89 	1  	11.513 
49 	453   	22067.5    	6.589e+06  	1196.61	297040     	56.622 	83 	2  	9.94923
50 	445   	99948.7    	3.75024e+07	1186.56	1.68698e+06	55.806 	89 	1  	11.3647
51 	457   	5.94534e+06	2.9245e+09 	1184.8 	1.30665e+08	55.828 	94 	10 	11.728 
52 	457   	270231     	1.06214e+08	1184.43	4.86096e+06	56.746 	92 	7  	10.3694
53 	440   	241772     	4.24465e+07	1176.44	3.05823e+06	56.788 	106	17 	11.2779
54 	462   	1.05229e+08	2.94503e+10	1174.1 	1.67104e+09	56.57  	96 	13 	10.691 
55 	441   	135773     	6.23629e+07	1173.95	2.78773e+06	56.934 	101	15 	11.109 
