   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	4.28201e+25	2.14101e+28	3495.51	9.56529e+26	39.132 	408	3  	66.6424
1  	459   	2.75561e+08	8.29303e+10	2464.18	4.41241e+09	19.31  	334	1  	34.0906
2  	454   	5.43338e+07	2.64316e+10	1577.94	1.18085e+09	15.384 	138	1  	23.323 
3  	452   	6.65376e+07	2.38743e+10	1577.94	1.13712e+09	11.308 	125	1  	11.8717
4  	457   	7.06662e+06	1.41746e+09	1577.94	8.79894e+07	10.816 	85 	1  	8.63864
5  	452   	3.15118e+06	1.00144e+09	1539.22	4.56019e+07	11.908 	45 	1  	8.39997
6  	456   	703035     	5.64805e+07	1488.33	4.95135e+06	12.55  	54 	1  	9.86162
7  	464   	3.22226e+08	1.60843e+11	1488.33	7.1859e+09 	11.014 	62 	1  	8.63376
8  	442   	4.05053e+06	1.80333e+09	1488.33	8.08587e+07	9.856  	43 	1  	7.03187
9  	444   	299412     	4.37869e+07	1488.33	3.04407e+06	9.29   	43 	1  	5.47594
10 	459   	537704     	6.19409e+07	1488.33	4.65386e+06	8.99   	28 	1  	4.60455
11 	462   	2.29402e+09	1.14622e+12	1488.33	5.12093e+10	9.346  	33 	1  	4.4782 
12 	451   	1.9999e+07 	7.54812e+09	1488.33	3.48478e+08	9.574  	31 	2  	3.94418
13 	456   	332057     	3.95362e+07	1488.33	3.1568e+06 	9.516  	27 	1  	3.72314
14 	459   	201987     	4.20156e+07	1465.49	2.65442e+06	9.23   	22 	1  	3.0478 
15 	444   	429358     	4.19894e+07	1439.85	3.65922e+06	9.27   	29 	1  	2.91498
16 	450   	2.30485e+09	1.14552e+12	1439.85	5.11781e+10	9.632  	46 	1  	3.81059
17 	471   	2.5353e+27 	1.26765e+30	1434.51	5.66343e+28	9.43   	32 	1  	3.54191
18 	458   	3.29589e+28	1.52118e+31	1434.51	6.81855e+29	9.658  	36 	1  	4.36498
19 	465   	3.54942e+28	1.52118e+31	1415.58	6.88763e+29	10.932 	44 	1  	6.65578
20 	471   	3.05504e+29	7.09884e+31	1410.65	3.78393e+30	14.308 	56 	1  	9.79312
21 	456   	8.69608e+30	4.3417e+33 	1394.55	1.93972e+32	18.278 	59 	1  	12.2228
22 	439   	2.33882e+29	3.83112e+31	1389.14	2.37705e+30	24.068 	56 	3  	12.3743
23 	460   	4.11467e+30	1.41075e+33	1366.77	6.52683e+31	29.946 	76 	6  	11.8336
24 	456   	8.80977e+30	4.3417e+33 	1366.77	1.93973e+32	31.34  	70 	1  	11.7037
25 	454   	1.33808e+29	5.57766e+31	1366.54	2.50709e+30	32.01  	76 	1  	12.4217
26 	456   	2.22706e+29	4.11282e+31	1366.54	2.25163e+30	32.668 	68 	1  	12.0609
27 	454   	4.08545e+29	7.53196e+31	1336   	4.21384e+30	33.02  	77 	1  	11.5877
28 	448   	6.83874e+29	8.87708e+31	1336   	5.67098e+30	34.74  	87 	1  	13.0821
29 	458   	3.32952e+30	9.73556e+32	1336   	4.61427e+31	35.44  	96 	1  	14.2001
30 	456   	5.43715e+29	1.23522e+32	1336   	5.87876e+30	39.298 	93 	5  	15.8029
31 	461   	2.25646e+31	1.10278e+34	1316.02	4.92693e+32	42.26  	90 	6  	15.3618
32 	447   	9.54199e+29	3.5143e+32 	1316.02	1.60086e+31	46.228 	97 	1  	15.3405
33 	461   	1.37193e+30	4.75419e+32	1315.74	2.16083e+31	53.566 	110	6  	17.0447
34 	436   	3.50732e+30	1.63624e+33	1313.38	7.31295e+31	60.518 	111	1  	20.1831
35 	451   	7.47982e+29	1.04931e+32	1304.86	6.09047e+30	73.298 	113	17 	18.6392
36 	458   	1.72794e+31	8.43035e+33	1281.66	3.76653e+32	78.92  	117	6  	17.4863
37 	470   	2.38372e+29	2.84517e+31	1281.66	1.82065e+30	80.308 	135	27 	16.4684
38 	453   	1.47552e+29	8.1693e+30 	1281.66	9.48721e+29	81.97  	124	8  	15.5487
39 	455   	2.9773e+29 	1.05919e+32	1281.66	4.78261e+30	84.126 	134	32 	16.4191
40 	458   	1.01597e+29	8.1693e+30 	1281.66	7.47482e+29	83.782 	130	30 	16.0825
41 	467   	2.9239e+29 	1.05919e+32	1279.44	4.7972e+30 	82.022 	128	1  	16.8314
42 	466   	1.6724e+29 	2.19619e+31	1256.63	1.4485e+30 	80.566 	132	17 	17.1834
43 	453   	1.31091e+30	3.24519e+32	1256.63	1.59959e+31	80.366 	135	35 	15.0544
44 	449   	8.22564e+29	1.05919e+32	1256.63	7.39897e+30	80.346 	127	1  	14.2933
45 	462   	2.66926e+29	1.57985e+31	1255.1 	1.51683e+30	79.728 	124	21 	14.3293
46 	468   	4.62667e+29	1.08455e+32	1252.04	5.09799e+30	82.32  	121	1  	15.899 
47 	450   	4.05725e+29	1.05919e+32	1250.44	5.05332e+30	86.282 	124	35 	15.4712
48 	451   	1.56719e+30	3.65795e+32	1243.46	2.18605e+31	88.84  	126	14 	17.0412
49 	454   	1.83054e+31	9.08776e+33	1237.09	4.06006e+32	89.056 	170	35 	16.9792
50 	449   	4.63355e+30	1.80123e+33	1221.12	8.166e+31  	85.444 	135	16 	17.6549
51 	451   	5.37969e+30	2.2427e+33 	1173.53	1.00512e+32	83.434 	161	19 	17.1559
52 	448   	7.23965e+30	3.01176e+33	1173.53	1.3519e+32 	84.644 	130	6  	15.9419
53 	449   	4.38146e+30	1.08536e+33	1159.65	6.48566e+31	85.662 	131	3  	16.8847
