   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	2.37465e+21	1.13346e+24	3843.25	5.06915e+22	40.452 	464	3  	71.0995
1  	451   	9.76352e+06	4.26654e+09	3166.53	1.9069e+08 	16.854 	345	2  	34.3552
2  	435   	6.29115e+07	3.00553e+10	2622.39	1.34308e+09	13.686 	146	1  	22.0621
3  	457   	1.80017e+06	2.84765e+08	2622.39	1.42797e+07	11.134 	40 	1  	7.13555
4  	461   	3.19204e+08	7.89617e+10	1803.6 	4.98232e+09	10.218 	36 	1  	5.62125
5  	465   	5.44555e+06	1.93709e+09	1376.53	8.8609e+07 	11.274 	32 	1  	5.0623 
6  	435   	8.18383e+07	3.73553e+10	1376.53	1.67002e+09	12.31  	28 	1  	5.09175
7  	463   	3.48643e+31	1.74322e+34	1314.82	7.7881e+32 	13.358 	32 	1  	6.05523
8  	436   	1.75444e+30	8.7722e+32 	1318.56	3.91912e+31	13.144 	37 	1  	5.9275 
9  	443   	3.21907e+06	4.13562e+08	1270.81	2.98189e+07	15.404 	47 	1  	7.5414 
10 	454   	1.61603e+08	7.88833e+10	1270.81	3.52438e+09	19.096 	57 	2  	10.0602
11 	467   	5.80206e+06	1.20161e+09	1270.81	6.63653e+07	25.126 	69 	2  	13.4411
12 	456   	1.53054e+06	4.3321e+08 	1270.81	2.08248e+07	28.252 	94 	1  	14.8435
13 	468   	4.87969e+08	2.43635e+11	1265.21	1.08848e+10	29.346 	85 	1  	14.5795
14 	451   	1.1708e+07 	2.5026e+09 	1259.56	1.44596e+08	28.262 	67 	1  	12.5796
15 	457   	687849     	1.92389e+08	1250.51	9.22444e+06	27.396 	61 	1  	11.3241
16 	445   	1.3156e+07 	4.72752e+09	1250.51	2.16061e+08	28.208 	76 	1  	12.531 
17 	444   	883271     	1.10677e+08	1229.82	7.26339e+06	30.618 	94 	1  	14.472 
18 	452   	857681     	2.4571e+08 	1229.82	1.25918e+07	32.328 	70 	1  	12.9592
19 	452   	1.77474e+06	4.27109e+08	1229.82	2.08976e+07	30.81  	67 	1  	12.5371
20 	458   	1.48246e+09	7.40307e+11	1229.82	3.30743e+10	30.168 	77 	3  	12.5711
21 	450   	9.23163e+06	3.19036e+09	1229.82	1.47111e+08	29.794 	63 	3  	11.5145
22 	451   	1.60005e+11	7.99993e+13	1229.82	3.5741e+12 	29.776 	62 	1  	11.7167
23 	458   	2.86182e+08	1.42545e+11	1229.04	6.36841e+09	31.274 	86 	1  	15.0662
24 	448   	998314     	2.16987e+08	1225.95	1.06613e+07	31.208 	89 	1  	15.5056
25 	454   	6.54558e+06	1.48716e+09	1225.74	8.17599e+07	32.75  	95 	3  	16.7912
26 	470   	2.02124e+06	5.54228e+08	1211.95	2.75934e+07	34.924 	97 	2  	17.6868
27 	451   	1.80832e+06	5.92591e+08	1211.17	2.82011e+07	40.394 	95 	3  	16.6726
28 	445   	5.05122e+06	2.0803e+09 	1206.12	9.34345e+07	40.634 	112	1  	15.3796
29 	432   	2.15199e+07	1.05782e+10	1206.12	4.72622e+08	39.602 	99 	1  	15.1539
30 	462   	2.90811e+06	4.65048e+08	1199.44	3.01495e+07	34.67  	109	2  	16.6276
31 	447   	3.32687e+06	9.88681e+08	1199.44	4.65186e+07	31.342 	76 	1  	13.8549
32 	445   	2.64374e+06	1.07863e+09	1200.07	4.87358e+07	31.488 	89 	1  	13.7793
33 	446   	1.37889e+06	4.13562e+08	1200.07	1.95607e+07	33.066 	94 	1  	14.8427
34 	472   	3.34361e+07	1.52006e+10	1200.07	6.79958e+08	35.018 	83 	1  	15.6879
35 	465   	1.8239e+07 	5.1561e+09 	1198.8 	2.77842e+08	37.072 	84 	3  	17.045 
36 	464   	1.1235e+07 	5.14948e+09	1198.75	2.30243e+08	41.24  	94 	3  	19.1018
37 	449   	9.25216e+06	4.14393e+09	1196.49	1.85806e+08	47.42  	144	3  	20.9165
38 	461   	226637     	9.75193e+07	1195.46	4.36657e+06	53.878 	123	2  	18.9176
39 	449   	4.51363e+06	1.01543e+09	1183.91	5.89401e+07	60.268 	127	3  	16.0332
40 	449   	89351.3    	2.92343e+07	1183.66	1.38063e+06	61.078 	118	3  	14.3371
41 	454   	2.05681e+08	1.01368e+11	1182.08	4.52888e+09	61.392 	100	3  	15.2659
42 	449   	278717     	1.02053e+08	1180.29	4.65935e+06	59.496 	124	2  	17.6959
43 	467   	90589.6    	2.92343e+07	1179.08	1.3334e+06 	53.678 	133	3  	20.6089
44 	444   	8.53681e+06	3.39235e+09	1175.58	1.55516e+08	49.386 	128	3  	18.7703
45 	445   	574077     	1.3117e+08 	1173.49	7.52716e+06	47.594 	111	3  	18.3489
46 	436   	4.43545e+10	2.21333e+13	1171.94	9.88839e+11	46.08  	126	3  	17.4987
47 	464   	5.43315e+06	2.55412e+09	1171.94	1.14199e+08	45.918 	115	1  	17.3494
48 	449   	14980.2    	5.20024e+06	1171.41	234248     	50.292 	124	1  	16.1162
49 	449   	437589     	2.05235e+08	1170.78	9.18149e+06	52.164 	117	1  	17.2776
50 	452   	3.99493e+06	1.87888e+09	1166.93	8.40525e+07	53.546 	115	3  	16.0976
51 	461   	2.0821e+09 	1.02805e+12	1166.91	4.59323e+10	52.662 	115	1  	18.3039
52 	435   	87118.2    	3.36511e+07	1166.91	1.52382e+06	53.39  	114	1  	15.9601
53 	459   	53274.4    	5.91286e+06	1166.47	490489     	51.452 	109	3  	17.9391
54 	468   	337420     	9.79215e+07	1166.47	4.74995e+06	52.13  	110	1  	17.1821
55 	448   	1.36046e+06	2.41148e+08	1165.32	1.50542e+07	51.938 	110	1  	18.3988
56 	437   	263647     	6.6105e+07 	1163.48	3.47465e+06	51.916 	105	3  	16.8709
57 	450   	1.37466e+08	6.87119e+10	1160.68	3.06981e+09	52.406 	120	3  	17.2724
58 	465   	322944     	9.98272e+07	1159.89	4.74263e+06	52.69  	111	2  	16.9608
59 	449   	2.48164e+08	1.23509e+11	1159.89	5.51795e+09	53.15  	116	1  	16.7513
60 	460   	1.00688e+06	4.13562e+08	1159.89	1.86757e+07	51.702 	111	1  	17.5151
61 	457   	1.17399e+08	5.8441e+10 	1159.65	2.61094e+09	52.462 	90 	1  	14.9265
62 	457   	3.40563e+07	1.59553e+10	1155.96	7.13436e+08	51.164 	99 	1  	16.3299
63 	454   	4.15903e+08	2.07889e+11	1155.83	9.28777e+09	51.204 	107	1  	18.7579
64 	461   	344585     	1.3561e+08 	1155.52	6.19641e+06	55.052 	136	3  	20.1978
65 	442   	3.7935e+08 	1.89115e+11	1155.52	8.44899e+09	60.936 	124	3  	21.7722
66 	455   	2.35047e+09	1.17521e+12	1151.08	5.25043e+10	61.522 	167	1  	24.7937
67 	448   	6.23729e+06	2.65232e+09	1151.08	1.19288e+08	60.35  	171	3  	24.7688
68 	442   	1.43324e+09	7.15804e+11	1149.52	3.19796e+10	58.676 	145	3  	24.1516
69 	450   	5.59611e+07	2.77148e+10	1149.46	1.2382e+09 	56.64  	135	3  	23.758 
70 	461   	2.97069e+08	1.48145e+11	1149.46	6.61861e+09	60.738 	130	2  	24.8657
71 	460   	5.55822e+07	2.7715e+10 	1149.29	1.23821e+09	62.522 	111	1  	25.7913
72 	460   	1.11131e+08	2.78173e+10	1149.29	1.75225e+09	65.54  	139	3  	25.6392
73 	453   	134936     	3.89227e+07	1146.56	1.99369e+06	68.872 	141	3  	25.828 
74 	456   	69820.6    	3.15048e+07	1146.56	1.40863e+06	72.522 	152	3  	25.9372
75 	452   	112905     	3.29551e+07	1146.23	1.75576e+06	73.758 	106	3  	23.6478
76 	449   	2.68645e+09	1.34018e+12	1145.91	5.98744e+10	74.384 	117	3  	22.6149
77 	463   	3.09586e+07	1.51684e+10	1142.74	6.77771e+08	81.322 	138	3  	21.8179
78 	472   	4.40359e+06	2.0594e+09 	1142.36	9.20456e+07	85.47  	163	3  	22.2929
79 	463   	12245.1    	2.48238e+06	1142.36	144228     	87.004 	136	3  	20.6506
80 	462   	2.65598e+06	8.56025e+08	1139.53	3.99648e+07	88.15  	192	3  	22.2977
81 	455   	7987.47    	1.35743e+06	1139.49	73623.8    	90.57  	174	2  	20.2583
82 	475   	5.67283e+08	2.83597e+11	1139.46	1.26701e+10	89.832 	176	1  	19.3649
83 	458   	1.92817e+06	4.33574e+08	1139.47	2.74925e+07	86.01  	173	4  	21.335 
84 	462   	95151.1    	3.70698e+07	1138.91	1.66508e+06	85.818 	123	3  	19.9364
85 	460   	280958     	5.4855e+07 	1138.84	3.59258e+06	85.2   	123	3  	19.8528
86 	457   	1.18431e+08	2.73847e+10	1137.84	1.72787e+09	86.158 	174	3  	20.5121
87 	458   	3.78462e+08	1.87631e+11	1135.65	8.38272e+09	85.568 	177	2  	22.2568
88 	440   	4.90751e+06	1.38923e+09	1135.65	7.80197e+07	86.086 	189	3  	22.1919
89 	447   	624599     	2.52967e+08	1135.65	1.15566e+07	86.956 	185	3  	21.5984
90 	452   	5.62904e+07	2.75407e+10	1135.65	1.23051e+09	85.388 	184	3  	23.937 
91 	463   	1.13457e+08	2.80215e+10	1134.42	1.7411e+09 	87.492 	177	2  	22.5621
92 	451   	2.15738e+06	1.0753e+09 	1135.13	4.80405e+07	91.956 	190	3  	19.108 
93 	445   	7.81169e+09	3.90581e+12	1135.09	1.74498e+11	94.66  	188	4  	23.9631
94 	460   	2.63737e+06	7.50011e+08	1134.02	4.18217e+07	97.01  	202	3  	24.0389
95 	447   	8799.71    	2.55261e+06	1130.83	116579     	98.54  	202	3  	25.2742
96 	462   	225616     	6.89205e+07	1130.65	3.61561e+06	101.444	209	3  	25.278 
97 	439   	1.02757e+08	5.09448e+10	1130.65	2.27608e+09	104.874	230	1  	25.6573
98 	450   	96722.9    	3.72628e+07	1130.65	1.68698e+06	105.132	153	1  	24.3777
99 	445   	66572.1    	2.92343e+07	1130.65	1.30957e+06	102.524	168	1  	26.6382
100	465   	901746     	4.45531e+08	1128.69	1.99048e+07	104.486	217	5  	23.2332
101	448   	1.64129e+06	4.13562e+08	1128.69	2.43402e+07	103.124	137	3  	23.7715
102	457   	5.49679e+07	2.70812e+10	1127.63	1.20996e+09	100.69 	225	3  	28.3546
103	440   	722676     	3.53692e+08	1127.63	1.58018e+07	101.19 	220	3  	26.6331
104	459   	1.28648e+06	6.00823e+08	1126.55	2.68803e+07	104.434	149	5  	21.3373
105	465   	71679.6    	2.92343e+07	1126.55	1.31314e+06	105.772	189	2  	23.4278
106	459   	1.10168e+08	2.74572e+10	1125.78	1.72537e+09	103.246	221	3  	25.1949
107	455   	19653.8    	2.32065e+06	1123.8 	177109     	101.346	218	3  	27.5148
108	462   	43176.6    	5.35537e+06	1123.8 	395324     	103.342	198	1  	23.9967
109	458   	9.79453e+08	4.88803e+11	1123.8 	2.1838e+10 	103.792	222	3  	26.101 
110	460   	25355      	2.32584e+06	1121.2 	209382     	104.708	213	3  	26.7822
111	446   	7.28566e+06	3.60769e+09	1121.2 	1.61182e+08	104.716	150	3  	23.9524
112	469   	586907     	2.85015e+08	1120.85	1.27339e+07	103.928	183	3  	24.1953
113	450   	6.82719e+07	3.40631e+10	1120.85	1.52182e+09	103.226	208	3  	25.989 
114	456   	1.40114e+06	3.08853e+08	1120.85	1.84774e+07	105.64 	215	3  	22.842 
115	453   	1.39322e+06	4.13562e+08	1119.75	1.99269e+07	101.92 	132	3  	26.2381
116	454   	9.19774e+06	3.98167e+09	1119.75	1.79722e+08	104.27 	213	3  	22.5013
117	462   	2.07631e+09	1.0353e+12 	1119.71	4.62535e+10	101.71 	202	3  	25.8227
118	467   	12308.8    	2.48637e+06	1119.71	148898     	102.526	141	3  	22.2723
119	450   	16722.5    	5.61e+06   	1119.71	254728     	102.592	143	3  	22.9805
120	462   	2.55915e+08	1.23772e+11	1119.71	5.5308e+09 	103.144	208	1  	27.0472
121	458   	3.85225e+07	1.88081e+10	1118.53	8.40418e+08	104.556	212	3  	24.8465
122	448   	2.15791e+06	1.03893e+09	1118.62	4.64412e+07	105.624	212	3  	23.0996
123	461   	836204     	3.8098e+08 	1118.5 	1.70703e+07	105.424	213	5  	23.4632
124	445   	397978     	1.84184e+08	1118.5 	8.24266e+06	106.258	164	3  	22.1065
125	465   	1.30294e+07	6.10193e+09	1118.43	2.73118e+08	106.108	160	3  	21.9018
