   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	6.57157e+17	2.82631e+20	3610.49	1.27875e+19	43.58  	509	3  	78.9586
1  	443   	4.74882e+32	2.37441e+35	3610.49	1.06081e+34	22.09  	510	1  	40.7583
2  	448   	1.85936e+08	7.58956e+10	2273.22	3.41901e+09	15.448 	113	1  	17.3742
3  	457   	8.39953e+09	1.22273e+12	2058.98	9.17919e+10	10.478 	74 	1  	10.3387
4  	451   	1.80036e+07	3.05403e+09	1564.1 	1.8373e+08 	7.792  	29 	1  	3.38301
5  	459   	2.81347e+06	4.2199e+08 	1521.45	2.05447e+07	8.036  	25 	1  	3.32847
6  	438   	2.99936e+06	7.0794e+08 	1479.13	3.33368e+07	9.478  	27 	1  	4.59582
7  	462   	1.30865e+06	2.17356e+08	1461.19	1.13896e+07	11.984 	35 	1  	5.80101
8  	455   	9.19456e+06	3.33354e+09	1461.19	1.56497e+08	15.082 	38 	1  	6.98107
9  	459   	3.93716e+07	1.92925e+10	1445.24	8.61907e+08	15.914 	43 	1  	7.08933
10 	439   	274657     	4.34551e+07	1434.9 	3.22892e+06	17.138 	43 	1  	7.878  
11 	460   	866612     	1.74689e+08	1438.01	9.07121e+06	19.486 	55 	1  	8.98008
12 	455   	149340     	5.90317e+07	1435.96	2.64167e+06	21.482 	62 	2  	10.8465
13 	456   	2.73568e+10	1.36783e+13	1438.01	6.11101e+11	22.474 	76 	3  	11.3242
14 	464   	9.02469e+06	4.10735e+09	1422.83	1.84023e+08	22.726 	67 	2  	10.993 
15 	453   	383805     	1.56371e+08	1422.83	7.09086e+06	22.384 	59 	2  	10.6458
16 	458   	180202     	4.11823e+07	1422.67	2.57615e+06	22.642 	64 	1  	9.94574
17 	459   	173193     	4.05766e+07	1422.67	2.55603e+06	22.852 	69 	1  	10.2406
18 	460   	118016     	4.24464e+07	1422.67	1.96179e+06	25.278 	74 	1  	11.2535
