   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	8.50665e+32	4.25333e+35	4364.76	1.90024e+34	39.202 	537	3  	75.067 
1  	458   	2.02592e+07	4.28018e+09	3712.2 	2.71683e+08	17.356 	271	2  	32.8171
2  	432   	1.98978e+09	6.44166e+11	3216.22	3.18874e+10	21.642 	222	1  	28.052 
3  	459   	3.00374e+07	1.03058e+10	2326.9 	4.83858e+08	31.546 	148	1  	32.5667
4  	457   	5.13247e+07	2.35306e+10	2249.62	1.05269e+09	25.636 	127	1  	27.1359
5  	453   	419737     	4.12235e+07	1942.9 	3.46913e+06	25.906 	130	1  	26.1997
6  	472   	1.97025e+08	9.66806e+10	1924.95	4.31951e+09	35.274 	104	3  	28.3223
7  	464   	1.46814e+09	6.97616e+11	1924.95	3.1177e+10 	38.492 	106	1  	25.9441
8  	467   	1.5647e+08 	7.709e+10  	1713.7 	3.44416e+09	34.648 	110	3  	21.4163
9  	437   	7.76732e+07	3.69149e+10	1698.24	1.65029e+09	35.184 	119	5  	20.1372
10 	452   	8.16845e+06	2.26246e+09	1521.05	1.08213e+08	33.248 	109	1  	19.0053
11 	448   	3.36739e+07	1.33751e+10	1483.04	6.07896e+08	36.038 	95 	1  	16.0435
12 	461   	2.29671e+08	7.87268e+10	1491.58	3.77253e+09	39.858 	80 	1  	14.9127
13 	451   	6.62703e+09	1.69898e+12	1491.58	9.20188e+10	37.878 	80 	5  	15.2196
14 	446   	5.10761e+11	2.52003e+14	1448.51	1.12591e+13	37.226 	105	2  	16.1651
15 	464   	4.81471e+09	1.42223e+12	1379.24	6.90906e+10	41.494 	92 	4  	15.6677
16 	457   	9.9215e+09 	4.91377e+12	1242.21	2.19531e+11	43.078 	92 	1  	15.0734
17 	446   	1.99708e+09	4.00461e+11	1242.21	2.58659e+10	46.254 	96 	4  	15.7384
18 	439   	2.19322e+08	1.08332e+11	1235.51	4.83985e+09	49.25  	100	4  	16.6903
19 	446   	8.19114e+08	3.3693e+11 	1202.89	1.53286e+10	50.042 	112	4  	17.0013
20 	458   	7.57925e+07	2.18392e+10	1202.89	1.11942e+09	50.328 	106	2  	17.5124
21 	452   	5.9726e+30 	2.9863e+33 	1198.19	1.33418e+32	53.126 	132	5  	20.5048
22 	443   	1.47617e+09	4.48285e+11	1198.19	2.13768e+10	48.25  	101	11 	16.634 
23 	459   	2.27435e+08	1.01232e+11	1196.34	4.55125e+09	47.658 	104	4  	15.5014
24 	471   	2.50787e+06	4.75046e+08	1195.59	2.72025e+07	50.13  	114	6  	14.5427
25 	435   	2.49938e+08	1.21896e+11	1195.59	5.44641e+09	50.036 	116	11 	13.0411
26 	457   	3.22651e+08	1.224e+11  	1185.78	5.68525e+09	48.486 	86 	11 	10.2949
27 	464   	1.11386e+07	2.00923e+09	1185.78	1.30797e+08	49.756 	102	1  	10.7813
28 	455   	6.62783e+06	1.75944e+09	1185.42	8.65679e+07	50.106 	87 	6  	10.6776
29 	467   	2.9491e+07 	8.63235e+09	1173.08	4.53385e+08	51.496 	96 	1  	12.377 
30 	444   	4.71089e+06	1.05466e+09	1173.08	6.36002e+07	53.57  	97 	1  	12.5628
31 	472   	5.04608e+06	2.11916e+09	1171.94	9.49773e+07	55.668 	94 	2  	13.3975
32 	453   	2.17637e+09	1.07633e+12	1169.6 	4.8087e+10 	58.444 	101	2  	13.1925
33 	449   	1.47295e+07	4.23428e+09	1169.6 	2.13293e+08	61.062 	103	12 	11.7318
34 	435   	2.07116e+08	9.49686e+10	1169.6 	4.25468e+09	62.926 	93 	12 	11.7371
35 	450   	1.74753e+07	8.16717e+09	1164.5 	3.65125e+08	61.932 	99 	11 	12.1344
36 	455   	4.10192e+08	1.55175e+11	1164.77	7.20522e+09	62.962 	110	1  	13.8603
37 	453   	1.27577e+07	6.23674e+09	1163.47	2.78651e+08	64.09  	125	4  	13.3872
38 	442   	1.64239e+15	8.21193e+17	1162.13	3.66881e+16	65.216 	113	5  	14.3401
39 	453   	2.28427e+07	8.92087e+09	1162.13	4.06504e+08	66.226 	104	7  	12.7151
40 	455   	3.15859e+10	1.57891e+13	1161.86	7.05404e+11	67.656 	106	1  	13.1003
41 	454   	7.73721e+06	2.68338e+09	1156.4 	1.23682e+08	66.84  	106	2  	13.8156
42 	460   	2.2061e+08 	1.09406e+11	1153.91	4.88787e+09	65.45  	106	12 	13.9172
43 	448   	8.27933e+10	4.13938e+13	1153.91	1.84934e+12	63.694 	101	11 	13.5941
44 	450   	1.51054e+07	5.21834e+09	1153.91	2.40883e+08	64.936 	115	2  	13.3499
45 	457   	2.32569e+07	1.07603e+10	1151.15	4.81378e+08	68.446 	100	13 	13.0802
46 	463   	1.49193e+06	4.05842e+08	1151.15	1.9095e+07 	70.034 	102	12 	12.1583
47 	451   	2.5802e+06 	1.1628e+09 	1151.15	5.20789e+07	70.436 	103	15 	11.5399
48 	453   	1.10127e+07	4.64092e+09	1150.71	2.09017e+08	70.51  	101	1  	11.6812
49 	456   	4.56093e+07	2.04625e+10	1146.37	9.15755e+08	69.956 	102	5  	11.5675
50 	459   	622388     	6.90558e+07	1150.71	5.75732e+06	70.782 	101	15 	11.8081
51 	460   	1.48714e+07	5.80494e+09	1150.71	2.62115e+08	72.096 	108	25 	11.291 
52 	451   	1.90721e+06	5.92051e+08	1148.79	2.77502e+07	71.92  	114	25 	11.8778
53 	465   	3.00015e+06	5.92051e+08	1148.54	3.43201e+07	73.81  	104	21 	11.439 
54 	444   	1.09914e+07	1.90068e+09	1148.5 	1.04178e+08	75.726 	111	6  	12.4507
55 	454   	3.60665e+06	7.95166e+08	1148.45	4.4891e+07 	76.354 	116	6  	12.8703
56 	479   	3.97108e+08	1.96633e+11	1146.3 	8.78486e+09	77.954 	115	2  	13.0669
57 	448   	4.2757e+07 	1.95007e+10	1146.3 	8.71943e+08	80.246 	117	23 	11.8602
58 	443   	1.76778e+07	7.10891e+09	1146.3 	3.2082e+08 	81.598 	115	45 	10.0541
59 	465   	507989     	7.86041e+07	1146.3 	5.78387e+06	80.702 	117	29 	11.4575
60 	439   	3.65249e+07	1.78107e+10	1145.42	7.95788e+08	80.72  	115	1  	12.8057
61 	477   	7.93639e+07	1.95007e+10	1145.42	1.18424e+09	80.4   	118	1  	12.5202
62 	442   	3.12195e+07	1.17652e+10	1144.87	5.29306e+08	79.766 	119	9  	12.9482
63 	459   	2.44712e+06	6.22717e+08	1143.91	2.98027e+07	81.988 	122	2  	12.7786
64 	465   	5.37837e+08	2.60312e+11	1143.34	1.16343e+10	84.552 	125	36 	12.7119
65 	449   	1.78278e+06	5.92063e+08	1143.34	2.71239e+07	86.494 	129	1  	14.0781
66 	458   	1.36119e+07	6.51706e+09	1143.34	2.91232e+08	86.294 	124	4  	13.4018
67 	469   	1.20178e+07	5.1841e+09 	1143.23	2.33098e+08	84.05  	123	18 	12.2039
68 	448   	6.23741e+08	3.0137e+11 	1143.08	1.34672e+10	81.254 	125	20 	13.7944
69 	451   	1.62116e+06	5.87728e+08	1141.37	2.66771e+07	78.43  	113	28 	12.293 
70 	459   	5.76591e+06	9.33805e+08	1141.37	6.27888e+07	77.508 	119	9  	14.5281
71 	448   	7.38496e+06	2.48539e+09	1141.37	1.15435e+08	79.718 	118	19 	12.2004
72 	465   	1.49567e+06	6.22895e+08	1139.05	2.82212e+07	79.686 	114	2  	13.8513
73 	468   	1.61523e+06	5.87727e+08	1139.05	2.67281e+07	79.926 	117	18 	13.748 
74 	439   	1.2455e+07 	2.14087e+09	1138.74	1.50851e+08	77.616 	115	1  	13.7046
75 	454   	2.02795e+08	9.59349e+10	1138.74	4.28707e+09	77.12  	122	18 	14.9997
76 	467   	1.57178e+06	6.14784e+08	1138.56	2.77634e+07	83.582 	136	2  	16.6507
77 	457   	1.0802e+09 	5.38191e+11	1136.98	2.40444e+10	89.87  	126	18 	16.0946
78 	458   	1.70944e+07	8.11206e+09	1136.98	3.62528e+08	95.978 	137	20 	13.0972
79 	459   	1.79369e+07	7.83108e+09	1136.98	3.51184e+08	97.25  	126	33 	11.5483
80 	461   	4.0074e+06 	6.1932e+08 	1136.89	4.17294e+07	96.474 	140	17 	14.1269
81 	452   	3.09822e+06	5.92063e+08	1136.89	3.73318e+07	94.674 	128	1  	14.414 
82 	448   	2.40607e+07	5.1841e+09 	1136.78	3.08145e+08	91.83  	124	23 	14.0987
83 	458   	2.83465e+06	5.92077e+08	1136.78	3.49247e+07	89.134 	130	23 	14.729 
84 	441   	6.11209e+06	1.82523e+09	1136.78	8.82026e+07	88.352 	144	1  	12.9345
85 	460   	1.0441e+09 	5.16089e+11	1136.29	2.30578e+10	87.032 	130	23 	11.6528
86 	455   	2.0842e+09 	5.16089e+11	1136.29	3.25757e+10	87.844 	118	2  	10.8443
87 	459   	1.07942e+09	5.38191e+11	1131.17	2.40445e+10	87.108 	120	24 	11.611 
88 	455   	1.48934e+06	5.87738e+08	1131.17	2.6566e+07 	86.184 	119	23 	11.5685
89 	445   	1.02532e+09	5.11246e+11	1133.97	2.28406e+10	86.238 	117	3  	12.3375
90 	449   	2.27964e+07	7.78695e+09	1133.97	3.56232e+08	88.266 	118	3  	11.4376
91 	450   	1.76445e+07	5.13699e+09	1133.37	2.46107e+08	88.814 	123	24 	11.0252
92 	454   	9.6738e+06 	3.81964e+09	1133.37	1.72725e+08	88.69  	141	22 	12.1787
93 	462   	4.14319e+06	6.27085e+08	1133.34	4.20182e+07	87.976 	117	24 	11.9883
94 	455   	1.10111e+09	5.41269e+11	1129.33	2.4184e+10 	87.27  	118	25 	11.148 
