   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	4.85908e+34	2.42954e+37	3280.11	1.08544e+36	44.176 	440	3  	73.9587
1  	451   	2.54183e+09	1.27023e+12	3285.05	5.67494e+10	20.502 	238	1  	33.4545
2  	455   	2.59946e+09	1.26494e+12	1927.06	5.652e+10  	18.668 	160	1  	24.723 
3  	482   	1.43784e+06	1.57226e+08	1968.09	1.07561e+07	12.12  	114	1  	16.1912
4  	446   	4.56869e+06	1.44963e+09	1751.07	6.75575e+07	7.978  	80 	1  	6.80158
5  	447   	2.67065e+08	1.31638e+11	2002.67	5.88112e+09	8.004  	31 	1  	4.95701
6  	451   	2.58673e+07	6.90679e+09	1663.22	3.36096e+08	10.18  	33 	1  	6.69594
7  	454   	9.5516e+10 	4.66189e+13	1612.36	2.08328e+12	12.346 	35 	1  	6.89422
8  	463   	3.20056e+07	9.47767e+09	1612.36	4.81886e+08	11.604 	31 	1  	6.25453
9  	454   	1.70085e+07	6.90679e+09	1612.36	3.09883e+08	10.278 	31 	1  	5.51804
10 	450   	2.35757e+06	4.44881e+08	1612.36	2.50998e+07	9.738  	25 	1  	4.0612 
11 	448   	406823     	4.43551e+07	1612.36	3.74798e+06	9.68   	29 	1  	3.69778
12 	439   	947742     	2.18216e+08	1612.36	1.06388e+07	9.606  	26 	1  	3.47948
13 	435   	718839     	1.47321e+08	1599.22	8.23788e+06	8.914  	21 	4  	2.92756
14 	451   	2.47775e+06	1.04764e+09	1595.6 	4.69445e+07	8.506  	22 	1  	2.61724
15 	446   	197923     	4.37805e+07	1592.54	2.1103e+06 	8.574  	21 	1  	2.46425
16 	463   	5.5422e+07 	2.45708e+10	1592.54	1.1054e+09 	8.748  	18 	2  	2.42827
17 	451   	7.45722e+06	3.55007e+09	1582.81	1.58622e+08	9.066  	18 	2  	2.55218
18 	446   	6.09836e+06	2.92493e+09	1574.51	1.30691e+08	10     	22 	1  	2.96311
19 	461   	4.17993e+06	1.91157e+09	1574.51	8.56669e+07	10.628 	22 	1  	3.31446
20 	466   	4.91228e+07	2.44524e+10	1558.72	1.09245e+09	11.408 	25 	1  	3.44754
21 	447   	7.62439e+06	3.66863e+09	1558.55	1.63918e+08	12.622 	24 	1  	3.6435 
22 	465   	37524.4    	3.50818e+06	1544.33	202560     	13.7   	27 	1  	4.09121
23 	464   	132233     	4.3834e+07 	1544.33	2.03266e+06	14.65  	31 	1  	4.51126
24 	458   	886691     	4.23964e+08	1532.28	1.89449e+07	15.77  	35 	3  	5.00371
25 	449   	162262     	4.56965e+07	1515.37	2.28494e+06	16.992 	38 	3  	5.43874
26 	452   	103785     	3.94036e+07	1512.88	1.76806e+06	18.83  	42 	1  	6.23387
27 	452   	170828     	4.1812e+07 	1505.85	2.41758e+06	20.228 	44 	4  	6.42059
28 	451   	26226.4    	4.86608e+06	1500.51	226748     	21.924 	44 	4  	6.8765 
29 	447   	397523     	1.68005e+08	1475.15	7.585e+06  	24.166 	51 	8  	7.03239
30 	458   	15406.6    	1.86551e+06	1475.15	90324.9    	26.522 	57 	6  	8.21082
31 	461   	213363     	4.76697e+07	1472.53	2.78749e+06	29.046 	60 	2  	9.58665
32 	455   	95532.7    	4.21801e+07	1450.97	1.88548e+06	33.14  	62 	4  	10.8889
33 	464   	130937     	4.2208e+07 	1440.51	1.97196e+06	36.256 	71 	1  	12.0159
34 	450   	142070     	6.17672e+07	1440.51	2.76301e+06	38.264 	82 	2  	11.4608
35 	465   	64548.4    	2.7522e+07 	1432.94	1.23005e+06	39.246 	71 	7  	11.0121
36 	460   	414184     	2.03612e+08	1425.03	9.09641e+06	39.51  	76 	1  	11.454 
37 	466   	25583.8    	1.07078e+07	1419.5 	478359     	41.804 	81 	14 	11.804 
38 	456   	6278.91    	340556     	1400.47	25824.8    	42.406 	82 	1  	11.8523
39 	463   	10752.5    	2.93929e+06	1400.47	132065     	46.444 	88 	12 	12.977 
40 	463   	53569.3    	2.08858e+07	1400.47	946385     	50.602 	89 	1  	14.3418
41 	453   	4613.5     	157959     	1389.54	14473.2    	51.15  	89 	1  	13.6125
42 	460   	27296      	7.67229e+06	1378.47	369478     	51.102 	89 	1  	12.2655
43 	458   	87109.6    	4.10317e+07	1378.47	1.833e+06  	52.98  	79 	4  	10.5917
44 	464   	87504      	3.94036e+07	1378.47	1.76201e+06	53.296 	96 	1  	11.4293
45 	463   	175262     	4.37523e+07	1374.24	2.62866e+06	53.306 	96 	1  	12.0028
