   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	7.25247e+82	7.25247e+85	6945.88	2.29228e+84	12.084 	85 	3  	12.1997
1  	907   	5.18164e+24	5.18164e+27	3763.11	1.63776e+26	11.151 	74 	2  	11.1048
2  	898   	3.07216e+34	3.07216e+37	4518.38	9.71016e+35	12.779 	75 	2  	12.1552
3  	927   	3.48084e+38	3.47763e+41	2845.62	1.09917e+40	15.136 	79 	2  	13.2742
4  	887   	1.80719e+36	1.80719e+39	4123.16	5.71198e+37	18.088 	81 	2  	14.062 
5  	894   	2.63563e+25	2.63032e+28	4082.1 	8.31364e+26	21.226 	81 	2  	14.4915
6  	905   	2.74787e+22	2.74477e+25	2627.1 	8.67539e+23	25.332 	76 	2  	14.1852
7  	909   	4.11535e+36	4.11535e+39	2619.35	1.30074e+38	28.016 	82 	2  	14.7107
8  	910   	2.63937e+22	1.97e+25   	2626.05	6.54177e+23	31.56  	83 	2  	15.5189
9  	912   	7.10061e+25	6.77315e+28	2619.04	2.14238e+27	34.951 	90 	2  	15.427 
10 	933   	8.46949e+27	8.07795e+30	2215.91	2.55473e+29	37.263 	92 	2  	16.687 
11 	913   	1.34639e+39	1.34639e+42	1609.14	4.25553e+40	38.796 	97 	2  	18.461 
12 	909   	1.52204e+41	1.52204e+44	1492.16	4.81071e+42	39.223 	107	2  	18.4832
13 	924   	3.40495e+29	3.4046e+32 	1492.16	1.07609e+31	39.349 	108	2  	17.4804
14 	901   	5.69753e+29	5.69752e+32	1492.16	1.80081e+31	40.93  	114	2  	17.3378
15 	904   	1.01495e+42	1.01495e+45	1491.96	3.20794e+43	44.78  	124	2  	19.3019
16 	933   	3.26064e+24	1.26655e+27	1387.93	5.08957e+25	49.289 	127	2  	21.5555
17 	888   	2.51672e+28	2.51657e+31	1387.93	7.95412e+29	57.227 	128	2  	23.5294
18 	932   	1.58442e+24	7.67532e+26	1197.16	2.95816e+25	66.84  	133	2  	24.1768
19 	906   	7.67532e+23	7.67532e+26	1197.16	2.42594e+25	72.259 	160	2  	24.5854
20 	917   	7.68254e+23	7.6753e+26 	1182.01	2.42593e+25	74.698 	157	2  	23.4558
21 	893   	1.37065e+24	7.3026e+26 	1182.01	2.85185e+25	71.453 	124	2  	25.2965
22 	924   	2.4128e+24 	1.95712e+27	1182.01	6.34991e+25	73.289 	173	2  	24.3584
23 	911   	4.75167e+23	4.74715e+26	1158.33	1.50043e+25	75.386 	156	2  	22.733 
