   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.32211e+83	1.32211e+86	5855.47	4.17879e+84	13.096 	100	3  	14.3123
1  	924   	3.71041e+36	3.71041e+39	6631.49	1.17275e+38	11.678 	99 	2  	11.7734
2  	926   	3.45497e+30	3.45272e+33	4654.9 	1.0913e+32 	13.18  	98 	2  	11.5278
3  	918   	1.14602e+33	1.12607e+36	4979.41	3.55966e+34	15.417 	67 	2  	12.4533
4  	926   	5.13208e+24	4.98303e+27	4980.47	1.57529e+26	17.666 	70 	2  	12.6435
5  	914   	8.76218e+18	8.7059e+21 	4497.31	2.75168e+20	20.087 	71 	2  	12.9405
6  	909   	1.26162e+24	5.78091e+26	4170.27	2.05634e+25	23.315 	76 	2  	12.6471
7  	891   	2.87891e+24	1.02466e+27	4170.27	4.70871e+25	25.817 	80 	2  	12.6939
8  	931   	1.09986e+37	1.09986e+40	4161.65	3.47633e+38	28.298 	77 	2  	13.3559
9  	912   	8.19312e+26	5.54684e+29	4158.46	1.93871e+28	31.808 	101	2  	14.8597
10 	904   	3.50573e+41	3.50573e+44	3085.18	1.10805e+43	33.32  	102	2  	16.1863
11 	916   	3.20379e+34	3.20379e+37	2949.17	1.01262e+36	35.252 	103	2  	18.0399
12 	894   	1.96454e+21	1.95338e+24	3588.02	6.17409e+22	40.869 	122	2  	22.7832
13 	923   	1.03982e+24	8.4275e+26 	2380.69	2.70162e+25	52.421 	123	2  	28.2718
14 	910   	2.08977e+17	1.10409e+20	2380.69	4.26689e+18	66.68  	172	2  	29.6265
15 	913   	6.25031e+20	6.24922e+23	2380.69	1.97519e+22	74.917 	177	2  	28.3621
16 	924   	2.28706e+23	2.28706e+26	2094.36	7.2287e+24 	74.203 	177	2  	29.8335
17 	911   	3.62264e+20	3.44641e+23	2090.42	1.09067e+22	73.865 	146	2  	30.2029
18 	909   	8.75044e+19	4.43836e+22	2090.42	1.95273e+21	69.911 	227	2  	33.4342
19 	898   	3.91244e+16	1.67368e+19	2090.42	7.49631e+17	64.066 	149	2  	32.8596
20 	892   	1.15547e+21	1.15339e+24	1950.43	3.64553e+22	63.452 	168	2  	31.3325
21 	913   	5.42624e+16	4.95635e+19	1894.96	1.5734e+18 	62.209 	145	2  	28.7706
22 	916   	1.5224e+20 	7.6074e+22 	1749.89	3.39747e+21	62.361 	155	2  	28.1219
23 	898   	7.4709e+15 	4.63829e+18	1749.89	1.70792e+17	61.718 	168	2  	26.5847
24 	889   	3.50764e+19	3.50764e+22	1744.2 	1.10866e+21	60.209 	170	2  	24.9408
25 	912   	4.48372e+16	4.48193e+19	1742.55	1.4166e+18 	59.176 	158	2  	22.1602
26 	924   	3.80355e+19	3.80302e+22	1742.55	1.20202e+21	60.348 	171	2  	22.5712
27 	921   	3.64395e+19	3.64348e+22	1720.19	1.15159e+21	61.474 	172	2  	23.7972
28 	902   	7.31505e+15	3.4327e+18 	1375.92	1.43193e+17	62.222 	172	2  	24.8098
29 	909   	4.45985e+16	3.41405e+19	1375.92	1.10098e+18	61.834 	200	2  	23.8804
30 	928   	6.12664e+12	6.12533e+15	1371.38	1.93603e+14	60.633 	185	2  	23.4171
31 	889   	1.10582e+20	3.75918e+22	1371.38	2.01612e+21	60.862 	154	2  	23.4815
32 	907   	4.08431e+19	4.08036e+22	1371.38	1.28968e+21	63.799 	156	2  	24.3678
33 	899   	2.22077e+34	2.22077e+37	1371.38	7.01918e+35	68.866 	141	2  	24.301 
