   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	8.78685e+70	8.78685e+73	3897.77	2.77726e+72	12.431 	82 	3  	13.1443
1  	903   	4.52203e+26	4.52203e+29	3958.79	1.42928e+28	10.102 	79 	2  	10.3497
2  	904   	1.26321e+31	1.26321e+34	3538.25	3.99262e+32	10.72  	76 	2  	10.3746
3  	888   	1.29563e+25	1.25704e+28	3437.69	3.97394e+26	11.505 	74 	2  	10.1749
4  	904   	7.05997e+20	6.32251e+23	3176.51	2.00251e+22	10.509 	74 	2  	9.71493
5  	883   	1.07125e+26	1.06932e+29	3523.41	3.37981e+27	10.546 	75 	2  	9.2972 
6  	906   	4.92792e+21	4.73102e+24	2952.05	1.4965e+23 	11.942 	55 	2  	9.71939
7  	905   	3.52255e+23	1.92467e+26	2950.31	7.90232e+24	14.932 	58 	2  	11.3147
8  	921   	3.76845e+36	3.3717e+39 	2950.31	1.07292e+38	15.7   	62 	2  	10.3029
9  	919   	1.7696e+37 	1.10207e+40	2908.21	3.85798e+38	17.415 	64 	3  	10.141 
10 	928   	8.26831e+37	8.07144e+40	2908.21	2.55183e+39	19.212 	66 	3  	10.6703
11 	911   	6.5137e+36 	6.5137e+39 	2908.21	2.05878e+38	21.149 	63 	2  	10.2286
12 	918   	7.22512e+39	7.22512e+42	2862.99	2.28364e+41	22.961 	78 	3  	10.4883
13 	908   	2.36214e+42	2.36213e+45	2787.09	7.46599e+43	25.157 	88 	3  	10.9503
14 	922   	1.16944e+35	1.16944e+38	2818.13	3.69623e+36	27.625 	77 	3  	12.7394
15 	908   	4.32001e+39	4.31873e+42	2749.13	1.36502e+41	31.404 	92 	3  	13.5718
16 	885   	6.99902e+46	6.99902e+49	2737.14	2.21218e+48	34.358 	84 	3  	14.6412
17 	913   	8.42372e+36	8.42372e+39	2605.42	2.66248e+38	37.479 	97 	3  	14.9081
18 	899   	4.34236e+39	4.25572e+42	2605.42	1.34536e+41	39.893 	97 	3  	15.3152
19 	918   	1.10761e+35	9.40332e+37	2575.4 	3.01187e+36	42.206 	129	3  	16.0343
20 	911   	4.36658e+39	4.31873e+42	2575.4 	1.36509e+41	44.683 	104	3  	16.9167
21 	916   	1.01724e+41	1.01724e+44	2566.02	3.2152e+42 	46.341 	102	2  	17.1811
22 	902   	5.95419e+37	5.89905e+40	2555.71	1.86457e+39	47.731 	119	3  	17.8348
23 	922   	7.94644e+32	7.94644e+35	2555.71	2.51163e+34	50.109 	113	2  	19.4472
24 	897   	2.22921e+29	2.22921e+32	2502.01	7.04585e+30	56.219 	136	3  	21.1588
25 	922   	8.01795e+30	8.01795e+33	2501.98	2.53423e+32	64.655 	161	3  	23.1474
26 	918   	3.61388e+35	3.61387e+38	2501.98	1.14224e+37	69.747 	140	5  	22.3491
27 	905   	3.89133e+29	3.8481e+32 	2493.74	1.21632e+31	74.297 	145	7  	22.3677
28 	933   	1.95724e+23	9.74306e+25	2484.39	4.35286e+24	75.69  	148	20 	23.9388
29 	918   	5.25513e+34	5.23461e+37	2430.03	1.65451e+36	81.117 	192	19 	25.8848
30 	903   	5.43477e+26	5.43475e+29	2430.03	1.71776e+28	82.862 	174	22 	26.5854
31 	900   	8.36515e+29	8.36515e+32	2430.03	2.64397e+31	82.884 	174	23 	25.8761
32 	892   	5.43479e+26	5.43475e+29	2387.62	1.71776e+28	82.473 	168	21 	24.1566
33 	916   	5.6656e+34 	5.6656e+37 	2387.62	1.79072e+36	83.482 	157	22 	22.2635
34 	907   	2.90424e+20	2.03597e+23	2375.58	6.92705e+21	82.772 	144	21 	20.8582
35 	902   	6.99901e+19	2.75171e+22	2375.58	1.19251e+21	82.65  	159	21 	20.044 
36 	918   	2.05976e+35	1.03465e+38	2369.46	4.60121e+36	81.271 	188	14 	20.1735
37 	901   	1.02554e+29	1.02554e+32	2363.68	3.24143e+30	82.19  	162	5  	19.0057
38 	896   	3.73722e+37	3.73722e+40	2351.11	1.18122e+39	83.27  	162	16 	18.4792
39 	909   	4.43845e+29	4.43845e+32	2351.3 	1.40286e+31	82.761 	183	18 	19.5315
40 	934   	5.99989e+37	5.99989e+40	2351.3 	1.89638e+39	83.319 	161	16 	19.7898
41 	911   	2.2016e+29 	2.2016e+32 	2350.68	6.9586e+30 	84.476 	153	16 	19.9321
42 	910   	1.13699e+20	7.17189e+22	2334.32	2.54846e+21	86.802 	174	12 	20.6789
43 	910   	2.26391e+21	1.84307e+24	2334.32	5.87919e+22	88.874 	174	16 	20.7974
44 	923   	7.32928e+21	6.62229e+24	2334.32	2.09993e+23	90.146 	174	12 	22.5106
45 	923   	4.62605e+42	4.62597e+45	2334.32	1.46213e+44	89.359 	182	13 	22.0342
46 	921   	3.40513e+20	1.5341e+23 	2334.1 	6.46404e+21	88.624 	177	12 	20.4709
47 	900   	1.17022e+21	6.52831e+23	2334.09	2.25849e+22	86.559 	178	12 	21.2454
48 	902   	1.89756e+21	1.84003e+24	2309.37	5.81687e+22	83.923 	158	12 	21.2131
49 	914   	2.89644e+21	1.47385e+24	2309.37	5.60211e+22	83.517 	175	12 	21.9288
50 	904   	4.08865e+24	4.0875e+27 	2309.37	1.29194e+26	83.082 	165	12 	20.1598
51 	895   	1.08134e+19	8.20007e+21	2309.37	2.66883e+20	84.259 	172	13 	17.8788
52 	903   	1.84028e+20	1.30528e+23	2278.23	4.43879e+21	84.626 	153	11 	17.911 
53 	907   	1.0467e+35 	1.0467e+38 	2248.26	3.30829e+36	85.177 	163	15 	18.8107
54 	922   	3.92074e+21	2.23022e+24	2248.26	7.42376e+22	84.643 	151	14 	19.1465
55 	920   	1.04091e+35	1.04091e+38	2248.26	3.28999e+36	84.524 	191	24 	20.5254
56 	919   	9.19308e+20	6.46351e+23	2248.26	2.12043e+22	86.816 	156	15 	19.0269
57 	919   	1.66776e+25	1.66767e+28	2247.5 	5.27099e+26	88.042 	171	15 	20.2725
58 	909   	2.82081e+35	1.54144e+38	2194.37	6.3284e+36 	89.701 	215	26 	21.6247
59 	919   	2.84736e+21	1.89277e+24	2142.59	6.36973e+22	91.661 	197	24 	22.6713
60 	911   	5.11974e+29	5.11974e+32	2142.3 	1.61819e+31	92.827 	198	23 	22.2291
61 	916   	3.98417e+20	2.40053e+23	2160.57	9.04873e+21	92.432 	223	24 	24.1885
62 	905   	1.57356e+20	1.09421e+23	2117.52	3.67102e+21	93.624 	212	24 	24.4216
63 	920   	3.30718e+31	3.30718e+34	2100.27	1.0453e+33 	95.38  	212	27 	26.8146
64 	905   	2.83774e+21	2.81597e+24	2104.87	8.9006e+22 	96.004 	201	27 	26.3496
65 	918   	8.94817e+37	8.94813e+40	2083.25	2.82823e+39	96.129 	189	25 	24.0022
66 	917   	1.24945e+20	8.44737e+22	2052.58	2.9448e+21 	99     	190	24 	24.006 
67 	899   	1.9143e+21 	1.91312e+24	1984.76	6.04678e+22	102.286	182	33 	23.8772
68 	900   	1.88514e+35	1.63888e+38	1957.41	5.23739e+36	105.473	205	28 	25.2808
69 	916   	2.72475e+20	1.80253e+23	1944.17	6.04865e+21	106.243	183	16 	24.0613
70 	861   	3.05359e+20	1.22285e+23	1886.81	5.38995e+21	105.757	190	33 	25.1533
71 	936   	1.70905e+34	1.70905e+37	1886.81	5.40179e+35	106.147	207	33 	25.585 
72 	892   	1.31145e+20	8.51575e+22	1875.6 	3.04551e+21	109.204	207	33 	27.5545
73 	928   	2.48296e+21	2.44346e+24	1875.6 	7.72362e+22	114.382	221	26 	29.6782
74 	908   	4.40118e+20	4.37363e+23	1858.49	1.38237e+22	121.915	231	36 	30.2684
75 	929   	9.67561e+20	6.51155e+23	1849.44	2.25513e+22	127.689	234	37 	29.5508
76 	918   	2.56757e+21	1.28464e+24	1793.38	5.11017e+22	129.755	227	37 	26.7889
77 	903   	1.00672e+21	8.48971e+23	1793.38	2.72802e+22	131.53 	214	40 	24.4813
78 	912   	6.98919e+20	6.97018e+23	1733.3 	2.20306e+22	133.23 	208	32 	22.5862
79 	922   	2.30412e+25	2.30377e+28	1733.3 	7.2815e+26 	134.574	227	29 	21.479 
80 	919   	1.08848e+21	7.88637e+23	1733.3 	2.57699e+22	134.565	214	31 	23.4368
81 	901   	1.18918e+21	1.01015e+24	1733.3 	3.22296e+22	135.458	201	57 	21.817 
82 	904   	4.71581e+20	3.2687e+23 	1696.97	1.12882e+22	134.136	199	53 	23.0048
83 	925   	1.23699e+38	1.23699e+41	1696.97	3.90976e+39	137.286	232	14 	24.4403
84 	916   	1.39453e+20	1.34837e+23	1621.66	4.26241e+21	140.373	223	41 	23.4189
85 	927   	5.94568e+21	2.39023e+24	1621.66	1.03603e+23	145.299	252	43 	22.0966
86 	931   	1.35555e+29	1.35555e+32	1538.65	4.28449e+30	144.364	235	37 	23.3037
87 	912   	1.82798e+21	9.62442e+23	1538.65	4.0884e+22 	144.193	231	48 	21.6274
88 	920   	1.50777e+20	1.08576e+23	1538.09	3.65322e+21	142.603	231	56 	21.2891
89 	943   	5.39607e+20	1.82708e+23	1538.09	9.19272e+21	142.608	225	44 	22.5511
90 	907   	3.64136e+24	3.64023e+27	1463.89	1.15056e+26	144.864	242	56 	21.4746
91 	935   	3.74071e+21	2.37169e+24	1458.02	8.35549e+22	145.981	229	63 	23.5141
92 	916   	8.48038e+27	8.48038e+30	1335.03	2.68039e+29	148.472	238	38 	23.4567
93 	903   	1.50509e+35	1.50509e+38	1436.34	4.75713e+36	151.395	256	41 	23.6821
94 	905   	6.21586e+18	5.85819e+21	1383.35	1.85321e+20	155.769	241	55 	22.575 
95 	922   	4.0306e+17 	2.20327e+20	1383.35	8.85614e+18	157.631	215	67 	21.6595
96 	895   	9.77591e+21	7.93204e+24	1383.35	2.57329e+23	159.45 	219	65 	22.4106
97 	904   	2.524e+34  	2.524e+37  	1233.74	7.97759e+35	162.34 	255	55 	22.747 
98 	924   	4.68556e+17	2.44032e+20	1239.59	9.43935e+18	163.643	242	64 	21.0563
99 	892   	1.01143e+20	5.56905e+22	1239.2 	2.25516e+21	164.848	240	79 	22.4541
100	908   	1.06407e+21	1.00782e+24	1237.99	3.19009e+22	166.209	229	69 	22.6509
101	915   	8.12277e+20	7.62017e+23	1237.22	2.41327e+22	166.032	262	68 	24.2948
102	910   	3.01706e+21	1.83286e+24	1180.45	6.50104e+22	164.541	264	59 	24.858 
103	889   	2.34141e+27	2.34141e+30	1218.79	7.40048e+28	163.335	229	52 	24.8632
104	908   	2.25049e+19	2.21442e+22	1213.65	6.99967e+20	167.274	221	68 	24.581 
105	908   	1.1814e+21 	1.02135e+24	1197.53	3.25898e+22	171.082	276	34 	26.7557
106	925   	4.68716e+19	4.66043e+22	1126.88	1.47303e+21	177.3  	287	28 	24.5326
107	900   	4.06698e+20	1.76414e+23	1126.88	7.94185e+21	180.026	283	69 	24.573 
108	907   	4.23942e+20	2.16295e+23	1092.71	8.2663e+21 	179.962	281	7  	25.1877
109	903   	2.98063e+18	2.31949e+21	1090.74	7.48094e+19	182.086	272	71 	24.8654
110	902   	1.84331e+21	1.843e+24  	1090.74	5.82516e+22	185.101	252	81 	24.3464
111	902   	3.45295e+20	1.74658e+23	1090.74	7.61074e+21	188.611	288	66 	24.8578
112	900   	7.85062e+37	7.85062e+40	1089.4 	2.48134e+39	191.877	308	70 	26.7374
113	907   	1.36031e+21	1.35997e+24	1070.26	4.29845e+22	195.965	300	83 	25.4099
114	909   	3.63174e+20	1.82443e+23	1066.51	7.98059e+21	195.043	277	80 	23.4674
115	906   	6.38203e+19	5.89597e+22	1057.53	1.86676e+21	195.457	255	49 	23.7748
116	900   	1.49201e+21	8.12219e+23	1041.44	3.25577e+22	196.669	327	72 	25.3922
117	918   	1.06013e+21	1.00749e+24	1041.44	3.18637e+22	199.425	303	98 	21.1342
118	911   	1.52732e+17	1.44662e+20	1041.16	4.57354e+18	198.907	284	84 	23.5183
119	908   	6.37101e+20	5.11517e+23	1039.68	1.66298e+22	199.891	305	83 	24.4654
120	923   	1.89985e+20	1.54159e+23	1025.78	4.98833e+21	200.027	295	98 	24.1789
121	899   	4.64825e+19	3.40285e+22	1021.67	1.09937e+21	200.218	289	80 	24.0231
122	893   	8.61632e+26	8.61632e+29	1004.04	2.72336e+28	198.855	267	86 	24.106 
123	907   	4.37431e+26	4.37428e+29	986.53 	1.38258e+28	194.611	264	79 	24.0238
124	920   	4.71225e+32	4.71225e+35	983.12 	1.4894e+34 	193.468	266	79 	24.4814
125	905   	1.84426e+21	1.84307e+24	986.53 	5.8254e+22 	191.785	266	59 	21.8748
126	910   	1.13273e+20	1.10334e+23	966.629	3.48753e+21	187.57 	249	83 	23.8892
127	915   	3.19953e+20	3.19846e+23	986.48 	1.01094e+22	186.737	286	65 	24.8425
128	903   	1.68048e+20	1.10321e+23	963.706	3.92885e+21	186.528	276	60 	24.9875
129	903   	1.01047e+21	1.00767e+24	963.706	3.18493e+22	187.466	244	70 	23.4437
130	908   	3.59859e+25	3.59834e+28	963.65 	1.13733e+27	190.187	253	74 	22.5593
131	912   	1.18818e+31	1.18818e+34	963.138	3.75546e+32	193.675	281	69 	24.0696
132	883   	1.72328e+38	1.72328e+41	955.202	5.44676e+39	195.949	284	35 	27.3723
133	917   	2.78194e+34	2.78194e+37	920.982	8.79287e+35	197.949	306	82 	29.2559
134	916   	1.76275e+34	1.76242e+37	882.297	5.57046e+35	200.945	270	80 	29.0296
135	920   	5.4998e+21 	4.32658e+24	882.297	1.40469e+23	202.28 	298	84 	26.4792
136	941   	1.89175e+38	1.88995e+41	881.485	5.97356e+39	199.54 	289	72 	27.6685
137	875   	4.71225e+32	4.71225e+35	862.722	1.4894e+34 	200.268	296	63 	26.7497
138	892   	7.9683e+23 	7.94784e+26	803.563	2.51207e+25	202.61 	270	71 	26.771 
139	904   	4.17769e+21	1.84307e+24	803.563	8.28017e+22	204.742	278	71 	28.0976
140	933   	6.68556e+22	5.09092e+25	802.47 	1.63996e+24	210.868	299	96 	28.0145
141	919   	7.05969e+35	5.50643e+38	794.319	1.78988e+37	212.952	284	98 	28.6764
142	895   	3.50134e+23	3.42141e+26	759.472	1.0816e+25 	214.321	279	101	28.0848
143	933   	4.44326e+21	1.84307e+24	759.472	7.53737e+22	219.496	299	77 	29.0255
144	921   	5.23902e+37	5.23902e+40	759.472	1.6559e+39 	224.217	373	78 	30.3858
