   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.54246e+64	1.54246e+67	1644.86	4.87524e+65	12.439 	95 	3  	13.1728
1  	921   	1.28043e+31	1.28043e+34	858.125	4.04706e+32	11.2   	90 	2  	11.0582
2  	903   	9.88083e+24	9.88083e+27	1436.15	3.12303e+26	12.634 	77 	2  	11.7326
3  	939   	2.33022e+26	2.33007e+29	1435.48	7.36464e+27	14.933 	73 	2  	12.0029
4  	901   	4.66244e+22	4.08018e+25	1389.73	1.30075e+24	17.325 	76 	2  	10.7952
5  	922   	9.82313e+23	9.82309e+26	1389.73	3.10478e+25	19.458 	50 	2  	9.43007
6  	899   	4.17979e+16	2.64791e+19	1167.89	9.36904e+17	22.516 	54 	2  	8.91436
7  	907   	4.32365e+31	4.32365e+34	1167.89	1.36657e+33	24.834 	56 	2  	8.16446
8  	891   	1.12448e+24	1.12448e+27	1167.89	3.55414e+25	26.707 	64 	5  	8.41719
9  	900   	2.249e+24  	1.12448e+27	1168.3 	5.0238e+25 	28.299 	66 	3  	9.09327
10 	898   	9.85886e+23	9.82309e+26	1168.25	3.10479e+25	29.002 	79 	3  	10.3121
11 	886   	1.26681e+29	1.26681e+32	1144.57	4.00399e+30	30.529 	85 	6  	11.2358
12 	900   	1.55178e+19	1.54903e+22	1144.57	4.89602e+20	33.385 	105	5  	13.2124
13 	921   	2.70315e+29	1.43599e+32	1116.84	6.04944e+30	38.738 	93 	7  	14.0161
14 	904   	1.22603e+26	6.2755e+28 	1100.77	2.70035e+27	42.495 	100	11 	14.1491
15 	904   	9.17882e+37	9.17882e+40	1075.7 	2.90115e+39	45.828 	98 	3  	15.5479
16 	884   	9.93644e+30	9.41396e+33	1074.53	2.97638e+32	50.237 	128	10 	17.058 
17 	911   	4.21853e+32	4.21599e+35	1061.92	1.33255e+34	53.385 	117	12 	18.4624
18 	920   	3.20849e+34	3.20848e+37	1015.84	1.0141e+36 	53.165 	137	13 	18.9851
19 	897   	4.21966e+32	4.21599e+35	1015.84	1.33255e+34	50.013 	119	8  	18.8377
20 	921   	1.60248e+37	1.60248e+40	935.737	5.06496e+38	47.952 	135	5  	17.7906
21 	907   	1.60248e+37	1.60248e+40	886.458	5.06496e+38	49.841 	118	8  	16.9544
22 	901   	7.7287e+35 	7.7287e+38 	886.231	2.44281e+37	51.663 	117	13 	17.2979
23 	922   	7.72611e+35	7.72611e+38	886.231	2.44199e+37	55.695 	123	13 	18.1336
24 	912   	3.96936e+31	3.95669e+34	886.231	1.25059e+33	62.218 	125	12 	20.6106
25 	906   	1.79365e+35	1.79365e+38	886.19 	5.66918e+36	66.16  	169	13 	21.8738
26 	908   	8.08903e+39	8.08903e+42	772.076	2.5567e+41 	68.575 	155	13 	22.0029
27 	917   	1.59846e+44	1.59846e+47	772.076	5.05226e+45	69.018 	140	14 	21.1695
28 	909   	1.29385e+29	8.45718e+31	772.076	3.02389e+30	67.061 	165	13 	20.2204
29 	907   	7.05667e+35	7.05667e+38	772.076	2.2304e+37 	65.633 	152	13 	20.1343
30 	904   	3.87761e+36	3.87761e+39	727.501	1.2256e+38 	65.565 	154	10 	22.3295
31 	882   	1.55172e+29	1.39941e+32	727.501	4.43565e+30	67.387 	152	13 	23.7595
32 	911   	7.29153e+30	7.03883e+33	706.911	2.22604e+32	69.06  	149	19 	26.304 
33 	908   	6.3688e+30 	6.04609e+33	706.461	1.91355e+32	75.912 	186	18 	28.4106
34 	914   	1.79972e+30	1.65617e+33	706.461	5.25383e+31	83.688 	188	19 	28.9644
35 	925   	1.05169e+28	7.05406e+30	706.332	2.48275e+29	91.597 	201	19 	29.2416
36 	914   	3.35066e+32	3.35066e+35	676.604	1.05904e+34	93.099 	208	19 	28.1327
37 	907   	7.05406e+27	7.05406e+30	696.102	2.22957e+29	92.172 	212	19 	26.1169
38 	932   	4.61494e+23	4.43122e+26	695.72 	1.40171e+25	94.055 	182	19 	25.736 
39 	929   	1.04229e+24	9.88136e+26	692.593	3.12459e+25	95.977 	200	19 	24.25  
40 	896   	6.04609e+30	6.04609e+33	669.426	1.91098e+32	99.328 	191	19 	25.7304
41 	916   	1.3185e+29 	1.31849e+32	669.426	4.16736e+30	102.857	186	19 	24.5373
42 	889   	1.34804e+22	8.8624e+24 	669.157	3.15732e+23	104.361	203	19 	24.3615
43 	885   	1.85442e+22	1.82973e+25	645.638	5.78366e+23	107.824	187	19 	23.4712
