   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	2.5644e+65 	2.5644e+68 	4542.44	8.10529e+66	13.08  	80 	3  	13.3282
1  	907   	2.22266e+23	1.64822e+26	4154.52	5.51508e+24	11.117 	68 	2  	10.535 
2  	913   	1.80948e+32	1.80948e+35	4154.52	5.71921e+33	12.775 	69 	2  	11.4542
3  	925   	4.57709e+27	3.8308e+30 	2475.45	1.23329e+29	15.091 	74 	2  	12.1864
4  	920   	3.54634e+24	3.49704e+27	3936.93	1.10535e+26	15.082 	64 	2  	11.1571
5  	918   	4.22629e+24	2.57799e+27	3896.14	9.66686e+25	14.991 	77 	2  	10.6402
6  	901   	5.91428e+19	5.34516e+22	3780.5 	1.69365e+21	15.835 	62 	2  	10.4217
7  	925   	2.56743e+31	2.56743e+34	3572.76	8.11486e+32	16.98  	67 	2  	10.6867
8  	897   	7.83331e+16	2.24461e+19	3572.76	8.55926e+17	19.038 	66 	2  	11.1013
9  	908   	2.98282e+31	2.98282e+34	3572.76	9.42777e+32	20.811 	75 	2  	12.0024
10 	945   	5.31739e+39	5.31739e+42	3103.14	1.68066e+41	22.827 	74 	2  	13.0355
11 	925   	3.5442e+24 	1.77191e+27	3421.82	7.91602e+25	25.472 	85 	2  	14.3126
12 	910   	3.11125e+40	2.57889e+43	3332.89	8.32129e+41	27.843 	82 	2  	15.0794
13 	893   	3.29619e+24	3.29609e+27	3190.47	1.04179e+26	28.101 	90 	2  	15.4377
14 	934   	1.6411e+28 	1.64097e+31	2195.13	5.18662e+29	28.799 	90 	2  	16.1606
15 	924   	6.83698e+24	2.54713e+27	2161.37	1.26354e+26	30.414 	129	2  	16.8684
16 	917   	3.1215e+23 	1.73045e+26	2928.92	6.94264e+24	31.139 	103	2  	17.3891
17 	922   	3.1277e+24 	3.12597e+27	2858.6 	9.88023e+25	32.317 	99 	2  	17.1592
18 	902   	9.86148e+35	9.77399e+38	2855.59	3.08936e+37	34.193 	98 	2  	17.4988
19 	894   	8.80479e+32	8.80478e+35	2652.55	2.78292e+34	34.964 	107	2  	17.6856
20 	907   	1.45493e+28	1.45475e+31	2305.75	4.59803e+29	38.255 	117	3  	17.7154
21 	904   	4.1165e+35 	4.1165e+38 	2351.17	1.3011e+37 	41.568 	122	2  	18.0373
22 	903   	4.13373e+35	4.13373e+38	2281.79	1.30655e+37	45.604 	163	2  	20.0765
23 	903   	3.50501e+26	3.48444e+29	1977.56	1.10133e+28	50.013 	163	4  	19.745 
24 	890   	6.57865e+21	6.55696e+24	1977.56	2.07246e+23	52.406 	163	2  	20.3848
25 	922   	7.88101e+20	4.28456e+23	1977.56	1.76263e+22	53.441 	164	2  	19.276 
26 	899   	5.27961e+21	4.34242e+24	1977.56	1.39121e+23	55.259 	147	2  	18.5981
27 	927   	1.0451e+30 	1.0451e+33 	1634.58	3.30323e+31	58.588 	130	4  	20.6527
28 	912   	4.71153e+30	4.71153e+33	1634.58	1.48917e+32	64.611 	145	3  	20.4867
29 	926   	1.02797e+24	7.1675e+26 	1518.37	2.33506e+25	70.419 	144	4  	21.0721
30 	895   	1.35174e+21	6.20163e+23	1415.77	2.5912e+22 	74.071 	185	6  	23.2915
31 	910   	1.047e+23  	1.0384e+26 	1415.77	3.28208e+24	75.942 	186	7  	23.316 
32 	924   	1.94374e+24	1.82638e+27	1460.96	5.77968e+25	76.479 	146	6  	23.5003
33 	921   	1.99778e+24	1.9931e+27 	1460.96	6.29958e+25	77.364 	162	6  	22.8723
34 	915   	7.73366e+20	2.59449e+23	1460.96	1.40981e+22	76.307 	153	6  	21.4552
35 	918   	5.51316e+47	5.51316e+50	1424.15	1.74254e+49	77.491 	160	8  	21.8744
36 	927   	1.83811e+23	9.22611e+25	1423.33	3.90738e+24	77.249 	160	3  	22.0679
