   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	4.84784e+69	4.72093e+72	7598.03	1.49264e+71	11.303 	87 	3  	11.939 
1  	899   	6.91323e+18	6.87225e+21	4013.8 	2.17212e+20	10.172 	87 	2  	10.2011
2  	886   	3.05184e+23	1.88435e+26	4013.8 	6.99562e+24	10.803 	83 	2  	10.6203
3  	928   	2.76636e+31	2.76636e+34	4013.8 	8.74363e+32	13.366 	83 	2  	14.0448
4  	901   	3.33817e+25	3.32788e+28	4655.03	1.05184e+27	16.115 	108	2  	16.2555
5  	919   	1.88446e+23	1.88417e+26	4738.68	5.9553e+24 	18.765 	110	2  	18.5568
6  	881   	8.54902e+28	8.54901e+31	4449.85	2.70208e+30	20.362 	110	2  	18.1428
7  	906   	3.10562e+24	3.00829e+27	3529.59	9.51291e+25	23.195 	112	2  	17.8939
8  	915   	5.1926e+24 	4.99825e+27	3529.59	1.58033e+26	28.028 	118	2  	19.5012
9  	908   	9.67352e+38	9.67352e+41	2653.13	3.05751e+40	33.956 	121	2  	22.2802
10 	915   	3.40633e+29	2.22086e+32	3124.35	7.58499e+30	39.889 	147	2  	25.7808
11 	896   	4.11668e+47	4.11668e+50	2711.49	1.30116e+49	42.061 	143	2  	25.5195
12 	926   	3.23649e+39	3.23649e+42	2209.15	1.02296e+41	39.15  	147	2  	21.2571
13 	897   	3.23649e+39	3.23649e+42	2209.15	1.02296e+41	39.683 	114	2  	19.7604
14 	907   	4.92213e+24	3.00826e+27	2181.27	1.08431e+26	40.559 	134	2  	19.3237
15 	916   	1.56703e+36	1.56703e+39	2116.33	4.95289e+37	41.71  	129	2  	20.2949
16 	915   	9.50122e+38	9.50018e+41	2181.27	3.00272e+40	44.43  	134	2  	22.0108
17 	915   	4.29064e+37	4.29064e+40	2102.04	1.35614e+39	49.966 	142	2  	23.1804
18 	894   	3.91286e+33	3.90754e+36	2100.29	1.23505e+35	56.717 	142	2  	22.3121
19 	915   	3.56721e+33	3.48293e+36	2050.74	1.10115e+35	62.8   	135	3  	21.6616
20 	904   	1.642e+39  	1.642e+42  	1960.98	5.18987e+40	69.457 	178	2  	22.0695
21 	906   	2.75288e+38	2.74919e+41	1960.98	8.68935e+39	72.36  	158	2  	22.3334
22 	915   	4.72936e+31	4.70724e+34	1932.23	1.48782e+33	74.303 	154	5  	22.1324
23 	924   	3.48294e+33	3.48293e+36	1932.23	1.10085e+35	74.838 	147	3  	23.2487
24 	918   	3.23649e+39	3.23649e+42	1926.37	1.02296e+41	74.66  	202	5  	22.4064
25 	924   	4.57428e+34	4.22588e+37	1913.88	1.34009e+36	73.437 	165	5  	23.0097
26 	903   	2.55306e+36	2.55306e+39	1906.55	8.06945e+37	73.683 	166	5  	22.2697
27 	928   	1.38988e+36	1.38988e+39	1905.98	4.393e+37  	72.314 	150	3  	23.0435
28 	921   	6.15473e+23	3.36793e+26	1896.03	1.24186e+25	73.34  	161	5  	21.0932
29 	890   	1.2466e+25 	1.20318e+28	1896.03	3.80436e+26	73.831 	176	5  	21.6636
30 	914   	1.88769e+27	1.8874e+30 	1882.69	5.96549e+28	73.454 	146	5  	21.1122
31 	905   	2.0809e+39 	2.0809e+42 	1882.69	6.57711e+40	73.602 	172	5  	20.3016
32 	913   	2.74919e+38	2.74919e+41	1875.95	8.68936e+39	73.623 	153	3  	21.0435
33 	899   	7.06552e+24	3.92775e+27	1851.43	1.45141e+26	73.376 	154	3  	20.8887
34 	911   	1.00103e+24	2.51273e+26	1849.6 	1.37791e+25	75.449 	146	3  	20.7551
35 	909   	3.6919e+32 	3.69127e+35	1844.52	1.1667e+34 	76.842 	172	3  	21.0991
36 	924   	7.43745e+26	7.43243e+29	1781.52	2.34916e+28	78.141 	167	3  	21.7083
37 	915   	2.26218e+39	2.26218e+42	1781.52	7.15007e+40	77.857 	186	3  	24.3465
38 	901   	8.68545e+26	8.53514e+29	1781.52	2.69802e+28	80.419 	186	3  	22.2951
39 	891   	8.45211e+44	8.45211e+47	1781.47	2.67146e+46	81.924 	186	6  	23.5418
40 	889   	9.16599e+26	9.159e+29  	1781.47	2.89488e+28	82.525 	185	6  	23.8083
41 	908   	9.52459e+28	9.52452e+31	1739.92	3.01041e+30	82.901 	188	5  	23.8461
42 	910   	8.86065e+33	8.85869e+36	1739.92	2.79996e+35	81.434 	152	5  	24.7372
43 	911   	1.22064e+28	1.22054e+31	1725.8 	3.85775e+29	81.82  	189	5  	26.2181
44 	933   	5.84683e+23	1.78209e+26	1661.92	9.11872e+24	83.997 	146	3  	26.5681
45 	910   	5.18068e+30	5.18003e+33	1661.8 	1.63725e+32	86.477 	160	3  	28.2201
46 	917   	1.642e+39  	1.642e+42  	1434.17	5.18987e+40	88.129 	195	3  	29.4544
47 	923   	1.14379e+37	1.14379e+40	1434.14	3.61518e+38	87.006 	230	3  	29.3166
48 	895   	3.11053e+34	3.11053e+37	1434.14	9.83143e+35	85.862 	186	3  	27.7076
49 	926   	2.81454e+32	2.61302e+35	1433.93	8.28285e+33	86.167 	213	3  	28.0996
50 	911   	6.24932e+26	6.24111e+29	1434.15	1.97262e+28	85.457 	217	3  	26.5301
51 	916   	3.0095e+40 	2.99408e+43	1422.61	9.46344e+41	83.037 	212	3  	26.7561
52 	906   	2.01399e+23	9.69609e+25	1422.61	4.33529e+24	80.915 	166	3  	25.3042
53 	915   	1.80608e+32	1.80458e+35	1422.58	5.70372e+33	82.021 	166	3  	24.1672
54 	929   	6.75937e+23	1.88437e+26	1422.58	9.59789e+24	83.51  	187	3  	23.9539
55 	912   	1.54251e+38	1.54251e+41	1422.55	4.87539e+39	85.92  	173	3  	22.7144
56 	892   	8.04628e+28	8.04497e+31	1413.43	2.54277e+30	86.282 	171	3  	24.0238
57 	908   	2.1704e+38 	1.99195e+41	1406.72	6.32061e+39	87.454 	198	3  	25.1378
58 	902   	1.64484e+28	1.64472e+31	1406.72	5.19847e+29	85.729 	191	3  	25.9016
59 	907   	1.93733e+37	1.93733e+40	1406.72	6.12331e+38	85.23  	176	3  	24.9944
60 	915   	2.08811e+29	2.0764e+32 	1328.67	6.56293e+30	82.813 	193	3  	27.0735
61 	913   	2.74916e+24	1.29012e+27	1328.05	4.63367e+25	81.32  	181	3  	26.5247
62 	901   	2.22482e+36	2.22482e+39	1259.44	7.03197e+37	79.673 	184	3  	25.9012
63 	927   	3.90557e+40	3.90557e+43	1259.44	1.23443e+42	79.188 	185	3  	27.2774
64 	905   	5.75561e+27	5.73702e+30	1259.44	1.8133e+29 	83.777 	203	3  	26.1775
65 	927   	3.58634e+32	3.58634e+35	1259.83	1.13353e+34	87.366 	176	3  	27.0527
66 	884   	3.11097e+34	3.11048e+37	1259.83	9.83127e+35	93.064 	200	3  	25.7517
67 	897   	4.33791e+30	4.33791e+33	1259.83	1.37108e+32	97.002 	174	3  	25.8289
68 	897   	7.08285e+30	4.02604e+33	1259.62	1.59682e+32	97.852 	185	3  	24.8133
69 	924   	5.36646e+32	5.36646e+35	1259.62	1.69618e+34	97.48  	168	3  	23.9976
70 	899   	1.31232e+24	1.30989e+27	1259.57	4.14016e+25	98.13  	194	3  	25.2274
71 	907   	6.40692e+23	3.65522e+26	1229.41	1.32044e+25	97.073 	165	3  	25.5841
72 	927   	2.69365e+36	2.69365e+39	1229.41	8.51382e+37	95.97  	173	3  	27.0333
73 	905   	3.24455e+27	3.22649e+30	1191.14	1.01981e+29	91.299 	156	3  	25.6738
74 	870   	1.02012e+38	1.02012e+41	1191.14	3.22429e+39	88.303 	180	3  	22.9263
75 	927   	2.81332e+24	1.38405e+27	1191.14	4.81367e+25	83.262 	176	3  	20.2595
76 	912   	1.73909e+35	1.73909e+38	1191.14	5.49673e+36	81.695 	176	3  	20.8404
77 	889   	5.00661e+30	2.85738e+33	1191.14	1.12953e+32	84.411 	193	3  	21.5823
78 	926   	1.52645e+38	1.52645e+41	1157.39	4.82464e+39	89.236 	172	3  	23.0043
79 	911   	8.74285e+23	7.48446e+26	1133   	2.3862e+25 	91.348 	194	3  	24.8505
80 	910   	8.08542e+33	8.01996e+36	1132.91	2.53493e+35	95.251 	215	3  	24.5161
81 	932   	1.59076e+38	1.54251e+41	1132.91	4.87737e+39	96.031 	183	3  	25.9907
82 	914   	1.73887e+35	1.73886e+38	1131.38	5.49602e+36	97.415 	212	3  	25.9927
83 	899   	2.31688e+26	2.31111e+29	1063.37	7.30469e+27	95.921 	194	3  	26.8483
84 	918   	1.37885e+47	1.37885e+50	1063.29	4.35814e+48	96.721 	196	3  	27.0487
85 	902   	1.22353e+35	9.12431e+37	998.293	3.04595e+36	98.647 	257	3  	27.5444
86 	922   	4.68528e+37	4.68524e+40	910.02 	1.48086e+39	98.292 	187	3  	28.8072
87 	913   	1.07487e+27	8.53381e+29	872.628	2.78556e+28	98.494 	171	3  	26.743 
88 	940   	2.25951e+24	1.72875e+27	872.628	5.58186e+25	98.4   	165	3  	24.2609
89 	892   	2.10058e+31	1.58258e+34	868.66 	5.26163e+32	98.815 	180	3  	22.0385
90 	908   	8.7406e+30 	8.7406e+33 	868.565	2.76264e+32	100.323	198	3  	21.2791
91 	890   	3.37689e+45	3.37688e+48	868.565	1.06733e+47	101.179	201	3  	21.3624
92 	913   	1.15023e+27	1.09866e+30	865.851	3.47413e+28	103.966	206	3  	20.638 
93 	913   	7.56213e+25	3.01402e+28	865.851	1.32258e+27	105.694	175	3  	20.923 
94 	896   	1.21457e+33	1.17968e+36	730.829	3.73014e+34	106.549	186	3  	21.4131
95 	931   	8.80152e+49	8.80152e+52	771.981	2.78189e+51	109.081	189	3  	21.8559
96 	902   	1.74478e+33	1.73946e+36	768.195	5.49792e+34	110.851	242	3  	22.4456
97 	898   	3.41358e+50	3.41358e+53	768.451	1.07893e+52	113.121	170	3  	20.1046
98 	900   	1.642e+39  	1.642e+42  	754.18 	5.18987e+40	115.156	201	3  	21.5348
99 	931   	3.10111e+25	1.67846e+28	731.57 	6.9148e+26 	116.408	185	3  	20.3389
100	916   	1.00046e+36	1.00044e+39	729.312	3.1621e+37 	117.324	194	3  	20.6749
101	912   	5.19989e+37	5.19989e+40	704.944	1.64353e+39	119.806	251	3  	21.501 
102	914   	1.9263e+25 	1.79175e+28	641.479	5.66704e+26	121.014	254	3  	23.9663
103	897   	9.27875e+22	8.25038e+25	704.91 	2.62714e+24	123.359	197	3  	22.6411
104	920   	2.36787e+22	2.3491e+25 	704.91 	7.42496e+23	124.317	197	3  	25.5828
105	921   	1.61982e+42	1.61917e+45	694.023	5.11771e+43	126.384	197	3  	25.0879
106	895   	1.14202e+24	7.48446e+26	630.403	2.67164e+25	126.708	208	3  	26.1855
107	919   	2.01284e+27	1.99836e+30	629.902	6.31631e+28	128.654	215	3  	23.5105
108	915   	1.10374e+23	8.25038e+25	629.902	2.75163e+24	131.559	213	8  	23.3303
109	899   	3.21121e+25	1.77656e+28	551.635	7.17883e+26	133.186	233	3  	26.8716
110	895   	3.83911e+23	1.78209e+26	551.635	7.32086e+24	135.62 	215	3  	27.3179
111	911   	1.85391e+25	1.77656e+28	550.289	5.61759e+26	139.867	264	3  	29.116 
112	915   	4.69189e+23	2.90795e+26	540.061	1.0775e+25 	144.643	264	31 	28.7801
113	909   	1.92949e+20	1.83689e+23	543.183	5.80939e+21	148.562	244	3  	29.9367
114	912   	5.5139e+23 	1.88434e+26	503.26 	8.54533e+24	154.909	231	3  	27.3514
115	913   	1.59816e+24	8.09691e+26	441.087	3.10364e+25	154.876	232	3  	28.1975
116	916   	7.6592e+26 	7.65833e+29	443.575	2.42057e+28	155.577	255	3  	27.1203
117	925   	2.06089e+23	1.78209e+26	490.351	5.70023e+24	156.718	248	3  	28.1849
118	913   	6.49743e+18	6.39542e+21	490.351	2.0215e+20 	159.754	257	3  	30.7044
119	913   	6.68666e+30	6.68666e+33	490.351	2.11345e+32	160.646	249	3  	30.9151
120	918   	2.2087e+23 	1.88435e+26	489.778	6.04165e+24	160.899	246	58 	29.8843
121	898   	6.91913e+23	5.12508e+26	489.778	1.71448e+25	163.638	250	3  	30.9795
122	911   	4.53456e+23	3.93573e+26	447.262	1.25809e+25	165.799	293	3  	30.2324
123	905   	1.05835e+24	5.58221e+26	447.262	2.18511e+25	168.293	303	3  	29.9732
124	909   	5.12705e+23	5.12508e+26	447.262	1.61988e+25	172.385	249	3  	29.7656
125	912   	4.82327e+23	3.93573e+26	422.883	1.27078e+25	176.307	249	3  	29.383 
126	907   	1.31289e+24	1.11548e+27	422.883	3.55351e+25	178.462	249	3  	28.1357
