   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	4.37944e+62 	4.37944e+65 	3849.39	1.38421e+64 	12.872 	77 	3  	13.0025
1  	922   	7.52811e+29 	7.45626e+32 	3849.39	2.35678e+31 	11.596 	77 	2  	11.7004
2  	893   	7.47948e+18 	5.61111e+21 	3849.39	1.80332e+20 	12.845 	62 	2  	11.6578
3  	897   	3.14391e+35 	2.09247e+38 	2644.53	7.39871e+36 	13.755 	58 	2  	10.9228
4  	915   	2.77099e+37 	2.77099e+40 	3849.39	8.75826e+38 	14.281 	90 	2  	10.4905
5  	904   	6.21419e+24 	6.10885e+27 	3849.39	1.93096e+26 	16.024 	90 	2  	10.6368
6  	900   	3.30239e+39 	3.30239e+42 	1926.09	1.04379e+41 	19.18  	92 	2  	11.4477
7  	912   	1.40127e+40 	1.40127e+43 	2064.74	4.429e+41   	22.789 	88 	2  	12.1587
8  	912   	1.17746e+35 	1.17746e+38 	2064.74	3.7216e+36  	24.858 	88 	2  	12.1656
9  	904   	1.83105e+31 	1.82915e+34 	2064.74	5.78138e+32 	23.908 	70 	2  	11.7621
10 	884   	1.78869e+42 	1.78869e+45 	1649.06	5.6535e+43  	23.348 	75 	2  	11.9304
11 	914   	2.78841e+33 	2.78841e+36 	1384.5 	8.81332e+34 	25.169 	68 	2  	12.6788
12 	914   	6.95461e+26 	6.24222e+29 	1455.82	1.98467e+28 	27.969 	93 	2  	14.2357
13 	902   	3.25954e+24 	2.3513e+27  	1458.74	7.60981e+25 	31.661 	105	2  	14.094 
14 	899   	4.03604e+35 	4.03604e+38 	1458.74	1.27567e+37 	31.859 	90 	2  	13.3641
15 	918   	2.14941e+31 	2.14924e+34 	1454.32	6.7931e+32  	30.982 	79 	2  	13.0959
16 	910   	1.72277e+29 	1.72273e+32 	1454.32	5.44503e+30 	31.394 	82 	2  	13.0786
17 	905   	3.30112e+40 	3.30112e+43 	1441.78	1.04338e+42 	32.622 	106	2  	13.8354
18 	897   	1.93509e+35 	1.93504e+38 	1315.59	6.11609e+36 	34.563 	87 	2  	14.5022
19 	909   	2.62372e+34 	2.5919e+37  	1235.41	8.1927e+35  	36.962 	98 	5  	15.0076
20 	910   	5.62638e+28 	5.62533e+31 	1103.16	1.778e+30   	37.895 	81 	2  	15.4349
21 	905   	1.75591e+41 	1.75301e+44 	1178.29	5.54073e+42 	39.912 	98 	2  	15.1452
22 	903   	2.97237e+36 	2.96991e+39 	1120.93	9.38699e+37 	41.725 	99 	2  	16.3079
23 	883   	2.15221e+35 	1.65738e+38 	1111.79	5.39239e+36 	43.748 	114	2  	15.8882
24 	914   	1.44827e+32 	1.44827e+35 	840.177	4.57754e+33 	44.785 	101	2  	15.7729
25 	927   	5.77593e+41 	5.77588e+44 	840.177	1.82558e+43 	46.699 	107	2  	16.4229
26 	899   	3.83535e+40 	3.83535e+43 	840.177	1.21224e+42 	48.389 	110	2  	16.8122
27 	903   	4.34253e+37 	4.34253e+40 	840.177	1.37254e+39 	50.809 	117	2  	17.5125
28 	910   	3.62963e+26 	3.62585e+29 	819.246	1.14602e+28 	51.733 	147	2  	18.1388
29 	907   	1.03714e+25 	6.46155e+27 	819.218	2.2966e+26  	52.316 	117	2  	18.3145
30 	890   	7.34743e+24 	6.46155e+27 	819.246	2.05139e+26 	54.919 	135	2  	18.205 
31 	924   	2.27068e+31 	2.27068e+34 	814.547	7.17693e+32 	59.228 	136	3  	18.6767
32 	907   	1.49149e+27 	1.49084e+30 	790.499	4.71208e+28 	63.42  	136	6  	20.0208
33 	902   	4.14222e+34 	4.12052e+37 	769.302	1.30238e+36 	67.431 	138	11 	20.8104
34 	895   	1.12854e+24 	1.04579e+27 	735.038	3.31521e+25 	69.997 	134	18 	20.6255
35 	918   	4.4409e+35  	4.44026e+38 	748.091	1.40343e+37 	71.088 	132	20 	21.2355
36 	926   	6.43531e+31 	6.43271e+34 	743.354	2.03318e+33 	72.608 	158	7  	21.2069
37 	926   	8.34419e+33 	8.12591e+36 	665.028	2.56921e+35 	74.554 	139	11 	21.3067
38 	919   	1.84009e+30 	1.84004e+33 	576.6  	5.8158e+31  	77.893 	158	19 	21.3548
39 	897   	1.65552e+27 	1.64022e+30 	577.942	5.18432e+28 	83.382 	155	22 	20.9864
40 	905   	4.31648e+34 	4.31453e+37 	574.493	1.36369e+36 	85.318 	143	19 	22.0699
41 	917   	8.47919e+29 	8.44899e+32 	574.493	2.67047e+31 	89.675 	173	18 	23.3261
42 	918   	3.21432e+35 	3.2143e+38  	568.152	1.01594e+37 	89.772 	165	19 	23.8555
43 	919   	9.32693e+39 	9.32187e+42 	566.159	2.94636e+41 	88.675 	172	22 	23.7311
44 	919   	4.64312e+42 	4.64312e+45 	535.171	1.46755e+44 	88.886 	184	19 	23.4304
45 	907   	3.46138e+34 	3.45995e+37 	535.169	1.09358e+36 	88.569 	150	22 	23.0811
46 	899   	2.74944e+32 	2.72178e+35 	483.339	8.60307e+33 	89.415 	167	22 	22.3929
47 	921   	4.27035e+36 	4.27035e+39 	483.339	1.34973e+38 	90.07  	174	22 	23.5387
48 	915   	1.76052e+27 	1.74342e+30 	480.986	5.51062e+28 	89.571 	190	5  	23.9858
49 	886   	9.25496e+34 	3.45995e+37 	480.986	1.712e+36   	91.34  	184	21 	23.9648
50 	907   	2.76684e+36 	2.76675e+39 	480.986	8.74485e+37 	94.742 	172	20 	25.5495
51 	915   	3.4118e+34  	3.4118e+37  	480.714	1.07837e+36 	97.893 	199	20 	27.7913
52 	916   	4.6699e+39  	4.6699e+42  	466.62 	1.47601e+41 	103.599	182	21 	30.3456
53 	922   	3.75697e+39 	3.75697e+42 	466.62 	1.18747e+41 	110.828	225	21 	30.1012
54 	938   	2.26227e+43 	2.26227e+46 	466.62 	7.15034e+44 	118.489	211	24 	29.477 
55 	933   	2.58568e+32 	2.5856e+35  	447.759	8.17229e+33 	123.066	211	26 	26.1522
56 	930   	1.35497e+25 	1.35483e+28 	447.759	4.28219e+26 	123.958	210	24 	26.2047
57 	899   	5.31313e+34 	5.31313e+37 	374.488	1.67932e+36 	123.67 	209	22 	24.6677
58 	906   	3.40446e+50 	3.40446e+53 	374.488	1.07605e+52 	124.404	221	24 	23.6202
59 	919   	8.23753e+33 	8.23752e+36 	371.557	2.60363e+35 	124.09 	251	24 	25.6185
60 	901   	8.96488e+36 	4.4568e+39  	371.557	1.99118e+38 	124    	248	24 	25.6296
61 	917   	5.26868e+34 	5.25825e+37 	371.557	1.66197e+36 	121.441	239	24 	27.2575
62 	902   	2.3298e+43  	2.3298e+46  	370.798	7.36379e+44 	119.629	220	25 	26.4299
63 	892   	5.0012e+34  	3.3339e+37  	370.798	1.1777e+36  	119.866	221	24 	27.7425
64 	905   	4.11328e+24 	3.13445e+27 	354.17 	1.03082e+26 	121.309	247	22 	25.4299
65 	917   	1.55358e+27 	1.35292e+30 	354.147	4.32231e+28 	121.821	202	23 	26.4759
66 	909   	1.15171e+27 	8.86373e+29 	354.147	2.91342e+28 	124.096	206	24 	25.6425
67 	910   	7.53275e+46 	7.53275e+49 	319.826	2.38087e+48 	124.422	205	24 	25.2874
68 	917   	3.7651e+39  	3.76194e+42 	319.826	1.18903e+41 	123.95 	219	24 	24.4199
