   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	5.26541e+87	5.26541e+90	3145.59	1.66424e+89	12.088 	81 	3  	12.6986
1  	905   	2.3778e+23 	2.37778e+26	1890.88	7.51545e+24	10.835 	73 	2  	10.8989
2  	913   	1.23241e+32	1.23241e+35	2378.48	3.89528e+33	11.951 	75 	2  	11.3819
3  	924   	1.35803e+40	1.35803e+43	3529.92	4.29233e+41	14.137 	82 	2  	11.2532
4  	905   	3.7007e+26 	3.70069e+29	2491.12	1.16968e+28	16.252 	73 	2  	10.7794
5  	912   	4.38413e+22	4.38413e+25	1566.62	1.38569e+24	18.872 	65 	2  	11.1268
6  	894   	5.8728e+19 	5.87025e+22	1566.62	1.85541e+21	19.366 	75 	2  	10.8231
7  	888   	4.34473e+17	3.8756e+20 	1566.62	1.22654e+19	18.547 	78 	2  	10.6536
8  	888   	2.40143e+23	1.15074e+26	1566.35	5.15038e+24	17.763 	79 	2  	9.89812
9  	902   	1.06893e+30	1.0593e+33 	1543.45	3.34824e+31	17.767 	66 	2  	9.16541
10 	914   	5.26461e+22	4.67258e+25	1561.41	1.48828e+24	19.2   	58 	3  	9.70927
11 	887   	1.51508e+23	1.15122e+26	1563.14	3.81499e+24	22.373 	65 	2  	10.8384
12 	934   	3.63287e+22	3.63247e+25	1553.31	1.14811e+24	25.878 	81 	3  	11.7373
13 	885   	2.20518e+17	1.68871e+20	1553.31	5.36187e+18	27.897 	94 	3  	12.5234
14 	901   	1.35067e+38	1.35067e+41	1527.15	4.26905e+39	28.96  	108	3  	12.8589
15 	899   	1.65071e+23	1.28992e+26	1552.05	4.23242e+24	30.043 	94 	3  	13.5783
16 	905   	6.45166e+36	6.45166e+39	1490.93	2.03917e+38	32.589 	80 	3  	14.9162
17 	919   	1.83169e+25	1.80674e+28	1476.74	5.71101e+26	36.06  	96 	3  	15.5745
18 	884   	1.32667e+22	1.32642e+25	1476.74	4.19241e+23	40.36  	95 	3  	16.6676
19 	907   	4.66968e+26	4.66921e+29	1462.64	1.4758e+28 	47.197 	115	3  	18.9234
20 	909   	3.26694e+23	2.90309e+26	1498.24	9.24642e+24	53.728 	112	4  	20.0871
21 	922   	6.65969e+22	6.65969e+25	1438.03	2.10492e+24	58.804 	151	3  	21.5316
22 	913   	1.38718e+16	8.17421e+18	1462.67	2.66238e+17	62.521 	149	7  	22.6566
23 	888   	6.87073e+26	6.87073e+29	1323.51	2.17163e+28	63.317 	155	3  	23.3596
24 	893   	9.30603e+29	9.30602e+32	1323.51	2.94135e+31	64.36  	145	8  	23.5775
25 	895   	4.50439e+29	4.50439e+32	1323.51	1.4237e+31 	66.094 	145	3  	24.5166
26 	918   	3.66699e+23	2.90309e+26	1250.49	9.27342e+24	70.798 	144	5  	25.3065
27 	921   	1.02123e+38	1.02123e+41	1243.4 	3.22779e+39	74.579 	153	3  	26.0906
28 	914   	3.19878e+37	3.19563e+40	1243.4 	1.01004e+39	75.891 	187	3  	27.0899
