   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	4.37187e+104	4.37187e+107	2561.15	1.38181e+106	11.788 	84 	3  	12.1359
1  	923   	3.9203e+19  	3.90022e+22 	2561.15	1.23275e+21 	9.538  	69 	2  	8.12444
2  	910   	8.16512e+27 	8.16245e+30 	2561.15	2.5799e+29  	10.333 	69 	2  	7.72969
3  	930   	1.07761e+47 	1.07761e+50 	2560.71	3.406e+48   	10.958 	71 	2  	7.57273
4  	905   	1.46391e+49 	1.46391e+52 	2561.15	4.62699e+50 	11.748 	72 	2  	7.51881
5  	892   	1.251e+40   	1.251e+43   	2447.63	3.95403e+41 	13.57  	45 	2  	8.28318
6  	913   	1.86655e+49 	1.86655e+52 	2313.18	5.89961e+50 	15.413 	53 	2  	9.22033
7  	910   	1.68629e+58 	1.68629e+61 	2313.18	5.32984e+59 	15.739 	50 	2  	9.09081
8  	904   	8.58359e+26 	6.84095e+28 	2244.52	5.27129e+27 	15.088 	50 	2  	8.79967
9  	919   	5.41109e+28 	5.31309e+31 	2312.97	1.67928e+30 	15.081 	50 	3  	8.38823
10 	920   	1.27624e+30 	1.27514e+33 	1853.61	4.03034e+31 	16.685 	58 	3  	9.286  
11 	910   	1.9248e+28  	9.83209e+30 	1853.14	3.65287e+29 	18.569 	51 	3  	9.9643 
12 	901   	6.55902e+26 	8.0325e+28  	1617.98	4.93348e+27 	20.954 	76 	3  	10.8294
13 	903   	3.84581e+35 	3.84581e+38 	1617.98	1.21554e+37 	23.515 	65 	3  	11.7378
14 	913   	3.55773e+33 	3.55773e+36 	1617.98	1.12449e+35 	25.702 	67 	4  	12.7655
15 	918   	3.6832e+32  	3.68313e+35 	1359.29	1.16413e+34 	28.755 	78 	4  	13.6012
16 	910   	6.65078e+33 	6.64862e+36 	1465.54	2.10143e+35 	30.321 	78 	4  	13.9891
17 	918   	5.14951e+48 	5.14951e+51 	1400.79	1.6276e+50  	32.633 	80 	4  	15.0376
18 	931   	2.42809e+39 	2.42809e+42 	1388.46	7.67444e+40 	36.299 	92 	4  	16.1714
19 	924   	1.11938e+35 	1.11936e+38 	1365.02	3.53795e+36 	39.275 	99 	4  	16.3467
20 	903   	2.17745e+31 	1.65333e+34 	1157.12	5.48034e+32 	42.029 	101	4  	17.4199
21 	893   	5.56764e+48 	5.56764e+51 	1157.12	1.75976e+50 	45.322 	109	4  	18.2635
22 	896   	3.00078e+43 	3.00078e+46 	1156.53	9.48456e+44 	47.672 	108	4  	19.0087
23 	896   	2.52729e+27 	2.2476e+30  	1156.53	7.11979e+28 	50.875 	112	4  	21.1214
24 	929   	5.9587e+26  	6.96747e+28 	1156.53	5.56002e+27 	55.886 	128	3  	22.5832
25 	914   	2.59718e+26 	5.5277e+28  	1000.58	3.1045e+27  	62.657 	156	4  	23.7787
26 	913   	3.12703e+26 	1.28663e+29 	916.658	4.84883e+27 	69.172 	128	4  	22.6281
27 	888   	3.53599e+26 	5.81637e+28 	916.658	3.70544e+27 	70.704 	146	4  	22.0903
28 	911   	5.8713e+29  	5.31402e+32 	883.24 	1.68857e+31 	68.801 	129	4  	21.373 
29 	910   	3.05616e+26 	1.0878e+29  	883.24 	4.28831e+27 	69.371 	180	4  	23.4158
30 	907   	3.519e+29   	3.51729e+32 	869.525	1.11171e+31 	72.68  	163	4  	23.6853
31 	917   	1.51658e+28 	1.50003e+31 	868.738	4.74117e+29 	76.988 	169	4  	25.3466
32 	908   	2.77003e+26 	9.25686e+28 	773.893	4.04753e+27 	84.2   	179	4  	27.3514
