   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.29974e+81	1.29974e+84	37474.6	4.10808e+82	12.395 	84 	3  	12.996 
1  	933   	7.89464e+17	7.0058e+20 	37300.1	2.22598e+19	10.086 	87 	2  	9.68548
2  	889   	3.87252e+27	3.86016e+30	34427.2	1.22008e+29	10.814 	66 	2  	8.93148
3  	921   	1.17631e+22	1.17281e+25	20140.9	3.70689e+23	11.787 	66 	2  	9.04995
4  	906   	1.18322e+25	1.12615e+28	20140.9	3.56304e+26	13.17  	66 	2  	10.3142
5  	913   	6.95397e+23	5.17784e+26	20140.9	1.72962e+25	15.629 	77 	2  	12.2624
6  	898   	7.19265e+26	7.18555e+29	20140.9	2.27113e+28	20.181 	79 	2  	13.5906
7  	924   	3.55835e+26	3.54094e+29	20140.1	1.11918e+28	24.569 	79 	2  	13.9754
8  	926   	4.66725e+34	4.66721e+37	20138.7	1.47516e+36	26.699 	81 	3  	13.7201
9  	914   	2.39246e+41	2.39246e+44	20138.7	7.56183e+42	27.295 	86 	3  	13.6405
10 	903   	4.14916e+43	3.92112e+46	20140.1	1.24137e+45	29.392 	90 	3  	13.3035
11 	903   	1.02588e+48	1.02588e+51	17570  	3.24248e+49	32.443 	103	3  	14.1029
12 	910   	2.73217e+42	2.28032e+45	15721.6	7.2694e+43 	35.315 	103	2  	13.8601
13 	930   	2.59836e+39	2.57816e+42	15721.6	8.14891e+40	35.564 	92 	3  	13.4816
14 	917   	5.99684e+35	5.99677e+38	15710.5	1.8954e+37 	36.66  	101	3  	15.3042
15 	906   	7.99201e+38	7.986e+41  	15721.4	2.52413e+40	36.599 	93 	4  	16.2713
16 	919   	2.36327e+42	2.1932e+45 	15262.9	6.95231e+43	36.278 	95 	3  	15.9537
17 	922   	4.22686e+37	1.47871e+40	15262.9	7.10446e+38	39.077 	104	3  	16.2013
18 	919   	4.99457e+36	4.54675e+39	15244.7	1.44043e+38	43.649 	125	3  	18.1592
19 	903   	1.26718e+37	1.2228e+40 	15244.7	3.86675e+38	48.102 	151	3  	18.6624
20 	926   	2.82e+39   	2.79058e+42	13467.7	8.82059e+40	50.147 	151	3  	19.9975
21 	919   	7.31028e+31	7.2878e+34 	13467.7	2.30346e+33	50.011 	146	3  	19.4844
22 	901   	1.67899e+35	1.58852e+38	13467.7	5.02508e+36	51.251 	118	4  	18.3433
23 	904   	4.43222e+33	2.21611e+36	13442.6	9.90084e+34	53.08  	114	3  	18.0805
24 	924   	1.24887e+50	1.24887e+53	13166.1	3.94729e+51	57.886 	127	3  	18.4024
25 	907   	1.8814e+33 	1.83353e+36	13165.7	5.79707e+34	62.366 	122	5  	18.3478
26 	921   	6.08974e+35	6.06995e+38	13165.1	1.91853e+37	64.205 	128	4  	19.727 
27 	922   	1.80737e+40	1.80701e+43	13165.1	5.7114e+41 	63.64  	134	6  	20.6811
28 	915   	2.92355e+37	2.92324e+40	13165.1	9.23948e+38	64.529 	143	4  	22.1026
29 	934   	8.35978e+37	7.71782e+40	13027.3	2.44456e+39	67.97  	162	10 	24.7467
30 	902   	6.40778e+33	6.40768e+36	13027.3	2.02527e+35	70.833 	153	4  	25.666 
31 	908   	2.1932e+42 	2.1932e+45 	13027.3	6.93204e+43	71.649 	151	3  	26.3817
32 	900   	7.36793e+30	7.36754e+33	12737.3	2.32866e+32	71.305 	144	9  	26.308 
33 	910   	1.70048e+36	1.15017e+39	12492.2	3.80059e+37	68.189 	145	11 	25.8545
34 	919   	3.87185e+36	2.31412e+39	12491.4	8.80637e+37	65.491 	155	7  	24.7123
35 	906   	3.45074e+33	2.36763e+36	12491.4	8.22611e+34	70.224 	169	6  	25.4536
36 	894   	5.28715e+43	5.28715e+46	11794.1	1.67111e+45	76.381 	204	5  	27.6774
37 	903   	2.36334e+33	2.36326e+36	11794.1	7.46953e+34	81.462 	179	5  	29.1626
38 	921   	2.02303e+38	1.71085e+41	11794.1	5.4958e+39 	83.018 	165	8  	29.3513
39 	915   	9.38198e+40	9.37863e+43	11765.2	2.9643e+42 	82.746 	169	7  	26.6325
40 	911   	3.69309e+54	3.69309e+57	11765.2	1.16727e+56	81.545 	174	8  	25.3071
41 	892   	7.48572e+34	7.4857e+37 	11762.6	2.366e+36  	81.952 	162	7  	23.09  
42 	931   	1.251e+45  	1.24774e+48	11584.1	3.94374e+46	85.033 	179	11 	22.2658
43 	913   	1.13483e+44	1.13482e+47	11584.1	3.58683e+45	89.358 	203	14 	22.2432
44 	910   	5.41693e+37	4.68393e+40	11584.1	1.49535e+39	92.486 	163	11 	22.0982
45 	921   	3.23131e+37	3.05277e+40	11644.7	9.66149e+38	95.567 	164	8  	21.386 
46 	915   	3.12935e+38	3.12909e+41	11502.4	9.8901e+39 	98.174 	170	17 	23.0866
47 	903   	4.58278e+44	4.58278e+47	11333.1	1.44848e+46	97.206 	161	13 	24.4766
48 	894   	6.50389e+37	6.50138e+40	11333.1	2.05489e+39	95.621 	181	20 	25.4369
49 	912   	7.43205e+45	7.42491e+48	11315.3	2.34679e+47	92.024 	194	13 	26.7408
50 	904   	5.37528e+44	5.37528e+47	10970.9	1.69896e+46	91.229 	194	13 	25.4065
51 	926   	2.33801e+40	2.33769e+43	10891.6	7.38872e+41	94.236 	175	23 	25.3798
52 	914   	9.22368e+36	7.84825e+39	10891.6	2.49934e+38	99.549 	163	24 	25.2194
53 	924   	2.70485e+38	2.70456e+41	10863.1	8.54829e+39	102.422	171	35 	24.1117
54 	905   	1.89076e+28	1.89003e+31	10856.6	5.97381e+29	104.315	177	24 	24.1199
55 	924   	1.54899e+40	1.51725e+43	10769.2	4.79625e+41	108.83 	183	27 	23.6872
56 	915   	8.56101e+35	8.13693e+38	10769.2	2.57519e+37	111.991	194	24 	22.8124
57 	924   	1.96686e+34	1.16732e+37	10725.6	4.24126e+35	113.289	179	22 	23.7031
