   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	7.18681e+93	7.18681e+96	28167.4	2.27153e+95	12.088 	81 	3  	12.6986
1  	905   	6.97479e+24	6.97474e+27	23287.3	2.2045e+26 	10.385 	73 	2  	10.0426
2  	912   	2.53097e+36	2.53097e+39	26379.3	7.99964e+37	11.812 	67 	2  	10.3242
3  	928   	3.83512e+29	1.82996e+32	24373.1	7.3936e+30 	14.142 	71 	2  	11.4241
4  	907   	2.96486e+20	2.95857e+23	12887.4	9.35113e+21	16.783 	72 	2  	12.1173
5  	915   	3.64154e+26	2.56348e+29	12883.5	8.78658e+27	20.69  	80 	2  	14.4315
6  	891   	1.73783e+17	9.76212e+19	10170.3	3.22905e+18	26.959 	83 	2  	16.2918
7  	896   	1.42244e+19	1.41263e+22	10170.3	4.4649e+20 	33.113 	105	3  	19.3754
8  	893   	8.15332e+23	8.15332e+26	10872.4	2.57702e+25	38.86  	110	3  	23.2876
9  	891   	1.56614e+32	1.56614e+35	10872.4	4.95009e+33	49.112 	135	2  	26.1172
10 	908   	1.48382e+25	1.40225e+28	8334.88	4.43933e+26	51.74  	125	3  	26.7624
11 	899   	2.80451e+25	1.40225e+28	7464.23	6.2648e+26 	47.769 	128	3  	27.7056
12 	923   	3.54298e+30	3.54298e+33	6914.39	1.11983e+32	36.074 	119	3  	23.1489
13 	888   	2.7039e+17 	1.57585e+20	6911.87	5.4711e+18 	34.723 	122	3  	20.3341
14 	916   	1.47933e+25	7.27397e+27	6732   	3.25049e+26	38.86  	124	3  	20.4366
15 	923   	1.61212e+31	1.61211e+34	6557.67	5.09539e+32	42.525 	124	3  	18.6398
16 	901   	3.1825e+24 	3.07681e+27	6611.18	9.73026e+25	45.176 	109	3  	17.7556
17 	922   	6.60215e+27	6.59122e+30	6611.18	2.08328e+29	46.307 	113	3  	18.4261
18 	904   	1.75704e+38	1.75704e+41	6611.18	5.55348e+39	47.873 	122	3  	19.1409
19 	901   	4.51274e+28	4.50839e+31	6558.99	1.42496e+30	47.878 	107	3  	19.3284
20 	920   	2.51352e+25	1.18309e+28	6558.99	4.9025e+26 	46.802 	114	3  	18.4515
21 	921   	9.95634e+36	9.95634e+39	6558.01	3.1469e+38 	44.786 	114	3  	18.8052
22 	928   	2.14139e+25	9.36832e+27	6350.29	3.89501e+26	43.369 	129	3  	19.035 
23 	895   	1.06019e+25	9.36569e+27	6350.29	2.9709e+26 	41.405 	113	3  	18.6035
24 	891   	2.01016e+33	2.01016e+36	6327.01	6.3535e+34 	44.409 	134	3  	19.4854
25 	900   	6.04438e+37	6.04361e+40	6337.8 	1.9102e+39 	48.221 	144	3  	20.1799
26 	902   	1.9786e+30 	9.89294e+32	6101.36	4.41983e+31	50.538 	142	3  	20.9727
27 	892   	1.51956e+55	1.51956e+58	6101.36	4.80286e+56	52.16  	129	3  	20.0637
28 	926   	3.964e+21  	3.96392e+24	6018.64	1.25287e+23	53.668 	136	3  	19.8087
29 	907   	3.68468e+33	3.68468e+36	5986.22	1.16462e+35	57.675 	150	3  	20.3798
30 	919   	3.48861e+25	2.4988e+28 	5986.22	8.18727e+26	61.88  	148	3  	21.4577
31 	907   	1.98e+29   	1.96569e+32	5916.73	6.21306e+30	65.633 	130	7  	21.5376
32 	936   	1.11362e+34	1.03526e+37	5916.73	3.28126e+35	68.834 	128	3  	22.3502
33 	910   	7.28512e+24	7.27317e+27	5861.57	2.29883e+26	69.363 	133	19 	21.9922
34 	885   	8.65903e+24	8.65902e+27	5861.57	2.73685e+26	68.115 	129	18 	21.171 
35 	895   	1.38324e+40	1.33641e+43	5840.97	4.22643e+41	68.645 	131	10 	19.97  
36 	921   	9.69879e+32	9.69879e+35	5832.51	3.06549e+34	69.831 	154	15 	19.3972
37 	923   	4.49455e+32	4.4871e+35 	5822.23	1.41823e+34	72.758 	147	12 	18.9313
38 	908   	5.62354e+32	5.62354e+35	5798.34	1.77743e+34	75.405 	149	19 	20.7321
39 	905   	1.55886e+32	1.55886e+35	5775.48	4.92708e+33	79.555 	163	21 	22.1833
40 	897   	9.74488e+23	9.74137e+26	5524.81	3.07895e+25	82.951 	145	9  	22.5919
41 	909   	5.96153e+32	5.96153e+35	5524.81	1.88426e+34	84.357 	162	21 	23.3807
42 	914   	4.07313e+32	4.07312e+35	5254.62	1.28739e+34	85.235 	186	19 	24.6411
43 	921   	4.6968e+43 	4.6968e+46 	5522.93	1.48452e+45	86.958 	186	18 	25.2123
44 	920   	1.26369e+36	1.26369e+39	5498.28	3.99415e+37	87.927 	201	5  	24.4967
45 	934   	5.95037e+39	5.95037e+42	5339.19	1.88073e+41	89.174 	201	20 	23.982 
46 	917   	8.74934e+25	8.74921e+28	5339.19	2.76536e+27	91.424 	200	15 	22.2258
47 	929   	1.79496e+41	1.7903e+44 	5337.53	5.65861e+42	96.31  	200	19 	23.6529
48 	901   	1.48479e+25	1.38429e+28	5336.47	4.38469e+26	99.982 	200	20 	21.6258
49 	902   	1.2125e+25 	7.42374e+27	5307.06	2.62057e+26	103.807	195	17 	20.4764
50 	908   	7.13506e+25	4.23812e+28	5307.06	1.55643e+27	105.323	183	29 	20.5302
51 	888   	1.2663e+29 	1.2663e+32 	5253.58	4.00238e+30	106.113	190	31 	21.2515
52 	911   	1.719e+34  	1.719e+37  	5253.58	5.43324e+35	105.506	192	32 	20.6647
53 	913   	3.65547e+30	3.58088e+33	5251.37	1.13203e+32	105.524	181	21 	21.208 
54 	940   	2.75726e+23	2.73615e+26	5219.25	8.6483e+24 	105.314	185	25 	21.3303
55 	910   	4.21245e+23	3.78502e+26	5176.38	1.20221e+25	105.865	194	25 	20.734 
56 	874   	3.35785e+25	2.4988e+28 	5118.63	8.34907e+26	105.745	178	25 	20.8475
57 	910   	9.66506e+27	9.65534e+30	5118.63	3.05176e+29	106.237	179	21 	22.7631
58 	936   	1.52017e+35	1.52017e+38	5133.75	4.80479e+36	106.386	177	29 	21.1862
59 	912   	1.31783e+25	7.42429e+27	5118.81	2.96741e+26	106.684	205	27 	22.9493
60 	915   	3.30134e+26	2.79334e+29	5118.59	8.89393e+27	107.861	196	25 	23.7497
61 	918   	1.36757e+35	1.36757e+38	5113.2 	4.32248e+36	110.66 	196	25 	23.9556
62 	919   	4.13514e+24	4.1349e+27 	5118.59	1.30691e+26	110.843	192	22 	24.5727
63 	904   	1.2174e+35 	1.2174e+38 	5003.08	3.84784e+36	112.296	194	21 	24.405 
64 	903   	1.74686e+28	1.74681e+31	5003.08	5.52114e+29	114.279	220	25 	23.6855
65 	911   	2.49474e+69	2.49474e+72	5002.97	7.88513e+70	115.393	196	25 	22.0748
66 	915   	1.60787e+25	8.65902e+27	5001.02	3.60238e+26	115.213	204	33 	23.3654
67 	874   	8.00037e+26	7.99063e+29	5000.46	2.52559e+28	117.209	242	24 	22.5464
68 	922   	5.15955e+24	4.6933e+27 	4980.13	1.48691e+26	118.602	208	33 	25.2477
69 	898   	4.43992e+31	3.43864e+34	4995.09	1.13168e+33	122.385	220	31 	25.5905
70 	904   	6.64231e+28	6.64223e+31	4968.3 	2.09941e+30	128.99 	240	30 	24.0715
71 	904   	7.62406e+24	4.69365e+27	4969.01	1.71756e+26	132.968	258	31 	25.8852
72 	896   	3.03686e+25	2.4975e+28 	4969.01	8.0661e+26 	135.398	235	31 	26.7455
