   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
45 	909   	3.95762e+33	3.95218e+36	12012.3	1.24916e+35	162.438	263	37 	29.7465
46 	922   	6.15971e+27	3.07951e+30	11995.2	1.37582e+29	159.825	261	48 	28.3829
47 	925   	1.67845e+32	1.67373e+35	11995.2	5.29017e+33	159.655	261	58 	28.7755
48 	920   	1.30548e+33	1.13148e+36	11995.5	3.61468e+34	164.373	259	60 	30.162 
49 	897   	1.8072e+32 	1.67373e+35	11977.2	5.29813e+33	173.88 	257	60 	30.2814
50 	914   	4.77156e+29	4.77141e+32	11977.2	1.5081e+31 	182.788	277	47 	29.4822
51 	903   	1.67374e+32	1.67373e+35	11948.7	5.29016e+33	188.226	297	69 	29.1511
52 	915   	4.11956e+33	3.95218e+36	11836.5	1.25023e+35	192.431	298	64 	31.2189
53 	907   	6.62499e+30	6.62498e+33	11227.8	2.09396e+32	200.754	334	73 	32.5714
54 	916   	3.08204e+32	2.18414e+35	11227.8	7.24783e+33	201.936	335	67 	33.6902
55 	895   	1.7671e+25 	1.59708e+28	11227.8	5.05804e+26	203.973	336	61 	33.6109
56 	886   	2.10975e+37	2.09452e+40	11226.4	6.6202e+38 	205.659	311	67 	33.6705
57 	898   	2.4326e+25 	2.4326e+28 	11218  	7.6887e+26 	201.323	284	79 	34.8242
58 	916   	8.53032e+20	5.20863e+23	11167.3	1.82227e+22	196.606	306	85 	36.3697
59 	941   	4.27843e+33	4.27258e+36	11054  	1.35043e+35	203.553	309	75 	37.3426
60 	926   	2.9673e+31 	2.9673e+34 	11053.1	9.37873e+32	216.344	320	87 	32.6018
61 	910   	5.22795e+34	5.22795e+37	11053.1	1.6524e+36 	218.891	303	79 	33.1792
62 	899   	1.37655e+20	7.78811e+22	11051.8	3.07877e+21	215.136	307	75 	33.7751
63 	903   	4.11236e+33	4.10573e+36	10948.8	1.2977e+35 	207.418	321	75 	33.2676
64 	915   	7.271e+42  	7.271e+45  	10920  	2.29814e+44	200.475	330	82 	33.1806
65 	933   	6.62498e+30	6.62498e+33	10892.4	2.09396e+32	200.471	304	73 	32.725 
66 	906   	7.19313e+25	7.1224e+28 	10790.2	2.25126e+27	204.843	312	75 	35.4826
67 	901   	1.66772e+36	1.66772e+39	10790.2	5.27117e+37	210.476	312	81 	38.1549
68 	908   	1.11756e+37	1.11756e+40	10742.8	3.53227e+38	225.122	352	78 	43.4217
69 	902   	2.72172e+20	2.21132e+23	10569.5	7.13928e+21	244.908	352	92 	38.681 
70 	895   	5.72615e+25	5.58041e+28	10518.3	1.76405e+27	248.622	368	88 	36.9317
71 	922   	3.1881e+39 	2.94621e+42	10519.9	9.34263e+40	242.029	378	94 	36.5207
72 	908   	6.13969e+35	6.13969e+38	10519.9	1.94057e+37	235.119	333	99 	33.4899
73 	916   	2.81494e+36	2.81494e+39	10519.7	8.89716e+37	236.434	362	64 	35.6418
74 	902   	2.31836e+23	2.27644e+26	10493.3	7.19608e+24	247.488	367	83 	41.9131
75 	901   	1.647e+21  	1.38313e+24	10489.4	4.43298e+22	261.817	366	87 	44.5547
76 	925   	7.54802e+31	7.54793e+34	10436.9	2.38567e+33	276.203	397	85 	46.4998
77 	923   	2.24916e+32	2.1829e+35 	10436.9	6.90246e+33	279.633	399	119	42.5583
78 	909   	2.22087e+40	2.22087e+43	10345.2	7.01949e+41	271.83 	402	100	41.2638
79 	893   	1.67373e+32	1.67373e+35	10345.2	5.29016e+33	265.588	394	68 	39.0647
80 	883   	4.06495e+21	3.85789e+24	10345.2	1.22003e+23	267.002	369	67 	41.2895
81 	892   	4.10372e+33	4.10372e+36	10345.2	1.29706e+35	270.482	390	89 	48.9188
82 	918   	2.9916e+39 	2.9916e+42 	10345.2	9.45553e+40	266.907	380	68 	50.501 
83 	911   	8.54455e+33	4.44007e+36	10343.9	1.91002e+35	255.289	387	100	46.6638
84 	897   	2.79961e+35	2.79961e+38	10327.3	8.84871e+36	245.863	381	90 	42.0139
85 	892   	6.37253e+33	6.37253e+36	10253.3	2.01416e+35	243.351	388	91 	38.6455
86 	920   	1.13593e+37	1.13593e+40	10249.2	3.59032e+38	243.411	391	80 	37.7894
87 	907   	2.31054e+48	2.31054e+51	10231.2	7.30291e+49	240.438	410	69 	34.2981
88 	941   	4.78631e+39	4.78631e+42	10212  	1.51281e+41	237.461	396	70 	29.0049
89 	894   	1.67113e+39	1.67112e+42	10210.7	5.28191e+40	237.263	394	78 	27.7222
90 	907   	1.17815e+24	7.06565e+26	10108  	2.46634e+25	235.958	348	69 	26.7396
91 	903   	2.9916e+39 	2.9916e+42 	10108  	9.45553e+40	238.174	346	84 	26.0906
92 	921   	1.04186e+25	8.2977e+27 	10108  	2.6503e+26 	240.059	331	77 	26.8768
93 	910   	2.94892e+31	2.94892e+34	10108  	9.32065e+32	242.535	331	69 	27.4235
94 	918   	1.03703e+22	9.99978e+24	10012  	3.1619e+23 	243.544	353	72 	28.2841
95 	905   	8.60822e+40	8.60822e+43	10001.7	2.7208e+42 	241.829	350	69 	29.4088
96 	910   	1.07103e+21	2.46617e+23	10001.7	1.33794e+22	243.956	322	78 	31.9056
97 	912   	8.06049e+37	8.06049e+40	10001.7	2.54768e+39	248.17 	376	77 	33.0853
98 	908   	2.24961e+23	2.24611e+26	10001.7	7.09925e+24	254.303	326	73 	33.5006
99 	913   	8.60822e+40	8.60822e+43	9944.61	2.7208e+42 	263.289	395	77 	30.5583
100	916   	7.10962e+42	7.10962e+45	9944.61	2.24713e+44	267.488	340	80 	26.5381
101	904   	3.77566e+26	3.65754e+29	9925.59	1.15658e+28	267.625	349	81 	24.4318
102	873   	2.1829e+32 	2.1829e+35 	9914.23	6.89949e+33	265.922	327	84 	24.9344
103	910   	4.92062e+33	4.92062e+36	9857.99	1.55526e+35	266.51 	361	69 	24.29  
104	909   	2.1829e+32 	2.1829e+35 	9733.96	6.89949e+33	268.359	345	86 	24.2542
105	908   	1.59717e+25	1.59708e+28	9733.96	5.04789e+26	272.093	342	85 	25.0838
106	912   	5.36583e+30	5.36583e+33	9727.55	1.69598e+32	276.881	371	76 	26.4926
107	917   	1.27621e+28	1.27621e+31	9727.55	4.03371e+29	279.285	372	82 	26.8334
108	916   	1.47546e+31	1.47546e+34	9695.91	4.66347e+32	278.501	381	84 	31.271 
109	916   	1.9836e+39 	1.9836e+42 	9695.91	6.26956e+40	282.021	374	92 	29.6923
110	916   	7.33183e+23	7.24175e+26	9653.69	2.28904e+25	280.682	376	60 	30.4954
111	914   	8.60769e+40	8.60769e+43	9653.69	2.72063e+42	282.969	390	69 	27.8482
112	913   	1.78641e+28	1.78641e+31	9528.27	5.64629e+29	287.611	365	121	24.0124
113	910   	9.2999e+23 	7.06565e+26	9528.27	2.34097e+25	289.336	368	94 	27.2328
114	936   	1.59895e+25	1.59708e+28	9652.95	5.04789e+26	291.342	367	67 	26.4606
115	902   	8.88156e+39	8.88117e+42	9652.95	2.80707e+41	291.476	357	86 	27.3938
116	902   	3.87565e+32	3.87565e+35	9554.81	1.22498e+34	293.424	374	88 	27.9504
117	912   	9.98808e+27	8.5217e+30 	9375.26	2.7324e+29 	297.784	405	84 	29.0891
118	905   	1.27621e+28	1.27621e+31	9375.26	4.03371e+29	302.233	406	67 	29.2797
119	892   	1.00256e+39	1.00255e+42	9375.26	3.16877e+40	302.851	372	94 	30.1467
120	900   	1.67373e+32	1.67373e+35	9375.26	5.29016e+33	300.141	392	94 	29.6335
121	923   	2.1829e+32 	2.1829e+35 	9305.56	6.89949e+33	295.297	387	95 	29.5307
122	900   	6.23215e+20	3.72749e+23	9305.56	1.37097e+22	289.582	370	88 	30.2679
123	935   	1.5231e+25 	1.52128e+28	9191.15	4.8083e+26 	282.034	378	89 	31.0415
124	915   	3.13775e+39	3.13775e+42	9184.12	9.91748e+40	274.301	354	78 	30.0266
125	935   	1.01659e+22	9.16501e+24	9179.24	2.9042e+23 	268.029	369	85 	27.3043
126	914   	9.48097e+23	7.24175e+26	9175.37	2.39411e+25	265.199	350	83 	26.0098
127	889   	9.19865e+31	9.19865e+34	9175.37	2.90741e+33	264.299	331	62 	26.6822
128	924   	5.99669e+38	5.99669e+41	9174.93	1.89537e+40	267.896	339	63 	27.2563
129	902   	2.34118e+23	2.33366e+26	9140.67	7.376e+24  	268.974	355	68 	29.3496
130	902   	4.09987e+32	4.09987e+35	9132.42	1.29584e+34	272.192	338	66 	28.7474
131	909   	2.83768e+21	1.35349e+24	9132.42	5.07415e+22	277.142	396	87 	25.7398
132	895   	5.38233e+35	5.38172e+38	9063.11	1.701e+37  	276.92 	347	85 	27.2318
133	926   	2.66613e+23	2.57068e+26	8948.95	8.12988e+24	277.422	406	87 	28.0178
134	892   	1.67421e+36	1.67421e+39	8948.95	5.29167e+37	279.726	371	87 	24.8461
135	896   	2.23031e+22	1.58628e+25	8948.95	5.23539e+23	278.586	390	86 	25.1171
136	914   	2.90452e+34	2.90452e+37	8948.95	9.18029e+35	277.596	351	80 	26.4347
137	922   	4.99532e+20	2.83286e+23	8806.01	1.08418e+22	277.513	346	66 	27.5275
138	909   	1.30227e+41	1.14693e+44	8790.56	3.65772e+42	281.053	343	87 	26.4799
139	902   	6.6768e+36 	6.6768e+39 	8790.56	2.11033e+38	283.834	365	71 	25.7244
140	910   	1.04854e+34	1.04854e+37	8790.56	3.31411e+35	286.565	365	92 	27.9931
141	910   	4.22019e+27	2.57957e+30	8746.59	9.61811e+28	289.052	353	99 	24.6917
142	904   	4.18747e+33	4.18747e+36	8740.26	1.32353e+35	286.645	365	72 	28.3819
143	897   	1.12685e+36	1.12685e+39	8728.78	3.56164e+37	285.817	355	90 	26.9463
144	903   	5.48736e+25	5.46236e+28	8721.34	1.7265e+27 	288.032	362	90 	27.5772
145	918   	6.79634e+20	6.21287e+23	8503.83	1.97099e+22	293.193	369	93 	28.8138
146	914   	7.08736e+23	7.06565e+26	8503.83	2.23323e+25	297.471	407	84 	26.2731
147	922   	1.66451e+27	1.61675e+30	8503.83	5.11102e+28	298.883	383	90 	24.1422
148	899   	1.28099e+28	1.27621e+31	8503.83	4.03371e+29	300.729	383	96 	22.299 
149	909   	6.59367e+24	6.58999e+27	8356.76	2.0829e+26 	299.103	390	90 	25.2875
150	899   	5.60931e+21	5.30597e+24	8356.76	1.67935e+23	297.899	443	84 	26.3673
151	926   	2.70228e+36	2.70228e+39	8340.98	8.5411e+37 	297.398	370	91 	29.7286
152	915   	2.38787e+25	2.38754e+28	8324.52	7.54627e+26	298.019	379	75 	29.4155
153	884   	9.68552e+43	9.68552e+46	8324.52	3.0613e+45 	296.939	384	140	34.2856
154	892   	7.22631e+23	6.89357e+26	8324.52	2.18106e+25	296.477	417	133	40.4314
155	897   	6.74386e+43	6.74386e+46	8324.48	2.13153e+45	295.832	385	85 	40.7931
156	918   	1.10754e+22	9.9998e+24 	8216.34	3.16428e+23	299.265	443	94 	40.5744
157	903   	2.39091e+25	2.38754e+28	8216.34	7.54627e+26	306.694	407	95 	40.0156
158	922   	6.67685e+36	6.6768e+39 	8216.34	2.11033e+38	316.646	421	87 	39.9942
159	926   	4.36829e+20	2.21132e+23	8216.34	9.28711e+21	328.64 	421	146	37.7731
160	925   	9.55855e+29	8.59138e+32	7921.88	2.73232e+31	334.594	438	92 	36.0303
161	921   	1.90886e+42	1.90886e+45	7921.88	6.03333e+43	334.773	441	96 	35.7768
162	926   	8.16296e+32	8.16296e+35	7921.88	2.58006e+34	333.572	441	161	34.8797
163	918   	6.93474e+43	6.74386e+46	7887.72	2.13232e+45	330.766	451	152	35.9692
164	907   	6.67741e+36	6.6768e+39 	7887.72	2.11033e+38	330.96 	460	91 	37.8358
165	905   	1.89278e+22	1.7791e+25 	7887.72	5.62704e+23	330.477	475	93 	38.2133
166	903   	2.87006e+23	2.86594e+26	7887.72	9.05835e+24	332.129	475	137	38.9282
167	921   	2.26031e+22	1.7791e+25 	7816.77	5.76182e+23	330.077	475	116	37.451 
168	887   	1.99951e+26	1.99939e+29	7816.77	6.31947e+27	324.649	476	130	35.8687
169	906   	5.72057e+34	5.72057e+37	7768.97	1.8081e+36 	314.59 	389	102	34.9658
170	917   	6.64397e+24	6.62074e+27	7768.97	2.09261e+26	305.018	389	82 	33.5252
171	914   	2.16373e+29	2.16373e+32	7739.42	6.83889e+30	302.178	393	115	33.6586
172	893   	1.73231e+52	1.73231e+55	7739.42	5.4753e+53 	300.753	388	115	35.8882
173	908   	4.59494e+30	4.59493e+33	7739.42	1.45232e+32	304.967	410	150	35.9198
174	918   	2.60814e+35	2.60814e+38	7734.41	8.24354e+36	310.391	424	114	39.319 
175	915   	4.87804e+34	4.87804e+37	7703.3 	1.5418e+36 	324.414	429	124	40.4918
176	913   	2.91556e+22	2.70604e+25	7703.3 	8.57779e+23	337.361	456	103	38.3287
177	910   	2.56925e+23	2.52798e+26	7703.3 	7.99058e+24	347.86 	429	151	37.2892
178	898   	4.06874e+38	4.06874e+41	7694.44	1.28601e+40	352.469	437	145	36.8696
179	920   	1.06364e+23	1.03793e+26	7557.49	3.28115e+24	356.423	438	156	36.6732
180	918   	8.93956e+33	8.93956e+36	7494.82	2.82552e+35	357.317	423	171	33.4724
181	924   	3.10051e+35	3.09817e+38	7494.82	9.79236e+36	357.133	465	170	37.7735
182	919   	6.15701e+43	6.15701e+46	7470.03	1.94604e+45	360.108	460	182	33.5681
183	923   	2.31899e+28	2.31899e+31	7470.03	7.32962e+29	361.481	457	176	34.0589
184	893   	1.02294e+22	7.09291e+24	7452.94	2.33876e+23	361.133	451	145	33.8376
185	907   	1.21316e+29	1.08554e+32	7452.94	3.4543e+30 	362.411	436	122	35.5497
186	914   	2.43745e+42	2.43745e+45	7452.55	7.70405e+43	368.495	447	204	35.9062
187	906   	3.92886e+46	3.9286e+49 	7313.86	1.24171e+48	375.12 	525	173	38.7023
188	889   	1.04118e+30	6.36158e+32	7313.86	2.38256e+31	378.376	451	180	37.4727
189	915   	4.68969e+30	4.59493e+33	7313.75	1.4526e+32 	378.744	475	180	36.1606
190	928   	7.98233e+33	7.98212e+36	7313.63	2.52291e+35	380.69 	484	205	38.6707
191	903   	4.2082e+23 	4.03416e+26	7313.4 	1.27575e+25	382.577	466	199	40.684 
192	911   	8.80854e+44	8.80854e+47	7313.4 	2.78411e+46	388.45 	479	138	38.5112
193	902   	6.85068e+42	6.85068e+45	7312.12	2.16529e+44	385.859	470	206	38.288 
194	913   	9.85731e+39	9.85731e+42	7311.2 	3.11559e+41	380.15 	473	189	43.3651
195	892   	1.78145e+45	1.78145e+48	7304.49	5.63063e+46	371.583	470	181	46.3962
196	902   	1.6022e+39 	1.6022e+42 	7304.49	5.06408e+40	354.979	508	129	50.9546
197	909   	1.31976e+30	1.307e+33  	7293.64	4.13118e+31	338.912	477	129	45.3977
198	913   	3.70615e+26	3.65754e+29	7228.52	1.15608e+28	325.391	467	130	36.9367
199	907   	9.75608e+44	9.75608e+47	7228.52	3.0836e+46 	317.083	436	137	29.1934
200	900   	2.14866e+37	2.14866e+40	7270.11	6.79125e+38	317.273	427	139	26.167 
201	906   	9.73115e+44	9.73115e+47	7275.37	3.07572e+46	317.649	431	156	24.8781
202	900   	1.95834e+45	9.75608e+47	7275.37	4.35871e+46	317.816	425	141	24.4375
203	919   	1.87026e+45	9.73093e+47	7275.37	4.18129e+46	317.834	424	129	28.491 
204	895   	1.98437e+40	1.98437e+43	7275.37	6.27198e+41	319.787	429	147	25.3947
205	905   	9.87071e+45	9.87071e+48	7260.39	3.11983e+47	322.391	435	121	24.0657
206	909   	9.82459e+44	9.75608e+47	7223.08	3.08365e+46	322.736	429	133	25.1538
207	914   	6.81438e+45	5.91721e+48	7223.08	1.89135e+47	324.231	409	128	26.222 
208	868   	5.4062e+42 	5.4062e+45 	7226.36	1.70873e+44	324.036	390	155	25.8329
209	890   	4.1765e+39 	4.01021e+42	7200.34	1.26824e+41	324.182	396	150	25.0423
210	914   	1.46359e+27	1.46302e+30	7200.34	4.62414e+28	323.353	449	157	29.8636
211	936   	1.17303e+32	1.17268e+35	7200.34	3.70647e+33	326.5  	410	138	27.8095
212	920   	8.97168e+44	8.97168e+47	7200.34	2.83567e+46	327.699	420	141	29.6239
213	931   	5.4062e+42 	5.4062e+45 	7193.33	1.70873e+44	330.475	408	138	26.9326
214	913   	1.88934e+43	1.88934e+46	7193.33	5.97162e+44	330.909	411	158	27.6607
215	928   	6.90764e+25	5.68555e+28	7152.08	1.83748e+27	332.659	414	143	27.2758
216	913   	1.27754e+46	1.27754e+49	7123.26	4.03792e+47	334.192	454	134	29.1582
217	922   	9.38045e+44	9.38045e+47	7123.26	2.96488e+46	334.834	432	98 	29.1691
218	916   	8.97168e+44	8.97168e+47	7123.26	2.83567e+46	333.529	407	137	29.2699
219	903   	2.48111e+46	2.38355e+49	7123.26	7.53966e+47	332.341	441	152	29.7133
220	909   	1.20452e+28	1.20444e+31	7123.26	3.80688e+29	335.573	411	137	30.02  
221	911   	3.08879e+37	3.08879e+40	7123.26	9.76274e+38	338.051	428	150	29.37  
222	885   	1.78254e+27	7.30937e+29	7123.26	3.36787e+28	342.322	434	149	29.0196
223	913   	2.65261e+46	2.38355e+49	7123.26	7.58066e+47	342.937	434	162	29.0827
224	907   	4.52438e+48	4.52436e+51	7036.59	1.43001e+50	344.033	521	175	29.3958
225	914   	6.06665e+35	6.06548e+38	7036.59	1.91711e+37	345.165	459	159	29.1917
226	925   	1.2831e+28 	1.27621e+31	7036.59	4.03372e+29	344.81 	419	170	28.3809
227	909   	1.28281e+53	1.28281e+56	7036.37	4.05458e+54	346.43 	425	151	25.7623
228	894   	8.97168e+44	8.97168e+47	7036.14	2.83567e+46	347.35 	428	155	26.779 
229	902   	8.10586e+37	8.05763e+40	7036.04	2.5468e+39 	349.017	413	171	24.7829
230	915   	2.90328e+34	2.82207e+37	7035.03	8.92314e+35	349.316	410	161	25.8728
231	902   	8.05762e+37	8.05761e+40	7034.54	2.54677e+39	346.247	417	168	27.1136
232	897   	6.85067e+42	6.85067e+45	7035.03	2.16529e+44	343.829	414	153	26.0955
233	900   	1.84256e+67	1.84256e+70	6982.88	5.82377e+68	340.666	413	158	26.3313
234	908   	1.84256e+67	1.84256e+70	6982.8 	5.82377e+68	340.412	439	171	24.5734
235	942   	6.34655e+31	3.91975e+34	6982.88	1.34707e+33	342.801	400	154	22.3001
236	907   	8.97168e+44	8.97168e+47	6982.88	2.83567e+46	341.931	399	148	22.7206
237	910   	2.60861e+35	2.60814e+38	6982.88	8.24354e+36	341.92 	414	172	22.2984
238	897   	9.68552e+43	9.68552e+46	6982.88	3.0613e+45 	340.865	409	166	23.9311
239	902   	1.56036e+49	1.55806e+52	6982.88	4.92455e+50	341.988	398	215	20.8761
240	937   	8.97168e+44	8.97168e+47	6982.88	2.83567e+46	339.401	424	178	23.82  
241	915   	2.40492e+34	2.40085e+37	6971.85	7.58835e+35	337.595	409	171	23.1171
242	896   	2.14882e+27	2.08856e+30	6968.6 	6.60379e+28	338.703	401	160	23.3119
243	918   	2.47931e+41	2.47931e+44	6968.6 	7.83635e+42	339.137	509	169	26.364 
244	912   	1.56036e+49	1.55806e+52	6971.56	4.92455e+50	341.15 	473	151	24.0709
245	909   	8.33312e+30	8.11665e+33	6971.56	2.56626e+32	341.584	413	168	24.7556
246	901   	3.68573e+51	3.67007e+54	6971.51	1.16e+53   	341.603	452	169	26.5388
247	914   	4.76039e+33	4.34289e+36	6971.51	1.37777e+35	341.162	454	167	28.7699
248	898   	2.28248e+46	2.28248e+49	6957.34	7.21422e+47	342.164	469	167	26.5916
249	890   	4.62861e+61	4.62861e+64	6947.07	1.46296e+63	343.127	469	167	24.3665
250	889   	9.12991e+46	9.12991e+49	6801.53	2.88569e+48	342.481	448	162	25.6352
251	924   	4.52184e+45	3.62467e+48	6801.4 	1.17994e+47	342.998	493	167	25.8184
252	914   	8.17057e+37	8.05763e+40	6801.4 	2.54699e+39	341.853	437	154	26.3949
253	920   	8.97168e+44	8.97168e+47	6801.4 	2.83567e+46	342.963	437	165	28.4499
254	904   	1.84256e+67	1.84256e+70	6801.06	5.82377e+68	343.269	455	168	25.8662
255	898   	8.97156e+44	8.97156e+47	6790.59	2.83564e+46	344.798	455	162	29.498 
256	916   	4.33083e+65	4.33083e+68	6767.61	1.36884e+67	348.399	438	166	27.3381
257	892   	1.35155e+42	1.35155e+45	6767.61	4.27184e+43	348.828	442	160	28.5922
258	918   	5.42782e+33	5.37368e+36	6767.61	1.69849e+35	350.185	440	163	26.1531
259	933   	1.55817e+49	1.55806e+52	6767.57	4.92455e+50	349.965	439	167	26.3056
260	906   	8.64806e+34	7.84593e+37	6781.23	2.49241e+36	350.996	481	175	25.7014
261	910   	8.67985e+58	8.67985e+61	6736.95	2.74344e+60	352.323	433	150	27.8088
262	911   	1.39242e+52	1.3922e+55 	6781.23	4.40033e+53	355.613	424	191	24.2686
263	942   	4.94819e+51	4.94819e+54	6781.23	1.56397e+53	356.659	436	160	23.4713
264	904   	2.41927e+32	2.33745e+35	6711.98	7.39084e+33	356.537	478	160	27.4083
265	909   	2.86711e+37	2.86701e+40	6711.98	9.06176e+38	360.256	521	192	25.0075
266	914   	1.04424e+68	1.04424e+71	6716.95	3.30051e+69	361.176	499	170	28.2326
267	916   	2.53169e+69	2.53169e+72	6716.95	8.0019e+70 	362.913	490	170	27.1522
268	914   	3.68383e+38	3.68383e+41	6716.95	1.16435e+40	364.505	436	190	25.9872
269	923   	2.84217e+40	1.98437e+43	6700.25	6.83042e+41	369.141	451	132	25.9915
270	893   	1.10529e+37	1.10166e+40	6700.18	3.48202e+38	372.778	500	170	25.0958
271	911   	1.02856e+72	1.02856e+75	6692.8 	3.25096e+73	375.193	450	200	24.7879
272	896   	7.59671e+43	7.5967e+46 	6692.8 	2.40109e+45	378.652	437	193	23.5535
273	907   	1.36464e+52	1.36464e+55	6657.84	4.31321e+53	380.074	468	186	24.9201
274	914   	2.15347e+69	2.15347e+72	6657.84	6.80645e+70	381.56 	448	186	27.9826
275	912   	8.03443e+33	7.98212e+36	6657.3 	2.52294e+35	383.246	501	199	25.6979
276	904   	1.9196e+35 	1.9192e+38 	6638.08	6.06599e+36	382.033	497	135	29.594 
277	903   	8.57804e+39	8.57804e+42	6638.08	2.71126e+41	384.746	483	184	27.834 
278	910   	3.16019e+41	3.16019e+44	6638.08	9.9884e+42 	382.918	476	201	28.875 
279	901   	1.15677e+42	1.15677e+45	6575.45	3.65621e+43	384.14 	525	186	28.7453
280	909   	3.52541e+69	3.5254e+72 	6575.39	1.11427e+71	384.564	509	197	28.0932
281	934   	4.22104e+65	4.22104e+68	6575.39	1.33414e+67	383.564	493	147	29.7688
282	910   	1.84256e+67	1.84256e+70	6534.12	5.82377e+68	384.038	471	194	28.658 
283	900   	4.11053e+46	3.86391e+49	6534.12	1.22367e+48	381.874	536	148	32.7052
284	921   	1.11366e+32	1.08102e+35	6534.12	3.41727e+33	381.695	481	190	30.8561
285	925   	1.53695e+51	1.53691e+54	6476.35	4.85772e+52	381.203	454	203	28.4274
