   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	3.78981e+83	3.78981e+86	21960.3	1.19784e+85	13.096 	100	3  	14.3123
1  	924   	6.2008e+36 	6.2008e+39 	28511.1	1.95989e+38	11.726 	99 	2  	11.5665
2  	927   	2.25193e+31	2.25193e+34	23938.9	7.11768e+32	13.286 	98 	2  	11.3192
3  	925   	7.53962e+24	6.89039e+27	26355.9	2.18437e+26	14.985 	73 	2  	11.6116
4  	926   	1.0569e+32 	1.0569e+35 	23656.2	3.34054e+33	16.83  	70 	2  	11.9646
5  	906   	2.64433e+24	5.28868e+26	23431.2	3.73029e+25	19.283 	59 	2  	12.3398
6  	904   	2.40058e+25	6.88904e+27	23431.2	3.78706e+26	23.943 	73 	2  	13.018 
7  	893   	1.64872e+26	1.55219e+29	20782.9	4.91024e+27	27.948 	85 	2  	13.962 
8  	929   	4.67883e+23	4.63541e+26	15357.3	1.46516e+25	33.135 	85 	2  	14.7933
9  	905   	3.15994e+23	3.14292e+26	15357.3	9.93389e+24	37.187 	117	2  	15.6821
10 	909   	1.71726e+23	1.56459e+26	15355.2	4.96666e+24	37.091 	117	3  	16.4664
11 	916   	9.90214e+20	9.80353e+23	14978.4	3.0987e+22 	33.915 	103	3  	15.6592
12 	889   	1.56621e+23	1.56588e+26	14977.9	4.94927e+24	32.331 	98 	3  	13.756 
13 	930   	2.23722e+18	1.77653e+21	14908.7	5.66746e+19	32.835 	81 	3  	13.8256
14 	910   	8.37437e+25	8.37423e+28	13979.7	2.64684e+27	32.271 	90 	4  	13.8621
15 	918   	3.45229e+24	1.84202e+27	14411.2	7.72214e+25	32.699 	102	3  	14.8396
16 	930   	1.91445e+19	9.16035e+21	13746.8	4.09464e+20	35.314 	92 	5  	15.1298
17 	912   	2.76123e+21	2.73763e+24	12796.3	8.65283e+22	39.194 	110	3  	16.4017
18 	920   	2.32069e+22	2.3179e+25 	12796.3	7.32616e+23	43.708 	121	3  	18.1233
19 	906   	6.17712e+20	6.15411e+23	12790.2	1.94512e+22	49.389 	155	7  	20.7496
20 	900   	5.64422e+21	5.63447e+24	12225.5	1.78088e+23	56.831 	138	3  	23.1725
21 	886   	1.01819e+26	1.01796e+29	12225.5	3.21746e+27	66.816 	156	3  	26.4835
22 	917   	3.37277e+19	1.88024e+22	12225.5	7.12536e+20	76.659 	160	5  	28.3301
23 	907   	2.51363e+27	2.51363e+30	12151.9	7.94483e+28	84.524 	175	3  	31.3388
24 	894   	4.58521e+23	4.58511e+26	12102.9	1.44921e+25	91.15  	176	5  	31.6898
25 	899   	1.84207e+24	1.84202e+27	12102.9	5.82206e+25	96.07  	175	5  	31.4723
26 	931   	2.90061e+19	9.16035e+21	11525.5	5.02514e+20	98.236 	184	3  	33.196 
27 	893   	1.47724e+22	1.47694e+25	11709.9	4.66816e+23	93.443 	207	3  	34.7307
28 	903   	9.11479e+31	9.11479e+34	11709.9	2.88091e+33	84.614 	200	3  	31.2164
29 	917   	5.81869e+21	5.79145e+24	11699.1	1.8305e+23 	77.554 	197	3  	26.472 
30 	902   	1.58465e+32	1.56058e+35	11699.3	4.93302e+33	73.548 	180	5  	23.329 
31 	909   	1.01806e+26	1.01796e+29	11091.3	3.21746e+27	73.208 	148	5  	22.0924
32 	894   	3.65835e+20	3.64591e+23	11085.1	1.15236e+22	71.528 	179	4  	22.3472
33 	904   	1.59118e+32	1.5162e+35 	11085.1	4.79788e+33	73.655 	153	3  	22.6788
34 	929   	2.41413e+30	2.41413e+33	10932.1	7.63033e+31	79.047 	191	3  	26.2156
35 	902   	5.55098e+31	5.55098e+34	10928.8	1.7545e+33 	83.676 	177	3  	25.8895
36 	908   	6.76783e+24	6.76666e+27	10765.7	2.13874e+26	92.035 	205	3  	28.117 
37 	911   	3.56411e+21	3.55284e+24	10740.4	1.12295e+23	102.598	239	5  	27.2625
38 	915   	9.87501e+17	1.96434e+20	10678.6	1.25259e+19	107.187	211	5  	25.1722
39 	917   	7.50481e+30	7.49534e+33	10308  	2.36905e+32	107.605	233	5  	25.4779
