   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	3.08489e+91	3.08489e+94	36646.5	9.75041e+92	12.084 	85 	3  	12.1997
1  	907   	4.32793e+26	4.32792e+29	15827.8	1.36793e+28	10.74  	85 	2  	10.9407
2  	898   	9.59243e+36	9.59243e+39	26244.2	3.03188e+38	11.793 	78 	2  	11.5378
3  	926   	4.62086e+40	4.62086e+43	25461.8	1.46051e+42	14.097 	81 	2  	12.758 
4  	888   	6.05391e+34	6.05391e+37	30628.8	1.91346e+36	17.073 	89 	2  	13.7673
5  	905   	2.13258e+31	2.13258e+34	30510.3	6.74045e+32	21.916 	70 	2  	14.4899
6  	902   	1.45175e+25	7.26016e+27	30510.3	3.24297e+26	26.958 	74 	2  	14.8864
7  	909   	8.42963e+40	8.42713e+43	30837.4	2.66356e+42	31.034 	89 	2  	15.8434
8  	906   	2.40924e+30	2.40923e+33	26562.4	7.61484e+31	35.318 	90 	2  	15.8828
9  	915   	5.77215e+28	5.7719e+31 	18300.5	1.82432e+30	38.358 	101	2  	15.8101
10 	922   	6.12809e+37	6.12809e+40	18300.7	1.9369e+39 	41.312 	111	2  	16.4855
11 	919   	1.83138e+26	1.83136e+29	18300.5	5.78837e+27	44.848 	134	3  	17.9718
12 	910   	5.37248e+23	5.253e+26  	18291.7	1.66048e+25	49.564 	121	4  	18.4526
13 	919   	1.19893e+38	1.19893e+41	16361.8	3.78945e+39	54.534 	155	4  	19.4807
14 	916   	8.02553e+30	8.02547e+33	16361.8	2.53661e+32	58.361 	132	3  	20.5505
15 	899   	2.62562e+31	2.56848e+34	14989  	8.12e+32   	58.327 	152	2  	21.0895
16 	925   	3.02898e+32	3.02898e+35	15645.6	9.57368e+33	56.797 	148	3  	21.5555
17 	915   	1.85612e+33	1.85612e+36	14234  	5.86662e+34	55.723 	156	3  	20.4102
18 	928   	1.42514e+33	1.42514e+36	14234  	4.50444e+34	54.688 	121	3  	19.2605
19 	908   	2.88032e+23	2.00233e+26	14166.6	6.88153e+24	57.163 	136	3  	20.8569
20 	892   	3.74946e+24	3.02518e+27	13491.6	9.69418e+25	62.912 	139	3  	23.695 
21 	895   	1.99709e+24	1.88074e+27	12699  	5.94736e+25	72.507 	139	3  	23.2269
22 	912   	4.86495e+23	4.86475e+26	12699  	1.5376e+25 	76.856 	138	3  	23.0876
23 	897   	2.09204e+19	1.85764e+22	12699  	5.89295e+20	77.866 	157	5  	21.7989
24 	919   	5.08514e+22	1.69497e+25	12644.7	9.26981e+23	80.482 	167	4  	21.182 
25 	917   	2.79518e+30	2.79518e+33	12488.8	8.83472e+31	81.949 	170	7  	22.1292
26 	913   	2.76384e+36	2.76384e+39	12424  	8.73566e+37	85.798 	179	22 	23.7019
27 	903   	6.67916e+22	3.8802e+25 	12089  	1.381e+24  	86.596 	194	4  	25.5711
28 	896   	9.44581e+23	6.11508e+26	12089  	2.05392e+25	84.125 	163	4  	25.7806
29 	907   	3.62371e+23	3.24216e+26	11680.4	1.03169e+25	82.541 	174	3  	25.3168
30 	906   	2.47247e+42	2.47247e+45	11878.7	7.81471e+43	82.053 	165	3  	24.1354
31 	914   	5.39148e+23	3.28326e+26	11436.9	1.10361e+25	82.298 	155	3  	24.084 
32 	905   	2.28202e+31	2.28202e+34	10753.4	7.21278e+32	87.09  	168	3  	22.2099
33 	912   	2.02504e+23	5.90046e+25	11194.1	2.98399e+24	89.929 	176	8  	22.5998
34 	935   	5.95584e+19	3.39731e+22	11120.5	1.24563e+21	91.279 	176	4  	23.4541
35 	900   	4.39905e+23	3.80895e+26	10279.2	1.21807e+25	92.283 	176	25 	23.5243
36 	897   	6.87623e+22	5.20932e+25	10279.2	1.72824e+24	92.112 	180	3  	25.925 
37 	901   	1.14434e+21	1.1443e+24 	9765.21	3.6168e+22 	94.217 	170	6  	28.1803
38 	884   	6.83052e+22	6.83021e+25	9765.21	2.15882e+24	96.843 	183	8  	29.6459
39 	913   	1.65335e+32	1.65335e+35	9765.21	5.22573e+33	99.086 	189	6  	30.8175
40 	903   	1.35567e+31	1.35567e+34	9765.21	4.28487e+32	102.414	190	16 	29.7908
41 	907   	1.2208e+24 	8.00331e+26	9765.21	2.62419e+25	105.501	201	29 	27.6442
42 	911   	3.48632e+23	3.48627e+26	9681.49	1.1019e+25 	108.435	177	35 	25.5568
43 	923   	3.28567e+23	3.28567e+26	9660.66	1.0385e+25 	109.175	182	39 	23.4376
44 	927   	4.98688e+28	3.6604e+31 	9642.93	1.2301e+30 	108.491	197	39 	23.167 
45 	923   	4.08102e+24	4.07114e+27	9325.01	1.28676e+26	105.179	185	31 	24.5706
46 	908   	4.08034e+24	4.06653e+27	9083.18	1.28531e+26	102.925	170	35 	23.2685
47 	936   	1.43494e+28	1.43493e+31	9083.18	4.53537e+29	102.972	184	5  	24.6311
48 	913   	1.11702e+23	1.117e+26  	9111.04	3.5305e+24 	102.967	184	24 	24.9324
49 	899   	1.72823e+23	9.42004e+25	9085.84	3.30354e+24	102.38 	199	36 	24.4587
50 	912   	3.03645e+30	3.03645e+33	8852.4 	9.59728e+31	103.147	182	31 	23.7005
51 	920   	3.21219e+22	1.60513e+25	8774.81	7.16941e+23	105.824	185	32 	23.7962
52 	911   	1.77676e+23	1.77417e+26	8755.68	5.60761e+24	110.043	176	38 	23.3837
53 	911   	1.16298e+23	1.13383e+26	8781.46	3.58478e+24	110.15 	180	43 	21.2871
54 	921   	8.385e+24  	8.18276e+27	8782.55	2.58684e+26	109.754	182	36 	20.7914
55 	912   	9.98677e+22	9.98677e+25	8782.55	3.15651e+24	107.006	177	39 	20.4068
56 	894   	1.70519e+29	1.70519e+32	8782.55	5.38958e+30	108.327	178	40 	19.499 
57 	907   	2.74094e+23	1.03268e+26	8749.42	4.70409e+24	106.687	172	36 	19.5788
58 	919   	1.16631e+23	1.1663e+26 	8595.12	3.68634e+24	106.112	172	37 	19.108 
59 	913   	9.36919e+21	6.05551e+24	8595.12	2.18087e+23	108.488	173	27 	18.4645
60 	910   	4.17756e+24	3.62341e+27	8595.12	1.15354e+26	108.248	180	36 	18.5303
61 	897   	6.70178e+16	3.21605e+19	8595.12	1.18944e+18	109.319	167	36 	17.5764
62 	918   	4.56298e+23	2.05053e+26	8565.08	8.56743e+24	110.383	178	42 	16.9429
63 	893   	3.25509e+22	3.15532e+25	8559.5 	9.97767e+23	109.111	171	44 	18.0435
64 	895   	4.94369e+23	4.54242e+26	8434.59	1.44118e+25	109.429	172	33 	18.3705
65 	896   	4.60299e+23	1.34792e+26	8434.59	6.81694e+24	111.378	177	36 	18.4115
66 	914   	3.19091e+38	3.19091e+41	8414.22	1.00855e+40	112.758	197	39 	18.845 
67 	909   	4.40803e+25	4.37877e+28	8392.54	1.384e+27  	116.646	185	38 	19.5802
68 	913   	2.17475e+23	1.1849e+26 	8392.54	4.07742e+24	118.701	181	36 	19.2374
69 	903   	1.46e+23   	1.27129e+26	8252.61	4.05974e+24	120.67 	183	43 	19.5239
