   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	2.16356e+112	2.16356e+115	13494.8	6.83834e+113	11.788 	84 	3  	12.1359
1  	923   	2.11296e+19 	2.10673e+22 	13494.7	6.65871e+20 	9.592  	69 	2  	8.57109
2  	911   	1.52493e+30 	1.52493e+33 	12088.3	4.81984e+31 	10.261 	69 	2  	8.18895
3  	934   	6.50958e+40 	6.50958e+43 	11105.3	2.05748e+42 	10.747 	71 	2  	7.95305
4  	903   	1.92745e+27 	1.86199e+30 	11105.3	5.88726e+28 	10.545 	69 	2  	7.62758
5  	890   	6.78614e+43 	6.78614e+46 	12096.9	2.14489e+45 	10.691 	43 	2  	7.21745
6  	910   	1.28772e+52 	1.28772e+55 	13131.1	4.07008e+53 	12.16  	62 	2  	8.35933
7  	914   	1.28726e+52 	1.28726e+55 	11751.8	4.06862e+53 	13.992 	64 	2  	9.8819 
8  	917   	1.50416e+47 	1.50416e+50 	11112.6	4.7542e+48  	14.066 	74 	2  	9.25773
9  	913   	2.06548e+28 	3.61399e+30 	11112.6	1.55332e+29 	13.936 	81 	2  	8.86182
10 	920   	3.20246e+28 	2.51746e+30 	11071.5	1.95909e+29 	13.945 	81 	2  	8.03853
11 	908   	3.28347e+28 	2.51717e+30 	11071.5	1.55709e+29 	14.457 	62 	2  	8.27104
12 	895   	5.72081e+38 	5.7208e+41  	11071.3	1.80817e+40 	16.645 	54 	3  	9.3374 
13 	917   	4.36737e+40 	4.36737e+43 	10960.7	1.38039e+42 	20.396 	61 	3  	10.9777
14 	929   	2.58415e+43 	2.58415e+46 	10960.7	8.1677e+44  	26.227 	69 	4  	13.7278
15 	894   	4.55574e+28 	2.52167e+31 	10596.7	8.6197e+29  	31.746 	78 	4  	14.2589
16 	921   	8.68799e+50 	8.68799e+53 	10596.7	2.74601e+52 	36.921 	86 	4  	14.6867
17 	903   	3.62349e+31 	3.62243e+34 	10821.3	1.14494e+33 	40.274 	93 	4  	14.859 
18 	900   	1.61338e+28 	1.55643e+30 	10821.3	1.24508e+29 	42.869 	94 	3  	15.9101
19 	917   	3.13918e+28 	3.94457e+30 	10820  	2.70084e+29 	45.144 	108	4  	18.7691
20 	891   	5.69424e+43 	2.15687e+46 	10820  	1.04607e+45 	49.272 	116	3  	20.1547
21 	916   	2.73959e+28 	4.22696e+30 	10820  	2.43298e+29 	53.461 	147	3  	22.0089
22 	887   	1.26188e+28 	2.21164e+30 	10724.7	1.31206e+29 	57.254 	143	3  	22.5625
23 	906   	2.17801e+28 	1.25857e+31 	10724.7	4.0987e+29  	60.557 	143	3  	22.1615
24 	932   	6.64121e+34 	6.6412e+37  	10655.4	2.09908e+36 	62.882 	158	3  	22.8712
25 	915   	4.63715e+47 	4.63715e+50 	10596.6	1.46566e+49 	64.537 	175	4  	22.9509
26 	920   	3.65832e+27 	1.1507e+30  	9513.61	5.29528e+28 	66.19  	157	3  	21.3007
27 	901   	1.99602e+28 	5.8863e+30  	9513.61	2.61993e+29 	68.889 	160	4  	20.939 
28 	916   	1.26905e+28 	3.2742e+30  	9513.61	1.36227e+29 	68.023 	160	4  	20.1454
29 	906   	1.2433e+28  	4.51956e+30 	9513.61	1.70778e+29 	69.201 	159	4  	19.9062
30 	893   	6.02637e+27 	9.89477e+29 	9513.61	7.07633e+28 	70.412 	135	4  	19.5323
31 	919   	1.54564e+28 	3.89411e+30 	9513.61	1.91073e+29 	72.046 	141	4  	20.3961
32 	912   	7.93372e+27 	1.78109e+30 	9513.61	9.84392e+28 	71.831 	167	4  	22.4824
33 	918   	1.87805e+28 	9.37388e+30 	9513.61	3.12592e+29 	72.732 	152	4  	24.1785
34 	916   	7.91901e+27 	1.26222e+30 	9005.2 	8.52847e+28 	70.605 	148	4  	23.1421
35 	903   	9.7642e+27  	3.98289e+30 	8554.24	1.47026e+29 	68.687 	145	4  	23.8738
36 	905   	1.14153e+29 	1.07024e+32 	8554.24	3.38358e+30 	65.717 	155	4  	22.263 
37 	918   	9.41806e+27 	4.80475e+30 	8554.06	1.63914e+29 	61.69  	132	4  	20.332 
38 	914   	3.64553e+27 	1.04978e+30 	8462.97	5.78256e+28 	62.675 	139	4  	18.9744
39 	919   	7.06197e+27 	1.04986e+30 	8462.97	8.16073e+28 	60.782 	139	4  	19.9732
40 	907   	4.15408e+29 	4.13486e+32 	8465.17	1.3069e+31  	60.914 	118	4  	19.4432
41 	921   	5.56901e+27 	3.49169e+30 	8526.82	1.17161e+29 	59.595 	123	4  	20.3282
42 	913   	1.1445e+32  	1.14054e+35 	8433.17	3.60492e+33 	58.622 	129	4  	20.0888
43 	915   	9.28387e+35 	9.28387e+38 	8433.17	2.93435e+37 	56.343 	136	4  	20.2314
44 	913   	2.90575e+29 	2.72656e+32 	8471.14	8.62517e+30 	55.925 	120	4  	18.759 
45 	912   	4.57427e+41 	4.57427e+44 	8471.14	1.44579e+43 	55.793 	152	4  	20.4178
46 	885   	4.81732e+52 	4.81732e+55 	8455.1 	1.52261e+54 	57.325 	125	4  	18.8295
47 	914   	5.54691e+34 	4.59725e+37 	8405.18	1.48343e+36 	57.334 	149	4  	19.9722
48 	911   	2.88418e+38 	2.88418e+41 	8423.69	9.11602e+39 	58.185 	147	4  	20.7839
49 	929   	5.66373e+29 	2.7864e+32  	8222.41	1.23399e+31 	60.53  	134	4  	20.0938
50 	916   	4.41487e+37 	4.41487e+40 	8222.41	1.39541e+39 	66.142 	128	4  	19.274 
51 	916   	8.58973e+27 	3.48255e+30 	8222.41	1.27328e+29 	69.103 	128	4  	20.5301
52 	927   	6.95475e+41 	6.95434e+44 	8222.41	2.19806e+43 	73.619 	154	4  	20.8857
53 	895   	1.54558e+28 	1.13673e+31 	8222.41	3.64455e+29 	73.675 	139	4  	22.0296
54 	898   	2.81164e+29 	2.80669e+32 	8222.41	8.87109e+30 	71.42  	144	4  	22.5824
55 	895   	6.91139e+42 	6.91139e+45 	8217.64	2.18448e+44 	70.267 	139	4  	21.7356
56 	899   	5.84399e+29 	2.99292e+32 	8210.29	1.29942e+31 	69.683 	138	4  	22.7576
57 	917   	1.11399e+53 	1.11399e+56 	8186.25	3.52098e+54 	72.811 	140	4  	22.6807
58 	928   	4.41078e+43 	4.41078e+46 	8007.12	1.39411e+45 	74.516 	164	4  	21.9034
59 	897   	3.03167e+29 	2.98631e+32 	8151.84	9.43889e+30 	76.961 	143	4  	21.5614
60 	913   	1.78523e+41 	1.78523e+44 	8151.74	5.64257e+42 	79.358 	162	4  	21.1501
61 	927   	3.18441e+29 	3.00215e+32 	8122.96	9.49549e+30 	78.103 	140	4  	22.7016
62 	906   	3.57014e+36 	3.57014e+39 	8122.96	1.12841e+38 	78.836 	152	4  	22.5443
63 	893   	2.44265e+28 	1.14365e+31 	8122.96	5.12387e+29 	80.758 	152	4  	22.8901
64 	916   	4.67621e+29 	2.88731e+32 	7925.99	1.06608e+31 	83.942 	161	4  	23.6945
65 	915   	1.25207e+45 	1.25207e+48 	7925.99	3.95742e+46 	85.749 	192	4  	23.1661
66 	888   	2.8204e+27  	1.00493e+30 	7925.99	5.03387e+28 	88.365 	198	4  	22.9199
67 	916   	1.00124e+28 	5.64776e+30 	8079.29	1.88411e+29 	92.155 	178	4  	23.3222
68 	905   	3.08279e+29 	3.05319e+32 	8079.29	9.65026e+30 	97.371 	187	4  	24.3055
69 	920   	1.15596e+28 	1.14275e+31 	7107.2 	3.61199e+29 	101.363	185	4  	25.3028
70 	904   	1.59818e+26 	1.24429e+29 	7107.2 	4.03301e+27 	101.515	177	4  	25.9373
71 	890   	6.71429e+29 	3.32704e+32 	7107.2 	1.40026e+31 	99.184 	189	4  	23.9345
72 	916   	1.33568e+28 	1.14275e+31 	7106.64	3.63556e+29 	94.278 	177	4  	23.9886
73 	905   	9.11521e+34 	9.11514e+37 	7107.2 	2.88102e+36 	92.38  	180	4  	26.4066
74 	912   	8.06245e+34 	8.06245e+37 	7107.2 	2.5483e+36  	91.814 	191	4  	26.5825
75 	921   	3.62444e+29 	3.44513e+32 	7106.8 	1.08995e+31 	94.34  	191	4  	28.5118
