   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	5.31031e+66	5.31031e+69	48631.3	1.67843e+68	12.872 	77 	3  	13.0025
1  	922   	1.2301e+32 	1.22934e+35	48631.3	3.88557e+33	11.611 	77 	2  	11.5498
2  	893   	2.36071e+25	2.36067e+28	48631.3	7.46138e+26	12.773 	62 	2  	11.5231
3  	897   	5.89787e+37	4.16193e+40	48631.3	1.42479e+39	13.76  	57 	2  	10.5938
4  	918   	8.29671e+28	8.29197e+31	51412.6	2.62084e+30	14.254 	57 	2  	10.0568
5  	902   	3.1076e+33 	3.1076e+36 	45815.3	9.82217e+34	17.211 	56 	2  	10.372 
6  	910   	2.34879e+29	2.34879e+32	50360.6	7.42381e+30	21.562 	55 	2  	11.0253
7  	913   	3.82951e+27	3.0546e+30 	31953  	9.95692e+28	25.222 	76 	2  	11.571 
8  	912   	3.09176e+45	3.09176e+48	31953  	9.77211e+46	28.226 	74 	2  	12.0428
9  	901   	7.2328e+61 	7.2328e+64 	36898  	2.28607e+63	29.117 	85 	2  	12.9859
10 	883   	5.31393e+35	5.31393e+38	28009.2	1.67957e+37	31.098 	92 	2  	14.4282
11 	918   	1.37317e+22	5.3098e+24 	34827  	2.22382e+23	32.553 	99 	2  	15.5684
12 	908   	3.09839e+33	3.09839e+36	33997.9	9.79308e+34	34.174 	115	2  	16.5482
13 	901   	4.75174e+33	4.75173e+36	31285.5	1.50188e+35	36.082 	102	2  	17.3222
14 	899   	4.31634e+42	4.31634e+45	30999.8	1.36426e+44	35.254 	104	2  	17.4287
15 	903   	7.70068e+25	7.65173e+28	30436.5	2.41849e+27	33.432 	105	2  	17.8729
16 	909   	2.79731e+24	2.19499e+27	26213.2	7.02417e+25	30.135 	109	2  	16.1595
17 	904   	1.17526e+24	5.55232e+26	26213.2	2.22066e+25	29.461 	108	3  	14.5045
18 	919   	5.32242e+65	5.32242e+68	26213.2	1.68225e+67	31.521 	89 	3  	14.9015
19 	892   	5.53892e+35	5.34311e+38	24297.6	1.68987e+37	34.287 	101	4  	15.7376
20 	922   	5.51244e+57	5.51244e+60	23653.8	1.74231e+59	36.349 	93 	4  	16.32  
21 	917   	2.01447e+44	2.01447e+47	23653.8	6.36712e+45	37.918 	97 	3  	16.8616
22 	914   	3.09839e+33	3.09839e+36	23653.8	9.79308e+34	38.627 	110	4  	16.2241
23 	904   	9.33251e+21	7.07035e+24	23653.8	2.27667e+23	40.541 	88 	3  	15.9407
24 	923   	5.74502e+47	5.66088e+50	23601.1	1.7894e+49 	41.941 	102	9  	16.8526
25 	921   	2.27947e+45	2.27947e+48	23210.4	7.20472e+46	41.705 	97 	4  	17.0832
26 	923   	1.07459e+26	9.07206e+28	23601.1	2.91528e+27	40.271 	94 	6  	16.6061
27 	906   	5.71046e+34	5.27789e+37	23575.7	1.67364e+36	37.751 	98 	5  	15.4283
28 	897   	9.77674e+34	9.77674e+37	23488.6	3.09013e+36	37.717 	97 	5  	15.1988
29 	911   	1.79202e+47	1.79202e+50	22595.1	5.66402e+48	39.496 	92 	5  	14.7767
30 	891   	3.19273e+21	1.00276e+24	22595.1	5.39472e+22	41.387 	95 	5  	15.4794
31 	930   	3.05301e+38	3.05297e+41	22595.1	9.64952e+39	44.132 	112	4  	15.8075
32 	916   	8.32474e+40	7.95396e+43	22595.1	2.51538e+42	47.565 	113	3  	16.48  
33 	920   	1.00137e+41	8.42237e+43	22230.7	2.69926e+42	49.916 	120	7  	17.2074
34 	910   	9.8467e+47 	9.8467e+50 	22461.2	3.11224e+49	50.913 	111	3  	19.1908
35 	900   	1.50016e+37	1.49972e+40	22461.2	4.74017e+38	54.937 	124	6  	21.7185
36 	932   	5.02824e+24	4.18397e+27	21882.5	1.34875e+26	57.283 	135	4  	22.3138
37 	925   	1.4807e+39 	1.47894e+42	21882.9	4.67447e+40	58.147 	144	3  	22.737 
38 	912   	5.62667e+33	4.32561e+36	21533.9	1.42707e+35	60.879 	131	4  	22.1434
39 	909   	6.55223e+49	6.55223e+52	21533.9	2.07096e+51	66.751 	149	8  	23.0342
40 	909   	9.77298e+47	9.77298e+50	21533.9	3.08894e+49	74.383 	147	4  	23.485 
41 	898   	5.33924e+80	5.33924e+83	21799.2	1.68757e+82	78.637 	150	5  	23.3206
42 	899   	2.48413e+62	2.48413e+65	21379  	7.85158e+63	75.836 	142	5  	22.5566
43 	902   	4.14538e+37	4.10445e+40	21379  	1.29732e+39	72.819 	147	6  	22.3843
44 	923   	9.57535e+23	8.86566e+26	21378.1	2.80912e+25	73.958 	139	4  	20.5777
45 	916   	8.51252e+20	7.77989e+23	21378.1	2.46487e+22	74.166 	146	3  	19.9211
46 	910   	7.21914e+36	7.21914e+39	21378.1	2.28175e+38	75.683 	147	24 	19.4126
47 	902   	2.21882e+37	7.57824e+39	21335.7	4.04576e+38	75.368 	151	15 	19.0725
48 	934   	3.95013e+49	3.95013e+52	21318.5	1.24852e+51	76.618 	155	17 	18.4503
49 	890   	2.53002e+56	2.53002e+59	21226  	7.99661e+57	79.024 	148	28 	17.2184
50 	896   	3.92713e+49	3.92713e+52	21276.3	1.24125e+51	80.298 	147	29 	16.1548
51 	892   	6.69775e+56	2.53002e+59	20971.1	1.24157e+58	81.116 	140	28 	15.7876
52 	924   	1.04434e+48	1.04434e+51	21171.7	3.30083e+49	82.078 	141	8  	16.1363
53 	907   	3.9625e+56 	2.51625e+59	20718  	9.16922e+57	82.724 	141	29 	16.1381
54 	925   	4.46975e+58	4.46975e+61	20718  	1.41275e+60	84.237 	149	33 	16.2447
55 	934   	1.4387e+56 	1.43869e+59	20677.4	4.54728e+57	84.362 	154	30 	18.0426
56 	920   	1.66908e+37	4.01808e+39	20677.4	2.54327e+38	85.945 	166	23 	18.3734
57 	906   	4.98358e+56	2.49179e+59	20677.4	1.11325e+58	88.603 	154	21 	20.0809
58 	907   	1.84093e+56	1.84093e+59	20677.4	5.81861e+57	91.822 	158	33 	19.9156
59 	909   	3.01548e+39	2.99941e+42	20605  	9.4802e+40 	94.921 	174	28 	20.9645
60 	913   	9.80422e+57	9.62013e+60	20320.2	3.04113e+59	98.049 	180	28 	21.9931
61 	932   	2.26153e+36	2.21768e+39	20234.2	7.01065e+37	100.331	185	31 	20.0777
62 	907   	1.61506e+58	9.62016e+60	20233.3	3.67333e+59	101.87 	164	31 	18.8955
63 	929   	9.62013e+57	9.62013e+60	20233.3	3.04063e+59	101.212	177	25 	19.8142
64 	896   	9.62017e+57	9.62016e+60	20197.4	3.04064e+59	100.7  	190	33 	20.6937
65 	910   	9.8724e+57 	9.8724e+60 	20197.4	3.12036e+59	99.878 	154	30 	20.7034
66 	922   	2.09166e+47	2.09166e+50	20177.1	6.6111e+48 	98.71  	185	29 	21.6635
67 	913   	2.20373e+58	2.20373e+61	19982.2	6.96531e+59	101.763	184	26 	22.2324
68 	902   	7.09492e+34	7.09314e+37	19824.8	2.24193e+36	104.292	175	13 	22.2508
69 	899   	4.17358e+36	4.01808e+39	19939.7	1.27089e+38	106.317	212	21 	22.2532
70 	926   	4.46989e+58	4.46989e+61	19939.7	1.4128e+60 	107.764	211	39 	22.4238
71 	923   	6.69666e+51	6.69666e+54	19814.1	2.11661e+53	108.373	211	40 	23.3263
72 	894   	3.42352e+39	3.4195e+42 	19814.1	1.0808e+41 	107.949	192	17 	22.7453
73 	911   	2.88869e+42	1.94112e+45	19664.4	6.55942e+43	103.747	184	38 	22.1701
74 	921   	3.75473e+41	3.75458e+44	19550.7	1.18671e+43	101.132	181	34 	21.2614
75 	906   	2.15469e+69	2.15469e+72	19550.7	6.81032e+70	100.608	181	3  	21.9532
