   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	2.16356e+112	2.16356e+115	25299.9	6.83834e+113	11.788 	84 	3  	12.1359
1  	923   	2.23541e+19 	2.22671e+22 	25297.2	7.03794e+20 	9.538  	69 	2  	8.52881
2  	911   	1.5422e+30  	1.5422e+33  	22866.9	4.87443e+31 	10.207 	69 	2  	8.29205
3  	934   	6.5506e+40  	6.5506e+43  	19352.1	2.07045e+42 	10.522 	69 	2  	7.41954
4  	903   	1.82466e+41 	1.82466e+44 	19352.1	5.76721e+42 	10.363 	66 	2  	6.8045 
5  	892   	1.90273e+26 	7.36381e+28 	19352.1	2.85295e+27 	10.279 	53 	2  	6.43872
6  	915   	1.19011e+27 	8.30622e+29 	19352.1	2.65256e+28 	11.794 	48 	2  	7.23751
7  	922   	4.03963e+30 	4.02941e+33 	19352.1	1.27357e+32 	13.13  	50 	2  	8.28379
8  	910   	1.84756e+30 	1.76218e+33 	19352.1	5.57381e+31 	13.827 	55 	2  	8.56849
9  	921   	2.04491e+37 	2.04491e+40 	21159.1	6.46332e+38 	12.897 	60 	3  	7.72518
10 	911   	2.56785e+50 	2.56785e+53 	21155  	8.1162e+51  	12.471 	55 	3  	6.72273
11 	914   	1.48009e+29 	9.89205e+31 	21155  	3.13562e+30 	13.255 	55 	2  	6.98498
12 	881   	1.37273e+44 	1.37273e+47 	21100.7	4.33877e+45 	14.545 	47 	3  	7.3238 
13 	908   	2.56855e+50 	2.56852e+53 	20901.9	8.11832e+51 	18.011 	49 	2  	8.52543
14 	917   	1.4231e+51  	5.17228e+53 	19996.2	2.34793e+52 	20.402 	54 	2  	9.5435 
15 	894   	7.7041e+50  	2.56822e+53 	19996  	1.40446e+52 	23.096 	70 	2  	10.7822
16 	924   	2.64605e+50 	2.64605e+53 	19840.7	8.36336e+51 	25.714 	78 	2  	11.8241
17 	886   	1.06549e+51 	4.28405e+53 	19545.3	1.95142e+52 	28.741 	91 	2  	12.6475
18 	903   	3.94142e+50 	3.94142e+53 	18778.2	1.24576e+52 	31.216 	83 	2  	12.7167
19 	925   	6.26875e+48 	6.26875e+51 	18778.2	1.98136e+50 	33.257 	83 	2  	13.553 
20 	894   	3.83868e+50 	3.83868e+53 	18778.2	1.21329e+52 	34.357 	77 	2  	14.007 
21 	908   	1.06944e+64 	1.06944e+67 	18778.2	3.38018e+65 	36.603 	99 	2  	14.5445
22 	886   	6.77621e+50 	3.9004e+53  	18777.3	1.53093e+52 	37.831 	96 	2  	14.5786
23 	910   	9.93642e+28 	9.8915e+31  	18762  	3.12639e+30 	39.788 	101	2  	15.3772
24 	924   	3.29924e+42 	1.10521e+45 	18555.7	6.01455e+43 	40.832 	114	2  	14.8716
25 	926   	2.22622e+42 	1.13005e+45 	18553.3	4.97357e+43 	41.845 	97 	2  	15.0181
26 	903   	2.84504e+42 	1.77851e+45 	18553.3	6.55171e+43 	44.241 	96 	2  	14.8019
27 	909   	2.54164e+42 	1.28736e+45 	18476.5	5.36536e+43 	45.608 	93 	2  	14.5766
28 	913   	9.64723e+42 	8.4754e+45  	18376  	2.70089e+44 	46.941 	113	2  	15.7697
29 	893   	4.54788e+42 	1.82707e+45 	18398.2	8.42975e+43 	47.454 	98 	2  	14.5851
30 	906   	1.82707e+42 	1.82707e+45 	17897.7	5.77482e+43 	49.268 	107	2  	14.9121
31 	911   	7.00825e+48 	7.00824e+51 	17799.5	2.21509e+50 	50.604 	111	2  	15.9993
32 	909   	5.70104e+43 	5.38344e+46 	17799.5	1.70292e+45 	50.552 	124	2  	16.2809
33 	902   	8.57873e+40 	7.98088e+43 	17799.5	2.52939e+42 	52.276 	124	2  	17.0244
34 	907   	3.71372e+42 	1.88442e+45 	17799.5	8.29183e+43 	53.117 	104	2  	16.7277
35 	907   	5.36748e+42 	4.26615e+45 	17771.3	1.39227e+44 	54.525 	118	2  	17.2526
36 	911   	3.13395e+42 	1.82707e+45 	17765.9	7.09669e+43 	55.368 	132	2  	17.3024
37 	919   	3.86791e+50 	3.86791e+53 	17606.8	1.22253e+52 	56.027 	117	2  	17.8328
38 	903   	2.73192e+44 	2.68925e+47 	17606.9	8.50083e+45 	58.08  	124	2  	18.0085
39 	906   	2.16214e+42 	1.0956e+45  	17606.9	4.83029e+43 	58.605 	126	2  	18.0057
40 	914   	1.02046e+30 	9.40428e+32 	17595.3	2.98192e+31 	58.956 	120	2  	17.7138
41 	932   	1.66412e+31 	1.66368e+34 	17595.3	5.25837e+32 	60.871 	118	2  	17.391 
42 	921   	8.64527e+43 	5.38344e+46 	17568.9	1.9426e+45  	61.99  	107	2  	15.7686
43 	923   	6.99962e+39 	4.30294e+42 	16836.7	1.60432e+41 	63.482 	121	2  	16.0787
44 	913   	5.38344e+43 	5.38344e+46 	16836.7	1.70154e+45 	64.538 	124	2  	16.2947
45 	909   	2.21549e+42 	1.11427e+45 	17081.6	4.94911e+43 	65.755 	112	2  	16.0776
46 	888   	3.34327e+43 	3.34327e+46 	17228.3	1.05671e+45 	67.816 	148	2  	16.2461
47 	901   	3.29605e+50 	3.29605e+53 	16662.9	1.04178e+52 	68.442 	120	2  	16.4126
48 	918   	4.93606e+50 	4.93606e+53 	16836.7	1.56014e+52 	68.763 	147	2  	17.6014
49 	921   	2.7415e+43  	2.48266e+46 	16768.3	7.8674e+44  	68.239 	122	2  	17.2216
50 	902   	3.50287e+43 	3.38585e+46 	16896.9	1.07077e+45 	69.468 	108	2  	15.5743
51 	912   	3.53826e+43 	3.53825e+46 	16635.8	1.11833e+45 	70.048 	128	2  	16.5682
52 	909   	7.78439e+46 	7.77889e+49 	16483.3	2.45867e+48 	70.088 	124	2  	17.3187
53 	905   	4.30294e+39 	4.30294e+42 	16483.3	1.36003e+41 	70.316 	128	2  	17.836 
54 	893   	3.31418e+53 	3.31418e+56 	16472.6	1.04751e+55 	69.93  	129	2  	18.5937
55 	905   	1.10171e+42 	1.09544e+45 	16472.2	3.46237e+43 	70.436 	154	2  	19.0085
56 	912   	1.09646e+42 	1.09613e+45 	16471.2	3.46452e+43 	71.052 	138	2  	19.1508
57 	926   	7.0889e+28  	6.62231e+31 	16459.5	2.09607e+30 	71.646 	130	2  	18.1617
58 	905   	6.75752e+43 	2.26559e+46 	16430.1	1.23191e+45 	71.701 	147	2  	16.4318
59 	919   	5.00184e+44 	4.77661e+47 	16369.6	1.51135e+46 	71.877 	138	2  	17.4832
60 	888   	4.12138e+48 	4.12138e+51 	16213.2	1.30264e+50 	72.367 	147	2  	16.4018
61 	933   	2.25552e+43 	2.25552e+46 	16213.2	7.12902e+44 	71.898 	130	2  	18.0893
62 	920   	4.74704e+43 	2.25213e+46 	16213.2	1.00754e+45 	72.857 	132	2  	16.4056
63 	903   	2.37172e+43 	2.25368e+46 	16213.2	7.13128e+44 	71.532 	130	2  	16.3333
64 	927   	2.26552e+43 	2.26552e+46 	15896.8	7.16063e+44 	71.582 	140	2  	17.2543
65 	915   	9.76509e+41 	9.76215e+44 	15896.8	3.08552e+43 	72.614 	135	2  	17.1533
66 	904   	2.26543e+43 	2.15522e+46 	15894.5	6.82045e+44 	73.945 	126	2  	17.1841
67 	901   	5.97841e+39 	5.97841e+42 	15894.5	1.88959e+41 	74.854 	152	2  	18.1796
68 	921   	1.11255e+42 	1.10023e+45 	15894.5	3.47755e+43 	77.491 	140	3  	16.0451
69 	917   	5.02967e+44 	4.57308e+47 	15744  	1.4487e+46  	78.638 	140	2  	17.5153
70 	926   	1.09616e+42 	1.09616e+45 	15744  	3.46464e+43 	78.767 	143	2  	18.2011
71 	902   	2.15522e+43 	2.15522e+46 	15569.7	6.812e+44   	80.843 	143	2  	17.2768
72 	889   	4.26956e+43 	2.17581e+46 	15584.2	9.53914e+44 	82.489 	137	2  	16.9231
73 	916   	2.17568e+43 	2.17568e+46 	15372.5	6.87667e+44 	83.702 	138	2  	17.3042
74 	888   	2.17582e+43 	2.17581e+46 	15372.5	6.87709e+44 	84.962 	130	2  	16.492 
75 	893   	2.35988e+43 	2.35986e+46 	15372.5	7.45879e+44 	86.013 	141	2  	17.567 
76 	917   	8.73697e+37 	7.6901e+40  	15372.5	2.4527e+39  	87.513 	145	2  	16.2257
77 	922   	7.45345e+37 	3.83108e+40 	15290.2	1.66563e+39 	88.543 	132	2  	16.9994
78 	892   	1.49002e+34 	1.48849e+37 	15235.1	4.70467e+35 	89.987 	152	2  	17.311 
79 	899   	6.42186e+28 	6.41091e+31 	15225.3	2.02629e+30 	91.173 	142	2  	17.6024
80 	896   	1.44829e+29 	9.22198e+31 	14760.4	3.35399e+30 	93.164 	152	2  	18.1952
81 	909   	2.33808e+50 	2.33808e+53 	14753.7	7.38996e+51 	94.415 	174	2  	21.057 
82 	915   	7.71974e+37 	3.85995e+40 	14753.7	1.72446e+39 	97.083 	151	2  	19.4645
83 	928   	9.94214e+41 	9.90617e+44 	14200.1	3.13105e+43 	96.843 	162	2  	20.8104
84 	918   	4.02058e+38 	3.63459e+41 	14200.1	1.15512e+40 	98.21  	162	2  	19.9764
85 	911   	2.06456e+43 	2.06414e+46 	14200  	6.5241e+44  	98.435 	157	2  	20.615 
86 	918   	4.18509e+44 	3.61253e+47 	13696.4	1.14642e+46 	98.677 	159	2  	20.4781
87 	904   	8.96211e+28 	8.94882e+31 	13693.4	2.82845e+30 	98.186 	163	2  	21.0355
88 	904   	1.60126e+29 	8.51394e+31 	13693.4	3.23859e+30 	97.5   	166	2  	20.329 
89 	899   	5.02343e+28 	5.01175e+31 	13538.6	1.58406e+30 	96.225 	159	2  	19.0941
90 	906   	3.54558e+43 	1.71921e+46 	13696.4	7.63278e+44 	94.878 	157	2  	18.5605
91 	898   	1.09673e+42 	1.09673e+45 	13696.4	3.46642e+43 	93.21  	154	2  	18.9111
92 	885   	3.63459e+38 	3.63459e+41 	13578.2	1.14878e+40 	94.392 	164	2  	18.1594
93 	926   	9.5738e+30  	9.57208e+33 	13578.2	3.02544e+32 	93.378 	147	2  	19.8436
94 	897   	4.64801e+28 	4.64303e+31 	13401.5	1.46752e+30 	94.577 	158	2  	19.516 
95 	919   	4.29611e+43 	3.63175e+46 	13394  	1.16673e+45 	96.294 	156	2  	17.9535
96 	907   	2.24277e+43 	2.24277e+46 	13299.5	7.0887e+44  	96.274 	166	2  	19.9266
97 	909   	3.68291e+38 	3.68291e+41 	13299.5	1.16406e+40 	98.883 	154	2  	17.6833
98 	918   	9.57237e+30 	9.57208e+33 	13299.3	3.02544e+32 	100.604	158	2  	21.0148
99 	920   	9.5721e+30  	9.57208e+33 	13074.2	3.02544e+32 	103.278	158	2  	19.7415
100	905   	6.72461e+38 	3.96377e+41 	13074.2	1.52606e+40 	104.864	183	2  	21.1595
101	902   	3.63459e+38 	3.63459e+41 	13072.5	1.14878e+40 	106.768	210	2  	22.0606
102	907   	5.07203e+41 	5.0684e+44  	13084.2	1.60196e+43 	108.698	177	2  	21.6595
103	915   	3.64436e+39 	3.62925e+42 	12785.9	1.1471e+41  	109.648	173	2  	22.4313
