   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	5.24378e+68	5.24378e+71	54638.7	1.6574e+70 	12.187 	80 	3  	11.9027
1  	913   	1.55585e+26	1.20427e+29	54638.7	3.96394e+27	11.672 	80 	2  	11.1993
2  	893   	3.7426e+37 	3.7426e+40 	51589.3	1.18292e+39	12.847 	80 	2  	11.973 
3  	914   	4.702e+38  	4.702e+41  	51589.3	1.48616e+40	13.769 	93 	2  	12.9934
4  	924   	2.86168e+24	1.43061e+27	45833.9	6.39147e+25	13.018 	80 	2  	12.5749
5  	930   	8.00484e+27	8.00337e+30	45833.9	2.52962e+29	12.715 	76 	2  	10.0824
6  	898   	2.88213e+24	1.42959e+27	43153.3	6.38711e+25	13.532 	74 	2  	9.82542
7  	926   	1.101e+41  	1.101e+44  	33454.9	3.47993e+42	15.787 	65 	2  	10.8701
8  	924   	1.66173e+29	1.65926e+32	33399.3	5.24441e+30	19.77  	64 	2  	12.2923
9  	924   	2.00562e+30	1.9656e+33 	33399.3	6.21341e+31	25.81  	81 	2  	14.4728
10 	905   	5.51167e+33	5.50799e+36	33431.8	1.74091e+35	31.608 	78 	2  	15.2964
11 	907   	2.49243e+29	1.65926e+32	33431.8	5.86604e+30	35.82  	103	2  	16.1997
12 	908   	1.82676e+29	1.65927e+32	26048.1	5.26952e+30	38.375 	97 	2  	17.6628
13 	903   	5.01914e+42	5.01914e+45	26048.1	1.5864e+44 	40.328 	108	2  	19.6422
14 	904   	1.21197e+37	1.21197e+40	26048  	3.83068e+38	38.358 	142	2  	20.8772
15 	920   	9.31636e+35	9.31588e+38	26047.8	2.94447e+37	31.286 	112	3  	19.0676
16 	915   	7.91778e+28	7.11743e+31	26043.7	2.26353e+30	27.309 	114	2  	15.9111
17 	921   	2.69856e+24	2.68727e+27	26043.7	8.49362e+25	29.727 	95 	2  	15.8411
18 	916   	8.86509e+25	8.42293e+28	26043.7	2.66574e+27	31.784 	92 	2  	17.1533
19 	923   	3.35655e+38	3.35655e+41	25434.2	1.0609e+40 	32.457 	92 	2  	16.4702
20 	931   	3.93435e+21	2.54099e+24	25341  	8.69974e+22	31.606 	95 	2  	15.9388
