   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
20 	926   	3.21163e+34	3.21163e+37	20597.7	1.0151e+36 	54.818 	120	7  	15.9489
21 	921   	2.2092e+31 	2.20919e+34	19732.2	6.98259e+32	57.181 	137	9  	16.6772
22 	909   	2.2092e+31 	2.20919e+34	19732.2	6.98259e+32	58.998 	124	4  	17.2415
23 	915   	6.37943e+33	6.32423e+36	18451.2	1.99892e+35	61.056 	138	7  	18.1265
24 	931   	6.3168e+48 	6.3168e+51 	19687.7	1.99655e+50	64.059 	138	9  	18.215 
25 	908   	1.20178e+33	1.20178e+36	19650.6	3.79846e+34	66.944 	130	5  	17.5054
26 	919   	8.78663e+41	8.78663e+44	19303.7	2.77719e+43	68.385 	131	22 	17.2261
27 	896   	1.71056e+41	1.71056e+44	19014.6	5.40655e+42	69.38  	125	19 	18.0132
28 	919   	3.05501e+36	3.05492e+39	19014.6	9.65566e+37	71.028 	150	21 	19.8947
29 	916   	2.46741e+27	2.45027e+30	18546.7	7.74455e+28	71.098 	150	18 	20.8442
30 	916   	5.96325e+40	5.96325e+43	18692.2	1.8848e+42 	72.843 	158	21 	21.4834
31 	885   	4.30789e+32	4.30779e+35	18555  	1.36156e+34	77.147 	158	21 	23.9643
32 	884   	4.30006e+45	4.30006e+48	18528.8	1.35912e+47	81.989 	161	21 	27.7788
33 	916   	3.54283e+43	3.46681e+46	17970.2	1.09599e+45	83.584 	182	22 	30.1145
34 	916   	5.34828e+44	5.34828e+47	17972  	1.69043e+46	87.209 	184	20 	32.4398
35 	922   	1.61902e+28	8.5146e+30 	17972  	3.61545e+29	84.794 	177	19 	31.4552
36 	893   	2.56289e+53	2.56289e+56	17948.7	8.10051e+54	88.676 	184	17 	31.0787
37 	923   	2.48087e+39	2.48085e+42	17948.7	7.84121e+40	99.576 	184	23 	32.1094
38 	914   	2.54469e+34	2.54468e+37	17656.4	8.04296e+35	104.109	184	21 	31.9348
39 	908   	7.81674e+24	3.72024e+27	17507  	1.66615e+26	103.274	176	22 	30.3755
40 	917   	5.76294e+36	5.76294e+39	17260.6	1.82149e+38	106.311	176	18 	30.0528
41 	893   	2.43718e+45	2.43718e+48	17260.2	7.7032e+46 	107.983	184	17 	28.5773
42 	907   	8.75896e+24	3.72024e+27	17260.2	1.69835e+26	109.133	174	17 	29.7001
43 	916   	2.11701e+43	2.11701e+46	17239.3	6.69124e+44	115.51 	182	25 	30.9493
44 	883   	1.64882e+42	1.64882e+45	17239.3	5.21141e+43	122.794	201	21 	30.0823
45 	907   	3.81605e+28	3.81531e+31	17214.5	1.2059e+30 	123.117	203	22 	29.2772
46 	898   	3.75939e+46	3.75939e+49	17136.5	1.18823e+48	119.817	192	21 	27.9021
47 	907   	2.32532e+41	2.32532e+44	17135.4	7.34963e+42	119.979	202	22 	27.9192
48 	912   	4.56983e+39	4.56983e+42	17135.4	1.44438e+41	123.285	206	22 	27.3644
49 	916   	5.80528e+25	5.6695e+28 	17093.4	1.79222e+27	126.733	195	21 	26.3688
50 	925   	4.05582e+46	4.05582e+49	17093.4	1.28192e+48	127.542	221	22 	26.6099
51 	942   	9.76443e+40	9.76434e+43	17093.4	3.08621e+42	122.79 	199	22 	29.1013
52 	907   	3.52084e+47	3.46161e+50	16995.4	1.09425e+49	121.799	188	22 	31.1584
53 	919   	8.26676e+40	8.26307e+43	16995.4	2.6117e+42 	119.191	193	19 	30.7828
54 	912   	2.38666e+50	2.38666e+53	16995.4	7.54351e+51	115.767	200	22 	28.8811
55 	938   	4.81849e+59	4.81849e+62	16995.4	1.52298e+61	112.708	195	19 	27.0566
56 	927   	3.03547e+46	1.50208e+49	16995.4	5.96313e+47	113.055	195	19 	28.0019
57 	908   	6.34276e+34	6.28671e+37	16913.6	1.9871e+36 	115.797	207	22 	31.2829
58 	894   	1.67016e+45	1.67016e+48	16913.6	5.27888e+46	119.555	213	22 	33.6953
59 	912   	8.65565e+34	6.28671e+37	16913.6	2.11938e+36	128.205	198	22 	38.5714
60 	913   	1.2607e+42 	1.26067e+45	16913.6	3.98459e+43	141.914	252	20 	38.3637
61 	888   	8.45197e+32	8.4517e+35 	16913.1	2.67132e+34	148.641	239	22 	34.7727
62 	910   	9.22483e+45	9.22483e+48	16874.5	2.91569e+47	146.173	256	21 	35.4697
63 	913   	2.03129e+28	2.00239e+31	16803.6	6.32948e+29	138.742	251	22 	35.8207
64 	903   	1.40356e+59	1.40356e+62	16676.4	4.43624e+60	128.887	212	18 	34.6935
65 	912   	5.57544e+36	4.7545e+39 	16674.6	1.52455e+38	121.427	208	22 	30.737 
66 	913   	3.18418e+46	1.68209e+49	16664.2	7.12428e+47	114.297	209	31 	26.857 
67 	910   	5.01651e+45	2.49465e+48	16663.2	1.10932e+47	112.275	191	4  	23.7025
68 	922   	3.18801e+46	1.68592e+49	16489.5	7.13332e+47	112.899	181	31 	22.5535
69 	918   	1.69081e+46	1.69081e+49	16489.5	5.34413e+47	114.342	227	32 	22.574 
70 	903   	8.29982e+40	8.29982e+43	16489.5	2.62332e+42	118.09 	191	31 	22.8222
71 	888   	9.18368e+50	9.18368e+53	16141.9	2.90268e+52	119.198	196	31 	22.568 
72 	934   	1.85704e+46	1.85704e+49	16140.7	5.86953e+47	119.349	184	31 	24.2244
73 	909   	1.06746e+36	1.03562e+39	16140.7	3.27462e+37	116.741	204	17 	25.3477
74 	929   	2.47099e+45	2.47085e+48	15092  	7.80961e+46	118.162	207	30 	25.8845
75 	912   	4.51746e+36	4.51664e+39	15092  	1.42757e+38	118.198	222	31 	26.1147
76 	900   	3.12069e+45	3.12069e+48	15068.4	9.86356e+46	120.428	222	31 	27.1935
77 	900   	1.0277e+42 	8.76867e+44	15068.4	2.81174e+43	124.863	211	43 	26.2884
78 	923   	3.28548e+46	3.26502e+49	14962.8	1.03199e+48	128.08 	214	30 	26.565 
79 	924   	3.41333e+46	3.41323e+49	14955.8	1.07882e+48	133.437	241	33 	25.2532
80 	899   	3.68597e+25	2.80775e+28	14946.6	9.07079e+26	137.97 	221	42 	24.7778
81 	905   	8.92834e+45	7.44531e+48	14890.6	2.39901e+47	139.905	223	43 	26.5014
82 	899   	3.18427e+45	2.47081e+48	14867.5	8.12237e+46	140.694	210	44 	26.1689
83 	912   	6.79408e+40	6.79408e+43	14879.2	2.1474e+42 	140.827	203	45 	26.6561
84 	939   	1.36656e+46	1.36654e+49	14875.3	4.31922e+47	141.329	236	48 	27.1074
85 	892   	3.47408e+46	3.47408e+49	14756.3	1.09805e+48	141.481	236	48 	25.2841
86 	905   	1.77618e+30	1.49263e+33	14756.3	4.80123e+31	139.838	239	41 	26.1929
87 	915   	1.50828e+41	1.50828e+44	14742.9	4.76723e+42	140.766	244	44 	26.3504
88 	927   	4.57357e+42	4.57357e+45	14732.5	1.44557e+44	141.497	207	46 	28.2462
89 	901   	1.86187e+41	1.86187e+44	14590  	5.88481e+42	146.081	214	48 	27.755 
90 	920   	3.94381e+46	3.94381e+49	14481.9	1.24652e+48	148.147	240	48 	28.7537
91 	901   	2.39709e+30	1.85121e+33	14481.9	5.98669e+31	153.326	237	48 	28.4958
92 	905   	2.39592e+41	2.39592e+44	14471.4	7.57276e+42	152.841	240	47 	29.9386
93 	910   	3.13757e+63	3.13757e+66	14441.1	9.91692e+64	154.304	253	49 	30.0107
94 	919   	3.70144e+46	3.70144e+49	14361.1	1.16991e+48	155.982	254	49 	29.7721
95 	904   	2.0031e+28 	2.00236e+31	14257.8	6.32884e+29	160.201	245	47 	31.6248
96 	928   	8.26292e+40	8.26292e+43	14118.5	2.61166e+42	165.436	256	46 	33.2437
97 	893   	4.88726e+34	4.88726e+37	14257.8	1.54472e+36	167.871	250	47 	34.2764
98 	901   	1.80485e+45	1.80474e+48	14224.3	5.70423e+46	167.328	243	48 	34.4698
99 	899   	2.47081e+45	2.47081e+48	13866.1	7.80947e+46	170.348	243	49 	34.7213
100	898   	6.3916e+24 	3.72024e+27	13863.6	1.31862e+26	174    	244	47 	32.514 
101	895   	4.04158e+23	1.60427e+26	13821.4	7.42748e+24	181.811	274	65 	30.6969
102	889   	1.16706e+26	7.91619e+28	13821.1	2.6742e+27 	183.993	254	20 	31.843 
103	903   	1.30179e+37	1.30179e+40	13814  	4.11456e+38	185.855	264	50 	31.9124
104	912   	4.47375e+28	4.47299e+31	13603.4	1.41378e+30	190.314	287	49 	30.6631
105	911   	5.7996e+24 	5.79904e+27	13603.4	1.8329e+26 	191.279	260	49 	32.0564
106	933   	2.63673e+28	2.01107e+31	13591.1	6.59252e+29	193.75 	268	64 	29.9934
107	899   	8.28126e+40	8.28126e+43	13591.1	2.61746e+42	197.05 	254	50 	28.0439
108	910   	1.69899e+42	1.69899e+45	13572.5	5.36998e+43	200.523	271	20 	26.0431
109	906   	6.95831e+40	6.95831e+43	13478.7	2.19931e+42	200.701	271	70 	25.6982
110	912   	4.58535e+28	4.58469e+31	13478.7	1.44908e+30	201.639	272	69 	26.664 
111	878   	2.96735e+29	1.81144e+32	13478.7	6.78715e+30	201.591	291	69 	26.3644
112	904   	3.15688e+41	3.15688e+44	13462.5	9.97793e+42	204.635	261	69 	25.3249
113	900   	5.24493e+62	5.24493e+65	13361  	1.65776e+64	206.89 	279	69 	24.804 
114	915   	1.68035e+27	1.66817e+30	13361  	5.27266e+28	208.757	263	38 	25.1747
115	917   	3.15688e+41	3.15688e+44	13361  	9.97793e+42	210.712	260	68 	23.3565
116	916   	2.36933e+26	2.36831e+29	13361  	7.48551e+27	209.294	274	67 	23.7144
117	898   	7.0902e+25 	5.86777e+28	13361  	1.87724e+27	210.436	266	94 	20.0481
118	893   	1.41059e+63	1.41059e+66	13332.8	4.45844e+64	209.337	265	69 	21.2091
119	916   	1.41059e+63	1.41059e+66	13332.8	4.45844e+64	208.436	267	69 	23.7113
120	905   	7.47558e+42	7.47558e+45	13309.6	2.3628e+44 	209.457	267	68 	21.6347
121	904   	2.65178e+46	2.65178e+49	13309.6	8.38148e+47	210.107	276	54 	22.7711
122	915   	1.89838e+41	1.89838e+44	13245.5	6.00021e+42	209.837	283	56 	24.1428
123	902   	5.75475e+23	4.86571e+26	13185.8	1.56197e+25	210.834	290	67 	25.6016
124	915   	2.13448e+29	2.13437e+32	13184  	6.7461e+30 	214.008	281	68 	25.4295
125	911   	1.16775e+37	1.16775e+40	13184  	3.6909e+38 	216.545	280	68 	28.9408
126	905   	1.48566e+24	1.37822e+27	13184  	4.36492e+25	221.602	284	68 	27.8071
127	904   	5.83829e+44	5.83829e+47	13184  	1.84531e+46	225.832	292	68 	28.0323
128	887   	4.5257e+41 	4.5257e+44 	13179.7	1.43044e+43	225.156	296	78 	29.2799
129	935   	1.03016e+46	1.03016e+49	13122.8	3.25602e+47	220.999	339	68 	30.2822
130	899   	1.54199e+46	1.54199e+49	13122.8	4.87376e+47	220.756	290	69 	28.3034
131	903   	5.48535e+47	5.48535e+50	13119.5	1.73375e+49	221.863	280	68 	26.5888
132	922   	1.89838e+41	1.89838e+44	13119.5	6.00021e+42	221.79 	296	69 	25.3013
133	908   	3.15688e+41	3.15688e+44	12899.6	9.97792e+42	221.779	289	73 	24.4704
134	892   	3.60259e+46	3.60259e+49	12899.6	1.13867e+48	221.552	309	64 	24.342 
135	904   	1.54199e+46	1.54199e+49	12899.6	4.87376e+47	220.997	278	68 	20.4514
136	932   	1.14594e+43	1.14594e+46	12891.4	3.62198e+44	220.593	281	69 	21.8401
137	905   	7.44483e+45	7.44483e+48	12891.4	2.35309e+47	220.804	266	69 	19.9926
138	895   	2.66266e+37	2.66266e+40	12891.4	8.41587e+38	220.46 	276	69 	22.3773
139	905   	2.06008e+28	2.05896e+31	12891.4	6.50776e+29	220.025	295	69 	23.379 
140	909   	1.66828e+27	1.66817e+30	12882.5	5.27257e+28	223.831	302	69 	20.8925
141	904   	2.17162e+63	2.17162e+66	12882.5	6.86382e+64	227.145	296	69 	22.3212
142	907   	9.13121e+24	8.49292e+27	12861.6	2.68944e+26	230.653	288	69 	21.7965
143	886   	1.14595e+43	1.14595e+46	12811.2	3.62198e+44	233.841	282	69 	23.0655
144	895   	1.05913e+56	1.05913e+59	12779.9	3.34758e+57	236.751	292	69 	22.4684
145	909   	1.77204e+27	1.66817e+30	12713.7	5.28243e+28	239.007	295	69 	20.2548
146	913   	2.14497e+26	1.31824e+29	12713.7	4.55658e+27	240.012	320	69 	20.7901
147	907   	2.8454e+24 	1.61238e+27	12701.6	6.40925e+25	240.917	294	69 	21.1386
148	912   	1.77361e+23	1.7714e+26 	12711  	5.59885e+24	241.47 	303	69 	20.925 
149	941   	8.49319e+24	8.49292e+27	12669.2	2.68435e+26	240.092	303	70 	22.5569
150	893   	2.17162e+63	2.17162e+66	12520.5	6.86382e+64	240.487	320	69 	22.6612
151	913   	3.11073e+29	3.11072e+32	12520.5	9.83204e+30	240.733	328	69 	22.643 
152	929   	5.99726e+45	5.99726e+48	12520.5	1.89555e+47	240.395	309	69 	23.8996
153	905   	2.93265e+63	2.93265e+66	12520.5	9.2692e+64 	240.326	323	68 	25.0982
154	898   	1.91483e+33	1.91465e+36	12481.2	6.05164e+34	239.933	307	69 	23.8219
155	915   	6.65122e+42	6.65122e+45	12481.2	2.10225e+44	239.833	353	71 	21.9446
156	885   	9.04751e+23	5.66471e+26	12462.3	1.97026e+25	239.015	333	69 	27.1499
157	933   	7.09664e+19	6.52465e+22	12436.7	2.06994e+21	238.302	303	66 	26.7654
158	877   	1.1584e+28 	1.15716e+31	12436.4	3.65742e+29	240.581	336	69 	25.7696
159	912   	1.69752e+33	1.69752e+36	12341.5	5.36536e+34	241.726	334	68 	24.0068
160	897   	9.66392e+29	9.31433e+32	12335.3	2.94558e+31	244.411	306	70 	23.5989
161	896   	5.66387e+23	5.66245e+26	12097.8	1.78973e+25	245.714	336	74 	24.0464
162	914   	1.33181e+24	7.62537e+26	12097.8	3.00616e+25	244.06 	315	69 	27.5621
163	903   	4.84332e+20	4.84164e+23	12097.8	1.53029e+22	243.392	324	72 	24.7103
164	915   	1.13851e+45	9.2138e+47 	12097.8	2.99131e+46	240.616	314	68 	26.2903
165	908   	2.36955e+46	2.36955e+49	12097.8	7.48942e+47	239.789	371	68 	26.4466
166	896   	4.04408e+25	8.49292e+27	12097  	5.70944e+26	238.182	314	68 	26.6776
167	911   	2.34324e+29	1.52836e+32	12037.7	5.472e+30  	239.441	300	68 	26.5284
168	910   	8.37906e+29	8.07401e+32	12037.3	2.55367e+31	237.903	305	68 	26.034 
169	911   	7.16872e+24	5.02193e+27	11897.4	1.6854e+26 	238.382	321	110	25.0283
170	903   	5.21238e+36	5.21238e+39	11880.6	1.64748e+38	237.132	314	68 	27.9149
171	924   	1.12812e+63	1.12812e+66	11662.1	3.56565e+64	240.624	304	68 	28.0663
172	899   	2.49989e+41	2.49989e+44	11650.8	7.90139e+42	245.269	313	68 	29.0418
173	905   	4.12614e+24	3.72024e+27	11650.8	1.17919e+26	249.355	313	67 	25.9113
174	917   	1.88905e+46	1.88905e+49	11650.8	5.97071e+47	253.162	304	68 	25.3904
175	886   	3.71702e+41	3.71702e+44	11650.7	1.17484e+43	253.292	332	78 	29.6337
176	888   	7.88674e+38	7.88674e+41	11546.9	2.49276e+40	256.996	334	115	23.1985
177	905   	1.92414e+20	1.22479e+23	11650.7	4.45497e+21	255.829	337	73 	25.1885
178	914   	7.91645e+24	7.91645e+27	11637.5	2.50215e+26	257.28 	312	81 	25.606 
179	898   	4.93422e+29	4.93416e+32	11570.3	1.55954e+31	258.953	347	68 	26.0308
180	910   	4.38054e+22	4.38053e+25	11527.9	1.38455e+24	261.058	320	81 	24.0185
181	883   	1.97271e+42	1.72252e+45	11527.9	5.50071e+43	262.65 	321	86 	24.4832
182	917   	4.07655e+24	3.72024e+27	11527.9	1.17754e+26	263.115	317	88 	21.3711
183	919   	2.33473e+24	1.6071e+27 	11486.3	5.44054e+25	263.131	337	84 	23.2419
184	918   	7.40843e+27	7.40843e+30	11486.3	2.34158e+29	262.543	318	80 	25.26  
185	901   	3.71379e+45	3.71379e+48	11486.2	1.17382e+47	263.277	324	88 	21.8752
186	919   	4.03299e+17	1.69452e+20	11482.9	7.78058e+18	263.362	316	86 	23.3616
187	926   	1.82829e+30	1.74863e+33	11482.9	5.53238e+31	261.878	374	81 	27.0747
188	924   	1.40601e+37	1.40601e+40	11457.9	4.44397e+38	262.116	361	86 	27.4138
189	894   	3.72059e+24	3.72024e+27	11452.9	1.17586e+26	263.934	350	88 	23.0377
190	918   	2.33616e+17	2.30059e+20	11448.5	7.27174e+18	265.728	356	75 	22.0359
191	910   	2.49989e+41	2.49989e+44	11447.4	7.90139e+42	265.926	322	86 	23.9557
192	899   	1.59545e+25	7.91649e+27	11448.2	3.53695e+26	267.353	391	88 	24.9312
193	910   	5.32465e+37	5.32465e+40	11442.1	1.68296e+39	267.303	346	89 	24.2792
194	912   	2.18777e+63	2.18777e+66	11408.4	6.91489e+64	266.87 	392	81 	26.4172
195	922   	2.18779e+63	2.18779e+66	11408.4	6.91493e+64	267.795	357	91 	26.6305
196	928   	5.88724e+23	4.63549e+26	11408.4	1.51012e+25	268.777	327	82 	25.3284
197	929   	2.64462e+28	2.64459e+31	11408.4	8.35876e+29	269.512	324	81 	24.0081
198	925   	2.64459e+28	2.64459e+31	11408.4	8.35875e+29	268.606	326	84 	23.441 
199	902   	5.15974e+27	5.14691e+30	11408.4	1.62678e+29	266.642	336	88 	24.9608
200	916   	6.55596e+23	6.55595e+26	11403.2	2.07214e+25	264.503	314	77 	26.3195
201	902   	3.04468e+42	3.04468e+45	11404.8	9.62331e+43	265.947	355	92 	24.3456
202	924   	1.28113e+42	1.03116e+45	11405.3	3.3528e+43 	267.945	373	80 	27.8008
203	894   	4.03773e+29	3.96933e+32	11387.1	1.25475e+31	271.74 	347	88 	26.8923
204	907   	2.49989e+41	2.49989e+44	11387.1	7.90139e+42	275.127	339	113	24.2546
205	929   	3.96941e+29	3.96933e+32	11387.1	1.25458e+31	277.504	357	91 	25.1867
206	904   	1.75763e+30	1.7575e+33 	11387.1	5.55493e+31	278.172	346	88 	26.3308
207	915   	9.33183e+24	5.04047e+27	11368.8	2.0347e+26 	281.517	356	90 	22.3113
208	919   	3.04452e+42	3.04452e+45	11350.1	9.6228e+43 	282.31 	348	87 	25.1561
209	889   	8.54557e+21	8.1801e+24 	11368.8	2.58762e+23	283.213	370	99 	23.6061
210	932   	1.28262e+25	1.27103e+28	11332.2	4.01746e+26	283.316	354	87 	25.0752
211	922   	7.85242e+24	7.73659e+27	11332.2	2.44554e+26	283.365	345	80 	25.6836
212	926   	1.1603e+23 	1.15892e+26	11332.6	3.66299e+24	283.529	340	87 	22.4478
213	915   	1.27394e+25	7.9165e+27 	11332.6	2.78088e+26	282.073	341	75 	25.5536
214	916   	1.13582e+22	1.13268e+25	11332.6	3.58005e+23	281.883	357	79 	24.9636
215	923   	2.29696e+30	2.29695e+33	11332.1	7.25997e+31	281.009	359	86 	26.2164
216	927   	2.49989e+41	2.49989e+44	11299.4	7.90139e+42	280.189	333	75 	26.4449
217	913   	1.14607e+28	1.14531e+31	11332.1	3.61998e+29	282.166	369	87 	22.0574
218	922   	2.30671e+30	2.29693e+33	11288.7	7.2599e+31 	282.358	351	88 	26.4977
219	909   	1.40853e+37	1.40853e+40	11288.7	4.45194e+38	284.805	356	91 	24.8059
220	903   	2.70875e+33	2.70875e+36	11288.7	8.56153e+34	289.273	361	87 	23.9304
221	919   	3.04468e+42	3.04468e+45	11286.2	9.62331e+43	289.987	353	82 	28.5107
222	913   	1.31603e+25	1.27113e+28	11286.2	4.01843e+26	291.951	349	89 	24.5048
223	932   	1.15441e+28	1.15423e+31	11286.2	3.64817e+29	292.861	345	87 	26.7869
224	913   	4.50975e+23	2.17687e+26	11281.7	9.73725e+24	292.497	375	88 	27.7603
225	930   	2.49989e+41	2.49989e+44	11279.8	7.90139e+42	292.982	437	89 	25.3633
226	908   	8.73094e+24	7.91645e+27	11282.4	2.5085e+26 	291.749	345	80 	27.4697
227	893   	3.18965e+33	1.63425e+36	11276.4	7.12732e+34	292.349	359	84 	23.6029
228	895   	2.42454e+41	2.42454e+44	11260.7	7.66323e+42	291.572	383	83 	24.1916
229	898   	2.29529e+30	2.29255e+33	11260.7	7.24603e+31	290.608	374	89 	25.3   
230	925   	3.53223e+45	3.53223e+48	11270.5	1.11643e+47	288.443	355	88 	26.9045
231	911   	3.98932e+29	3.96185e+32	11270.5	1.25224e+31	288.707	356	75 	27.7664
232	903   	5.0843e+29 	3.98004e+32	11219  	1.30515e+31	288.333	358	86 	25.9431
233	912   	8.87239e+41	8.87239e+44	11219  	2.80429e+43	289.316	375	97 	21.7402
234	909   	1.55541e+33	1.55541e+36	11219  	4.91616e+34	288.857	362	89 	21.914 
235	921   	2.59946e+63	2.59946e+66	11210.7	8.21611e+64	288.667	370	85 	22.4536
236	894   	2.36093e+15	1.05516e+18	11142.4	4.55058e+16	288.005	347	77 	25.1404
237	914   	4.0389e+23 	2.87185e+26	11142.4	9.77772e+24	289.407	411	89 	26.177 
238	882   	3.88427e+21	3.88427e+24	11142.4	1.2277e+23 	292.094	372	83 	26.5908
239	907   	7.81693e+24	7.6731e+27 	11142.4	2.42548e+26	296.334	426	106	31.9152
240	910   	3.03614e+28	3.03614e+31	11142.1	9.59633e+29	302.739	383	100	31.8333
241	932   	9.83206e+18	9.82757e+21	11142.2	3.1062e+20 	309.946	380	88 	37.2503
242	921   	1.89741e+44	1.89741e+47	11142.2	5.99715e+45	318.582	374	87 	33.7409
243	919   	1.16177e+22	1.16138e+25	11142.2	3.67075e+23	321.359	401	92 	30.802 
244	922   	4.84034e+23	2.52527e+26	11140.5	9.49236e+24	322.287	398	95 	26.5939
245	899   	2.13332e+27	2.12713e+30	11101.2	6.7232e+28 	319.353	403	78 	29.4047
246	912   	3.63175e+23	2.46882e+26	11101.2	8.61678e+24	316.147	372	91 	32.2285
247	907   	1.90114e+44	1.90114e+47	11101.2	6.00894e+45	314.59 	395	84 	27.6583
248	890   	2.5531e+28 	2.55258e+31	11101.2	8.06792e+29	313.111	391	162	23.9591
249	919   	5.03248e+24	3.72024e+27	11094.7	1.24645e+26	313.704	428	93 	22.4935
250	932   	2.46204e+36	2.46204e+39	11094.7	7.78176e+37	312.834	418	91 	25.4733
251	927   	1.84405e+28	1.67542e+31	11094.7	5.32171e+29	312.504	400	90 	26.1082
252	902   	6.99084e+32	6.99084e+35	11090.8	2.20959e+34	312.665	421	95 	25.5189
253	905   	8.2287e+19 	8.21603e+22	11090.7	2.59684e+21	313.223	416	90 	25.9802
254	904   	8.88835e+41	8.88835e+44	11090.4	2.80934e+43	315.558	367	90 	20.0125
255	932   	2.46226e+36	2.46204e+39	11085.4	7.78176e+37	315.021	420	88 	23.9413
256	923   	1.2133e+31 	1.04394e+34	11084.9	3.3422e+32 	314.1  	382	159	21.5981
257	911   	1.92472e+46	1.92472e+49	11077.4	6.08347e+47	313.994	422	98 	23.6329
258	911   	4.94089e+23	4.61226e+26	11061.9	1.46127e+25	311.356	413	77 	26.2465
259	889   	1.63202e+17	1.55052e+20	11061.9	4.9051e+18 	311.959	364	91 	27.2142
260	897   	2.11707e+30	2.11707e+33	11059.2	6.69142e+31	313.707	377	155	23.3769
261	900   	5.26074e+28	2.63875e+31	11054.6	1.15878e+30	315.927	395	164	18.3262
262	924   	1.14963e+25	7.49946e+27	11054.6	2.64614e+26	313.558	419	89 	24.1229
263	899   	1.58839e+24	1.47309e+27	11054  	4.66986e+25	312.425	416	90 	30.4507
264	933   	7.50145e+24	7.49946e+27	11053.5	2.37035e+26	313.877	367	89 	27.7124
265	885   	1.86008e+63	1.86008e+66	11053.5	5.87914e+64	314.375	385	80 	27.6361
266	924   	2.54702e+28	2.54689e+31	10965.8	8.04995e+29	313.81 	397	87 	28.7995
267	907   	2.97137e+28	2.97136e+31	10965.8	9.39158e+29	316.086	379	89 	25.6266
268	890   	1.15645e+23	1.15306e+26	10965.7	3.64449e+24	317.852	386	86 	23.2934
269	895   	4.43299e+32	4.4155e+35 	10907.6	1.39561e+34	319.129	366	90 	23.3083
270	897   	1.33519e+24	1.31544e+27	10942.8	4.15789e+25	320.045	373	100	23.403 
271	923   	1.02559e+42	1.02559e+45	10942.8	3.24159e+43	320.381	369	89 	23.7182
272	899   	1.10423e+29	1.10423e+32	10910.4	3.49015e+30	320.751	419	90 	26.5762
273	926   	2.48756e+22	2.43197e+25	10910.4	7.68743e+23	321.999	420	87 	28.1705
274	917   	1.331e+21  	1.22985e+24	10905.3	3.89998e+22	323.752	396	90 	24.9925
275	910   	4.47391e+19	4.4739e+22 	10899.9	1.41406e+21	326.17 	419	145	23.7413
276	925   	1.34808e+24	1.23272e+27	10893  	3.91291e+25	326.281	409	84 	26.4478
277	902   	1.27235e+41	1.27235e+44	10899.7	4.02152e+42	327.843	387	92 	23.9443
278	913   	1.74877e+30	1.74876e+33	10893  	5.52731e+31	325.915	391	100	28.9127
279	912   	6.86367e+24	6.86363e+27	10892.9	2.16938e+26	327.545	416	157	21.7318
280	933   	1.91034e+29	1.10423e+32	10892.9	4.31912e+30	325.18 	431	154	25.4216
281	922   	1.31852e+24	1.30964e+27	10888.2	4.13943e+25	323.388	398	84 	27.7741
282	892   	1.09859e+27	1.09795e+30	10882.9	3.47028e+28	322.237	379	52 	27.4383
283	896   	1.73429e+41	1.73429e+44	10882.9	5.48158e+42	321.923	370	101	23.9715
