   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.09833e+89	1.09833e+92	50327.9	3.47148e+90	13.096 	100	3  	14.3123
1  	924   	1.11202e+38	1.11202e+41	50678.4	3.51474e+39	11.632 	99 	2  	11.5074
2  	927   	5.63322e+31	5.63322e+34	39321.8	1.78049e+33	13.17  	98 	2  	11.1428
3  	925   	1.85544e+25	1.72281e+28	43301.1	5.45544e+26	14.8   	73 	2  	11.4638
4  	926   	3.81335e+33	3.8076e+36 	50327.9	1.20347e+35	16.702 	68 	2  	11.827 
5  	906   	5.18217e+24	1.03644e+27	50327.9	7.31033e+25	18.647 	59 	2  	11.8066
6  	904   	7.95827e+25	1.72234e+28	50327.9	1.09122e+27	21.241 	75 	2  	11.7867
7  	894   	5.41256e+25	2.56284e+28	44414  	9.80449e+26	23.028 	72 	2  	11.3264
8  	924   	1.42109e+25	1.03661e+27	38253.3	1.12387e+26	24.651 	71 	2  	11.3816
9  	916   	8.17162e+26	8.0591e+29 	44416  	2.54722e+28	26.477 	93 	2  	12.8666
10 	909   	5.81456e+25	1.72234e+28	29331.2	9.4509e+26 	31.314 	95 	2  	15.2793
11 	924   	7.01005e+28	5.89468e+31	29331.2	1.89579e+30	37.635 	106	3  	18.0047
12 	889   	1.50692e+35	1.50692e+38	29266.3	4.76293e+36	45.865 	112	2  	20.3983
13 	931   	3.62307e+20	3.09258e+23	28547.8	9.85025e+21	52.169 	124	2  	21.0011
14 	911   	3.75917e+21	1.80952e+24	21564.4	7.26762e+22	51.079 	142	2  	22.6892
15 	907   	8.01093e+23	7.99028e+26	21508.4	2.52548e+25	50.898 	134	2  	20.9576
16 	913   	5.29741e+24	5.05092e+27	21586.8	1.59825e+26	56.076 	160	2  	21.5381
17 	906   	2.58953e+25	1.29574e+28	21585.4	4.62154e+26	62.659 	166	5  	22.225 
18 	914   	2.4366e+32 	2.4366e+35 	21586.4	7.70135e+33	65.441 	171	8  	23.9029
19 	906   	8.87427e+23	8.77722e+26	20730.3	2.77435e+25	67.356 	206	4  	25.1451
20 	897   	2.96719e+24	2.96649e+27	19224.9	9.37616e+25	67.726 	233	3  	27.9729
21 	888   	9.3755e+37 	9.3755e+40 	17882.5	2.96331e+39	65.609 	203	2  	26.1107
22 	914   	6.43119e+41	6.43119e+44	17882.5	2.0327e+43 	60.952 	193	2  	23.9825
23 	922   	6.96727e+34	6.96727e+37	15349  	2.20214e+36	58.368 	199	7  	23.2572
24 	899   	1.63172e+25	1.2847e+28 	15347.7	4.1678e+26 	60.267 	168	6  	24.4636
25 	915   	3.53725e+24	2.96649e+27	15347.7	9.444e+25  	65.202 	163	4  	26.8421
26 	921   	2.26742e+23	2.17055e+26	15073.9	6.86696e+24	76.17  	156	7  	30.7768
27 	902   	1.64063e+21	1.40009e+24	15077  	4.48844e+22	89.999 	179	5  	29.0477
28 	913   	2.36982e+20	2.35979e+23	15077  	7.45862e+21	96.054 	190	5  	26.4792
29 	913   	4.37065e+25	4.37064e+28	15070.5	1.38143e+27	95.217 	194	7  	26.721 
30 	924   	7.9962e+24 	3.84788e+27	14310.4	1.72155e+26	97.825 	191	5  	26.6652
31 	904   	2.31121e+22	2.30864e+25	14027  	7.29689e+23	107.09 	238	6  	27.3382
32 	919   	3.82713e+18	1.18347e+21	14027  	5.28152e+19	113.719	236	8  	27.1596
33 	894   	1.1033e+19 	3.10795e+21	13966.3	1.74146e+20	121.082	234	8  	28.3958
34 	908   	2.26894e+20	2.20253e+23	13751.7	6.9627e+21 	122.995	232	8  	29.7966
35 	916   	5.2645e+18 	3.10795e+21	13322.5	1.03355e+20	125.68 	271	9  	31.7486
36 	908   	8.14465e+22	8.065e+25  	12849.2	2.54919e+24	126.737	308	8  	33.3419
37 	900   	1.30259e+19	7.01715e+21	12849.9	2.50379e+20	132.516	229	5  	33.6323
38 	886   	2.94304e+19	1.65505e+22	12381.6	5.5834e+20 	137.015	230	8  	34.2723
39 	914   	3.09088e+20	2.95225e+23	12388  	9.3328e+21 	139.774	234	8  	34.8112
40 	899   	7.96479e+20	7.79049e+23	12316.9	2.46238e+22	143.137	238	8  	31.0099
41 	909   	7.84072e+20	7.78951e+23	12316.9	2.46204e+22	144.517	249	8  	30.219 
42 	910   	8.97967e+22	8.97874e+25	12271.9	2.83791e+24	142.129	246	8  	27.5664
43 	901   	1.38236e+25	1.37729e+28	12271.9	4.3532e+26 	139.106	258	8  	27.29  
44 	910   	7.17281e+20	7.04511e+23	12039  	2.22679e+22	138.757	259	8  	28.0915
45 	906   	6.4971e+26 	6.49709e+29	12039  	2.05353e+28	145.069	227	7  	27.3158
46 	924   	1.34986e+20	7.32959e+22	12039  	2.72429e+21	152.232	307	8  	26.0273
47 	906   	1.20016e+22	1.19951e+25	11994.7	3.79129e+23	153.867	291	8  	26.1451
48 	926   	1.26041e+19	3.10795e+21	11977.7	1.96195e+20	157.706	261	8  	24.4043
49 	912   	7.7688e+20 	7.72465e+23	11223.9	2.44154e+22	157.988	250	9  	24.2055
50 	903   	1.62302e+25	1.62295e+28	11223.9	5.12966e+26	157.157	231	8  	24.907 
51 	906   	3.74126e+18	3.10795e+21	11223.9	9.87227e+19	155.421	250	8  	24.7675
52 	923   	9.61503e+18	3.10795e+21	11219.6	1.70049e+20	152.581	274	8  	26.7418
53 	936   	1.21482e+24	1.16896e+27	10837.5	3.69741e+25	153.692	303	9  	27.3674
54 	908   	6.58996e+19	4.26471e+22	10837.5	1.37234e+21	158.585	309	15 	26.4618
55 	918   	2.24478e+21	1.65359e+24	10718.4	5.49466e+22	160.501	284	8  	28.7668
56 	931   	2.29195e+25	2.29062e+28	10717.5	7.23996e+26	163.274	239	8  	29.7022
57 	913   	7.41651e+18	3.10795e+21	10689.8	1.42114e+20	167.627	231	6  	27.5563
58 	924   	3.95277e+19	3.45979e+22	10689.5	1.09845e+21	175.21 	308	8  	27.6918
59 	894   	1.61158e+19	1.16574e+22	10653.9	3.83027e+20	181.015	320	8  	30.6479
60 	914   	4.20279e+19	4.17273e+22	10541.2	1.31888e+21	188.209	298	5  	27.4248
61 	895   	6.30343e+18	3.10795e+21	10541.2	1.38859e+20	189.929	257	8  	25.8821
62 	923   	3.88581e+21	3.86874e+24	10520.3	1.22279e+23	191.211	261	8  	24.5087
63 	923   	9.15317e+24	9.15311e+27	10479.4	2.89302e+26	190.406	274	8  	31.1762
64 	926   	2.21298e+21	2.12719e+24	10445.8	6.72782e+22	192.033	270	8  	30.8206
65 	909   	1.73483e+21	9.10219e+23	10445.8	3.78648e+22	195.781	273	10 	25.1314
66 	911   	5.34376e+19	4.70994e+22	10189.4	1.49493e+21	197.837	303	8  	26.6704
67 	913   	5.93779e+21	3.70148e+24	10189.4	1.35911e+23	197.122	290	7  	27.8679
68 	918   	4.13131e+22	4.13033e+25	10169.2	1.30547e+24	196.784	326	8  	23.3248
69 	897   	1.74595e+21	1.66125e+24	10147  	5.25545e+22	195.183	275	8  	23.7137
70 	907   	5.05323e+29	5.05323e+32	10153.4	1.59717e+31	191.179	258	7  	27.4366
71 	904   	9.64852e+31	9.64832e+34	10099.9	3.04954e+33	191.506	245	8  	27.0404
72 	925   	1.67562e+19	1.35472e+22	9721.29	4.39214e+20	190.081	282	7  	26.4319
73 	902   	2.87839e+22	2.87223e+25	9719.83	9.07825e+23	189.565	259	7  	21.4338
74 	893   	8.86387e+18	3.10795e+21	9721.29	1.48785e+20	188.022	265	8  	26.3895
75 	933   	1.9271e+19 	1.16574e+22	9703.01	3.95295e+20	188.687	256	7  	23.8504
76 	895   	9.47857e+19	4.41664e+22	9703.01	1.97421e+21	189.818	265	7  	23.3742
77 	922   	1.65204e+20	1.26882e+23	9702.86	4.11051e+21	190.9  	346	7  	25.6766
78 	897   	5.05332e+29	5.05323e+32	9702.86	1.59717e+31	195.123	276	8  	25.5439
79 	909   	1.97486e+27	1.97485e+30	9667.87	6.24192e+28	200.505	276	8  	26.6123
80 	945   	1.89257e+19	3.36274e+21	9250.83	2.43401e+20	206.42 	403	7  	27.7266
81 	908   	1.47142e+21	1.40885e+24	9248.28	4.45689e+22	210.6  	281	7  	30.1562
82 	914   	5.05332e+29	5.05323e+32	9198.5 	1.59717e+31	215.065	281	8  	28.1072
83 	902   	5.05323e+29	5.05323e+32	9190.65	1.59717e+31	218.178	305	8  	27.1714
84 	904   	9.59971e+20	9.10219e+23	9198.5 	2.88056e+22	220.174	344	8  	28.4013
85 	915   	6.27937e+18	3.10795e+21	9173.95	1.38851e+20	224.867	293	30 	24.588 
86 	926   	9.99259e+30	9.99259e+33	9012.46	3.15835e+32	229.471	286	8  	27.1765
87 	904   	7.82392e+20	7.7905e+23 	9012.51	2.46235e+22	234.08 	291	7  	24.664 
