   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	8.93889e+70 	8.93889e+73 	49826.6	2.82531e+72 	12.431 	82 	3  	13.1443
1  	903   	2.68057e+27 	1.93042e+30 	49678.6	6.54374e+28 	9.963  	79 	2  	10.1688
2  	904   	1.29377e+31 	1.29377e+34 	47044  	4.0892e+32  	10.469 	76 	2  	10.2307
3  	887   	8.10167e+27 	8.0981e+30  	46928.8	2.55956e+29 	10.988 	74 	2  	9.74771
4  	898   	2.08673e+36 	2.08673e+39 	46608.6	6.59553e+37 	10.473 	67 	2  	8.90018
5  	886   	1.89375e+27 	1.88974e+30 	46608.6	5.97287e+28 	10.494 	67 	2  	8.55149
6  	904   	7.72876e+25 	3.48805e+28 	42339.2	1.5611e+27  	12.576 	50 	2  	9.72524
7  	898   	9.38483e+24 	1.6579e+27  	21457.1	1.12685e+26 	15.058 	59 	2  	10.6027
8  	919   	6.40074e+36 	6.40074e+39 	21457  	2.02308e+38 	18.633 	64 	2  	12.1876
9  	918   	2.34245e+36 	2.34244e+39 	21457.1	7.40373e+37 	21.273 	69 	2  	12.3068
10 	922   	2.09777e+26 	1.18944e+29 	20992.3	4.24812e+27 	22.964 	79 	2  	12.4433
11 	905   	1.5275e+29  	1.49488e+32 	20992.3	4.72588e+30 	23.866 	71 	2  	11.5419
12 	922   	2.35364e+39 	2.3286e+42  	20992.3	7.36034e+40 	25.018 	68 	3  	11.9009
13 	909   	6.3906e+36  	6.39059e+39 	20475.7	2.01987e+38 	26.417 	70 	3  	12.1782
14 	929   	1.68999e+44 	1.68999e+47 	20847.9	5.34153e+45 	26.578 	73 	3  	11.7873
15 	906   	6.35651e+39 	6.35651e+42 	20463.2	2.0091e+41  	27.185 	82 	3  	12.5369
16 	890   	2.34245e+36 	2.34245e+39 	18690.6	7.40379e+37 	28.437 	83 	3  	14.3235
17 	917   	9.59491e+27 	2.19576e+30 	18690.6	1.27032e+29 	31.347 	92 	3  	15.1213
18 	910   	5.39715e+58 	5.39715e+61 	18690.6	1.70588e+60 	36.626 	98 	3  	17.4035
19 	916   	5.48771e+43 	4.88516e+46 	18690.6	1.55556e+45 	41.72  	106	3  	19.4059
20 	909   	1.31875e+42 	1.31875e+45 	18542.6	4.16816e+43 	49.299 	122	6  	19.9136
21 	927   	2.67483e+39 	2.63676e+42 	18542.6	8.33475e+40 	53.731 	153	5  	20.6135
22 	908   	6.55065e+52 	6.55065e+55 	18690.6	2.07046e+54 	55.295 	136	7  	20.8552
23 	896   	5.60327e+45 	5.60327e+48 	18690.6	1.77102e+47 	55.251 	117	7  	20.3828
24 	909   	1.83671e+33 	1.83276e+36 	18528.8	5.79278e+34 	55.676 	132	4  	21.4435
25 	923   	7.00043e+27 	5.36056e+30 	18557.6	1.73244e+29 	55.58  	140	6  	23.6972
26 	898   	3.40225e+37 	3.40225e+40 	17245.2	1.07535e+39 	53.655 	134	3  	23.687 
27 	920   	2.9441e+47  	1.47107e+50 	16431.3	6.57224e+48 	51.894 	133	7  	22.8666
28 	922   	1.07347e+48 	1.06787e+51 	17245.2	3.37523e+49 	52.551 	123	7  	22.5513
29 	911   	5.06431e+47 	5.06417e+50 	17189.7	1.60063e+49 	52.087 	127	11 	21.8378
30 	910   	1.12238e+46 	5.60327e+48 	17189.6	2.50335e+47 	49.489 	119	4  	21.3319
31 	905   	1.16258e+55 	1.16258e+58 	17204.3	3.67455e+56 	48.033 	141	3  	20.3299
32 	913   	3.88139e+47 	2.95263e+50 	16607.2	9.55878e+48 	47.73  	121	4  	18.0375
33 	902   	3.29433e+46 	3.29433e+49 	16358.2	1.04124e+48 	50.658 	127	3  	18.9511
34 	921   	3.06779e+51 	3.06762e+54 	16358.2	9.69581e+52 	54.154 	118	9  	18.2643
35 	913   	2.34429e+32 	2.33783e+35 	16469.8	7.38917e+33 	57.675 	123	5  	18.9309
36 	912   	1.29815e+47 	4.17103e+49 	16387  	2.12183e+48 	61.407 	130	5  	18.6816
37 	912   	5.16444e+36 	4.74751e+39 	15996.5	1.50619e+38 	62.047 	128	3  	19.7737
38 	893   	4.39417e+46 	4.06748e+49 	15471.5	1.28964e+48 	63.454 	129	3  	19.2855
39 	911   	1.39988e+68 	1.39988e+71 	15471.5	4.42458e+69 	64.893 	139	3  	19.891 
40 	922   	3.26695e+45 	3.26695e+48 	15462.1	1.03258e+47 	67.501 	155	3  	21.9785
41 	903   	1.78859e+51 	1.78855e+54 	15220.1	5.65307e+52 	70.401 	155	3  	22.8427
42 	916   	1.76661e+56 	1.76661e+59 	15220.1	5.58373e+57 	75.246 	167	3  	25.137 
43 	907   	6.36393e+40 	6.36191e+43 	15220.1	2.01081e+42 	79.448 	161	3  	26.8331
44 	912   	5.06417e+47 	5.06417e+50 	15178.3	1.60063e+49 	85.974 	164	3  	27.1105
45 	915   	2.43365e+55 	2.43365e+58 	14944.6	7.69203e+56 	94.36  	178	3  	26.6647
46 	924   	6.43853e+46 	4.06748e+49 	14944.6	1.48744e+48 	99.249 	178	3  	26.5358
47 	914   	3.51765e+41 	3.51749e+44 	14944.6	1.11177e+43 	103.894	179	4  	24.7281
48 	902   	1.04918e+56 	9.07285e+58 	14842.4	2.90207e+57 	105.598	179	5  	23.1997
49 	909   	6.10992e+97 	6.10992e+100	14827.8	1.93116e+99 	105.947	179	15 	22.1379
