   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.81069e+68	1.80146e+71	52571.7	5.6939e+69 	13.08  	80 	3  	13.3282
1  	907   	5.51105e+25	5.26986e+28	46862.7	1.66731e+27	11.264 	69 	2  	10.7183
2  	913   	2.41317e+34	2.41317e+37	46872.8	7.62729e+35	12.858 	69 	2  	11.3854
3  	926   	8.01285e+24	8.0126e+27 	46866.9	2.53254e+26	14.746 	74 	2  	12.0928
4  	923   	1.13278e+23	1.11967e+26	27422.6	3.53898e+24	15.712 	84 	2  	12.3503
5  	912   	6.84723e+29	6.84527e+32	27422.6	2.16358e+31	16.22  	63 	2  	11.6003
6  	909   	1.01034e+35	1.01034e+38	27421.5	3.19337e+36	17.792 	75 	2  	11.5463
7  	925   	1.33423e+26	1.2558e+29 	27421.5	3.97667e+27	20.355 	68 	2  	11.9128
8  	896   	1.34577e+37	1.34577e+40	27420.7	4.25359e+38	23.482 	76 	2  	12.7488
9  	913   	5.45556e+42	5.45556e+45	27421.5	1.72434e+44	26.528 	76 	2  	13.9037
10 	931   	1.05693e+45	1.02904e+48	27421.2	3.2536e+46 	28.813 	82 	2  	14.9484
11 	920   	5.30295e+29	5.3017e+32 	27214.4	1.67571e+31	29.828 	96 	2  	15.6172
12 	901   	2.2948e+40 	2.2948e+43 	17707.3	7.25316e+41	31.404 	103	2  	16.0649
13 	907   	6.89819e+42	6.89819e+45	22614.1	2.18031e+44	31.944 	105	2  	15.7508
14 	928   	1.42993e+31	1.42991e+34	20942.3	4.51952e+32	31.304 	98 	2  	15.5273
15 	901   	3.07793e+30	2.35905e+33	18917.3	7.79256e+31	32.343 	90 	2  	15.5829
16 	928   	4.72722e+21	4.71717e+24	19115.4	1.49095e+23	32.922 	94 	2  	16.03  
17 	931   	9.734e+21  	7.5211e+24 	17190.7	2.41868e+23	34.218 	120	2  	17.2694
18 	915   	2.59477e+31	2.59477e+34	16315.8	8.20129e+32	37.87  	105	2  	18.5585
19 	906   	1.12866e+22	1.12864e+25	16287.4	3.56729e+23	40.316 	111	2  	19.1149
20 	904   	1.76458e+20	9.24002e+22	15108.7	3.92211e+21	40.935 	106	2  	18.9859
21 	904   	1.18969e+22	1.12912e+25	15078.1	3.57161e+23	40.347 	131	2  	19.2491
22 	906   	8.44436e+19	8.29181e+22	15060.2	2.62118e+21	42.946 	152	2  	21.4436
23 	897   	3.69535e+20	3.32722e+23	14968.4	1.05413e+22	47.295 	151	2  	25.1874
24 	944   	9.30904e+20	9.17875e+23	14331.3	2.90123e+22	54.916 	154	2  	28.5597
25 	907   	2.98552e+21	2.04891e+24	14271.1	7.09358e+22	67.198 	155	2  	31.4148
26 	890   	1.33635e+18	6.68173e+20	14060.9	2.98517e+19	78.145 	164	2  	29.9005
27 	922   	6.68566e+17	6.68173e+20	14060.9	2.11189e+19	82.93  	196	2  	28.8984
28 	921   	3.95124e+13	2.0375e+16 	13730.1	8.76969e+14	87.17  	158	2  	26.4871
29 	932   	2.18942e+18	1.52109e+21	13721.3	5.24917e+19	87.095 	237	2  	27.1111
30 	908   	1.16897e+16	1.16818e+19	13665.3	3.69227e+17	88.942 	181	2  	25.1937
31 	925   	4.7966e+16 	2.39745e+19	13407.8	1.0711e+18 	92.952 	181	2  	26.1601
32 	914   	3.04222e+18	1.52109e+21	13407.8	6.79572e+19	97.17  	184	2  	25.2933
33 	920   	6.44409e+17	6.44407e+20	13262.2	2.03678e+19	98.96  	218	2  	24.7373
34 	914   	6.6661e+17 	6.6661e+20 	13185.4	2.10695e+19	99.176 	184	4  	23.5918
35 	932   	1.65978e+15	1.6593e+18 	13139.6	5.24454e+16	100.137	184	2  	25.0936
36 	901   	4.09262e+14	4.08651e+17	13076.5	1.29162e+16	101.473	177	2  	26.1259
37 	916   	6.7477e+17 	6.6661e+20 	13076.5	2.10708e+19	104.449	180	2  	26.8598
38 	933   	9.56844e+11	4.40103e+14	13048.9	1.94048e+13	108.897	227	2  	25.9106
39 	899   	6.69862e+17	6.66492e+20	13068.4	2.10659e+19	111.545	204	2  	25.5344
40 	908   	5.58703e+14	5.58454e+17	12856.7	1.7651e+16 	113.31 	251	2  	27.7704
41 	922   	3.68324e+10	6.90628e+12	12914  	4.4246e+11 	117.822	181	2  	26.4666
42 	886   	8.462e+10  	4.93598e+13	12867.1	1.66742e+12	121.233	196	2  	26.7933
43 	925   	6.68291e+17	6.68291e+20	12860.2	2.11226e+19	122.465	205	2  	26.7387
