   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.16783e+94	1.16783e+97	67284.3	3.69116e+95	12.084 	85 	3  	12.1997
1  	907   	1.41995e+27	1.41995e+30	30914.9	4.48804e+28	11.084 	85 	2  	11.3368
2  	898   	5.00983e+38	5.00983e+41	48057.7	1.58346e+40	12.622 	78 	2  	12.4326
3  	926   	2.61454e+21	2.00057e+24	46410.9	6.44949e+22	15.281 	81 	2  	13.8358
4  	888   	9.31947e+36	9.31947e+39	53468.1	2.9456e+38 	17.878 	89 	2  	14.5443
5  	904   	4.47693e+19	2.38642e+22	53468.1	9.96017e+20	22.23  	66 	2  	14.1049
6  	903   	6.46249e+20	6.43597e+23	53468.1	2.03422e+22	28.007 	65 	2  	14.4526
7  	904   	3.32967e+26	3.04736e+29	53468.1	9.66407e+27	32.532 	96 	2  	15.6205
8  	897   	9.21493e+35	9.2143e+38 	52848.9	2.91236e+37	36.802 	94 	2  	15.9867
9  	922   	5.94936e+26	5.69817e+29	49908.2	1.80269e+28	40.884 	100	2  	16.305 
10 	926   	7.09749e+33	7.09747e+36	46367.4	2.24329e+35	44.986 	96 	2  	15.4928
11 	919   	1.00735e+27	1.00681e+30	38598.7	3.18221e+28	50.789 	111	3  	14.8395
12 	919   	8.00693e+29	8.00693e+32	38583.5	2.53075e+31	53.578 	128	5  	15.3819
13 	898   	3.58409e+30	2.41859e+33	37293.2	8.07214e+31	53.809 	148	4  	17.8693
14 	897   	9.2261e+35 	9.22609e+38	36103.7	2.91609e+37	49.713 	146	3  	20.8269
15 	908   	6.12284e+20	2.65589e+23	36103.7	1.19155e+22	46.808 	144	3  	22.1496
16 	926   	9.72844e+43	9.72844e+46	32889  	3.07486e+45	50.783 	135	4  	22.9419
17 	906   	1.30755e+52	1.30755e+55	31665  	4.13277e+53	58.081 	156	4  	23.5156
18 	916   	1.07941e+31	1.02923e+34	25650.7	3.25678e+32	62.39  	156	5  	22.7571
19 	902   	3.43982e+52	3.43982e+55	25650.7	1.08722e+54	64.035 	156	3  	23.063 
20 	910   	3.43933e+41	3.43933e+44	25650.7	1.08707e+43	61.272 	151	3  	21.7688
21 	879   	2.46617e+35	2.46609e+38	25650.7	7.79457e+36	62.159 	156	4  	22.6371
22 	892   	8.38044e+55	8.38044e+58	25616.7	2.6488e+57 	64.846 	166	5  	25.8708
23 	933   	2.69293e+39	2.69178e+42	24608.8	8.5079e+40 	64.066 	170	3  	28.6727
24 	911   	2.84704e+51	2.84704e+54	23968  	8.99863e+52	65.433 	173	5  	27.5785
25 	909   	1.97914e+50	1.97914e+53	21473.1	6.25547e+51	67.469 	184	9  	27.1344
26 	907   	9.41655e+65	9.41655e+68	21473.1	2.97629e+67	69.188 	186	4  	25.027 
27 	898   	8.62127e+47	8.62073e+50	21473.1	2.72475e+49	69.355 	145	9  	22.8146
28 	901   	6.04555e+62	6.04555e+65	21142.9	1.91081e+64	73.447 	176	7  	24.5331
29 	927   	1.64272e+58	1.64272e+61	21142.9	5.19214e+59	79.433 	158	9  	25.4438
30 	917   	1.45538e+47	1.45537e+50	21142.9	4.59997e+48	86.039 	164	9  	26.3769
31 	907   	1.45564e+47	1.45537e+50	21142.9	4.59997e+48	92.181 	199	9  	28.0918
32 	915   	2.06237e+50	2.05987e+53	21142.3	6.51063e+51	88.532 	211	9  	28.6942
33 	887   	7.79089e+61	7.79089e+64	21142.3	2.46246e+63	85.22  	184	4  	27.642 
34 	918   	7.29169e+59	7.29169e+62	21128.7	2.30468e+61	84.034 	184	9  	29.3726
35 	899   	3.90279e+47	3.90279e+50	20772.1	1.23355e+49	86.138 	216	9  	30.4378
