   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
27 	895   	1.31672e+37 	1.31588e+40 	6718.19	4.1591e+38  	63.235 	147	7  	23.006 
28 	910   	9.76961e+32 	9.7696e+35  	6665.34	3.08787e+34 	60.912 	137	3  	21.7233
29 	923   	3.26148e+26 	1.32564e+29 	6665.34	6.07871e+27 	59.186 	145	3  	22.1124
30 	907   	2.37885e+29 	1.64675e+32 	6369.74	5.66034e+30 	60.552 	142	5  	21.655 
31 	921   	2.86669e+27 	2.5371e+30  	6369.74	8.04113e+28 	64.369 	142	12 	22.7742
32 	902   	2.11483e+30 	2.11352e+33 	6139.85	6.6802e+31  	69.546 	148	14 	24.5917
33 	892   	2.80208e+30 	2.80197e+33 	5960.01	8.85616e+31 	75.731 	152	10 	26.7133
34 	922   	2.49607e+39 	2.49607e+42 	5951.69	7.8893e+40  	81.452 	162	18 	28.0415
35 	921   	4.6309e+26  	1.32564e+29 	5951.69	6.66057e+27 	84.641 	155	14 	27.2756
36 	916   	3.13625e+43 	3.13625e+46 	5951.69	9.91274e+44 	84.674 	165	15 	25.3351
37 	896   	6.02822e+26 	4.21417e+29 	5767.4 	1.40001e+28 	79.726 	153	23 	22.7987
38 	892   	1.20827e+30 	7.53555e+32 	5765.97	2.74597e+31 	76.714 	151	24 	20.2708
39 	905   	4.29302e+37 	4.29302e+40 	5765.97	1.35689e+39 	77.329 	155	15 	19.3545
40 	907   	1.62592e+26 	1.32564e+29 	5765.68	4.29517e+27 	80.091 	155	15 	18.6244
41 	885   	3.79093e+30 	3.79052e+33 	5729.88	1.19807e+32 	82.411 	159	20 	19.2339
42 	925   	1.33736e+32 	1.33736e+35 	5721.16	4.22698e+33 	84.272 	153	11 	20.7872
43 	909   	7.89959e+31 	7.89958e+34 	5511.05	2.49682e+33 	89.748 	170	27 	22.4179
44 	909   	1.43196e+31 	1.43195e+34 	5512.29	4.52595e+32 	94.755 	173	22 	24.2225
45 	919   	3.34272e+32 	3.33841e+35 	5512.29	1.05517e+34 	99.591 	212	22 	23.7557
46 	877   	2.52452e+25 	2.24998e+28 	5512.29	7.12722e+26 	103.776	193	33 	23.8107
47 	895   	2.7899e+34  	2.7899e+37  	5511.94	8.81802e+35 	105.138	206	32 	23.9004
48 	916   	1.77903e+32 	1.77903e+35 	5511.94	5.62298e+33 	108.154	196	33 	22.2082
49 	917   	2.13392e+26 	7.11145e+28 	5511.94	3.44861e+27 	110.223	197	30 	21.66  
50 	921   	2.66602e+24 	2.5752e+27  	5511.11	8.14419e+25 	111.602	176	25 	21.497 
51 	915   	3.00871e+32 	2.65998e+35 	5511.11	8.45656e+33 	110.732	180	27 	21.9408
52 	918   	1.77547e+32 	1.77547e+35 	5494.78	5.61172e+33 	106.059	183	5  	23.4856
53 	919   	1.28906e+34 	1.28906e+37 	5464.27	4.07433e+35 	101.103	193	32 	23.7121
54 	897   	7.2421e+32  	6.00365e+35 	5464.27	1.93714e+34 	95.548 	184	32 	22.7917
55 	921   	2.41351e+26 	8.35948e+28 	5492.8 	3.87347e+27 	92.8   	175	27 	21.3501
56 	903   	5.69152e+31 	5.67269e+34 	5421.33	1.79297e+33 	89.836 	176	25 	20.3414
57 	912   	7.61932e+33 	7.61932e+36 	5421.33	2.40823e+35 	87.358 	163	27 	19.0238
58 	932   	1.03249e+28 	1.01107e+31 	5420.44	3.19582e+29 	87.903 	182	27 	19.2964
59 	909   	7.65388e+27 	3.81678e+30 	5417.68	1.44142e+29 	90.021 	165	25 	18.3473
60 	897   	4.05695e+31 	4.05644e+34 	5417.68	1.28212e+33 	91.495 	154	31 	17.8487
61 	909   	2.08e+34    	2.08e+37    	5412.34	6.57424e+35 	90.954 	161	25 	18.8527
62 	888   	1.0738e+28  	8.96402e+30 	5407.39	2.88142e+29 	91.307 	204	25 	19.2452
63 	922   	1.75915e+27 	1.71773e+30 	5306.6 	5.43067e+28 	91.738 	204	12 	18.5055
64 	914   	6.80032e+25 	6.80016e+28 	5306.6 	2.14932e+27 	91.461 	184	23 	17.944 
65 	897   	6.43617e+33 	6.43617e+36 	5306.6 	2.03428e+35 	90.648 	156	7  	17.4479
66 	895   	6.80032e+25 	6.80016e+28 	5294.66	2.14932e+27 	90.779 	178	26 	17.0624
67 	936   	4.14927e+25 	4.14221e+28 	5303.7 	1.30923e+27 	92.016 	146	22 	19.1636
68 	896   	1.65777e+27 	1.5539e+30  	5284.14	4.91479e+28 	94.902 	154	32 	19.1301
69 	920   	6.10657e+33 	6.10657e+36 	5284.14	1.9301e+35  	97.79  	171	30 	18.9254
70 	930   	1.22261e+52 	1.22261e+55 	5235.94	3.86431e+53 	99.266 	160	21 	19.6537
71 	875   	6.10643e+27 	3.91247e+30 	5235.94	1.41086e+29 	100.956	172	29 	19.0134
72 	899   	2.48066e+26 	2.48058e+29 	5235.94	7.84036e+27 	99.002 	176	14 	18.7109
73 	895   	6.69503e+25 	4.15088e+28 	5235.52	1.49462e+27 	97.685 	151	30 	17.4591
74 	885   	2.18969e+27 	2.14286e+30 	5202.53	6.77441e+28 	98.863 	176	36 	18.1302
75 	904   	1.35389e+34 	7.90957e+36 	5190.32	3.06704e+35 	99.701 	158	36 	18.5965
76 	940   	5.47738e+27 	3.9142e+30  	5189.09	1.32779e+29 	102.712	193	30 	19.3908
77 	930   	3.96788e+27 	3.9142e+30  	5185.1 	1.23722e+29 	105.621	186	36 	22.1894
78 	905   	1.22061e+42 	1.22061e+45 	5165.55	3.85798e+43 	110.28 	190	23 	22.9399
79 	897   	4.14416e+25 	4.144e+28   	5183.84	1.30979e+27 	113.963	212	42 	23.8726
80 	892   	2.66002e+26 	1.41402e+29 	5183.84	5.00741e+27 	115.589	189	42 	22.8885
81 	892   	3.94629e+34 	3.94629e+37 	5183.16	1.2473e+36  	114.639	171	37 	23.3749
82 	911   	2.82803e+26 	1.41402e+29 	5174.67	6.31735e+27 	115.691	187	36 	23.8701
83 	922   	2.95483e+29 	2.94753e+32 	5174.67	9.31624e+30 	116.121	182	24 	23.7072
84 	926   	1.5623e+26  	6.81523e+28 	5174.67	2.84286e+27 	117.913	194	37 	22.5476
85 	921   	6.92227e+28 	3.72178e+31 	5166.46	1.54986e+30 	122.09 	208	42 	23.1569
86 	909   	3.73256e+25 	3.66119e+28 	5157.59	1.15736e+27 	124.708	178	36 	23.0677
87 	899   	3.91284e+27 	3.87167e+30 	5157.59	1.22377e+29 	128.82 	212	32 	23.2709
88 	907   	1.72545e+26 	1.40171e+29 	5157.59	4.54525e+27 	128.747	193	35 	25.2218
89 	895   	1.20839e+26 	6.81509e+28 	5154.93	2.5366e+27  	126.65 	204	37 	25.5996
90 	912   	2.01409e+40 	2.01409e+43 	5154.76	6.36593e+41 	123    	204	35 	26.204 
91 	887   	6.6167e+23  	6.6166e+26  	5128   	2.09131e+25 	122.585	190	40 	25.1825
92 	897   	5.28964e+28 	5.26081e+31 	5128   	1.66278e+30 	126.057	238	35 	26.955 
93 	919   	1.18051e+29 	6.9326e+31  	5128   	2.67398e+30 	128.231	238	44 	26.7286
94 	905   	4.80321e+28 	4.54803e+31 	5128   	1.43968e+30 	124.907	240	33 	26.7311
95 	913   	6.42932e+34 	4.31569e+37 	5104.23	1.51826e+36 	120.04 	204	37 	24.1494
96 	910   	1.80247e+26 	7.47127e+28 	5104.46	3.39649e+27 	121.367	209	37 	23.755 
97 	928   	4.04512e+25 	3.66111e+28 	5104.46	1.16331e+27 	125.059	199	43 	23.6823
98 	927   	3.66405e+25 	3.66147e+28 	5104.06	1.15728e+27 	128.952	194	45 	22.6492
99 	923   	3.85589e+34 	3.85589e+37 	5103.3 	1.21873e+36 	132.16 	210	31 	20.7958
100	909   	3.85788e+34 	3.85788e+37 	5103.29	1.21936e+36 	132.216	204	34 	22.6874
101	901   	1.05882e+26 	4.10965e+28 	5103.13	1.95044e+27 	133.409	202	45 	23.5356
102	918   	5.27051e+39 	5.27051e+42 	5075.7 	1.66585e+41 	135.915	208	40 	24.7705
103	918   	7.76499e+25 	4.10879e+28 	5075.7 	1.73752e+27 	138.977	226	44 	26.3205
104	898   	2.86791e+28 	2.86322e+31 	5075.7 	9.04975e+29 	138.795	222	41 	28.9554
105	906   	9.88421e+24 	9.88421e+27 	5075.7 	3.1241e+26  	137.152	215	43 	29.5818
106	905   	1.62941e+26 	8.3204e+28  	5075.7 	3.43058e+27 	132.46 	219	43 	28.6889
107	918   	1.06371e+25 	9.89193e+27 	5060.17	3.13498e+26 	129.809	262	48 	29.3903
108	906   	3.27584e+27 	3.23523e+30 	5033.27	1.02261e+29 	128.419	246	43 	29.6453
109	900   	2.86649e+28 	2.86228e+31 	4931.1 	9.04679e+29 	133.841	296	40 	34.8166
110	891   	1.05705e+25 	9.90328e+27 	4931.1 	3.13693e+26 	147.207	262	47 	40.9859
111	908   	2.53191e+34 	2.53191e+37 	4930.97	8.00261e+35 	165.132	311	39 	41.3611
112	929   	8.34074e+23 	8.30173e+26 	4930.97	2.62394e+25 	182.501	320	40 	35.2174
113	915   	3.74298e+27 	3.73511e+30 	4930.97	1.18055e+29 	189.539	274	32 	28.9257
114	907   	3.86748e+21 	3.85404e+24 	4888.31	1.21815e+23 	192.966	327	32 	26.5335
115	921   	9.12642e+28 	4.62504e+31 	4888.05	1.99414e+30 	194.238	265	34 	26.3209
116	913   	7.88819e+17 	6.37004e+20 	4888.05	2.02902e+19 	196.831	261	44 	24.3449
117	914   	3.87156e+27 	3.87156e+30 	4860.66	1.22368e+29 	199.062	341	41 	25.1851
118	885   	6.81524e+25 	6.81523e+28 	4860.58	2.15409e+27 	200.432	291	58 	23.7015
119	893   	4.40096e+28 	4.40096e+31 	4860.15	1.39101e+30 	202.665	289	45 	23.0818
120	902   	8.29147e+23 	8.29126e+26 	4860.15	2.62062e+25 	204.814	268	32 	24.4736
121	910   	9.93094e+20 	9.54431e+23 	4860.15	3.01733e+22 	206.937	284	43 	25.0409
122	922   	8.25277e+25 	4.14399e+28 	4859.94	1.84355e+27 	212.599	289	60 	23.4112
123	933   	4.41604e+28 	4.40918e+31 	4859.79	1.39361e+30 	215.494	283	37 	26.0772
124	913   	4.39753e+33 	4.39753e+36 	4859.67	1.38993e+35 	216.977	324	69 	26.3862
125	919   	1.48262e+18 	9.02401e+20 	4857.08	3.30407e+19 	215.965	318	57 	26.7144
126	933   	2.24368e+25 	2.24332e+28 	4857.08	7.09044e+26 	212.528	344	56 	26.6398
127	890   	1.39021e+27 	1.30052e+30 	4857.08	4.12002e+28 	207.672	273	50 	27.2492
128	930   	5.21652e+25 	2.98378e+28 	4834.27	1.17732e+27 	205.426	366	44 	24.6342
129	933   	7.88603e+18 	7.04592e+21 	4843.77	2.23468e+20 	202.935	269	38 	25.7173
130	924   	6.72608e+23 	6.57957e+26 	4843.77	2.08007e+25 	202.928	275	24 	25.8096
131	920   	1.29945e+27 	1.29867e+30 	4841.19	4.1047e+28  	202.206	350	41 	25.7744
132	916   	3.91067e+27 	1.98102e+30 	4841.19	8.70863e+28 	202.545	277	35 	24.1378
133	906   	7.75597e+27 	7.6707e+30  	4842.5 	2.42459e+29 	200.374	268	46 	26.2675
134	913   	1.9165e+27  	1.9165e+30  	4759.2 	6.05746e+28 	199.427	270	30 	27.536 
135	904   	1.80023e+26 	1.79417e+29 	4759.2 	5.67083e+27 	198.294	348	32 	26.4417
136	908   	4.47848e+33 	4.47811e+36 	4759.16	1.41539e+35 	196.436	353	35 	28.8784
137	901   	2.02054e+26 	1.79538e+29 	4758.95	5.71825e+27 	196.7  	262	42 	22.7028
138	909   	1.85653e+29 	1.85585e+32 	4757.98	5.86576e+30 	194.973	333	35 	26.8427
139	916   	4.01388e+27 	1.97804e+30 	4757.96	8.70853e+28 	196.005	269	30 	23.7116
140	897   	7.66602e+27 	7.66599e+30 	4742.65	2.42299e+29 	197.046	320	35 	26.8535
141	903   	1.92475e+27 	1.91754e+30 	4742.15	6.06079e+28 	200.083	359	28 	28.7846
142	902   	2.08924e+27 	1.9165e+30  	4742.06	6.08148e+28 	205.666	333	33 	25.133 
143	934   	1.83496e+36 	1.83496e+39 	4742.06	5.79974e+37 	209.642	352	47 	28.2327
144	906   	1.55015e+26 	1.19293e+29 	4741.04	3.88986e+27 	214.897	276	36 	24.1098
145	934   	6.72074e+23 	6.5649e+26  	4736.48	2.07543e+25 	215.417	317	48 	28.3425
146	915   	3.22158e+19 	1.45825e+22 	4736.48	5.942e+20   	216.918	365	53 	24.5306
147	913   	1.91345e+27 	1.91345e+30 	4736.48	6.04783e+28 	216.601	285	47 	25.5523
148	908   	3.19588e+28 	3.18801e+31 	4736.48	1.00763e+30 	216.327	395	49 	25.768 
149	901   	9.79636e+33 	9.79636e+36 	4736.03	3.09633e+35 	213.594	384	47 	29.2627
150	924   	3.10864e+25 	2.97731e+28 	4736.03	9.41453e+26 	212.983	265	44 	25.6503
151	925   	1.86007e+29 	1.84045e+32 	4736.03	5.81736e+30 	209.944	372	49 	26.9796
152	887   	1.46434e+18 	6.27987e+20 	4733.02	2.72692e+19 	210.723	298	45 	24.1285
153	923   	9.73037e+19 	5.83298e+22 	4733.02	1.96056e+21 	210.011	362	45 	26.2457
154	919   	1.94185e+27 	1.9121e+30  	4733.02	6.0442e+28  	210.299	270	46 	25.2486
155	900   	1.97412e+27 	1.97345e+30 	4732.79	6.23748e+28 	209.319	369	51 	26.6377
156	909   	9.76775e+24 	9.10817e+27 	4727.16	2.88606e+26 	209.73 	277	45 	26.2675
157	900   	3.15859e+27 	1.9121e+30  	4727.16	7.21102e+28 	209.752	370	53 	26.8757
158	902   	6.28496e+28 	4.8741e+31  	4727.16	1.60268e+30 	212.015	310	54 	27.1148
159	910   	3.68887e+34 	3.68887e+37 	4727.16	1.16594e+36 	214.902	412	58 	25.7518
160	895   	2.22789e+25 	2.22789e+28 	4724.61	7.0417e+26  	216.86 	280	40 	28.1064
161	921   	3.10471e+25 	2.97352e+28 	4724.61	9.40256e+26 	218.803	283	50 	26.4299
162	921   	9.36127e+27 	9.36121e+30 	4723.05	2.95879e+29 	216.636	279	46 	29.8328
163	919   	4.34772e+28 	4.33992e+31 	4715.08	1.37172e+30 	216.265	278	43 	26.2144
164	907   	1.26022e+27 	1.26022e+30 	4721.92	3.98317e+28 	214.13 	273	53 	25.9051
165	931   	1.12069e+19 	5.61622e+21 	4721.21	2.50172e+20 	211.811	267	53 	24.424 
166	915   	4.02803e+19 	2.07711e+22 	4720.99	8.70022e+20 	208.806	289	51 	28.2533
167	894   	1.20106e+19 	1.17544e+22 	4721.92	3.71599e+20 	208.032	270	54 	25.5304
168	920   	6.63165e+23 	6.55921e+26 	4721.74	2.07321e+25 	208.217	286	61 	27.7479
169	910   	1.41384e+28 	1.403e+31   	4720.35	4.43449e+29 	209.888	282	44 	25.7304
170	890   	3.28096e+25 	2.97507e+28 	4720.79	9.43494e+26 	208.855	323	49 	28.3308
171	905   	5.7943e+17  	5.3333e+20  	4720.79	1.69183e+19 	209.605	366	50 	28.5141
172	900   	6.55949e+23 	6.55921e+26 	4712.49	2.07317e+25 	208.475	343	45 	29.9422
173	919   	7.71068e+23 	7.71068e+26 	4712.49	2.43711e+25 	206.44 	316	44 	28.2998
174	895   	1.97304e+19 	1.91971e+22 	4712.49	6.06978e+20 	203.771	311	44 	30.3734
175	922   	9.85626e+25 	9.72516e+28 	4712.48	3.07393e+27 	204.093	292	45 	29.2779
176	919   	3.65578e+34 	3.65578e+37 	4707.83	1.15548e+36 	205.517	367	44 	30.3655
177	913   	6.59812e+23 	6.55904e+26 	4707.83	2.07313e+25 	208.018	263	47 	26.8895
178	899   	1.7541e+19  	1.45915e+22 	4710.5 	4.70145e+20 	210.989	263	48 	28.8171
179	888   	2.97353e+25 	2.97353e+28 	4706.15	9.39843e+26 	215.047	383	57 	26.9123
180	878   	2.00057e+22 	1.99791e+25 	4706.15	6.31477e+23 	217.103	265	51 	22.8805
181	932   	5.22923e+19 	4.873e+22   	4705.9 	1.54378e+21 	217.92 	259	60 	22.5131
182	912   	8.62652e+33 	8.62634e+36 	4705.31	2.72652e+35 	218.287	408	51 	24.8273
183	890   	8.62638e+33 	8.62638e+36 	4699.72	2.72654e+35 	219.243	287	52 	25.4696
184	916   	3.6338e+21  	3.63217e+24 	4699.72	1.14802e+23 	219.18 	325	59 	25.7764
185	914   	1.93759e+27 	1.90786e+30 	4699.65	6.03079e+28 	219.458	312	54 	26.5502
186	877   	2.97352e+25 	2.97352e+28 	4699.65	9.3984e+26  	220.084	370	43 	25.15  
187	921   	1.21789e+26 	7.80285e+28 	4699.65	2.66492e+27 	217.125	381	56 	27.0318
188	917   	7.71141e+23 	7.71068e+26 	4691.56	2.43711e+25 	218.887	304	51 	23.1864
189	928   	1.91689e+27 	1.90779e+30 	4693   	6.02999e+28 	219.53 	313	71 	24.733 
190	904   	7.30166e+18 	7.10734e+21 	4614.38	2.24711e+20 	221.838	304	67 	22.0586
191	888   	3.03908e+25 	2.97353e+28 	4614.38	9.40051e+26 	222.694	314	68 	23.2832
192	895   	4.32713e+28 	4.32416e+31 	4614.38	1.36673e+30 	224.091	331	75 	24.4833
193	934   	4.31264e+28 	4.29115e+31 	4614.38	1.3563e+30  	222.984	385	53 	29.3258
194	914   	5.07583e+40 	5.07583e+43 	4614.38	1.60431e+42 	226.673	383	51 	28.6776
195	895   	1.24014e+24 	6.18257e+26 	4614.18	2.76217e+25 	226.856	314	69 	25.8058
196	919   	7.55822e+22 	7.55372e+25 	4613.07	2.3875e+24  	226.136	315	77 	26.0985
197	914   	1.25642e+26 	7.98244e+28 	4613.07	2.90782e+27 	228.621	414	75 	27.3868
198	884   	2.03726e+35 	2.03726e+38 	4584.25	6.43916e+36 	231.009	395	60 	31.2405
199	911   	1.82793e+29 	1.82793e+32 	4584.25	5.77753e+30 	238.167	375	81 	25.7138
200	907   	6.26881e+25 	4.58173e+28 	4583.54	1.52791e+27 	239.112	319	60 	26.601 
201	912   	2.03838e+35 	2.03838e+38 	4573.04	6.44269e+36 	239.251	433	77 	28.1233
202	916   	4.27672e+34 	4.27672e+37 	4573.04	1.35174e+36 	241.28 	320	81 	23.4709
203	900   	4.22469e+28 	4.2246e+31  	4572.72	1.33527e+30 	242.062	333	81 	27.2529
204	912   	8.62378e+23 	8.62262e+26 	4573.04	2.72535e+25 	243.261	309	83 	26.4386
205	925   	4.48158e+25 	4.39535e+28 	4572.05	1.38948e+27 	244.836	298	67 	26.0431
206	913   	6.41002e+25 	6.41e+28    	4551.98	2.02601e+27 	247.673	300	62 	26.3076
207	912   	6.41179e+25 	6.41e+28    	4551.98	2.02601e+27 	249.648	369	62 	30.4367
208	900   	2.99777e+27 	2.99777e+30 	4551.98	9.47505e+28 	252.637	434	55 	29.2523
209	909   	3.83789e+25 	3.83789e+28 	4551.62	1.21304e+27 	253.717	313	62 	24.4842
210	892   	3.62025e+21 	3.61468e+24 	4551.62	1.14249e+23 	250.721	321	78 	26.9489
211	923   	1.62286e+35 	1.62286e+38 	4551.62	5.12936e+36 	247.244	422	85 	27.8915
212	909   	1.4568e+35  	1.4568e+38  	4551.62	4.6045e+36  	245.474	407	60 	30.5908
213	895   	1.76808e+33 	1.76808e+36 	4551.62	5.58835e+34 	247.917	307	62 	27.625 
214	917   	4.3051e+28  	4.3051e+31  	4551.62	1.36071e+30 	253.658	432	75 	28.6153
215	902   	3.54551e+25 	3.54551e+28 	4551.22	1.12063e+27 	258.24 	306	78 	27.4804
216	909   	3.19272e+22 	3.19153e+25 	4520.1 	1.00874e+24 	263.825	432	76 	23.9166
217	904   	2.85714e+20 	2.61977e+23 	4545.67	8.29737e+21 	265.036	344	81 	27.534 
218	917   	1.25768e+34 	1.25768e+37 	4542.46	3.97513e+35 	268.455	385	86 	26.9156
219	926   	2.39471e+27 	2.394e+30   	4542.46	7.56671e+28 	270.239	322	90 	26.4923
220	901   	8.77773e+29 	8.77763e+32 	4542.46	2.77434e+31 	270.588	350	72 	28.5833
221	920   	1.50655e+26 	7.49564e+28 	4542.24	3.34885e+27 	270.041	438	54 	30.9399
222	900   	9.57527e+27 	9.57523e+30 	4542.46	3.02644e+29 	270.795	346	94 	27.9155
223	910   	5.11486e+28 	4.30506e+31 	4542.46	1.38431e+30 	272.427	389	67 	27.771 
224	929   	3.54594e+25 	3.54551e+28 	4515.68	1.12063e+27 	273.047	329	87 	28.7693
225	917   	1.04879e+29 	1.04879e+32 	4515.68	3.3149e+30  	275.706	396	76 	24.8749
226	910   	7.59306e+19 	6.12409e+22 	4513.87	1.98828e+21 	273.481	360	86 	30.115 
227	888   	2.32019e+19 	1.44385e+22 	4514.34	5.22412e+20 	274.043	354	84 	28.155 
228	922   	6.4828e+19  	4.77366e+22 	4512.79	1.57838e+21 	272.238	342	76 	27.9078
229	932   	2.39399e+27 	2.39399e+30 	4504.08	7.56668e+28 	271.286	390	63 	26.6381
230	900   	4.13219e+21 	4.13212e+24 	4500.17	1.30604e+23 	271.016	379	60 	29.72  
231	910   	7.20574e+34 	7.19811e+37 	4500.17	2.2751e+36  	271.553	422	61 	31.2034
232	913   	7.42298e+23 	7.42275e+26 	4500.17	2.34611e+25 	273.897	360	62 	29.6278
233	922   	2.06154e+27 	2.06154e+30 	4484.05	6.51591e+28 	279.009	381	85 	24.8533
234	918   	1.25768e+34 	1.25768e+37 	4484.05	3.97516e+35 	280.456	369	90 	26.5601
235	896   	7.42357e+23 	7.42275e+26 	4488.36	2.34611e+25 	282.126	339	63 	25.9544
236	902   	1.25796e+28 	1.24562e+31 	4488.36	3.93709e+29 	283.903	350	97 	26.9095
237	905   	1.4483e+26  	1.44772e+29 	4466.57	4.57581e+27 	283.276	379	59 	28.7264
238	934   	1.77118e+26 	1.77118e+29 	4476.48	5.59815e+27 	282.197	328	58 	24.4714
239	931   	3.4548e+25  	3.4548e+28  	4476.48	1.09196e+27 	281.423	369	96 	23.4475
240	909   	1.17019e+30 	1.17019e+33 	4476.48	3.69862e+31 	281.693	343	95 	23.7432
241	918   	3.50362e+29 	2.9823e+32  	4476.48	9.56743e+30 	280.858	449	68 	26.8877
242	889   	6.69298e+18 	5.47543e+21 	4476.48	1.74931e+20 	282.037	322	97 	24.7305
243	913   	1.18523e+21 	1.15956e+24 	4468.73	3.66538e+22 	282.967	380	94 	27.8563
244	907   	1.58927e+27 	1.58857e+30 	4468.73	5.02098e+28 	285.149	389	99 	27.3545
245	910   	2.69497e+34 	2.69497e+37 	4468.73	8.51799e+35 	288.078	330	97 	25.6895
246	920   	1.74741e+22 	1.74597e+25 	4468.73	5.51847e+23 	289.428	332	90 	27.0216
247	914   	3.4548e+25  	3.4548e+28  	4468.73	1.09196e+27 	290.862	333	92 	23.9754
248	913   	7.46639e+23 	7.42275e+26 	4462.1 	2.34613e+25 	291.133	399	95 	25.9033
249	926   	2.31055e+27 	2.31054e+30 	4462.04	7.30292e+28 	294.234	394	99 	25.2049
250	915   	2.38664e+36 	2.38655e+39 	4455.72	7.54315e+37 	295.746	415	95 	29.7133
251	912   	4.53991e+17 	3.69593e+20 	4454.98	1.18137e+19 	299.466	365	100	25.4875
252	908   	6.26974e+28 	6.26967e+31 	4454.98	1.98165e+30 	300.277	388	87 	27.6183
253	899   	6.19298e+25 	3.4564e+28  	4454.49	1.39191e+27 	300.691	411	92 	27.338 
254	925   	8.36296e+38 	8.36296e+41 	4454.49	2.64328e+40 	297.833	354	88 	30.271 
255	906   	2.23946e+27 	2.23946e+30 	4454.49	7.07826e+28 	293.965	467	99 	28.5448
256	914   	3.8269e+27  	3.8269e+30  	4454.44	1.20957e+29 	292.141	351	98 	28.7414
257	919   	4.36256e+40 	3.67924e+43 	4407.12	1.18257e+42 	290.968	355	98 	28.9624
258	919   	1.16e+28    	9.21546e+30 	4407.12	3.00203e+29 	290.354	507	89 	32.2956
259	916   	3.45693e+25 	3.4564e+28  	4405.79	1.09246e+27 	291.229	483	99 	29.4768
260	874   	6.7734e+23  	6.71449e+26 	4407.12	2.12231e+25 	291.644	353	93 	28.2042
261	903   	2.05224e+26 	1.77241e+29 	4407.12	5.66732e+27 	293.978	499	93 	30.2045
262	913   	2.75419e+22 	2.73026e+25 	4368.94	8.62973e+23 	296.118	351	87 	28.3409
263	899   	3.52939e+25 	3.4548e+28  	4368.09	1.09219e+27 	298.081	403	70 	29.912 
264	915   	3.4555e+25  	3.4548e+28  	4368.09	1.09196e+27 	297.989	440	87 	31.4582
265	926   	2.22711e+25 	2.22631e+28 	4368.09	7.03668e+26 	300.68 	535	101	27.2821
266	906   	6.05617e+23 	5.91699e+26 	4368.09	1.87066e+25 	302.736	372	90 	26.0973
