   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.29884e+81	1.29884e+84	28788.9	4.10523e+82	12.395 	84 	3  	12.996 
1  	933   	5.83863e+17	5.67976e+20	28788.9	1.79578e+19	10.127 	87 	2  	9.82654
2  	889   	3.73391e+27	3.72256e+30	28788.9	1.17659e+29	10.896 	66 	2  	9.08004
3  	921   	2.54191e+21	2.51943e+24	17500.6	7.9633e+22 	11.898 	66 	2  	9.12566
4  	906   	1.05181e+41	1.05181e+44	17500.6	3.32445e+42	13.212 	53 	2  	10.1322
5  	913   	4.54778e+31	4.54398e+34	17500.6	1.43621e+33	15.838 	70 	2  	11.7095
6  	896   	8.40052e+23	4.82422e+26	17500.6	1.59166e+25	20.984 	69 	2  	13.2245
7  	915   	4.01065e+40	4.01065e+43	15038.7	1.26764e+42	25.835 	80 	2  	12.9414
8  	920   	2.16734e+44	2.16734e+47	15038.7	6.85032e+45	28.282 	94 	2  	12.9966
9  	918   	3.18232e+42	3.16627e+45	15038.7	1.00077e+44	31.987 	90 	4  	12.3651
10 	910   	4.74515e+31	4.74368e+34	14057.9	1.49933e+33	34.147 	105	4  	12.9803
11 	920   	3.99735e+34	3.99685e+37	12600.4	1.26328e+36	36.922 	92 	5  	13.9846
12 	906   	3.66906e+43	3.66906e+46	12711.3	1.15968e+45	40.196 	105	3  	14.9686
13 	919   	4.75813e+34	4.75813e+37	12707.2	1.5039e+36 	43.53  	138	4  	16.2094
14 	920   	7.84623e+23	3.31199e+26	12707.2	1.50293e+25	47.066 	114	9  	16.9536
15 	890   	8.4887e+27 	8.48707e+30	12701.6	2.68251e+29	49.129 	120	7  	17.4353
16 	922   	1.24169e+24	3.349e+26  	12671  	1.76986e+25	51.808 	120	8  	19.5767
17 	898   	1.45267e+24	3.31199e+26	12596.1	2.10662e+25	50.261 	119	7  	20.193 
18 	909   	5.91914e+32	3.25942e+35	12596.1	1.32902e+34	49.938 	126	7  	20.5303
19 	905   	1.07263e+24	4.0624e+26 	12477.8	1.95776e+25	50.777 	135	7  	21.1649
20 	913   	6.28945e+24	4.94719e+27	12361.9	1.57699e+26	54.897 	134	7  	23.4481
