   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.04149e+69	1.04149e+72	19615  	3.29182e+70	12.439 	95 	3  	13.1728
1  	921   	3.97239e+22	3.95519e+25	18836.9	1.25012e+24	10.773 	74 	2  	10.614 
2  	903   	2.19196e+28	2.19196e+31	21133.1	6.92812e+29	12.115 	77 	2  	11.5546
3  	939   	4.82141e+29	4.81364e+32	22236  	1.52145e+31	14.041 	78 	2  	11.945 
4  	904   	8.94592e+57	8.94592e+60	9574.6 	2.82753e+59	14.788 	73 	2  	10.1235
5  	921   	2.25493e+19	2.1418e+22 	9379.32	6.77299e+20	16.494 	60 	2  	9.16439
6  	902   	1.40627e+24	1.40282e+27	9379.32	4.43389e+25	20.233 	60 	2  	9.44546
7  	910   	8.87476e+17	5.47147e+20	7763.54	1.86781e+19	23.811 	60 	3  	9.37151
8  	897   	1.64321e+24	1.64321e+27	7784.5 	5.19369e+25	26.664 	60 	3  	9.36478
9  	902   	1.79867e+18	5.54611e+20	7276.44	2.92882e+19	28.547 	74 	4  	10.3262
10 	902   	9.36625e+25	9.36625e+28	7786.22	2.96039e+27	29.533 	67 	3  	10.5001
11 	892   	2.15446e+32	2.15446e+35	7785.53	6.8096e+33 	30.592 	72 	3  	10.8673
12 	902   	6.1603e+44 	6.1603e+47 	7784.5 	1.94708e+46	30.657 	75 	3  	11.4284
13 	919   	1.72358e+27	8.59951e+29	7700.99	3.82773e+28	29.887 	75 	6  	11.4741
14 	905   	3.76481e+27	8.60731e+29	7632.11	5.45521e+28	29.318 	81 	3  	11.1374
15 	907   	8.42746e+27	8.59994e+29	7040.63	8.13201e+28	28.3   	83 	8  	10.6762
16 	900   	1.12312e+37	1.12312e+40	7040.63	3.54984e+38	29.026 	83 	9  	10.7676
17 	905   	2.98561e+35	2.98561e+38	7040.63	9.43659e+36	30.63  	73 	7  	11.8335
18 	914   	4.50895e+27	8.59951e+29	6375.4 	5.66817e+28	33.416 	87 	8  	13.7648
19 	900   	4.65772e+27	8.59951e+29	6206.22	5.6228e+28 	35.257 	84 	6  	14.4488
20 	931   	2.09027e+27	8.59894e+29	6206.22	3.8063e+28 	38.031 	110	9  	15.8054
21 	909   	4.17562e+29	4.11239e+32	6206.22	1.2998e+31 	42.119 	121	7  	16.6765
22 	924   	2.05934e+31	2.05897e+34	6098.6 	6.50776e+32	43.451 	103	7  	15.8843
23 	906   	4.29144e+27	8.59948e+29	6056.34	5.96076e+28	42.93  	111	6  	15.8635
24 	913   	3.49228e+27	8.84444e+29	6018.86	5.48811e+28	41.052 	92 	9  	14.587 
25 	926   	2.15791e+29	2.12226e+32	6018.86	6.70792e+30	38.766 	100	8  	14.4798
26 	910   	5.16468e+27	1.72472e+30	6018.86	7.68505e+28	39.509 	92 	6  	13.8122
27 	913   	3.46351e+27	8.86818e+29	5695.84	5.46179e+28	40.013 	89 	9  	14.2433
28 	889   	4.36104e+27	9.24976e+29	5695.84	6.13555e+28	43.734 	97 	10 	15.9812
29 	890   	2.51529e+27	1.58616e+30	5451.31	5.78469e+28	47.317 	108	10 	16.8626
30 	924   	1.73527e+27	8.59949e+29	5451.31	3.8419e+28 	50.514 	105	9  	17.1252
31 	924   	5.09897e+29	5.06173e+32	5451.31	1.59986e+31	52.212 	126	10 	18.54  
32 	906   	2.08778e+20	1.4271e+23 	5451.31	4.86153e+21	52.172 	130	10 	19.1628
33 	925   	7.49014e+27	2.96994e+30	5450.55	1.15521e+29	51.902 	130	9  	19.4185
