   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	3.31863e+83	3.31863e+86	16333.4	1.04892e+85	13.096 	100	3  	14.3123
1  	924   	5.43276e+36	5.43276e+39	18421.8	1.71713e+38	11.592 	99 	2  	11.4588
2  	927   	1.44899e+31	1.44899e+34	18648.5	4.57983e+32	13.165 	98 	2  	11.2227
3  	925   	5.58975e+24	4.59402e+27	21002.1	1.46669e+26	14.806 	69 	2  	11.5701
4  	925   	5.19439e+31	5.19435e+34	18562.4	1.64178e+33	16.519 	70 	2  	11.8138
5  	908   	1.12584e+24	3.75279e+26	18562.4	2.0524e+25 	18.61  	58 	2  	11.4632
6  	909   	7.38114e+38	7.38114e+41	18316.9	2.33296e+40	20.492 	67 	2  	11.6459
7  	896   	3.27176e+38	3.27176e+41	18316.9	1.0341e+40 	21.433 	73 	2  	11.7535
8  	926   	2.45089e+33	2.45089e+36	17239.2	7.74652e+34	24.722 	85 	2  	13.6252
9  	911   	8.22007e+24	4.59305e+27	17239.2	1.48957e+26	28.826 	99 	2  	15.4065
10 	903   	1.40093e+35	1.40093e+38	14790  	4.42791e+36	32.752 	104	2  	16.9128
11 	917   	4.90429e+23	2.89318e+26	14790  	1.01814e+25	33.12  	116	3  	16.8759
12 	899   	9.51782e+29	9.3157e+32 	13519.5	2.94504e+31	32.963 	118	3  	16.0353
13 	914   	1.95433e+25	1.88311e+28	11310.2	5.95492e+26	35.226 	113	3  	16.307 
14 	909   	2.32075e+28	2.32074e+31	11310.1	7.33515e+29	36.901 	122	4  	17.993 
15 	920   	1.64421e+24	1.64419e+27	11309.9	5.19679e+25	36.582 	128	3  	16.9601
16 	902   	2.63417e+19	8.46881e+21	11309.9	4.63363e+20	34.337 	163	4  	16.79  
17 	902   	7.34219e+17	3.21815e+20	11302  	1.2584e+19 	32.562 	92 	3  	14.9632
18 	910   	1.21506e+30	1.21506e+33	11286.1	3.84043e+31	33.86  	87 	3  	14.0703
19 	903   	1.01613e+19	8.46881e+21	10946.9	2.69631e+20	36.922 	96 	3  	15.0361
20 	909   	4.59308e+24	4.59305e+27	9220.57	1.45173e+26	39.975 	107	4  	15.8348
21 	894   	8.99379e+17	3.21818e+20	9214.74	1.55632e+19	44.352 	131	4  	17.0227
22 	922   	1.10777e+19	6.76246e+21	9108.96	2.38164e+20	46.284 	104	3  	18.8955
23 	903   	4.92503e+21	4.92459e+24	9235.25	1.55651e+23	50.459 	132	3  	21.1067
24 	912   	1.39068e+22	9.56476e+24	9235.25	3.31877e+23	55.478 	133	4  	21.6254
25 	907   	1.91502e+26	1.91472e+29	9068.57	6.05184e+27	57.435 	161	5  	21.8674
26 	923   	8.61396e+18	8.46881e+21	9068.18	2.67707e+20	58.895 	133	3  	21.4471
27 	927   	8.28475e+20	8.02324e+23	9043.08	2.53706e+22	62.56  	179	3  	24.0781
28 	892   	6.6207e+21 	6.59171e+24	8925.65	2.08344e+23	65.537 	139	3  	23.387 
29 	923   	2.20978e+32	2.20978e+35	8924.88	6.98444e+33	64.154 	142	3  	23.7342
30 	917   	1.50022e+32	1.50022e+35	8718.31	4.74175e+33	63.392 	139	3  	24.3676
31 	902   	2.74143e+24	2.72388e+27	8420.57	8.60947e+25	63.014 	153	3  	23.0879
