   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	3.08487e+91	3.08487e+94	26661.5	9.75035e+92	12.084 	85 	3  	12.1997
1  	907   	3.57646e+26	3.57646e+29	14216.9	1.13041e+28	11.064 	74 	2  	11.0174
2  	898   	9.59176e+36	9.59176e+39	22160.2	3.03166e+38	12.736 	78 	2  	12.3182
3  	926   	4.59302e+40	4.59302e+43	20811.7	1.45171e+42	15.456 	80 	2  	13.6058
4  	888   	5.93009e+34	5.93009e+37	17794.8	1.87432e+36	19.229 	78 	2  	14.5548
5  	906   	2.69087e+35	2.69084e+38	20100.9	8.50494e+36	24.157 	79 	2  	15.2734
6  	902   	1.11965e+32	1.11922e+35	17794.8	3.5375e+33 	30.341 	80 	2  	15.8237
7  	908   	1.46596e+39	1.46596e+42	17794.8	4.63345e+40	35.109 	86 	2  	15.3423
8  	914   	2.49961e+31	2.49961e+34	17794.8	7.9005e+32 	39.518 	103	3  	16.0306
9  	916   	2.04885e+40	2.04885e+43	13766.1	6.47578e+41	43.625 	105	2  	16.4647
10 	930   	2.78787e+31	1.95334e+34	13766.1	6.70646e+32	48.095 	117	3  	17.7978
11 	914   	7.80019e+34	7.79407e+37	13765.9	2.46347e+36	52.565 	126	6  	18.5285
12 	918   	2.70817e+49	2.70817e+52	13164  	8.55971e+50	58.719 	147	6  	20.1483
13 	901   	1.1905e+33 	1.18677e+36	13164  	3.75103e+34	62.188 	127	3  	21.7229
14 	917   	4.90083e+31	2.49983e+34	12355.4	1.09499e+33	63.792 	133	4  	23.2984
15 	914   	5.13574e+31	5.13211e+34	12355.4	1.6221e+33 	60.099 	123	3  	24.538 
16 	938   	1.49446e+32	1.49446e+35	11725.7	4.72354e+33	56.412 	141	3  	26.9682
17 	908   	3.39109e+35	3.39109e+38	11618.6	1.07182e+37	58.062 	147	4  	29.8616
18 	937   	6.55706e+35	6.55529e+38	11495.2	2.07193e+37	72.129 	152	4  	33.2021
19 	914   	2.23439e+33	2.22668e+36	11000.9	7.03788e+34	86.588 	175	4  	30.5418
20 	906   	1.69293e+24	1.69288e+27	11000.4	5.35067e+25	97.688 	171	4  	25.823 
21 	886   	6.1264e+22 	3.09005e+25	10047.8	1.3347e+24 	98.949 	181	16 	25.7038
22 	914   	4.38673e+34	4.38673e+37	10047.8	1.38651e+36	98.504 	169	4  	27.1311
23 	913   	2.63356e+28	2.63349e+31	10047.1	8.32367e+29	99.1   	171	4  	25.5758
24 	907   	6.49971e+23	5.47916e+26	9846.65	1.7414e+25 	101.082	174	3  	24.3869
25 	923   	1.96885e+37	1.96884e+40	9916.1 	6.22292e+38	99.143 	175	3  	25.5923
26 	926   	2.27014e+24	1.70417e+27	9898.01	5.65649e+25	101.146	184	5  	24.2319
27 	926   	1.23484e+31	1.23484e+34	9898.01	3.90296e+32	103.143	158	6  	23.3535
28 	888   	2.13989e+23	2.07172e+26	9898.01	6.55139e+24	105.16 	180	9  	20.296 
29 	906   	4.84402e+34	4.03826e+37	9835.91	1.28875e+36	106.009	159	3  	18.9703
30 	904   	4.04063e+33	4.01013e+36	9336.42	1.26751e+35	108.426	181	22 	19.8109
31 	893   	3.68012e+22	3.27349e+25	9330.09	1.0385e+24 	111.886	181	20 	20.6189
32 	923   	3.04988e+31	3.04988e+34	9330.09	9.63974e+32	113.261	189	18 	19.8112
33 	898   	3.05031e+31	3.05031e+34	9330.09	9.64111e+32	114.31 	189	35 	18.6891
34 	920   	6.23788e+33	6.23788e+36	9251.16	1.97161e+35	114.369	169	27 	19.6764
35 	906   	2.01174e+22	1.8046e+25 	9242.56	5.74059e+23	114.977	171	23 	20.9869
36 	883   	4.29574e+33	4.29574e+36	9230.35	1.35775e+35	118.349	188	35 	19.2591
37 	916   	6.66312e+27	6.66288e+30	8987.49	2.10593e+29	118.866	206	17 	20.7618
38 	906   	5.48656e+23	2.39632e+26	8987.49	1.07785e+25	120.887	190	40 	19.4602
39 	910   	5.32063e+23	2.39632e+26	8987.49	1.07678e+25	122.62 	206	36 	20.5323
40 	906   	2.72197e+23	2.39469e+26	8987.49	7.63822e+24	127.2  	194	20 	18.6676
41 	892   	4.29574e+33	4.29574e+36	8957.07	1.35775e+35	129.218	204	39 	19.3528
42 	909   	1.23231e+33	1.23231e+36	8710.18	3.89495e+34	131.101	198	42 	18.8536
43 	906   	2.7588e+23 	2.39589e+26	8105.53	7.6427e+24 	130.659	210	39 	21.1233
44 	915   	6.21185e+22	4.08874e+25	8105.53	1.45557e+24	133.326	207	43 	22.8225
45 	915   	2.45918e+23	2.39636e+26	8104.63	7.57613e+24	135.83 	197	34 	23.4373
46 	929   	1.8046e+22 	1.8046e+25 	8104.54	5.70379e+23	142.069	209	27 	24.0443
47 	914   	2.88401e+23	2.36397e+26	8101.78	7.56298e+24	147.037	217	37 	26.4116
48 	902   	4.89311e+21	4.89308e+24	7507.69	1.54656e+23	151.985	237	5  	25.8852
49 	910   	6.66501e+34	6.66501e+37	7507.69	2.10661e+36	157.738	242	43 	25.2114
50 	912   	5.56204e+12	3.16281e+15	7046.78	1.06995e+14	165.253	230	37 	22.0765
51 	909   	2.40424e+22	2.04431e+25	7046.78	6.5597e+23 	169.859	247	38 	19.4086
52 	916   	5.94414e+15	4.42522e+18	7045.67	1.46161e+17	171.958	256	72 	20.4398
53 	914   	3.05609e+15	2.11654e+18	7027.18	7.31619e+16	172.502	236	26 	20.4067
54 	904   	1.95327e+31	1.95327e+34	7028.53	6.17369e+32	173.459	250	54 	21.8396
55 	902   	2.39657e+23	2.39657e+26	6920.74	7.57484e+24	174.933	257	64 	23.3279
56 	891   	4.59342e+23	4.50313e+26	6912.21	1.42342e+25	181.433	261	68 	25.404 
57 	915   	5.4275e+13 	5.33022e+16	6812.08	1.68476e+15	190.271	252	61 	27.6734
58 	905   	2.76679e+23	2.39657e+26	6604.8 	7.64518e+24	199.856	274	62 	28.5855
59 	901   	2.69644e+21	2.69644e+24	6604.8 	8.52264e+22	206.25 	264	86 	24.9924
60 	922   	3.68096e+14	3.52869e+17	6604.53	1.11624e+16	209.819	280	86 	21.3709
61 	918   	6.36078e+23	4.50313e+26	6599.07	1.53911e+25	209.603	273	78 	23.0731
62 	908   	3.27248e+22	3.27248e+25	6557.33	1.03433e+24	207.807	274	86 	23.9138
63 	906   	1.03675e+23	3.82185e+25	6557.33	1.89531e+24	208.255	272	75 	22.8242
64 	918   	8.59977e+11	3.74142e+14	6359.94	1.57097e+13	208.671	272	71 	24.7131
65 	918   	7.56026e+22	3.82158e+25	6405.92	1.59605e+24	212.329	281	74 	23.3933
66 	903   	4.66201e+21	4.66201e+24	6255.4 	1.47352e+23	212.046	272	74 	22.0614
67 	910   	2.2005e+13 	1.47457e+16	6239.64	5.07758e+14	211.756	286	75 	21.995 
68 	907   	2.94517e+23	2.94517e+26	6239.64	9.30879e+24	211.096	274	92 	21.8854
69 	902   	2.99519e+23	2.94859e+26	6223.53	9.32062e+24	210.364	278	73 	22.8075
70 	909   	3.27322e+22	3.27322e+25	6223.53	1.03457e+24	208.825	279	87 	25.1016
71 	914   	4.93023e+14	4.85466e+17	6119.16	1.53446e+16	209.255	293	95 	24.5886
72 	919   	4.1864e+21 	4.1864e+24 	6119.16	1.32319e+23	210.449	280	69 	24.3705
73 	926   	6.39363e+12	6.32529e+15	6119.16	1.99926e+14	212.047	312	68 	27.0547
74 	910   	2.54097e+23	1.88632e+26	5808.37	6.13681e+24	210.331	276	69 	26.6538
75 	915   	4.17028e+34	4.17028e+37	5808.37	1.3181e+36 	206.035	344	69 	28.4345
76 	882   	3.1148e+23 	2.949e+26  	5808.37	9.33508e+24	198.604	275	69 	27.0073
77 	907   	2.12113e+21	2.12113e+24	5766.01	6.70423e+22	197.827	287	69 	24.8894
78 	914   	2.91466e+26	2.9145e+29 	5765.85	9.21184e+27	198.591	267	73 	26.1144
79 	924   	1.88632e+23	1.88632e+26	5762.85	5.9621e+24 	199.375	283	68 	26.3511
80 	938   	4.11258e+12	3.16259e+15	5235.76	1.00995e+14	201.371	302	68 	23.7382
81 	899   	1.61514e+23	1.28782e+26	5235.76	4.19883e+24	199.929	290	69 	24.4585
82 	898   	4.12949e+22	1.65806e+25	5153.2 	7.83763e+23	199.287	273	65 	22.4372
83 	898   	1.96355e+16	1.96231e+19	5033.48	6.20225e+17	198.533	253	75 	21.2004
84 	902   	1.4294e+26 	1.42924e+29	5153.2 	4.51739e+27	197.539	264	72 	20.9354
85 	904   	1.65806e+22	1.65806e+25	4971.24	5.24063e+23	197.652	273	73 	19.8659
86 	925   	1.99075e+22	1.19803e+25	4947.96	4.53837e+23	196.269	272	65 	22.5513
87 	903   	3.07986e+12	2.80694e+15	4960.51	8.90152e+13	196.587	242	74 	22.2958
88 	899   	1.73131e+16	1.61073e+19	4723.52	5.09842e+17	195.798	287	63 	23.1279
89 	921   	1.88634e+23	1.88632e+26	4723.52	5.96208e+24	194.806	260	74 	24.3029
90 	922   	1.03161e+15	9.32041e+17	4601.56	2.95395e+16	194.918	264	71 	24.0052
91 	885   	2.11296e+23	1.88632e+26	4601.56	6.00426e+24	196.891	261	64 	25.275 
92 	904   	3.27322e+22	3.27322e+25	4571.25	1.03456e+24	199.764	261	71 	23.4484
93 	913   	2.10318e+23	1.88641e+26	4571.23	5.9813e+24 	202.807	272	72 	25.0792
94 	911   	4.4556e+22 	2.651e+25  	4541.78	1.01314e+24	205.888	269	75 	23.7767
95 	928   	3.30433e+22	3.30433e+25	4541.37	1.0444e+24 	207.173	275	75 	23.1501
96 	910   	1.08517e+22	1.08517e+25	4541.37	3.42988e+23	206.835	275	73 	22.4227
97 	915   	2.03806e+23	2.02842e+26	4160.12	6.41126e+24	204.628	280	75 	22.4443
98 	913   	5.38975e+22	3.91502e+25	4158.93	1.32186e+24	198.433	261	61 	22.9425
99 	910   	1.88632e+23	1.88632e+26	4160.06	5.9621e+24 	192.228	272	71 	25.277 
100	912   	2.82922e+22	2.82921e+25	4160.06	8.94229e+23	192.37 	272	59 	23.1623
101	900   	3.42124e+12	3.16278e+15	4160.06	1.00227e+14	193.625	272	66 	22.4668
102	922   	4.31622e+22	2.84094e+25	4157.38	1.01137e+24	193.875	302	74 	24.5473
103	916   	5.49763e+16	5.49731e+19	3963.13	1.73753e+18	195.529	302	64 	24.3385
104	911   	5.18468e+30	5.18468e+33	4125.52	1.63872e+32	196.948	302	50 	25.4413
105	912   	2.4095e+20 	2.4095e+23 	4106.14	7.61569e+21	199.362	277	82 	24.6825
