   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	8.83639e+70 	8.83639e+73 	22524.8	2.79291e+72 	12.431 	82 	3  	13.1443
1  	903   	1.3177e+27  	7.35997e+29 	22362.5	2.96367e+28 	10.046 	79 	2  	10.1857
2  	904   	1.26713e+31 	1.26713e+34 	21396.1	4.00502e+32 	10.609 	76 	2  	9.89233
3  	888   	5.12782e+40 	5.12782e+43 	20985.6	1.62075e+42 	11.524 	74 	2  	10.1028
4  	904   	1.39038e+24 	4.61577e+26 	18217.7	2.52314e+25 	10.723 	75 	2  	9.23581
5  	882   	9.22629e+23 	4.61237e+26 	17782.6	2.06065e+25 	10.707 	75 	2  	9.09182
6  	904   	2.73829e+26 	2.70522e+29 	19561.6	8.55035e+27 	12.214 	76 	2  	9.61385
7  	902   	2.57663e+24 	4.61506e+26 	18217.7	3.36034e+25 	14.614 	72 	2  	10.3137
8  	922   	5.38205e+30 	5.38202e+33 	18221.5	1.70109e+32 	16.899 	74 	2  	10.4867
9  	915   	5.59327e+41 	5.59308e+44 	18221.5	1.7678e+43  	19.138 	77 	2  	11.4014
10 	921   	1.47555e+37 	1.47555e+40 	18224.6	4.66376e+38 	22.419 	80 	2  	12.7383
11 	906   	8.68899e+40 	8.68899e+43 	18537.6	2.74632e+42 	24.635 	112	2  	13.3077
12 	922   	5.18537e+34 	5.18509e+37 	17917.4	1.63885e+36 	25.574 	116	3  	14.3331
13 	919   	1.25291e+41 	1.25291e+44 	14262.5	3.96005e+42 	27.39  	113	3  	14.2998
14 	929   	1.42432e+46 	1.42361e+49 	14262.5	4.49959e+47 	29.739 	112	3  	14.3676
15 	912   	2.53503e+37 	2.53503e+40 	14262.5	8.01245e+38 	32.016 	119	3  	15.4726
16 	908   	1.29288e+42 	1.17708e+45 	13044  	3.73798e+43 	35.194 	109	3  	16.9312
17 	900   	4.1154e+31  	4.11519e+34 	13160.9	1.30069e+33 	38.317 	110	3  	18.2357
18 	906   	7.91313e+46 	7.91313e+49 	14262.5	2.5011e+48  	40.994 	110	3  	18.441 
19 	904   	1.26833e+36 	1.26678e+39 	10290  	4.0039e+37  	46.009 	112	3  	18.0805
20 	920   	3.33557e+43 	3.33069e+46 	9856.78	1.05273e+45 	47.044 	108	3  	18.0203
21 	934   	1.088e+44   	7.00089e+46 	9428.88	2.52865e+45 	47.285 	117	3  	18.3286
22 	942   	1.93209e+66 	1.93209e+69 	9428.88	6.10674e+67 	48.47  	120	3  	17.8337
23 	919   	3.95816e+43 	2.13832e+46 	9417.78	8.83024e+44 	50.551 	114	5  	18.7484
24 	921   	3.9412e+41  	2.38979e+44 	8687.88	9.00135e+42 	52.542 	119	5  	19.3336
25 	918   	1.20374e+66 	1.20374e+69 	9428.88	3.80466e+67 	56.619 	132	4  	21.0736
26 	911   	4.31101e+43 	2.13832e+46 	9085.75	9.55348e+44 	61.369 	139	10 	19.8405
27 	909   	1.50233e+41 	1.39335e+44 	8526.3 	4.41672e+42 	65.44  	135	7  	20.1177
28 	930   	5.67052e+40 	5.66987e+43 	8268.14	1.79207e+42 	67.748 	142	13 	20.0654
29 	926   	5.58855e+46 	5.58855e+49 	8214.83	1.76637e+48 	66.025 	143	14 	19.7932
30 	918   	2.72076e+41 	1.74737e+44 	8214.83	6.3179e+42  	65.296 	144	15 	20.6885
31 	907   	2.67957e+43 	2.67957e+46 	7558.74	8.46931e+44 	67.343 	135	16 	20.2805
32 	917   	1.23098e+62 	6.15488e+64 	7558.74	2.74979e+63 	70.173 	168	17 	21.079 
33 	886   	2.66799e+56 	2.66799e+59 	7558.74	8.43269e+57 	73.695 	168	7  	22.0413
34 	905   	2.45557e+46 	2.45554e+49 	7558.74	7.7612e+47  	76.673 	175	21 	21.9834
35 	921   	5.44625e+37 	5.40847e+40 	7153.11	1.70948e+39 	81.287 	183	18 	23.5103
36 	899   	1.23007e+44 	9.73173e+46 	7153.11	3.15117e+45 	84.332 	175	22 	23.0083
37 	921   	4.02673e+41 	1.55141e+44 	7153.11	7.51739e+42 	84.959 	165	3  	22.4578
