   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	2.63236e+92	2.63236e+95	18409.2	8.32009e+93	12.088 	81 	3  	12.6986
1  	905   	5.33411e+24	5.33407e+27	16612.1	1.68594e+26	10.458 	73 	2  	10.1982
2  	912   	4.38137e+33	4.38137e+36	16038.2	1.38482e+35	11.763 	67 	2  	10.2854
3  	928   	2.19692e+29	1.23569e+32	17231.9	4.8065e+30 	14.152 	71 	2  	11.4711
4  	907   	6.58492e+20	4.17415e+23	8591.17	1.52207e+22	16.545 	72 	2  	12.01  
5  	915   	1.03641e+26	1.03641e+29	8589.31	3.27577e+27	20.087 	81 	2  	14.2535
6  	898   	2.86649e+20	2.40556e+23	8586.82	7.67069e+21	24.873 	88 	2  	16.0455
7  	894   	1.83761e+18	1.68706e+21	7270.47	5.33589e+19	28.408 	93 	2  	17.726 
8  	898   	7.74703e+23	7.7446e+26 	7256.76	2.44783e+25	28.436 	100	3  	20.0529
9  	890   	1.97243e+34	1.97207e+37	6764.7 	6.23312e+35	23.975 	102	2  	18.1328
10 	906   	3.06068e+21	3.05949e+24	6888.19	9.67012e+22	22.697 	90 	2  	15.335 
11 	889   	1.1218e+17 	3.55382e+19	5460.38	1.6759e+18 	25.008 	86 	3  	14.4956
12 	928   	5.42272e+16	3.5531e+19 	5411.38	1.18954e+18	26.585 	97 	3  	14.7952
13 	896   	3.56283e+37	3.56283e+40	5319.94	1.1261e+39 	28.843 	76 	3  	14.7524
14 	903   	1.27447e+20	1.23994e+23	5044.19	3.9197e+21 	31.494 	94 	3  	15.0179
15 	894   	1.731e+18  	1.6868e+21 	4661.7 	5.33213e+19	33.851 	94 	3  	15.4877
16 	897   	3.44167e+24	3.27895e+27	4872.67	1.03745e+26	38.21  	100	3  	15.4745
17 	916   	1.63309e+28	1.63173e+31	4735.99	5.15739e+29	39.962 	109	3  	17.6403
18 	917   	4.50244e+29	4.50242e+32	4661.87	1.42308e+31	42.343 	122	3  	17.6172
19 	916   	2.23965e+26	2.21023e+29	4661.87	6.98627e+27	43.706 	123	3  	19.503 
20 	925   	8.40976e+24	5.59048e+27	4482.72	1.87417e+26	46.532 	125	3  	20.9984
21 	924   	5.68295e+26	5.65944e+29	4511.94	1.78878e+28	47.922 	139	3  	22.2769
22 	916   	2.12953e+25	1.28983e+28	4485.39	4.49085e+26	48.574 	123	3  	21.7807
23 	901   	4.68485e+30	4.68484e+33	4412.14	1.48073e+32	49.655 	133	3  	22.1063
24 	890   	3.09514e+19	3.06069e+22	4370.71	9.67399e+20	48.203 	140	3  	20.631 
25 	914   	1.25476e+32	1.25475e+35	4370.71	3.96589e+33	46.157 	137	3  	18.5721
26 	905   	1.09266e+24	3.675e+26  	4365.85	1.68823e+25	47.645 	118	3  	18.9335
27 	912   	2.18555e+40	2.18555e+43	4364.34	6.90785e+41	49.643 	124	3  	19.2613
28 	911   	3.72688e+24	2.36992e+27	4318.85	8.33075e+25	51.781 	130	3  	21.6258
29 	915   	2.89193e+23	2.75887e+26	4175.75	8.72966e+24	53.557 	138	3  	22.2071
30 	917   	4.25758e+24	1.77532e+27	4175.75	7.8975e+25 	52.846 	130	3  	21.8331
31 	902   	8.5336e+24 	4.58119e+27	4175.72	1.65204e+26	50.449 	132	3  	21.4595
32 	929   	5.15721e+16	7.81844e+18	4096.29	5.61295e+17	49.433 	127	3  	19.1118
33 	919   	1.09367e+31	1.09367e+34	4096.29	3.45676e+32	49.993 	113	4  	18.2849
34 	887   	2.36993e+24	2.36992e+27	4096.29	7.4906e+25 	52.615 	125	3  	19.3664
35 	904   	3.90994e+47	3.90994e+50	4007.34	1.23581e+49	56.636 	140	3  	19.4309
36 	920   	1.57772e+22	1.57772e+25	3996.09	4.98668e+23	60.655 	124	3  	20.2849
37 	909   	1.7791e+23 	1.42204e+26	3980.89	4.56669e+24	64.488 	134	3  	21.2496
38 	909   	1.92432e+25	1.6274e+28 	3990.11	5.21712e+26	67.162 	128	3  	22.2494
39 	909   	1.07015e+24	1.07015e+27	3990.11	3.38241e+25	69.403 	154	3  	23.5175
40 	887   	2.16457e+23	2.16363e+26	3985.15	6.83856e+24	73.407 	149	3  	26.4794
41 	904   	6.32157e+21	6.32155e+24	3964.6 	1.99805e+23	79.325 	151	3  	26.7398
42 	929   	5.72648e+23	2.16363e+26	3774.88	1.06097e+25	83.573 	159	3  	27.1693
43 	907   	1.41923e+24	1.40331e+27	3774.88	4.43567e+25	83.329 	188	3  	27.4312
44 	904   	2.78734e+39	2.78734e+42	3774.88	8.80994e+40	79.176 	171	4  	25.6869
45 	917   	1.28791e+41	1.28791e+44	3774.64	4.07069e+42	74.158 	177	3  	23.8985
46 	902   	2.11497e+36	2.11395e+39	3430.94	6.68155e+37	73.196 	146	3  	23.0079
47 	905   	1.78828e+49	1.78828e+52	3430.94	5.65221e+50	79.072 	185	3  	22.7653
48 	907   	3.20971e+24	3.20971e+27	3430.88	1.01449e+26	81.722 	168	3  	23.6843
49 	903   	1.40359e+24	1.40331e+27	3431.26	4.43544e+25	84.129 	163	4  	22.619 
50 	890   	1.73566e+23	1.73445e+26	3431.26	5.48206e+24	85.255 	153	3  	21.2048
51 	874   	1.99871e+27	1.9987e+30 	3431.12	6.31729e+28	84.539 	165	3  	22.404 
52 	902   	5.16595e+14	5.16593e+17	3346.59	1.63279e+16	83.292 	155	6  	21.955 
53 	915   	4.26791e+20	4.26751e+23	3346.59	1.34883e+22	84.874 	194	4  	22.2331
54 	923   	4.8576e+21 	4.84794e+24	3346.59	1.53229e+23	87.963 	154	6  	20.0263
55 	933   	2.29152e+20	2.20925e+23	3314.28	6.98733e+21	89.712 	175	3  	19.5723
56 	883   	3.38404e+19	3.38217e+22	3314.28	1.069e+21  	91.074 	164	6  	20.8347
57 	913   	2.29757e+23	2.29757e+26	3314.28	7.26193e+24	93.954 	199	5  	21.5946
58 	923   	8.35457e+21	8.35455e+24	3301.01	2.64062e+23	96.747 	177	6  	20.4435
59 	921   	1.34743e+24	1.34743e+27	3256.7 	4.25882e+25	94.107 	177	6  	23.6847
60 	888   	5.5447e+24 	4.19719e+27	3252.51	1.39288e+26	94.358 	183	6  	21.8698
61 	904   	4.23632e+15	4.14415e+18	3195.02	1.31013e+17	93.433 	179	5  	22.8508
62 	913   	2.25303e+24	2.25303e+27	3195.02	7.12115e+25	93.563 	163	10 	22.3291
63 	887   	1.41921e+24	1.34743e+27	3207.86	4.26459e+25	96.361 	197	6  	22.0516
64 	896   	3.26516e+27	3.26515e+30	3207.86	1.03202e+29	98.595 	195	6  	20.5797
65 	914   	3.70962e+24	2.36219e+27	3217.51	8.59172e+25	98.698 	179	6  	22.0124
66 	926   	1.11027e+23	7.09529e+25	3194.46	2.57437e+24	99.389 	182	6  	21.7733
67 	918   	5.42474e+16	5.42375e+19	3186.89	1.71428e+18	101.425	183	6  	21.2036
68 	924   	3.11753e+24	3.11753e+27	3162.48	9.85357e+25	102.661	196	10 	23.3698
69 	916   	3.40543e+20	3.40535e+23	3162.48	1.07633e+22	106.466	197	9  	25.0489
70 	932   	1.0941e+21 	7.90254e+23	3162.48	2.67513e+22	107.743	197	11 	25.2915
71 	885   	1.77524e+25	1.77524e+28	3162.48	5.61099e+26	107.9  	179	11 	23.1098
72 	882   	6.24177e+24	3.12424e+27	3162.37	1.39431e+26	107.32 	223	6  	23.4085
73 	912   	4.44925e+21	4.44925e+24	3162.48	1.40627e+23	105.745	223	9  	25.2862
74 	915   	6.10665e+22	6.07963e+25	3094.97	1.92159e+24	105.707	223	10 	26.8819
75 	923   	3.36966e+20	3.36949e+23	3061.28	1.06499e+22	106.404	208	6  	27.2527
76 	911   	2.28027e+22	2.25817e+25	3061.28	7.13767e+23	110.528	191	5  	27.7285
77 	907   	3.82513e+24	2.78934e+27	3054.84	9.40109e+25	111.035	202	6  	31.2479
78 	890   	1.49662e+16	7.51198e+18	3054.84	3.34287e+17	113.829	202	6  	31.3703
79 	903   	8.96927e+15	7.51198e+18	3010.83	2.3958e+17 	112.541	185	9  	32.5415
80 	903   	3.11513e+24	3.11479e+27	3010.83	9.8449e+25 	113.013	223	6  	33.3861
81 	898   	2.25042e+41	2.25042e+44	2973.48	7.11288e+42	113.364	207	4  	31.2084
82 	906   	2.65131e+35	2.64429e+38	2973.48	8.35781e+36	117.416	205	9  	30.402 
83 	900   	6.4089e+37 	6.4089e+40 	2973.48	2.02566e+39	122.686	226	4  	31.6664
84 	929   	1.03552e+24	1.03552e+27	2973.23	3.27295e+25	131.404	231	6  	33.8632
85 	911   	8.53954e+20	8.53953e+23	2972.9 	2.69909e+22	136.933	232	7  	34.7581
86 	888   	3.60181e+25	3.60109e+28	2972.9 	1.13819e+27	144.791	251	12 	36.4405
87 	906   	1.04564e+20	1.03696e+23	2906.57	3.27755e+21	145.449	256	8  	36.1133
88 	890   	1.5378e+23 	1.22601e+26	2906.57	3.99744e+24	139.837	261	6  	34.9596
89 	947   	2.94214e+24	2.8194e+27 	2906.57	8.91929e+25	129.386	268	8  	32.9334
