   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	1.40325e+67 	1.37779e+70 	20768.7	4.35545e+68 	13.08  	80 	3  	13.3282
1  	907   	3.32299e+25 	3.22326e+28 	17780  	1.01923e+27 	11.275 	69 	2  	10.6214
2  	913   	7.45675e+33 	7.45675e+36 	17785.5	2.35685e+35 	12.841 	67 	2  	11.2216
3  	928   	5.0458e+24  	5.04149e+27 	17782.6	1.59346e+26 	14.682 	74 	2  	12.1094
4  	925   	4.8986e+32  	4.8982e+35  	15173.9	1.54817e+34 	15.671 	70 	2  	12.4833
5  	913   	1.54517e+24 	7.39278e+26 	15173.9	3.10453e+25 	15.731 	70 	2  	11.5071
6  	908   	6.85002e+20 	1.37183e+23 	15173.9	9.43669e+21 	15.539 	57 	2  	10.4515
7  	920   	2.68151e+24 	7.39111e+26 	15154.5	3.94593e+25 	16.527 	62 	2  	10.1946
8  	891   	2.271e+40   	2.271e+43   	10450  	7.17794e+41 	16.911 	53 	2  	9.5699 
9  	906   	3.67738e+44 	3.67733e+47 	10450  	1.16229e+46 	16.789 	56 	2  	9.88183
10 	930   	8.74144e+43 	8.74144e+46 	10450  	2.7629e+45  	17.835 	56 	2  	9.80652
11 	925   	4.23524e+35 	4.23521e+38 	10395  	1.33862e+37 	19.748 	64 	3  	10.4618
12 	913   	1.67113e+44 	7.26543e+46 	10395  	3.31666e+45 	21.753 	59 	2  	10.6578
13 	905   	9.22783e+43 	7.26543e+46 	8505.4 	2.36107e+45 	24.37  	70 	3  	11.0892
14 	929   	7.50657e+43 	3.32358e+46 	8505.4 	1.35083e+45 	26.455 	75 	2  	11.8102
15 	922   	2.02407e+43 	2.02407e+46 	8505.4 	6.39746e+44 	29.378 	85 	3  	12.9836
16 	915   	5.0511e+38  	5.04851e+41 	8505.4 	1.59568e+40 	33.257 	85 	3  	13.5724
17 	908   	4.34612e+43 	4.34612e+46 	8499.39	1.37368e+45 	36.038 	90 	3  	14.2839
18 	910   	8.69699e+24 	1.89509e+27 	8491.57	9.01476e+25 	37.701 	88 	3  	14.7293
19 	899   	1.52423e+55 	1.52423e+58 	7730.39	4.81761e+56 	38.468 	97 	4  	14.4837
20 	916   	3.34389e+49 	3.34389e+52 	8355.95	1.0569e+51  	38.893 	99 	4  	14.4722
21 	908   	1.00235e+41 	1.00235e+44 	7950.2 	3.16812e+42 	40.313 	114	4  	15.2859
22 	902   	2.4574e+48  	2.4574e+51  	7472.62	7.76709e+49 	42.2   	115	4  	16.969 
23 	888   	3.34534e+28 	2.01278e+31 	6330.6 	7.21276e+29 	45.405 	115	3  	17.8972
24 	900   	1.8879e+69  	1.8879e+72  	6330.6 	5.96707e+70 	47.542 	115	4  	18.2154
25 	918   	5.83986e+46 	5.40455e+49 	6330.6 	1.71361e+48 	51.266 	117	3  	18.5196
26 	887   	1.81481e+66 	1.81481e+69 	5585.18	5.73607e+67 	54.22  	139	4  	18.9007
27 	930   	1.81387e+38 	1.74174e+41 	4826.18	5.5076e+39  	56.65  	162	5  	19.3898
28 	914   	5.21909e+36 	5.21909e+39 	4826.18	1.6496e+38  	59.173 	126	5  	19.6815
29 	910   	1.3094e+48  	1.30939e+51 	4578.81	4.13859e+49 	60.647 	124	7  	19.341 
30 	914   	1.7716e+42  	1.7716e+45  	4512.44	5.5995e+43  	64.233 	150	7  	20.1638
31 	893   	2.00674e+43 	2.00674e+46 	4757.06	6.3427e+44  	66.671 	130	7  	19.0088
