   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	6.42758e+75	4.93789e+78	59955.8	1.62974e+77	11.303 	87 	3  	11.939 
1  	899   	2.03515e+18	1.3626e+21 	59923.4	4.60057e+19	10.339 	87 	2  	10.4657
2  	886   	1.19045e+24	1.18244e+27	56456.9	3.73739e+25	11.089 	84 	2  	11.6204
3  	928   	1.50936e+29	1.50936e+32	56416.5	4.77063e+30	13.829 	85 	2  	15.2585
4  	901   	9.02079e+23	8.99898e+26	48350.4	2.8443e+25 	17.82  	112	2  	19.1079
5  	924   	1.04325e+18	4.88913e+20	48350  	1.75575e+19	22.282 	108	2  	21.8251
6  	883   	9.84328e+40	9.83509e+43	48350  	3.10857e+42	25.503 	106	2  	22.3743
7  	906   	1.17698e+18	4.88913e+20	48350  	1.83327e+19	24.497 	110	3  	19.6641
8  	918   	1.11955e+35	1.11955e+38	34334.6	3.53855e+36	24.531 	113	2  	19.0923
9  	897   	2.07374e+40	2.07374e+43	34321.2	6.55445e+41	31.335 	135	2  	24.1762
10 	900   	3.18896e+20	3.12196e+23	34285.3	9.86934e+21	42.006 	145	2  	27.7826
11 	914   	6.62706e+28	4.6121e+31 	23698.5	1.59006e+30	48.485 	135	3  	27.6776
12 	929   	1.67858e+22	1.67856e+25	23697  	5.30541e+23	43.711 	141	3  	25.6727
13 	908   	6.98534e+20	3.49096e+23	23626.6	1.55964e+22	37.754 	128	3  	21.5484
14 	891   	3.22333e+25	3.22325e+28	23615.7	1.01877e+27	35.283 	140	3  	18.5727
15 	922   	2.57289e+21	2.28665e+24	23615.7	7.25377e+22	35.087 	112	4  	16.783 
16 	900   	1.16671e+23	9.89629e+25	23525.6	3.17416e+24	36.551 	96 	6  	16.3863
17 	920   	9.66998e+25	3.22326e+28	23565  	1.7628e+27 	39.17  	108	4  	16.2346
18 	885   	3.34001e+25	3.27672e+28	23520.1	1.03585e+27	39.804 	106	5  	16.7202
19 	903   	1.07747e+18	9.39685e+20	23128.5	3.00122e+19	40.522 	110	4  	17.1711
20 	898   	6.38379e+25	3.19207e+28	23128.5	1.42603e+27	40.027 	135	4  	17.1376
21 	903   	2.16642e+16	2.14702e+19	23122.8	6.7863e+17 	39.072 	136	4  	17.1674
22 	907   	1.34942e+18	4.70605e+20	23128.5	2.21123e+19	40.519 	136	4  	17.7399
23 	923   	7.6912e+27 	7.65927e+30	20684  	2.42087e+29	40.738 	115	4  	16.8458
24 	913   	6.63554e+29	6.63554e+32	20424.4	2.09729e+31	43.995 	89 	4  	17.1809
25 	907   	3.19698e+25	3.19208e+28	19476.8	1.00892e+27	45.389 	121	4  	17.8674
26 	919   	3.21822e+25	3.21819e+28	18889.3	1.01717e+27	45.392 	112	4  	17.7846
27 	919   	8.37293e+28	8.37293e+31	18889.3	2.64643e+30	47.214 	113	4  	17.5629
28 	924   	3.22325e+25	3.22325e+28	18858.1	1.01877e+27	47.794 	124	4  	17.4803
29 	912   	2.03484e+26	1.37011e+29	18786  	4.49521e+27	49.625 	114	4  	18.462 
30 	905   	3.29745e+17	1.42811e+20	17772.9	6.13595e+18	50.238 	130	5  	18.4897
31 	913   	2.70057e+19	2.68795e+22	17704.6	8.49585e+20	51.955 	130	10 	18.8757
32 	902   	2.14276e+28	2.1333e+31 	17670.6	6.74276e+29	54.201 	135	7  	18.6328
33 	927   	2.14122e+25	2.14122e+28	17670.6	6.76774e+26	56.065 	117	10 	19.0257
34 	890   	1.1823e+26 	9.45831e+28	17054.5	3.08077e+27	55.39  	141	11 	18.9125
35 	908   	3.17176e+20	3.17156e+23	17054.5	1.00243e+22	55.479 	133	14 	19.2272
36 	926   	6.96249e+19	3.85338e+22	17054.5	1.5554e+21 	53.568 	116	14 	19.2445
37 	924   	2.36577e+25	2.36576e+28	16928.3	7.47746e+26	53.074 	130	10 	20.0502
38 	903   	2.35405e+25	2.35405e+28	16982  	7.44043e+26	56.383 	124	11 	20.7117
39 	910   	8.26783e+18	4.93607e+21	16941.9	1.87548e+20	58.374 	136	10 	22.4779
40 	915   	1.0247e+14 	8.77719e+16	16969.7	2.79331e+15	58.539 	130	11 	22.1519
41 	901   	1.26207e+24	1.25725e+27	16793.1	3.97379e+25	62.533 	123	11 	21.7421
42 	908   	7.53764e+20	3.33537e+23	16953.1	1.48734e+22	65.99  	156	12 	20.4944
43 	918   	4.55124e+25	4.42775e+28	16793.1	1.39998e+27	69.203 	142	15 	20.7898
44 	899   	5.5874e+27 	5.5173e+30 	16793.1	1.74389e+29	72.478 	143	14 	20.7582
45 	885   	1.244e+24  	1.23482e+27	16793.1	3.90291e+25	75.011 	135	14 	20.9823
46 	907   	4.76179e+21	4.60462e+24	16793.1	1.45576e+23	77.478 	153	14 	21.382 
47 	907   	1.19011e+24	1.17503e+27	16786.8	3.71394e+25	79.604 	178	13 	22.3825
48 	919   	4.35043e+21	4.35043e+24	16482.8	1.37504e+23	81.3   	196	15 	23.0585
