   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	5.31073e+66	5.31073e+69	59065  	1.67856e+68	12.872 	77 	3  	13.0025
1  	922   	1.23246e+32	1.2317e+35 	59065  	3.89302e+33	11.533 	77 	2  	11.4601
2  	893   	2.63989e+25	2.63985e+28	59065  	8.34377e+26	12.738 	62 	2  	11.4856
3  	901   	1.43637e+42	1.43631e+45	58960.1	4.53975e+43	13.855 	57 	2  	10.6027
4  	910   	9.53695e+32	9.53695e+35	52134.9	3.01434e+34	14.074 	53 	2  	9.28152
5  	903   	4.33589e+41	4.33589e+44	37492.9	1.37044e+43	16.977 	58 	2  	10.105 
6  	897   	2.18179e+21	8.26855e+23	37492.2	3.00082e+22	21.537 	59 	2  	10.3514
7  	918   	8.0097e+21 	5.51541e+24	37457.7	1.77034e+23	25.863 	81 	2  	10.6768
8  	915   	7.01497e+35	6.96641e+38	37043.2	2.20189e+37	27.369 	69 	4  	10.6493
9  	894   	3.01567e+39	3.01491e+42	37036.5	9.52921e+40	28.162 	78 	3  	11.5639
10 	890   	1.72057e+36	1.72057e+39	37036.5	5.43821e+37	30.089 	76 	6  	12.5195
11 	909   	1.58813e+32	1.58813e+35	37036.3	5.01961e+33	32.732 	91 	3  	13.868 
12 	907   	3.03064e+28	3.0305e+31 	37007.2	9.57849e+29	34.214 	86 	4  	14.46  
13 	897   	1.98825e+38	1.98825e+41	34170.7	6.28425e+39	37.032 	104	5  	16.1654
14 	906   	8.78716e+25	8.69092e+28	34157.5	2.74705e+27	39.269 	104	6  	16.2475
15 	909   	5.32682e+35	5.32479e+38	34147.6	1.683e+37  	41.921 	104	7  	16.4524
16 	914   	3.71034e+29	3.71033e+32	34147.6	1.17272e+31	42.696 	107	8  	17.1623
17 	896   	7.2263e+23 	3.89365e+26	34157.5	1.59717e+25	46.302 	119	8  	18.1435
18 	919   	8.74018e+25	7.37087e+28	28623.4	2.36818e+27	49.915 	130	8  	18.657 
19 	904   	2.73322e+22	1.98245e+25	28583.2	6.48037e+23	55.49  	103	8  	18.6132
20 	925   	3.44539e+29	3.44538e+32	24290.5	1.08898e+31	60.81  	110	8  	18.6555
21 	904   	4.41812e+27	4.33447e+30	24289.9	1.37021e+29	65.752 	111	8  	17.6536
22 	913   	9.20278e+21	4.12816e+24	24036.6	1.85093e+23	67.504 	129	8  	17.6756
23 	901   	1.90349e+29	1.90348e+32	24036.6	6.01631e+30	67.6   	127	8  	18.2863
24 	910   	1.47823e+28	1.47816e+31	23892.9	4.67203e+29	66.539 	139	8  	18.5385
25 	915   	1.22635e+24	1.13602e+27	23810.3	3.59897e+25	67.063 	143	8  	19.884 
26 	894   	1.57812e+21	1.31288e+24	23736.5	4.23192e+22	68.571 	139	8  	20.7949
27 	924   	1.13639e+24	1.13602e+27	21549.1	3.5906e+25 	73.754 	156	8  	21.0819
28 	904   	4.36171e+29	4.35776e+32	21046.9	1.37735e+31	76.473 	153	3  	22.4911
29 	907   	3.49701e+24	1.13602e+27	21043.9	6.2141e+25 	82.002 	149	7  	21.4016
30 	894   	4.54696e+34	4.54696e+37	20508.6	1.43716e+36	86.331 	156	5  	19.7111
31 	915   	3.41726e+33	3.4172e+36 	20508.6	1.08007e+35	87.135 	143	10 	18.9398
32 	909   	1.13636e+24	1.13604e+27	20507.2	3.59069e+25	86.204 	137	8  	18.8447
33 	912   	2.91775e+22	2.61162e+25	20152  	8.30927e+23	84.831 	147	7  	19.0087
34 	920   	1.21301e+24	1.18627e+27	19971.1	3.75025e+25	82.614 	137	5  	19.8721
35 	913   	7.09564e+21	4.05666e+24	20016.6	1.6012e+23 	83.274 	145	7  	19.4941
36 	895   	8.99192e+23	8.82645e+26	20015.3	2.79008e+25	84.115 	156	5  	19.8062
37 	924   	7.22091e+42	7.22091e+45	19806.7	2.28231e+44	84.585 	150	5  	20.8375
38 	917   	8.71855e+27	8.71855e+30	19397  	2.75567e+29	87.699 	150	5  	20.8581
39 	896   	3.36038e+21	3.03852e+24	19387.7	9.64834e+22	92.825 	177	6  	21.4981
40 	895   	5.09618e+31	5.09618e+34	19368.1	1.61075e+33	95.546 	177	7  	23.1136
41 	920   	1.43279e+29	1.43279e+32	19307.2	4.5286e+30 	96.908 	178	5  	23.2795
42 	899   	4.08517e+34	4.08517e+37	19307.2	1.2912e+36 	96.336 	173	7  	23.6615
43 	930   	1.37786e+20	1.37735e+23	18863.6	4.35338e+21	95.464 	186	4  	22.8296
44 	904   	1.81339e+38	1.81339e+41	18863.6	5.73157e+39	97.381 	177	7  	21.3216
45 	893   	2.06261e+25	1.83389e+28	18741.5	5.81783e+26	99.151 	161	7  	19.4301
46 	891   	2.09368e+21	2.0848e+24 	18407.6	6.58943e+22	100.045	161	14 	18.5052
47 	925   	2.57115e+29	2.57114e+32	18375.5	8.12658e+30	99.002 	167	4  	19.6998
48 	908   	1.12328e+28	1.12328e+31	18363.1	3.55034e+29	100.552	166	3  	19.5018
49 	912   	2.68443e+25	2.68443e+28	18314.5	8.48466e+26	101.186	163	10 	21.292 
50 	901   	4.56941e+36	4.56941e+39	18314.5	1.44425e+38	100.472	171	5  	22.3598
51 	929   	2.69626e+29	2.57114e+32	18314.5	8.1358e+30 	101.502	167	26 	19.9839
52 	906   	1.19248e+29	1.19248e+32	18285.2	3.76907e+30	101.762	163	15 	19.2274
53 	916   	2.3315e+31 	1.27151e+34	18233  	5.22961e+32	100.652	178	27 	18.3582
54 	880   	1.65039e+39	1.65039e+42	18232.1	5.21637e+40	100.09 	167	23 	18.3294
55 	906   	5.52846e+20	5.50365e+23	18202.6	1.73954e+22	99.546 	153	24 	17.6716
56 	898   	1.4458e+24 	6.7353e+26 	18202.6	2.96223e+25	100.19 	160	24 	16.9991
57 	902   	6.42408e+23	6.41546e+26	18132.4	2.02773e+25	100.082	188	23 	19.5494
58 	914   	7.98004e+26	7.97977e+29	17335.1	2.52216e+28	101.605	163	24 	18.2   
59 	911   	7.29588e+21	7.23547e+24	17335.1	2.28695e+23	103.569	177	23 	18.6682
60 	901   	1.11409e+22	1.11306e+25	17336.4	3.51805e+23	102.987	172	23 	17.3741
61 	897   	1.58342e+24	8.20851e+26	17328.9	3.31283e+25	102.323	157	24 	17.8461
62 	903   	1.33005e+23	1.33001e+26	17328.9	4.20377e+24	102    	162	23 	17.3439
63 	895   	2.33259e+32	2.33259e+35	17243  	7.37261e+33	102.655	187	24 	17.2129
64 	901   	1.33966e+23	1.20897e+26	17243  	3.83742e+24	103.042	161	24 	17.0532
65 	924   	6.77537e+18	6.77141e+21	17243.3	2.14024e+20	103.732	159	16 	18.7196
66 	908   	5.92312e+20	5.50365e+23	17243.3	1.74177e+22	106.576	221	24 	18.609 
67 	921   	1.03544e+31	1.02346e+34	17243.3	3.23503e+32	107.908	187	12 	21.0332
68 	892   	4.25095e+23	4.24774e+26	17243.3	1.34258e+25	111.118	180	8  	18.8219
