   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.30274e+81	1.30274e+84	72285.5	4.11756e+82	12.395 	84 	3  	12.996 
1  	933   	1.39742e+18	1.28358e+21	68572  	4.06744e+19	9.894  	84 	2  	9.31809
2  	890   	4.01891e+27	3.99111e+30	68572  	1.26149e+29	10.536 	66 	2  	8.55153
3  	925   	1.2245e+24 	1.04222e+27	39508  	3.34358e+25	11.617 	66 	2  	9.21175
4  	905   	1.03214e+35	1.03214e+38	39505.5	3.26229e+36	12.865 	54 	2  	9.85834
5  	910   	4.48115e+32	4.47656e+35	39508  	1.4149e+34 	14.529 	53 	2  	10.9759
6  	891   	1.03396e+30	8.5233e+32 	39508  	2.75388e+31	17.542 	70 	2  	12.609 
7  	919   	1.06485e+44	1.06485e+47	33578.3	3.36567e+45	22.785 	74 	2  	14.0565
8  	922   	7.58467e+34	7.58467e+37	33578.3	2.39728e+36	27.07  	74 	2  	13.9397
9  	920   	2.8286e+40 	2.82857e+43	33578.3	8.94025e+41	30.409 	80 	3  	13.7827
10 	906   	1.69301e+26	1.63051e+29	29930.2	5.15398e+27	34.31  	109	3  	14.1505
11 	920   	7.16301e+51	7.16301e+54	29930.2	2.26401e+53	38.318 	104	3  	15.3099
12 	925   	4.11082e+45	2.05541e+48	28775.2	9.18288e+46	42.311 	112	3  	15.4506
13 	927   	5.60138e+44	5.59932e+47	25506.8	1.76977e+46	47.427 	105	3  	15.7929
14 	917   	3.50709e+36	3.50708e+39	28644.1	1.10848e+38	50.361 	110	3  	15.3745
15 	893   	7.63104e+51	7.63104e+54	25721.8	2.41194e+53	50.435 	108	3  	16.1233
16 	934   	1.68774e+48	1.68774e+51	21645.7	5.33443e+49	50.417 	112	11 	15.996 
17 	913   	5.44348e+25	2.06975e+28	21645.7	8.87884e+26	51.297 	137	5  	16.6233
18 	904   	3.61801e+41	3.61801e+44	21645.7	1.14354e+43	52.087 	137	3  	16.339 
19 	902   	3.46978e+31	3.46015e+34	21645.7	1.09365e+33	51.412 	114	4  	15.6871
20 	926   	4.11271e+31	4.11183e+34	21588.2	1.29962e+33	53.422 	118	4  	17.4106
21 	924   	3.62095e+41	3.62095e+44	20767  	1.14447e+43	55.105 	133	4  	18.2548
22 	916   	1.28387e+42	1.28063e+45	20767  	4.04768e+43	56.384 	138	4  	20.1105
23 	900   	9.05753e+31	9.05746e+34	20767  	2.86279e+33	57.493 	138	4  	21.6546
24 	919   	4.01328e+43	2.84314e+46	19470.5	9.35518e+44	58.005 	143	6  	21.2262
25 	903   	1.97809e+31	1.24931e+34	19470.5	4.56938e+32	57.203 	123	6  	20.2049
26 	910   	3.90558e+42	3.90558e+45	19470.5	1.23443e+44	56.777 	130	5  	20.7407
27 	914   	1.3336e+43 	1.3336e+46 	19470.5	4.21512e+44	59.644 	134	9  	21.5543
28 	911   	5.85075e+42	5.85075e+45	19460  	1.84924e+44	61.775 	133	10 	22.7092
29 	927   	1.03376e+46	1.03334e+49	19133.1	3.26606e+47	62.92  	131	13 	24.3308
30 	915   	1.62793e+27	1.54777e+30	19133.1	4.89355e+28	67.684 	147	15 	24.7582
31 	900   	5.88137e+45	5.88137e+48	19133.1	1.85892e+47	73.801 	156	14 	26.6858
32 	894   	1.87504e+46	1.87495e+49	19047.7	5.92615e+47	82.381 	175	13 	26.7377
33 	932   	2.20012e+42	2.12681e+45	19047.2	6.72597e+43	90.203 	167	17 	25.4127
