   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg   	max	min	std    
0  	100   	33209  	39321	13098	10472.4	3.95  	7  	2  	1.63936
1  	92    	23555.8	39324	13098	11749.4	4.36  	11 	2  	2.20236
2  	94    	21540.9	39327	12896	11254.7	4.91  	11 	2  	2.34135
3  	91    	18792  	39329	12896	10282.1	4.75  	13 	1  	2.41402
4  	83    	17723.8	39321	13076	9193.44	4.91  	17 	1  	2.68364
5  	92    	20492.7	39321	13076	10898  	4.83  	13 	1  	2.37931
6  	82    	17779.5	39321	13071	9642.11	4.95  	13 	2  	2.60528
7  	92    	18857.7	39324	12778	10211.5	5.93  	18 	1  	3.26575
8  	93    	16533.5	39321	12782	7889.77	6.73  	17 	2  	3.61623
9  	91    	18090.5	39321	12782	9560.88	8.13  	22 	2  	4.05131
10 	87    	16144.5	39321	12782	7399.12	9.46  	22 	1  	4.49092
11 	91    	16633.3	39335	12783	7711.55	11.71 	23 	2  	5.0996 
12 	100   	16721.5	39324	12728	7962.71	13.92 	27 	3  	5.81838
13 	93    	15441.3	39321	12673	6810.47	15.99 	33 	3  	6.20241
14 	84    	14895.5	39339	12673	5875.1 	18.41 	43 	4  	7.26374
15 	88    	14942  	39321	12708	6309.2 	19.52 	45 	1  	8.5352 
16 	95    	15518.8	39321	12619	7112.85	19.43 	47 	5  	7.71525
17 	88    	15733.6	39321	12619	7340.14	19.47 	47 	5  	7.86569
18 	95    	14909.6	39515	12592	6109.32	22.03 	55 	5  	8.60285
19 	96    	14273  	39323	12553	5047.82	21.71 	43 	7  	9.06233
20 	86    	14297.9	39321	12558	5477.81	24.51 	55 	4  	9.86052
21 	88    	14468.9	39321	12494	4851.53	26.1  	53 	7  	10.0295
22 	92    	15117.3	39321	12478	5990.52	26.44 	61 	5  	11.3493
23 	96    	15023.8	39321	12462	6555.48	28.19 	69 	1  	11.7853
24 	86    	14166.8	39321	12331	5087.46	31.03 	69 	5  	12.3308
25 	84    	14839.7	39381	12309	5531.38	34.09 	73 	7  	11.613 
26 	89    	13513  	39321	12306	3971.66	37.31 	79 	5  	13.1945
27 	91    	13216.9	37155	12293	3247.66	40.32 	95 	5  	14.1229
28 	93    	13321.6	39321	12245	3131.43	45.2  	82 	1  	16.1969
29 	89    	13679  	38578	12195	4023.29	51.34 	103	5  	19.2506
30 	93    	13594  	39321	12146	4414.98	57.98 	109	5  	19.4679
31 	88    	14335.1	39321	12110	6156.86	61.32 	175	1  	26.5898
32 	96    	13292.4	39297	12084	4215.02	65    	125	5  	25.0024
33 	89    	12868.2	34023	11962	2735.83	66.51 	143	19 	25.7323
34 	94    	12934.2	39321	11954	3440.97	73.82 	143	5  	25.2853
35 	86    	12920.9	32894	10984	3519.08	74.56 	141	5  	25.6091
36 	99    	12930.5	39321	11070	4087.72	82.55 	179	1  	29.6427
37 	92    	12449.4	33045	11070	2190.99	93.87 	188	25 	28.1296
38 	90    	12391.3	39321	10977	2741.46	95.93 	178	6  	27.2893
39 	95    	12222.5	18007	10977	898.419	105.55	198	26 	41.7381
40 	93    	12544.8	36933	10977	3378.94	120.96	213	5  	53.987 
41 	92    	12542.4	31651	10977	2736.02	113.92	216	33 	57.535 
42 	93    	12659.3	37934	10404	3683.45	92.82 	203	5  	55.929 
43 	92    	11735.5	14000	9562 	950.552	67.75 	190	17 	35.4258
44 	93    	11859.3	26293	9344 	1915.76	54.34 	175	5  	26.0796
45 	87    	11607.3	33626	9332 	3881.66	61.04 	117	3  	19.86  
46 	89    	11225.1	37388	8412 	3275.38	68.04 	121	9  	21.9403
47 	90    	11312.4	31680	8218 	4150.5 	65.59 	125	13 	22.7592
48 	97    	10734.1	29179	8213 	3050.53	60.77 	125	25 	21.9877
49 	93    	10947.6	36900	8145 	4676.1 	61.66 	125	3  	24.5129
50 	93    	10609.2	30596	8031 	4232.12	70.22 	125	3  	24.73  
