   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	33736.9	39411	12979	10187.2	4.03 	7  	2  	1.64593
1  	92    	26714.2	39449	12979	12516.7	4    	12 	1  	1.85472
2  	90    	20986.5	39449	12753	11578.1	4.34 	13 	1  	2.20554
3  	94    	18737.1	39322	12651	10545.1	4.78 	12 	2  	2.41487
4  	92    	21216.1	39322	12610	11720.8	5.41 	17 	2  	2.87087
5  	92    	17126.9	39322	12610	9456.27	6.67 	27 	1  	3.95235
6  	91    	16485.5	39321	12610	8827.81	7.94 	21 	2  	4.11296
7  	92    	16689.2	39321	12610	9156.1 	9.51 	21 	3  	4.8052 
8  	95    	16389.9	39359	12610	8980.42	10.43	27 	3  	5.10148
9  	87    	17724.2	39321	12610	10218.6	9.68 	29 	1  	5.50433
10 	91    	15459.9	39321	12610	7857.81	10.28	25 	3  	5.17123
11 	90    	17545.6	39322	12610	9971.96	11.16	31 	3  	6.27331
12 	92    	15946.9	39321	12610	8344.03	12.27	49 	3  	7.91183
13 	86    	16765.9	39321	12609	9219.71	12.8 	41 	3  	7.86638
14 	82    	15990.4	39321	12609	8472.96	15.99	41 	1  	9.28924
15 	88    	14541.1	39321	12609	6757.4 	18.3 	45 	3  	10.2044
16 	91    	15279.7	39321	12609	7559.25	17.31	59 	3  	10.5449
17 	92    	16244.2	39321	12609	8955.34	17.97	57 	3  	10.7596
18 	93    	15320.3	39321	12609	7834.49	20.26	57 	3  	11.534 
19 	92    	14610.5	39321	12609	6776.5 	23.79	79 	3  	13.8386
20 	88    	14743.1	39321	12609	7119.11	25.67	65 	3  	15.7023
21 	94    	14416.5	39321	12609	6433.57	26.54	95 	3  	17.2693
22 	89    	14202.8	39321	12609	6142.74	30.49	69 	3  	15.9909
23 	91    	13933.2	39320	12609	5630.96	30.19	71 	3  	16.5407
24 	90    	13186.3	39321	12609	3657.67	33.29	81 	3  	17.1804
25 	89    	13767.1	39321	12609	5046.31	34.01	87 	3  	17.3092
26 	93    	14202.6	39321	12609	6076.57	34.26	67 	5  	16.4521
27 	96    	13697.1	39321	12609	5223.31	37.08	85 	1  	19.5993
28 	88    	14128.4	39321	12609	5668.48	37.95	95 	3  	19.6491
29 	94    	13907.9	39320	12607	5251.51	36.88	95 	3  	20.0556
30 	92    	13420.2	39321	12607	4254.69	39.79	95 	5  	20.3589
31 	98    	13673.5	39321	12607	4980.55	42.42	95 	5  	19.8238
32 	87    	14501.6	39321	12607	6767.7 	40.07	85 	3  	20.3584
33 	96    	13450.8	39321	11838	4555.4 	44.08	95 	3  	18.2443
34 	97    	13601.5	39321	12511	4534.53	44.13	107	3  	20.4708
35 	93    	13351.7	39321	12511	4036.67	47.29	99 	1  	15.9551
36 	94    	12890.6	29989	12505	1944.26	51.55	95 	3  	16.4362
37 	96    	13384.4	38516	12503	4116.79	52.92	97 	3  	20.8325
38 	90    	13744.3	39321	12503	5141.1 	48.32	97 	5  	23.7002
39 	85    	14685.2	39326	12503	7016.58	50.49	117	15 	24.5188
40 	92    	13087.9	38504	12380	3184.74	60.27	101	15 	23.6643
41 	85    	13303.1	38516	12356	3912.59	67.32	119	19 	24.4487
42 	90    	14910.4	39321	12356	7252.52	65.69	117	15 	25.1252
43 	93    	13296.5	39321	12355	4328.2 	64.16	117	1  	23.3819
44 	96    	13298.7	39321	12350	4427.86	65.9 	109	1  	21.9301
45 	91    	13670.5	39321	12350	5085.87	63.59	109	3  	23.7912
46 	91    	13036.1	39321	12350	3760.37	63.31	143	21 	23.2162
47 	89    	13190.3	39321	12350	4130.39	57.67	99 	11 	20.8144
48 	89    	13283.1	39321	12350	4498.63	58.13	109	13 	21.137 
49 	90    	13027.9	39321	12350	3769.19	59.07	119	15 	20.2545
50 	90    	12971.5	39321	12350	3770.5 	57.84	113	11 	21.8269
