   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	33123.4	39490	12730	10727.9	3.95 	7  	2  	1.63936
1  	92    	23756.9	39321	11195	12074.7	4.02 	11 	2  	2.08797
2  	94    	21694.9	39322	10135	11730.5	4.67 	11 	2  	2.3497 
3  	91    	19727.1	40218	10135	10828  	4.82 	13 	1  	2.64719
4  	83    	18523  	39530	10443	9799.2 	4.89 	13 	2  	2.64535
5  	96    	19515.9	39794	9716 	10665.6	5.21 	13 	1  	2.95396
6  	84    	16919  	41994	9716 	9393.24	5.11 	15 	1  	2.71254
7  	92    	18973  	43643	9716 	10925.8	5.05 	11 	1  	2.10416
8  	88    	16187  	41754	9683 	9052.51	5.25 	15 	1  	2.20624
9  	94    	19868.6	40134	9655 	11104.6	5.37 	13 	1  	2.239  
10 	91    	15604.3	39847	9716 	8849.78	5.91 	16 	1  	2.4335 
11 	91    	15695.5	40454	7131 	9133.62	5.69 	14 	1  	2.33964
12 	100   	15691.7	41100	9655 	8655.27	5.78 	14 	3  	2.15212
13 	90    	15993.3	41624	9655 	8995.91	5.95 	13 	3  	2.31247
14 	84    	16432  	42768	9655 	10564.9	5.95 	15 	3  	2.46323
15 	88    	16916  	41597	9655 	11043.2	5.96 	15 	1  	2.45732
16 	95    	15787.2	39847	9655 	9787.96	5.85 	15 	1  	2.43875
17 	88    	15474.9	39321	9652 	9774.69	5.74 	15 	1  	2.36483
18 	95    	18152.3	39321	9652 	11867.8	5.97 	13 	3  	2.46761
19 	96    	15049.6	40833	9652 	9386.86	5.82 	13 	3  	2.32112
20 	86    	18325.4	39321	9655 	12601.2	6.2  	15 	1  	2.66458
21 	88    	16090.5	39321	9655 	10798.2	6.06 	17 	3  	2.59931
22 	92    	19691  	39321	9655 	12778.8	5.86 	13 	1  	2.31957
23 	96    	18861  	42780	9655 	12444.3	5.91 	15 	1  	2.49036
24 	86    	16806  	39321	9655 	11357.4	6.2  	12 	3  	2.37065
25 	84    	16093.9	42768	9655 	11053  	6.63 	17 	3  	2.50861
26 	89    	17071.9	42126	9655 	12125.8	6.52 	14 	1  	2.85125
27 	90    	16492.9	39321	9655 	11177.4	6.72 	17 	3  	3.0202 
28 	91    	15350.1	40833	9655 	9928.27	7.19 	17 	1  	2.96208
29 	90    	17673.6	42768	9655 	12413.1	7.44 	19 	1  	3.51659
30 	88    	17712.8	41301	9655 	12218.6	7.91 	23 	3  	3.7124 
31 	88    	16761.3	41499	9655 	11758.5	8.37 	21 	1  	4.00663
32 	93    	18689.5	39321	9655 	12418.3	9.21 	27 	3  	4.7881 
33 	86    	15925.2	40833	9655 	10853.8	9.78 	29 	3  	4.71504
34 	96    	16922.2	40833	9655 	12185.2	9.02 	19 	3  	3.89353
35 	86    	17019.4	42768	9655 	12350.3	9.54 	21 	3  	4.35298
36 	92    	16291.9	42768	9655 	11762.3	10.35	27 	3  	4.65054
37 	85    	16640.4	42768	9655 	11436.2	9.75 	27 	3  	5.06828
38 	98    	14288.3	40833	9655 	9405.19	10.62	39 	3  	6.45257
39 	90    	15809.2	39321	9655 	11195.9	11.17	31 	1  	6.25948
40 	92    	16761.2	39321	9645 	11736.3	11.86	39 	3  	7.3376 
41 	87    	15366.9	39321	9645 	10580.9	12.1 	33 	3  	7.22842
42 	94    	14878.4	42768	9313 	10383.5	14.28	35 	3  	7.49544
43 	94    	14869.2	39321	7204 	10363.9	14.27	37 	3  	7.40926
44 	95    	15096.2	42767	6872 	10753.3	14.86	37 	3  	7.67987
45 	94    	14098.6	41469	6872 	9013.7 	14.32	39 	1  	7.53775
46 	82    	12192.7	39321	7204 	6563.54	14.54	39 	3  	6.4427 
47 	90    	13948  	41426	6664 	9842.83	14.67	33 	3  	6.05319
48 	93    	11892.8	39321	6664 	7162.13	15.18	37 	3  	6.17961
49 	89    	12347.7	39321	6664 	8707.55	16.03	37 	1  	7.77876
50 	89    	11683.8	45543	6626 	8954.65	17.76	37 	1  	7.84617
