   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	34519.7	42454	13107	9590.95	4.2  	7  	2  	1.68523
1  	88    	24101.8	39321	12911	12009  	4.34 	9  	1  	1.82329
2  	84    	19183.9	39321	10836	10598.5	4.64 	13 	1  	2.22944
3  	85    	18930.3	39837	10836	10698.3	4.9  	15 	1  	2.37276
4  	86    	18752.9	41362	10836	10706.3	5.33 	15 	1  	3.06612
5  	91    	19228.3	40175	10295	11152.3	5.5  	15 	2  	2.78029
6  	96    	22845  	39397	10094	12165.3	5.76 	13 	1  	2.73905
7  	87    	20853  	39786	10031	11675.3	6.17 	13 	2  	2.55364
8  	90    	20760.3	41134	10031	11931.3	7.06 	16 	2  	3.06862
9  	92    	21056.7	40268	10031	12196.6	6.79 	19 	1  	3.36242
10 	81    	18539.9	40534	10031	11370.3	7.12 	19 	1  	3.43884
11 	87    	19469.5	39800	10031	12265.4	7.44 	21 	1  	4.18884
12 	93    	18790.9	39461	9488 	12039.6	7.89 	23 	3  	4.2659 
13 	93    	22138.5	41868	9809 	13760.7	7.36 	19 	3  	3.66475
14 	89    	21716.2	39321	9720 	13397.8	8.08 	21 	3  	4.27008
15 	89    	20289.1	41472	9529 	13169.2	8.57 	23 	3  	4.35489
16 	96    	17538.3	40961	9370 	11579.5	10.21	33 	3  	5.86224
17 	83    	16743.1	39321	9370 	11411.2	10.65	30 	1  	6.3204 
18 	91    	16633.3	39321	8814 	11603.5	10.87	35 	2  	6.69874
19 	88    	15133.2	39416	8541 	10147.7	10.68	27 	3  	5.37379
20 	88    	14179.5	42136	8536 	9494.49	11.52	39 	3  	6.42259
21 	94    	14694.4	39321	8465 	9947.5 	10.61	33 	1  	4.81434
22 	85    	14236.2	39321	6377 	9570.34	11.2 	21 	1  	4.53872
23 	84    	12269.4	39321	6883 	7110.56	12.53	29 	3  	5.10187
24 	93    	12472.7	39321	5048 	7829.31	14.92	39 	1  	6.60103
25 	92    	12182.7	39494	5048 	7437.23	16.43	37 	3  	6.38005
26 	90    	11170.5	38298	5048 	6057.44	19.9 	47 	7  	7.52662
27 	98    	13338.3	39321	6623 	9606.64	20.63	41 	3  	8.08289
28 	91    	13411.8	39623	6093 	9587.8 	23.82	51 	5  	8.95699
29 	88    	9691.52	39323	3462 	5703.36	25.44	55 	3  	9.47557
30 	94    	12196.3	39321	3413 	9303.26	26.14	61 	3  	12.3272
31 	95    	10329.1	39138	3943 	6930.29	28.53	57 	5  	12.3446
32 	92    	11606.4	39321	3839 	8730.8 	26.65	63 	1  	13.3404
33 	92    	11510.7	39321	3649 	7713.42	28.84	67 	5  	13.6607
34 	87    	9396.98	39321	3410 	6455.12	31.92	87 	1  	16.4783
35 	88    	9177.72	39321	3410 	6970.45	29.77	89 	5  	17.4177
36 	92    	8335.21	39321	3227 	8054.71	31.25	89 	1  	18.9063
37 	82    	7377.05	26335	3227 	6489.8 	27.8 	91 	5  	14.8472
38 	84    	6435.09	26335	3212 	4699.38	29.96	71 	5  	13.0184
39 	95    	6620.9 	39321	3176 	5886.36	32.92	68 	5  	13.7853
40 	86    	7473.19	27251	3176 	7451.08	34.89	77 	5  	15.2019
41 	91    	5313.75	26987	3136 	4122.68	39.54	67 	5  	13.1472
42 	89    	5858.05	26335	3136 	5291.42	41.29	85 	4  	15.7717
43 	93    	7206.06	26335	3037 	7140.84	44.61	97 	5  	20.2681
44 	88    	4619.38	26335	3026 	3702.12	50.74	89 	9  	17.761 
45 	93    	5350.99	26335	2939 	5356.68	54.43	91 	5  	22.2631
46 	93    	3948.18	26594	2880 	2811.31	65.65	125	9  	20.4877
47 	98    	5037.83	26400	2903 	5254.62	65.66	130	1  	23.4564
48 	94    	4124.44	26323	2901 	2896.27	70.42	115	17 	17.8427
49 	94    	3953.5 	26335	2842 	2958.71	73.84	138	5  	21.8434
50 	92    	4116.06	26335	2832 	3697.28	79.34	137	5  	19.8803
