   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg   	max	min	std    
0  	100   	32795.2	39321	12123	11027.7	3.87  	7  	2  	1.61651
1  	100   	23196.6	39321	11624	12176.1	3.86  	9  	1  	1.78897
2  	94    	16505  	39321	11013	8303.34	3.78  	10 	2  	1.89515
3  	93    	18977.6	40925	11807	10456.4	3.95  	10 	1  	1.89407
4  	100   	16838.4	39321	11013	8834.75	4.02  	12 	1  	2.11178
5  	86    	15742.8	39321	10796	7326.57	3.91  	14 	1  	2.27638
6  	87    	16342.6	40925	6902 	8210.92	3.77  	12 	1  	2.19479
7  	88    	14973.2	39321	6902 	6888.63	4.37  	12 	1  	2.45624
8  	91    	16230.5	40925	6902 	8578.89	5.05  	16 	1  	3.17293
9  	96    	16747.3	39321	6902 	9115.58	6.6   	19 	1  	3.92683
10 	100   	16199.9	40454	6775 	8935.12	8.55  	31 	1  	5.10955
11 	97    	16977.2	39321	6775 	10601.2	10.16 	31 	1  	5.90546
12 	96    	13808.8	43236	6775 	8840.25	12.55 	38 	1  	6.63532
13 	93    	13064.2	43236	6812 	7635.44	13.91 	33 	3  	6.90955
14 	90    	11902.3	45563	6685 	8288.82	16.59 	39 	3  	8.14751
15 	81    	9787.31	39321	6759 	5041.92	17.7  	49 	1  	9.51262
16 	96    	9906.01	38879	6745 	6277.58	18.94 	45 	3  	9.89224
17 	92    	11717.2	45367	6767 	8443.93	17.77 	52 	3  	10.759 
18 	92    	9408.82	44261	6609 	6026.85	19.68 	48 	3  	10.1969
19 	89    	11404.5	42200	6609 	8531.18	19.76 	55 	1  	11.8896
20 	94    	9821.59	39321	6613 	6159.96	25.53 	55 	1  	12.6067
21 	90    	9562.12	45116	6655 	5927.57	30.88 	62 	1  	14.3278
22 	81    	8191.84	24049	6645 	3570.48	36.23 	73 	5  	13.8238
23 	93    	8650.49	45646	6620 	5457.59	38.95 	72 	3  	16.1198
24 	91    	7717.64	26098	6612 	2716.61	43.75 	72 	5  	14.7156
25 	91    	8301.71	39321	6563 	4263.01	45.47 	84 	1  	17.0824
26 	92    	8938.62	39321	6612 	6103.89	47.74 	93 	3  	19.3931
27 	87    	8865.02	45791	6435 	6306   	53.23 	127	3  	21.1125
28 	95    	8355.35	36134	6435 	4084.11	54.72 	127	3  	21.7628
29 	87    	7737.44	36874	6435 	3907.08	61.78 	128	4  	26.2502
30 	88    	7535.93	24368	6348 	2487.67	75.49 	138	4  	33.8932
31 	89    	7294.83	26775	6325 	2553.38	85.15 	138	3  	36.3765
32 	86    	7500.34	31845	6316 	3275.01	106.4 	172	3  	35.8455
33 	86    	7330.2 	33065	6325 	3508.82	113.1 	153	7  	26.5859
34 	94    	7059.8 	23853	6309 	2158.02	110.5 	160	3  	31.9808
35 	93    	6937.34	13334	6309 	1477.31	112.89	277	4  	31.0747
36 	89    	7106.38	21359	6298 	2228.35	117.2 	280	4  	34.8881
37 	84    	6708.21	13736	6283 	982.533	114.36	178	12 	25.0573
38 	77    	6794.14	20738	6271 	1737.76	108.99	140	5  	25.3434
39 	92    	7268.47	21041	6271 	2528.56	105.51	145	3  	29.4769
40 	93    	7404.25	45952	6270 	4456.9 	106.4 	146	8  	23.6951
41 	88    	7082.62	39477	6267 	3465.91	108.84	161	73 	21.2963
42 	92    	7217.45	39321	6267 	3960.42	107.94	149	1  	24.9082
43 	80    	7136.93	38420	6243 	3785.95	105.71	138	8  	23.2294
44 	88    	7085.68	16492	6231 	1961.04	107.57	152	3  	25.3985
45 	98    	7559.3 	39321	6211 	4291.75	101.42	148	1  	30.5814
46 	98    	7461.32	45579	6197 	4543.96	97.85 	139	3  	27.1118
47 	96    	7243.08	39321	6195 	3710.53	94.63 	130	1  	24.2988
48 	94    	7842.15	39011	6139 	4521.46	90.72 	127	6  	23.816 
49 	91    	7871.72	27080	6139 	3691.04	89.7  	188	6  	28.0391
50 	90    	7114.28	21359	6086 	2674.66	96.1  	199	14 	26.965 
