   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	34229.3	41345	12672	10193.2	4    	7  	2  	1.61864
1  	91    	26487.3	41717	10686	12843.5	4.32 	10 	1  	1.85408
2  	94    	20609.1	41742	10686	11189.2	4.39 	9  	1  	1.84876
3  	94    	19842.7	39321	10295	10564.3	3.91 	11 	1  	2.14054
4  	86    	20519.7	39786	9560 	11716.9	4.39 	12 	1  	2.37443
5  	94    	18536.5	41742	9560 	10174.5	4.75 	12 	1  	2.43465
6  	90    	16970.9	39786	9560 	10220.4	5.13 	16 	2  	2.70057
7  	90    	17254.6	39321	9560 	9748.8 	5.62 	21 	2  	3.337  
8  	89    	19402  	39321	9486 	11637.5	6.66 	21 	1  	4.11879
9  	94    	17827.7	40336	9429 	10546.5	7.06 	21 	1  	3.66011
10 	80    	16000.5	40336	9355 	9672.67	8.26 	19 	1  	4.37863
11 	92    	17261.5	40336	9355 	10505  	8.57 	20 	1  	4.32263
12 	96    	14734.9	40336	8557 	8359.97	9.44 	17 	3  	3.31156
13 	92    	14104.4	40336	8238 	7935.31	10.47	26 	3  	5.23728
14 	94    	12897.9	40336	7836 	6843.94	13.24	37 	1  	7.96131
15 	92    	11586.7	35281	5688 	5117.48	15.54	39 	3  	8.92235
16 	94    	11931.2	41868	4805 	7618.05	19.37	45 	1  	8.88893
17 	91    	10022  	39321	4805 	4886.69	24.03	55 	3  	11.7724
18 	85    	9533.12	34843	4702 	4693.7 	31.17	71 	3  	13.5551
19 	92    	8990.79	27496	4525 	4409.52	34.42	81 	7  	13.2937
20 	94    	9024.24	39321	4701 	5791.01	33.18	88 	3  	12.8774
21 	92    	7871.95	21112	4691 	4065.99	33.27	71 	3  	13.3535
22 	92    	8514.31	39321	4677 	6606.42	35.91	79 	1  	15.1744
23 	93    	7982.63	29868	4655 	4685.05	35.58	70 	3  	11.8509
24 	96    	8188.4 	26113	4463 	4677.09	38.59	81 	2  	13.726 
25 	88    	7675.81	39321	4463 	5185.35	41.16	83 	3  	15.8869
26 	89    	6986.16	32393	4432 	4439.39	42.47	81 	3  	14.2313
27 	91    	6623.68	19905	4444 	3437.65	46.15	95 	15 	14.4944
28 	82    	8229.83	39322	4416 	7156.55	45.19	83 	3  	13.8663
29 	89    	7746.87	39321	4416 	5844.03	44.25	77 	3  	12.4204
30 	90    	7522   	39321	4385 	6009.24	43.96	91 	3  	15.0233
31 	93    	7685.17	34721	4385 	5537.05	49.17	91 	17 	15.2788
32 	88    	6808.42	27018	4385 	4487.03	51.65	91 	5  	18.0169
33 	94    	7002.57	39321	4367 	5543.8 	52.56	95 	19 	17.0548
34 	93    	7155.88	39321	4367 	5066.35	46.69	95 	3  	19.0786
35 	91    	7099.83	39321	4367 	6551.42	46.85	95 	3  	17.1857
36 	91    	8079.44	39321	4367 	6886.69	44.21	77 	1  	12.5788
37 	88    	8014.78	39321	4367 	6887.67	44.83	89 	3  	13.7281
38 	93    	7718.65	39321	4367 	7101.68	43.93	69 	1  	13.201 
39 	93    	6607.95	39317	4367 	4559.25	44.71	75 	7  	12.8998
40 	87    	6641.57	20325	4367 	3371.84	46.72	73 	19 	13.2522
41 	92    	7127.33	39321	4320 	6163.91	46.44	85 	3  	15.8065
42 	94    	6701.28	38991	4320 	4427.99	51.19	85 	15 	15.2064
43 	94    	6825.99	39321	4320 	5717.59	56.5 	95 	13 	17.6672
44 	89    	7142.56	39321	4320 	5404.13	63.08	115	5  	19.4081
45 	92    	6721.38	39321	4320 	4888.09	68.8 	125	13 	18.9093
46 	90    	6266.89	39321	4320 	4693.92	67.44	99 	3  	20.5082
47 	77    	5854.8 	39318	4320 	4124.27	76.52	137	3  	20.0606
48 	88    	5739.52	39321	4320 	4296.34	79.71	171	3  	20.9056
49 	93    	7086.53	39315	4320 	6530.3 	81.41	145	9  	19.051 
50 	90    	6604.64	39321	4320 	5604.73	75.8 	118	1  	26.6364
