   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	32878  	39524	13099	10393.3	3.52 	7  	2  	1.31514
1  	86    	21555  	39373	13083	10187.2	3.88 	11 	1  	1.92499
2  	86    	14375  	39321	13097	4477.62	3.58 	13 	2  	2.12688
3  	96    	15023.7	39321	13096	6623.63	3.7  	16 	2  	2.23383
4  	92    	15079.6	39321	13096	6638.51	3.81 	11 	2  	2.26139
5  	80    	15988.4	39321	13096	8202.89	4.09 	15 	1  	2.6157 
6  	95    	14355.2	39321	13096	5296.68	4.79 	15 	2  	2.99765
7  	94    	13891.2	39321	13096	4472.37	5.34 	14 	1  	3.35625
8  	92    	14207  	39321	13092	5154.65	7.35 	18 	1  	3.83504
9  	93    	13781.5	39321	13092	3812.47	9.02 	22 	1  	4.20709
10 	88    	13807.9	39321	13066	3668.05	10.78	33 	2  	6.18155
11 	88    	13749.6	39317	13066	3852.88	13.7 	29 	2  	6.68805
12 	94    	13950.5	39321	13066	3871.14	17.67	49 	2  	8.87136
13 	86    	14182.1	37116	13068	3749.93	21.35	49 	3  	9.6212 
14 	93    	14985.6	39334	13066	6377.75	22.54	49 	3  	9.94829
15 	93    	16475.9	39322	13066	8165.66	19.29	46 	3  	10.7901
16 	93    	17007.5	39327	13066	8551.56	19.05	46 	3  	10.4923
17 	94    	16269.3	39324	12859	8304.71	20.24	52 	3  	11.4203
18 	88    	15886.7	39322	12859	7696.33	22.17	72 	3  	11.9508
19 	97    	16108.5	39321	12858	7601.38	23.97	70 	1  	12.4004
20 	95    	16469.9	39332	12858	7946.01	23.76	68 	3  	13.2016
21 	83    	14612.3	39321	12798	5531.15	21.94	64 	3  	10.9898
22 	91    	14574.5	39321	12805	5269.69	20.26	62 	3  	10.8126
23 	86    	14573  	39338	12786	5572.97	23.95	62 	3  	14.403 
24 	85    	15210.6	39352	12786	6766.9 	23.67	62 	3  	14.04  
25 	92    	13935.1	30422	12712	3636.62	27.54	61 	3  	14.9201
26 	92    	15185.1	39322	12711	6444.31	27.64	65 	3  	15.1371
27 	91    	14196.2	37159	12711	4536.47	27.27	71 	3  	15.1426
28 	92    	14687.6	39321	12711	5420.38	26.82	71 	3  	16.7161
29 	85    	13654.4	30422	12711	3141.21	29.01	71 	3  	15.1436
30 	88    	13729.6	34699	12711	3518.25	28.03	73 	3  	15.2167
31 	95    	15143.5	39321	12515	5977.64	24.59	59 	1  	13.3425
32 	87    	13982.6	31957	12207	3909.05	25.01	63 	3  	13.8568
33 	94    	14315.3	39258	12207	4505   	23.14	63 	3  	14.128 
34 	90    	15093.4	39458	12515	5963.65	22.65	79 	3  	13.5236
35 	82    	14468.8	39321	12515	5446.69	25.06	65 	3  	12.1925
36 	95    	14470.3	39321	12513	5177.38	26.04	67 	3  	13.0429
37 	87    	13390.9	27226	12096	2807.67	27.71	73 	3  	14.8144
38 	86    	14308.1	39321	12096	4943.28	25.72	99 	1  	15.3363
39 	94    	14677.4	40037	12097	5878.49	22.01	47 	1  	10.9914
40 	82    	14224.1	39321	12096	5347.79	20.44	48 	1  	9.97529
41 	94    	15271.5	39795	12096	6955.52	17.22	47 	3  	9.6629 
42 	86    	14680.9	39321	12096	5937.26	18.23	49 	3  	11.0226
43 	94    	15706.9	39321	11824	7120.71	18.03	51 	3  	10.0005
44 	87    	15536.2	40055	11824	7286.35	19.41	55 	3  	10.472 
45 	94    	15411.4	39322	11677	7270.75	21.26	60 	3  	12.2855
46 	87    	13165.5	39321	11677	3667.78	23.59	61 	3  	11.4761
47 	96    	13836.9	39321	11674	4963.79	21.73	49 	3  	11.1363
48 	94    	15905.2	39321	11542	8075.04	20.38	57 	3  	11.4191
49 	89    	12482.9	30254	11542	2188.34	20.02	53 	7  	8.38687
50 	88    	14257.4	39321	11497	5107.37	20.41	49 	3  	10.7379
