   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg   	max	min	std    
0  	100   	32928.4	39384	12979	10885.4	3.87  	7  	2  	1.61651
1  	100   	24411.3	39325	12979	12355.8	3.91  	9  	1  	1.7326 
2  	94    	16095  	39321	12979	7943.93	3.48  	9  	2  	1.74631
3  	93    	16121.4	39321	12979	8449.22	3.45  	9  	1  	1.80762
4  	95    	13350.9	39322	12978	2792.07	3.95  	14 	2  	2.39322
5  	86    	13514.7	39321	12978	3236.17	3.7   	12 	2  	2.23383
6  	89    	15090  	39321	12978	7145.38	4.76  	16 	1  	3.3619 
7  	90    	13513.2	39321	12978	3686.98	6.49  	22 	1  	4.62708
8  	88    	14797.9	39321	12978	6394.22	9.67  	24 	1  	6.18232
9  	100   	14665.4	39322	12978	6267.95	11.65 	30 	2  	7.37208
10 	88    	14213.5	39321	10346	5366.53	14.72 	42 	1  	9.24671
11 	92    	14114  	39321	10346	5355.87	16.4  	54 	2  	11.0454
12 	96    	13806.7	39321	10346	4925.58	18.2  	48 	2  	10.6386
13 	87    	13128.9	39321	10346	5015.14	21.31 	68 	2  	12.0397
14 	91    	12610.5	39321	7385 	4983.85	27.99 	102	2  	14.5227
15 	82    	12932.1	39321	7383 	5939.33	32.83 	102	1  	17.6952
16 	89    	11803.2	36013	7318 	4686.55	37.27 	110	2  	18.5321
17 	92    	12889.2	39321	7317 	7421.28	40.09 	84 	2  	18.2566
18 	87    	12347.3	39321	7317 	7940.78	43.97 	90 	1  	20.2447
19 	86    	11081.1	39321	7316 	7876.42	50.28 	128	1  	21.7477
20 	89    	10665.4	39321	7316 	6322.98	59.09 	106	2  	21.861 
21 	88    	10040.9	39321	7316 	5861.1 	68.15 	132	10 	23.7699
22 	93    	9763.46	39321	7316 	6269.67	71.65 	132	2  	22.9919
23 	86    	9288.41	28334	6546 	4969.21	68.76 	110	2  	20.4314
24 	94    	9433.02	28279	6546 	4454.02	70.09 	110	4  	22.5704
25 	94    	9544.84	39322	6546 	6217.88	72.36 	124	2  	23.1735
26 	86    	10433.6	39321	6546 	7000.06	72.26 	126	3  	23.3116
27 	93    	10457.3	39321	6546 	7835.35	70.67 	130	2  	23.7104
28 	98    	10781.7	39321	6546 	7833.34	73.23 	132	4  	24.9126
29 	93    	10141.3	39321	6546 	7386.22	77.5  	142	4  	26.6434
30 	88    	8804.79	36319	6546 	5173.7 	80.78 	142	2  	29.3992
31 	90    	9178.23	39321	6546 	6345.76	83.83 	146	10 	23.7971
32 	86    	10525.8	39321	6546 	6973.41	83.84 	140	2  	25.1546
33 	96    	9566.78	39321	6546 	6767.59	88.58 	142	6  	27.3515
34 	77    	9904.99	39290	6546 	7473.64	91.21 	146	2  	28.0033
35 	94    	10088.2	39321	6546 	8268.74	88.22 	156	6  	30.5848
36 	92    	8649.61	39321	6546 	4880.51	93.04 	156	8  	30.4296
37 	100   	8804.74	39321	6505 	4832.62	93.54 	224	2  	35.5084
38 	94    	9900.35	39231	6505 	7549.42	98.49 	222	40 	28.0886
39 	89    	9440.36	39321	6423 	7269.57	101.58	224	5  	30.4792
40 	95    	9316.56	39321	6423 	6632.24	99.88 	156	2  	31.5976
41 	86    	9189.43	34741	6423 	5532.97	100.95	156	6  	27.7407
42 	96    	9362.53	39321	6373 	6032.3 	98.34 	178	6  	33.063 
43 	84    	9403.1 	39320	6373 	6401.61	97.81 	184	8  	33.0831
44 	93    	10159.2	39321	6373 	7286.52	84.89 	176	2  	38.419 
45 	86    	7914.36	29420	6373 	4390.06	82.73 	168	8  	28.9806
46 	92    	10008.3	39321	6250 	8187.91	85.82 	168	1  	29.2186
47 	96    	10136.7	39321	6168 	7772.34	83.63 	174	2  	29.4638
48 	87    	9836.8 	39321	6168 	7250.54	87.76 	176	2  	27.5377
49 	89    	8842.75	39321	6168 	6025.7 	90.35 	260	7  	30.8847
50 	89    	8316.17	39321	6032 	5656.72	90.32 	260	6  	30.0459
