   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	33168.2	41249	10961	10564.7	4.02 	7  	2  	1.70282
1  	89    	24903  	39321	10961	12321.4	4.02 	9  	1  	1.94926
2  	88    	20470.4	41048	10961	11561.1	4.12 	10 	1  	1.93018
3  	98    	19632.5	39321	10961	10605.8	3.77 	12 	1  	1.75417
4  	98    	19237  	40765	10961	10551.1	3.9  	13 	1  	2.01246
5  	88    	18680.7	41301	10762	10747  	4.45 	9  	2  	1.63325
6  	93    	20311.6	39321	10762	12008.6	5.04 	11 	1  	2.19509
7  	96    	19335.6	39322	10796	11696.3	5.74 	15 	2  	2.67813
8  	89    	17907.3	41301	10796	11309.2	6.53 	16 	2  	3.04452
9  	89    	17799  	40765	10796	11246  	7.18 	19 	3  	3.47672
10 	86    	14009  	39321	10796	8010.01	8.72 	21 	3  	3.69616
11 	81    	15575.9	41154	10796	9270.59	9.31 	21 	3  	3.73549
12 	89    	18349.6	41275	10796	11580.7	9.4  	23 	3  	4.0025 
13 	89    	16678.6	39321	10233	10342.9	10.41	23 	3  	4.58932
14 	90    	15423  	39321	10233	9519.05	11.65	29 	3  	5.68573
15 	91    	16790.7	41625	10233	10563.6	12.03	29 	1  	6.15216
16 	96    	14118.5	39321	9716 	7965.72	13.23	43 	3  	7.77284
17 	95    	15671.4	39321	9716 	9738.85	14.38	41 	3  	8.4152 
18 	91    	15017.7	39321	9716 	9203.91	17.07	43 	3  	10.4683
19 	96    	14607.3	40237	9716 	9339.25	20.08	45 	3  	11.5271
20 	92    	14673.7	41824	9625 	9501.77	21.14	63 	4  	11.6224
21 	88    	12235.6	39323	9655 	6428.44	20.53	45 	3  	9.46832
22 	92    	15770.8	40419	6936 	10573.7	20.98	47 	3  	9.03657
23 	92    	14001.6	39847	6936 	8782.05	20.05	47 	5  	9.31276
24 	83    	11889  	40141	6870 	6826.88	22.44	51 	1  	9.91698
25 	96    	11673.5	39321	6870 	7095.89	24.39	55 	1  	10.706 
26 	97    	12256.5	39321	6870 	8919.89	23.1 	49 	5  	10.2064
27 	87    	9877.37	39321	6870 	5163.51	23.05	65 	5  	11.6089
28 	92    	11692.5	45545	6870 	10159.1	23.38	51 	3  	10.5326
29 	91    	11476.8	39420	6870 	9598.34	26.22	49 	1  	8.93038
30 	97    	12033.4	45545	6870 	10422.5	27.91	65 	9  	9.84184
31 	85    	9615.19	39321	6870 	6671.63	26.15	45 	5  	9.81873
32 	94    	9614.18	39321	6870 	7525.09	29.27	57 	7  	9.40091
33 	88    	10366.8	45545	6870 	8422.96	30.72	73 	7  	12.0059
34 	92    	10307.8	39321	6870 	8751.81	31.84	79 	7  	13.2527
35 	94    	9300.66	39321	6870 	7348.96	34   	75 	7  	15.2643
36 	91    	9487.07	45545	6870 	7587.58	36.73	76 	7  	16.2369
37 	89    	8552.92	39321	6870 	5759.02	38.14	81 	3  	17.9003
38 	85    	9657.19	39321	6870 	8038.7 	37.03	80 	8  	18.0247
39 	90    	10953.3	39321	6870 	9567.49	37.01	78 	3  	19.0754
40 	99    	7481.71	29472	6870 	2651.28	41.17	107	9  	21.1301
41 	94    	9708.02	39321	6870 	8170.35	41.21	108	9  	21.2731
42 	86    	8535.24	39321	6870 	5876.86	42.09	110	3  	22.3276
43 	94    	9176.17	39321	6870 	7129.02	47.43	106	11 	22.7751
44 	98    	10169.1	45545	6870 	8715.74	49.71	105	3  	25.1369
45 	88    	7619.22	35106	6870 	3326.07	56.28	123	11 	24.8307
46 	98    	9168.18	39321	6868 	7449.92	59.11	127	9  	22.2782
47 	89    	8944.52	39321	6868 	7159.22	58.89	131	1  	23.2684
48 	87    	7593.02	39321	6868 	3510.94	61.74	131	15 	23.3181
49 	93    	9183.2 	39321	6862 	7222.75	61.44	141	9  	27.0297
50 	95    	9207.62	39321	6862 	7796.23	59.09	141	9  	26.5108
