   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	34494.2	39350	13099	9391.76	4.2  	7  	2  	1.68523
1  	88    	24859.5	39329	13083	11811.3	4.33 	9  	1  	1.8604 
2  	84    	18667.5	39321	13083	10093.4	4.29 	12 	1  	2.0557 
3  	85    	17374.3	39321	13083	9299.64	4.51 	11 	1  	2.30866
4  	86    	18325.3	39321	13083	10261  	4.63 	11 	1  	2.36497
5  	91    	15813.9	39321	13083	7860.26	4.97 	14 	2  	2.44726
6  	96    	19999.8	39321	13099	11480.2	5.61 	14 	1  	2.64157
7  	87    	18611.8	39321	13099	10677.3	5.89 	17 	2  	2.87713
8  	90    	18876.8	39321	13099	10857.7	6.52 	18 	2  	3.05771
9  	92    	19053.2	39321	13099	10848.3	6.19 	18 	1  	3.27015
10 	81    	17820.9	39321	13099	10073.2	6.59 	16 	1  	2.94311
11 	87    	19549.9	39642	13099	11211  	6.98 	19 	1  	3.11121
12 	93    	19700  	39321	13072	11335.6	7.58 	19 	2  	3.3292 
13 	93    	18712.9	39329	13064	10653.2	8.43 	23 	3  	4.32725
14 	89    	17190.2	39321	13064	9427.57	9.08 	22 	3  	4.30042
15 	89    	18466.6	39321	13064	10497.1	9.1  	28 	3  	4.56837
16 	96    	17823.2	39321	13064	10072.2	9.11 	31 	3  	4.8392 
17 	83    	18585  	39321	13064	10500.8	9.29 	32 	1  	4.96849
18 	91    	19637  	39321	13064	11193  	8.84 	23 	3  	3.83333
19 	88    	16164.7	39321	13064	8248.42	9.85 	25 	3  	4.3735 
20 	88    	20470.1	39321	13064	11597.4	9.98 	25 	3  	5.00196
21 	94    	19129.3	39321	13064	11035  	10.45	27 	1  	5.43576
22 	85    	18628  	39321	13063	10271.7	10.25	29 	1  	5.37471
23 	84    	19987.2	39321	13063	11352.8	9.32 	26 	3  	4.4808 
24 	93    	19820.2	39329	13063	11011.7	10.24	26 	3  	4.80858
25 	92    	18597.3	39321	13061	10316.5	10.39	26 	3  	4.36095
26 	90    	18626  	39321	13061	10555.2	10.86	23 	3  	4.14734
27 	98    	21455.6	39321	13059	11933  	11.26	29 	3  	4.8982 
28 	91    	18261.1	39326	13059	10195.2	12.16	30 	3  	5.16473
29 	88    	19328.5	39356	13061	10986.5	12.83	32 	3  	6.03002
30 	94    	19402.4	39321	13055	11044.4	13.97	35 	3  	7.09007
31 	93    	18263  	39364	13061	9973.58	15.56	37 	5  	7.29838
32 	90    	16984  	39340	13051	8951.34	17.44	38 	1  	8.84231
33 	89    	16283.3	39321	13051	8344.42	19.14	45 	5  	9.15644
34 	93    	16279.6	39321	13059	8057.02	20.5 	44 	1  	10.1247
35 	89    	15876.9	39321	12810	7702.52	22.37	51 	6  	10.5116
36 	94    	16977.8	39321	12768	9004.95	21.29	51 	1  	9.43959
37 	89    	17952.7	39326	12794	9773.72	20.96	51 	1  	10.1449
38 	85    	15537.8	39570	12770	7600.42	24.49	53 	3  	11.1144
39 	93    	16914.1	39628	12778	8906.71	26.96	47 	3  	10.2761
40 	86    	17542.8	39628	12771	9501.82	28.9 	56 	7  	11.1279
41 	94    	17998.5	39650	12651	9641.52	29.96	62 	5  	11.1067
42 	87    	17716.1	39594	12514	9606.05	31.74	61 	4  	11.8081
43 	90    	16782.8	39706	12491	8798.73	34.05	81 	7  	15.0741
44 	84    	16234.3	39594	12138	8270.48	37.68	85 	5  	16.033 
45 	97    	16398.1	39586	12110	8529.12	37.74	91 	1  	16.7515
46 	92    	15954.4	39366	12110	8036.93	38.49	84 	12 	16.1533
47 	96    	16562.6	37158	11760	8441.82	38.64	87 	13 	12.9472
48 	84    	17550.9	39321	11761	9555.15	37.39	87 	1  	12.4907
49 	93    	17628.4	39321	11755	9650.46	37.32	75 	7  	11.4253
50 	87    	16378.5	39634	11758	8391.31	39.24	75 	15 	12.6445
