   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	33921.1	42805	12805	10114.5	3.68 	7  	2  	1.49586
1  	93    	25332.5	41719	10455	11939  	3.74 	8  	1  	1.6889 
2  	85    	17975.9	41849	10455	9877.92	3.14 	8  	1  	1.51671
3  	84    	19051.2	42135	10455	11244.1	3.2  	8  	1  	1.36382
4  	89    	18996.5	41973	9627 	10998.9	3.77 	9  	2  	1.68437
5  	96    	21665.8	41849	9824 	12616.7	3.97 	11 	1  	1.9822 
6  	97    	20646.4	41973	9477 	11993.6	4.51 	12 	1  	1.9157 
7  	91    	20398.6	42135	9421 	12390.6	4.86 	14 	2  	2.02988
8  	89    	20482.5	40396	9421 	12949  	5.36 	14 	2  	2.24731
9  	94    	23754.3	40396	9260 	13694.8	5.42 	13 	1  	2.35449
10 	89    	22548.6	42273	9260 	13050.8	6.06 	17 	1  	2.8419 
11 	93    	22456.6	42921	9421 	13435.3	6.23 	17 	3  	2.75265
12 	94    	19195.1	41848	9295 	12661.4	6.64 	18 	3  	2.98838
13 	91    	20702.7	42699	9224 	13143.9	7.66 	27 	3  	4.16466
14 	81    	19066.5	41819	9224 	12779.1	7.82 	27 	1  	4.53295
15 	92    	18405.3	42269	9095 	12744.1	9.28 	28 	3  	5.07756
16 	91    	19228.7	39709	9048 	13333.2	8.84 	23 	3  	4.41525
17 	85    	21241.5	42820	9041 	13940.9	8.9  	25 	3  	4.45982
18 	86    	17875  	42912	8996 	12879.6	10.67	31 	3  	5.16344
19 	88    	14343.2	39321	8996 	10838.9	13.44	35 	3  	6.44099
20 	93    	12200.1	39321	8996 	8589.4 	15.97	39 	3  	7.52656
21 	89    	15011.9	39423	8996 	11736.6	18.17	39 	3  	8.16585
22 	92    	14059.4	43252	8996 	10842.5	20.39	46 	3  	10.3614
23 	98    	13910.2	39321	8996 	11019.8	25.26	72 	3  	11.7878
24 	78    	13280.1	39321	8996 	10177.9	27.95	98 	1  	14.7257
25 	93    	10101  	39321	8982 	5251.55	32.79	98 	3  	17.3218
26 	89    	11341.5	43252	8982 	7870.98	34.99	101	3  	19.3827
27 	91    	12113.8	39321	8982 	8581.48	39.4 	102	1  	22.2153
28 	91    	12618.6	39321	8982 	9547.08	38.88	77 	5  	14.7508
29 	83    	12733.8	39321	8982 	9836.55	43.15	83 	5  	16.4805
30 	89    	10396  	39321	8982 	6145.11	46.1 	91 	3  	16.3018
31 	91    	12016.2	39321	8982 	8712.92	45.4 	85 	3  	15.9009
32 	94    	12571.8	39321	8982 	9324.47	47.68	98 	5  	16.9864
33 	94    	9978.24	39321	8982 	5202.31	49.78	98 	3  	17.3894
34 	89    	10206.8	39321	8982 	5517.99	52.71	108	3  	20.1292
35 	98    	10397.1	39321	8982 	6137.97	54.31	109	17 	19.1294
36 	96    	11399  	39321	8982 	7715.6 	57.37	115	5  	21.7001
37 	94    	11383.5	39321	8982 	7389.51	62.68	127	13 	25.1805
38 	87    	12134.8	39321	8982 	9050.09	65.76	127	3  	26.9426
39 	92    	9910.51	39321	8982 	5172.63	63.91	137	11 	26.3701
40 	94    	10299  	39321	8982 	5631.05	65.37	141	3  	30.1107
41 	94    	11214.5	39321	8982 	7684.93	62.34	141	3  	26.8988
42 	90    	10516.3	39321	8982 	6038.98	62.62	114	3  	25.2047
43 	88    	10938.8	39321	8982 	6946.79	67.06	116	5  	26.651 
44 	93    	10568.2	39321	8982 	6280.24	71.15	132	2  	28.8608
45 	88    	10018.1	39321	8982 	4827.69	71.97	162	3  	30.2825
46 	93    	10161.1	39321	8982 	5435.22	71.89	164	23 	31.333 
47 	94    	13141.7	39397	8982 	10209.5	72.48	141	3  	33.5957
48 	90    	10550.9	39321	8982 	6552.62	70.14	133	3  	30.9458
49 	96    	10885.8	39321	8982 	7199.11	66.67	131	1  	34.8448
50 	85    	10139.7	39321	8982 	5137.14	77.18	143	3  	31.6485
