   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	34352.7	39327	13107	9830.64	4    	7  	2  	1.61864
1  	91    	26580.1	39321	13066	12646.1	4.38 	10 	1  	2.0039 
2  	94    	19065.4	39321	12617	10307.1	4.53 	11 	1  	2.12346
3  	94    	21329.7	39470	12617	11205.1	4.82 	12 	1  	2.32542
4  	86    	18538.8	39321	12617	9465.84	5.23 	14 	1  	2.46518
5  	94    	16279.6	39321	12617	7535.02	5.94 	14 	2  	2.66391
6  	90    	15799.8	39322	12617	6570.9 	7.12 	17 	2  	3.42134
7  	90    	15731.4	39329	12595	6925.21	7.58 	16 	2  	3.17232
8  	89    	15063.2	39323	12213	6314.07	9.12 	20 	1  	3.5335 
9  	94    	16164.1	39451	12038	7790.14	9.87 	29 	1  	5.35286
10 	80    	15169.5	39451	12171	6952.05	9.91 	26 	1  	4.5915 
11 	92    	15774.1	39321	11991	7308.2 	10.91	30 	1  	5.58587
12 	96    	14797.1	39953	11862	6263.27	11.92	30 	3  	6.56914
13 	93    	14304.6	39321	12163	5499.97	15.21	40 	1  	8.57589
14 	94    	13936.8	39321	12078	5739.62	19.02	52 	1  	10.5394
15 	92    	13191.8	39321	12045	3782.46	20.82	54 	3  	10.1974
16 	95    	12832.1	39321	11697	3063.56	24.45	58 	3  	11.1269
17 	91    	13447.7	39321	11697	5288.21	26.34	78 	3  	13.5965
18 	84    	13296.9	39310	11912	4378.02	29.6 	73 	3  	13.5381
19 	92    	12319.9	24112	12005	1218.25	34.82	60 	7  	11.0131
20 	91    	12990.8	35539	11912	3302.21	36.46	81 	3  	13.8884
21 	97    	13078.1	39321	11994	4068.52	37.36	76 	3  	15.4613
22 	90    	13915.9	39321	11994	5492.13	40.05	96 	1  	21.2567
23 	89    	12356.3	27082	11981	1550.88	43.2 	102	3  	19.997 
24 	92    	12668.8	39321	11981	2875.12	45.98	115	3  	23.1909
25 	92    	12761.4	39020	11981	2929.46	47.67	117	2  	22.2509
26 	88    	12345.8	19994	11981	1122.06	47.68	106	5  	17.951 
27 	95    	13529.9	39330	11885	5932.31	46.21	81 	1  	15.5797
28 	85    	12562.7	27780	11825	2259.77	45.78	79 	5  	15.0383
29 	89    	12503.8	39166	10748	2783.12	43.7 	111	3  	17.8715
30 	96    	12103.7	15290	10748	481.88 	42.57	81 	5  	15.2127
31 	92    	12557.4	34354	10467	2720.42	45.07	89 	3  	18.4343
32 	96    	12263.9	37765	10467	3403.44	49.07	93 	5  	20.0859
33 	90    	11898.2	39321	9507 	3024.53	48.03	101	9  	19.734 
34 	93    	12252.5	31858	9507 	3202.28	48.06	103	3  	25.0738
35 	86    	11749.2	39281	9507 	3818.83	54.98	107	3  	26.562 
36 	91    	11538.2	29559	9507 	3294.98	54.84	111	3  	24.1805
37 	94    	11762.8	39150	9507 	4499.26	51.24	114	3  	23.8546
38 	92    	11172  	39321	9500 	3574.9 	49.48	112	1  	22.5213
39 	91    	11101.4	39321	9500 	3474.24	45.07	119	7  	19.8213
40 	93    	10947.1	37862	9196 	3687.97	43.6 	119	3  	18.9515
41 	72    	11177.3	39321	9196 	5347.33	47.69	113	3  	18.6626
42 	97    	10562.2	26381	9191 	2473.2 	46.39	97 	7  	17.6799
43 	96    	10950.8	39283	8954 	4826.05	49.16	105	7  	19.456 
44 	89    	11012.2	39308	8262 	5020.15	49.23	113	11 	17.4223
45 	96    	11107.3	30009	8262 	3668.56	48.65	115	9  	17.9763
46 	84    	10293.1	32250	8262 	3160.18	49.37	113	7  	17.2932
47 	88    	10469.6	39321	7845 	4820.05	50.55	111	7  	17.6852
48 	98    	10386.6	37890	7845 	4334.7 	49.31	78 	5  	16.8841
49 	88    	11028.3	39321	7845 	6611.03	52.76	96 	1  	18.2527
50 	93    	10586.6	30747	7844 	4169.23	60.25	114	11 	22.6867
