   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	33433.6	40652	11680	10479.7	3.68 	7  	2  	1.49586
1  	93    	24203.2	40297	11095	11996.5	3.95 	9  	1  	1.81315
2  	84    	17587.7	39321	11095	9440.25	3.72 	11 	1  	1.86054
3  	84    	17452.3	39321	11095	8890.75	3.93 	10 	1  	1.69856
4  	89    	16927.4	41249	10866	9121.97	4.75 	9  	2  	1.90984
5  	96    	19193  	41262	10866	10532.8	4.95 	11 	1  	2.34254
6  	93    	20654.8	42012	10866	11847  	5.21 	14 	1  	2.74698
7  	91    	19138.2	40591	10866	10143.5	5.07 	14 	2  	2.55443
8  	89    	18563.8	40027	11013	10186.6	4.63 	9  	2  	1.94245
9  	94    	17456.5	40209	11082	9913.38	4.33 	11 	1  	1.84421
10 	89    	19114.5	43479	11082	10880.7	4.51 	15 	1  	2.41866
11 	93    	19404.8	39323	11013	11545.8	4.78 	16 	2  	2.86908
12 	94    	18710  	41262	11132	10797.2	5.06 	15 	2  	2.9011 
13 	91    	17920  	39321	11132	10503.7	5.91 	17 	1  	3.35289
14 	81    	20693.3	41262	11132	12196.1	6.15 	19 	1  	4.12886
15 	92    	18933.6	39321	11132	11363.9	6.27 	21 	1  	3.96196
16 	91    	17448.2	41296	11132	10660.7	6.61 	21 	2  	3.45223
17 	85    	16421.3	39321	10981	9640.1 	6.37 	17 	1  	3.11658
18 	86    	17788.4	40484	10981	10762.8	6.59 	17 	1  	3.96004
19 	88    	17961  	41296	10981	10860  	7.55 	19 	2  	4.42352
20 	93    	16987.1	41103	10952	10174.2	8.73 	26 	2  	5.16305
21 	89    	16736.4	41262	10981	9936.22	9.2  	32 	2  	5.42033
22 	86    	17568.4	39321	10981	11099.4	11.02	32 	1  	6.76311
23 	93    	16112.8	39321	10952	9885.58	11.47	28 	2  	6.05715
24 	82    	15450.7	39321	10952	9459.44	12.28	34 	1  	5.83966
25 	94    	15694.6	39321	10952	9593.12	12.52	34 	3  	5.51812
26 	94    	19610.2	39343	10282	12172.2	11.65	34 	1  	5.64513
27 	91    	20666.9	39321	8762 	12773.1	13.86	28 	1  	6.32459
28 	91    	16337.5	41296	9132 	10015.1	16.81	34 	4  	7.6088 
29 	89    	16678.9	39321	9132 	10558.9	20.58	47 	3  	8.5055 
30 	84    	14815.8	39321	9030 	8918.49	20.93	54 	3  	9.48394
31 	88    	15018.3	40083	8762 	9015.52	20.51	43 	5  	9.20162
32 	91    	16263.3	41194	8836 	10355.6	21.2 	43 	3  	8.44038
33 	90    	15337  	41230	6900 	9676.63	21.34	47 	3  	9.60648
34 	98    	14602.5	39321	6912 	9157.47	20.45	59 	3  	11.6219
35 	95    	12948.9	41296	6912 	8327.14	20.97	47 	1  	11.7681
36 	92    	11683.9	40300	6889 	7583.43	19.59	50 	3  	11.3323
37 	95    	12126.3	43920	6889 	9039.05	17.88	64 	3  	9.75631
38 	88    	10640.6	39321	6863 	6933.91	19.22	62 	1  	10.0186
39 	88    	10091.3	41146	6819 	7186.4 	19.99	62 	3  	11.1288
40 	82    	10760  	40215	6789 	7897.14	19.32	66 	3  	10.1221
41 	91    	8958.28	33205	6819 	4586.04	19.4 	56 	3  	8.88932
42 	90    	11673  	40267	6776 	9581.43	20.12	47 	3  	9.54073
43 	85    	10999.7	39321	6796 	8528.16	20.73	47 	3  	10.3304
44 	94    	10641.1	40381	6792 	8570.13	24.67	61 	3  	11.3508
45 	97    	10455.4	39321	6777 	7861.84	27.27	65 	3  	14.7586
46 	97    	8718.15	39321	6777 	5785.11	32.93	67 	3  	16.4306
47 	89    	9094.05	39321	6777 	6329.42	38.95	83 	3  	18.2638
48 	90    	8036.3 	36859	6779 	4484.58	38.85	89 	5  	19.0354
49 	92    	8746.74	39321	6768 	5893.55	42.72	91 	3  	21.7297
50 	93    	8819.12	39321	6771 	5976.52	49.48	99 	3  	23.5625
