   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	33260.7	39449	12979	10511.3	3.95 	7  	2  	1.63936
1  	92    	23762.2	39747	12979	12030.7	4.13 	11 	2  	2.16174
2  	94    	23289.7	39449	12979	12070.7	4.21 	11 	2  	2.22843
3  	91    	17623.7	39321	12979	9677.26	3.39 	13 	1  	2.04399
4  	80    	17541.9	39321	12979	9868.8 	3.25 	15 	1  	2.14651
5  	92    	19179.9	39321	12957	10979.2	2.78 	15 	1  	1.76397
6  	82    	15960.2	39321	12957	8243.72	3.12 	15 	1  	2.93353
7  	92    	17704.1	39470	12957	9926.49	4.81 	16 	1  	4.50709
8  	93    	17246.5	39449	12957	9572.78	5.98 	22 	1  	5.60353
9  	91    	18309.7	39470	12957	10407.6	9.25 	31 	1  	7.56356
10 	87    	19053.5	39470	12957	11087.7	11.88	31 	1  	7.34885
11 	91    	17074  	39449	12957	9425.14	14.7 	42 	2  	6.84032
12 	100   	19964.5	39439	12316	11184.5	16.6 	44 	2  	7.24707
13 	93    	17496.3	40173	12316	9904.16	18.78	51 	2  	8.97505
14 	84    	19449.1	40032	12316	11217.9	19.16	49 	2  	9.54015
15 	88    	20903  	39380	12956	12060  	23.21	56 	1  	11.1088
16 	95    	17819.3	39418	12956	10101.5	23.32	50 	2  	9.69214
17 	88    	19075.7	39449	12956	11068.2	24.52	59 	2  	10.5257
18 	95    	16945.5	39439	12956	9396.18	27.54	63 	3  	12.3446
19 	96    	18315.3	39418	12940	10518.7	29.14	65 	6  	12.9607
20 	87    	19557.4	39449	12938	11416.8	32.25	73 	3  	14.2621
21 	86    	19648.4	39352	12828	11377.8	33.01	74 	9  	12.3681
22 	97    	19823.1	39380	12767	11391.7	32.64	76 	8  	12.9557
23 	97    	17960.8	39495	12610	10343  	34.16	82 	1  	14.2054
24 	88    	21155.5	39554	12610	12071.6	36.82	91 	6  	16.1731
25 	85    	19023.3	39664	11775	10993.5	40.56	102	9  	16.7376
26 	86    	21292  	39523	11784	12096  	39.14	80 	9  	16.5427
27 	91    	20836.2	40712	11784	12170  	41.48	88 	10 	17.5274
28 	88    	16584  	40504	11763	9274.7 	45.79	96 	14 	18.4436
29 	90    	19660.3	40523	11568	11809.4	43.8 	100	11 	17.4155
30 	87    	17890.1	40504	11419	10974.5	48.19	90 	15 	16.0466
31 	95    	18083.5	40517	11419	11287.2	48.83	95 	1  	17.3816
32 	92    	17469.5	40696	11419	11025.5	50.56	111	12 	19.1433
33 	89    	16888.7	40677	11319	10552.2	55.76	110	12 	18.8049
34 	96    	15942.9	39568	11319	9483.45	60.08	107	19 	20.482 
35 	91    	14264.6	40623	11319	7805.97	64.24	121	19 	18.4185
36 	90    	16082.8	40677	11319	9811.79	61.17	106	18 	17.4396
37 	92    	15506.6	40776	11232	9478.83	60   	108	20 	17.4768
38 	90    	15470.3	40794	11232	9490.45	57.55	100	6  	17.8653
39 	95    	18161.1	40892	11232	11784.9	55.45	102	17 	17.7203
40 	88    	16768  	40773	11232	10521.5	57.69	98 	24 	15.8894
41 	90    	15484.9	40677	11232	9387.93	56   	98 	3  	16.2714
42 	99    	18897.1	40879	11232	12053.3	53.86	89 	25 	13.6777
43 	94    	18895.6	40872	11232	12127.3	49.86	90 	16 	15.2846
44 	94    	18413  	40689	11232	11837.7	49.31	104	18 	14.9851
45 	87    	20123.3	41008	11147	12578.7	48   	112	18 	14.2042
46 	87    	17924.2	39886	11147	11351.1	48.1 	104	7  	13.52  
47 	89    	17473  	40845	11147	11329.8	48.58	93 	18 	10.6623
48 	89    	18561.1	41017	11131	12043.6	49.42	86 	22 	13.7333
49 	98    	18779.9	40925	11131	12116.4	46.27	81 	1  	13.3175
50 	87    	17494.1	40926	11131	10914.1	48.91	77 	15 	12.7594
