   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	33301  	40833	13107	10175.7	3.52 	7  	2  	1.31514
1  	86    	23508.1	39519	11586	11418.7	3.91 	11 	1  	2.01542
2  	86    	17857.8	40759	11586	9018.25	3.92 	11 	2  	1.92187
3  	96    	15821.4	40759	11667	7901.95	3.51 	9  	2  	1.81931
4  	92    	15982  	41296	11667	7237.69	3.76 	12 	2  	2.04998
5  	80    	16163.3	40598	9650 	8827.58	4.28 	11 	1  	2.20036
6  	95    	18150.3	39490	9650 	10767.8	3.97 	10 	2  	1.59659
7  	94    	21830.5	39321	9650 	12750.6	3.48 	9  	1  	1.27656
8  	92    	21446.2	39321	9650 	13098.4	3.85 	9  	1  	1.37386
9  	93    	21813.8	41591	9650 	13226.3	4.19 	9  	1  	1.54722
10 	88    	16895.3	41249	7693 	10947.7	4.83 	11 	1  	1.80585
11 	88    	16552.1	40833	9650 	10841.2	5.13 	11 	3  	1.73583
12 	94    	18202.3	41296	9650 	12091.4	5.68 	13 	3  	2.18119
13 	86    	15168.8	40591	9650 	9787.49	6.01 	19 	1  	2.75135
14 	93    	13918.5	39321	9636 	7958.75	6.1  	15 	1  	2.55147
15 	93    	15273.3	40833	9647 	9491.62	6.52 	19 	1  	3.21708
16 	93    	14452.3	39321	9647 	8508.07	6.51 	24 	3  	3.39262
17 	94    	15875.5	39321	9650 	10261.7	6.06 	18 	1  	3.11069
18 	95    	13488.2	42294	9649 	7733.06	6.62 	24 	3  	3.52641
19 	96    	14042.3	41499	9645 	8551.84	6.94 	30 	1  	4.00954
20 	100   	13455.2	39321	9616 	7433.35	8.69 	30 	3  	5.33422
21 	90    	12564.8	39321	9616 	6806.24	11.05	30 	1  	5.90826
22 	94    	13042.8	39340	9606 	8088.89	12.77	36 	3  	6.27193
23 	84    	11068.8	39321	9606 	5078.7 	14.57	36 	3  	6.54867
24 	85    	11514  	39321	9606 	6195.17	16.03	41 	1  	7.36947
25 	95    	11082.2	39321	9606 	5119.88	18.22	45 	3  	8.54   
26 	96    	11741.8	41467	9603 	5920.85	18.3 	49 	1  	9.97547
27 	91    	11070.6	39321	9606 	5091.42	20.13	49 	3  	9.56207
28 	91    	11493.1	42069	9597 	6192.02	21.16	50 	3  	10.5667
29 	87    	10942.9	39664	9597 	5129.16	23.91	49 	3  	10.3006
30 	86    	10734.1	39321	9602 	4241.9 	25.69	71 	3  	11.5591
31 	99    	10778.7	39321	9600 	4274.91	27.81	71 	1  	14.1553
32 	86    	10240  	39321	9600 	3055.73	29.59	59 	3  	13.4336
33 	89    	10436.4	39321	9600 	3751.21	28.84	74 	3  	14.6981
34 	89    	10433.9	38993	9600 	3416.45	31.05	69 	3  	12.4277
35 	83    	9894.27	17408	9600 	1050.41	35.22	103	3  	15.9264
36 	92    	9705.06	13107	9483 	472.267	39.24	105	7  	17.9778
37 	83    	10184.5	39321	9475 	3088.84	46.12	107	7  	21.9008
38 	92    	10089.8	32308	9483 	2439.61	49.57	127	7  	22.3469
39 	88    	10034.3	39238	9451 	3029.38	52.17	93 	3  	20.2677
40 	93    	10527.7	39321	9392 	4409.9 	48.43	95 	1  	19.6032
41 	91    	10746.7	39321	9392 	4600.75	47.64	119	3  	21.0293
42 	90    	10353.2	39239	9376 	3695.51	55.13	119	13 	18.0813
43 	90    	10189.2	31598	9295 	2819.01	61.12	117	9  	21.6094
44 	87    	10202.9	32826	9352 	3063.26	68.2 	123	7  	21.955 
45 	90    	10175  	39321	9352 	3353.38	75.13	127	3  	30.0179
46 	94    	10156.4	39321	9352 	3582.6 	77.05	139	3  	29.912 
47 	93    	10912.1	39321	9292 	4604.19	82.75	167	5  	28.0091
48 	98    	10732.5	39321	9347 	5089.36	81.35	169	3  	25.5035
49 	90    	10220  	40573	9332 	3895.95	78.11	151	7  	23.0993
50 	98    	10976.1	39321	9289 	5762.48	66.95	135	7  	21.6861
