   	      	            fitness            	              size              
   	      	-------------------------------	--------------------------------
gen	nevals	avg    	max  	min  	std    	avg 	max	min	std     
0  	100   	34419.5	39384	12979	9622.01	4   	7  	2  	1.61864 
1  	91    	26671.1	39321	12979	12530.3	4.34	10 	1  	1.872   
2  	94    	20340.4	39321	12979	11297  	4.66	12 	1  	2.42578 
3  	94    	20168.6	39449	12979	11585  	4.34	11 	1  	2.61236 
4  	86    	20350.9	39449	12979	11759.4	3.91	12 	1  	2.17299 
5  	94    	18272.3	39449	12979	10537.3	3.46	11 	1  	1.93091 
6  	92    	21085.9	39449	12979	12094.4	3.64	14 	1  	2.3644  
7  	90    	16945.2	39449	12979	9421.32	2.94	9  	2  	1.52853 
8  	89    	17819.8	39449	12913	10123  	3.15	10 	1  	1.86748 
9  	94    	17224.9	39449	12979	9649.52	3.22	13 	1  	2.11934 
10 	80    	16680.5	39449	12979	9143.52	3.18	9  	1  	2.00689 
11 	92    	17206.1	39449	12979	9657.36	3.33	10 	1  	2.26298 
12 	96    	15326.3	39449	12979	7390.26	2.88	11 	1  	1.96611 
13 	92    	17694.7	39449	12979	10058  	2.75	9  	1  	1.83507 
14 	94    	14815.6	39449	12979	6682.28	2.73	9  	1  	1.78244 
15 	92    	13514.4	39449	12979	3695.93	2.76	9  	2  	1.72696 
16 	95    	14478.5	39321	12979	5651.65	2.7 	9  	2  	1.60312 
17 	90    	15421.3	39449	12979	7553.07	2.75	13 	1  	1.87283 
18 	76    	14038.5	39321	12979	5160.84	2.46	8  	1  	1.35956 
19 	90    	15626.6	39449	12979	7903.01	2.61	13 	1  	1.55496 
20 	94    	14367.7	39321	12979	5758.9 	2.39	8  	1  	1.17384 
21 	92    	13509.4	39321	12979	3687.43	2.56	7  	2  	1.10743 
22 	90    	14577.3	39321	12979	6248.5 	2.57	8  	1  	1.21041 
23 	94    	14307.7	39321	12979	5676.21	2.62	7  	1  	1.34    
24 	90    	14046.2	39321	12979	5159.31	2.68	8  	1  	1.39198 
25 	91    	15562.4	39321	12979	7743.36	2.78	10 	1  	1.67081 
26 	93    	15039.6	39321	12979	6697.96	2.62	8  	1  	1.35484 
27 	90    	13251.4	39321	12979	2620.33	2.61	8  	2  	1.2798  
28 	80    	14036.3	39321	12979	5161.26	2.58	7  	2  	1.18474 
29 	95    	14986.7	39321	12979	6792.55	2.75	9  	1  	1.4586  
30 	91    	14585.7	39321	12979	5984.79	2.89	8  	2  	1.69053 
31 	96    	14229  	39321	12979	5417.09	2.63	12 	1  	1.64107 
32 	90    	14192.7	39321	12979	5354.31	2.61	9  	1  	1.44841 
33 	85    	13508  	39321	12979	3682.33	2.4 	8  	2  	1.04881 
34 	96    	14883.7	39352	12979	6718.55	2.33	8  	1  	1.02034 
35 	94    	15361.8	39321	12979	7264.35	2.42	8  	1  	1.17627 
36 	92    	14486.1	43372	12979	6056.35	2.47	8  	1  	1.28417 
37 	96    	14364.9	39388	12979	5599.24	2.27	8  	1  	0.846818
38 	94    	14040  	39321	12979	5160.98	2.16	6  	1  	0.703136
39 	86    	14296.1	39321	12979	5727.25	2.35	7  	1  	1.00374 
40 	96    	14839.4	39321	12979	6717.17	2.44	8  	1  	1.35882 
41 	84    	13784.7	39449	12979	4499.4 	2.16	7  	1  	0.703136
42 	88    	15500.5	39321	12979	7630.5 	2.45	8  	1  	1.37386 
43 	91    	14266.4	39321	12979	5406.81	2.49	8  	1  	1.22061 
44 	96    	14068.5	39321	12979	5164.21	2.45	10 	1  	1.23592 
45 	92    	14199.2	39650	12973	5376.86	2.57	10 	1  	1.43705 
46 	84    	14492  	39321	12880	5100.44	2.78	12 	1  	1.98283 
47 	84    	13468.9	39321	12880	3382.68	2.37	10 	1  	1.26218 
48 	96    	14234.7	39321	12925	5330.02	2.55	11 	1  	1.65756 
49 	94    	13513.2	39321	12925	3687.31	2.95	11 	1  	2.25555 
50 	94    	13472.5	39321	12925	2809.08	3.27	10 	1  	2.27532 
