   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	34400.3	41116	13107	9731.6 	4    	7  	2  	1.61864
1  	91    	26260.8	40263	12108	12608.4	4.28 	10 	1  	1.88722
2  	94    	19383.7	39794	12412	10446.6	4.58 	11 	1  	2.17338
3  	94    	18971.5	39321	11166	10176.2	4.93 	11 	1  	2.25502
4  	86    	18943.1	39323	11166	10208.2	5.12 	15 	1  	2.86803
5  	96    	17637.9	39321	11166	9626.86	5.31 	15 	1  	2.86599
6  	92    	18416.8	39321	10961	9961.6 	5.37 	16 	1  	2.76281
7  	93    	18429.2	39321	11013	10125.3	5.19 	16 	1  	3.01229
8  	89    	18502  	41296	11013	10190.8	5.57 	16 	1  	2.81516
9  	94    	20315.1	39321	10993	11618.1	5.15 	13 	1  	2.52339
10 	80    	18548.4	41467	10993	10711.6	5.87 	19 	1  	2.97542
11 	92    	19320.1	41163	10993	11394.2	5.81 	18 	1  	3.36361
12 	96    	20644.8	41160	10247	12263.2	5.68 	17 	3  	2.86315
13 	92    	18970.7	41469	10247	12128.8	5.47 	21 	1  	2.92046
14 	94    	18989.7	39321	10233	12012.1	5.94 	13 	1  	2.51722
15 	92    	14511.7	41467	10233	7945.6 	7.32 	20 	3  	2.97953
16 	95    	13892.4	39321	10233	7872.35	8.23 	20 	3  	3.48383
17 	90    	12507.8	39321	10226	5716.13	9.83 	22 	3  	4.4024 
18 	76    	11801.9	39651	10226	5086.45	11.27	37 	3  	5.7894 
19 	90    	12426  	39321	10226	6601.68	12.44	41 	1  	6.42234
20 	94    	12917.2	39321	9719 	7138.27	13.89	35 	3  	7.52714
21 	92    	12104.4	39325	9861 	5265.83	15.59	44 	3  	8.59546
22 	91    	11249.2	39321	9856 	3063.2 	18.05	64 	3  	9.75333
23 	96    	11340.2	39321	9852 	4335.97	19.35	70 	3  	11.143 
24 	92    	12200.3	39321	7844 	6090.08	22.14	65 	2  	13.747 
25 	89    	11858.6	39321	7638 	5708.03	27.64	70 	1  	16.3796
26 	91    	11944.6	39321	7629 	5616.15	27.66	72 	1  	16.5482
27 	95    	11727.1	38820	7629 	5117.1 	24.87	71 	3  	15.0211
28 	82    	11391.7	39321	7629 	5484.8 	26.01	71 	3  	17.5274
29 	95    	11938.2	41625	6902 	6802.32	23.3 	74 	1  	15.7153
30 	94    	12788.8	44582	6944 	8982.49	23.95	58 	3  	14.4647
31 	95    	10423.8	44061	6726 	6846.37	22.34	76 	3  	13.9171
32 	90    	10712.5	40925	6809 	7253.43	24.41	61 	3  	14.1578
33 	92    	9802.11	39321	6809 	6456.62	29.12	63 	3  	15.1765
34 	97    	10067.6	39319	6722 	5985.08	29.25	76 	3  	15.5508
35 	94    	9301.93	39321	6699 	6279.41	35.12	66 	3  	13.4054
36 	97    	9687.41	39190	6573 	5758.48	35.8 	81 	5  	16.8944
37 	94    	10136.9	40612	6512 	7696.07	36.35	72 	5  	15.0581
38 	90    	9557.25	39321	6512 	6494.07	36.99	62 	1  	16.1502
39 	96    	8232.28	39321	6507 	4835.44	39.88	82 	5  	15.4779
40 	90    	7446.62	15941	6507 	1805.87	42.72	76 	5  	14.2941
41 	92    	8280.73	39321	6449 	5189.67	48.69	92 	3  	17.829 
42 	96    	7904.69	38965	6405 	3799.22	50.59	110	5  	21.1027
43 	88    	7808.05	39038	6336 	3821.74	52.23	109	5  	23.1023
44 	95    	7026.07	14243	6396 	1610.06	50.58	90 	5  	19.843 
45 	92    	7184.48	13992	6187 	1839.5 	47.11	96 	7  	21.9677
46 	94    	7710.07	20313	6187 	2581.95	43.21	84 	7  	19.0159
47 	89    	7226.44	18562	6185 	2175.41	45.77	89 	5  	18.5574
48 	93    	6797.78	13139	6181 	1384.71	56.02	108	9  	21.0907
49 	89    	8015.06	39321	6152 	5089.15	63.27	119	1  	24.8056
50 	91    	7540.18	38641	6114 	5448.31	67.19	125	6  	20.5911
