   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	33804.3	41114	12027	10316  	4.03 	7  	2  	1.64593
1  	92    	27608.6	39321	11013	12484.9	4.01 	12 	1  	1.8248 
2  	90    	22127.5	39321	12027	11844.7	4.09 	12 	1  	1.77254
3  	94    	19718  	39321	12412	10747.2	4.54 	12 	2  	2.06116
4  	92    	18990.8	39321	12027	10486.2	4.57 	9  	2  	1.81799
5  	92    	16351.5	39944	11944	8534.2 	4.6  	10 	1  	2.05426
6  	91    	17914.9	39321	11944	10129.1	5.16 	12 	2  	2.41545
7  	92    	17122  	39321	11923	9305.84	6.3  	13 	1  	2.77308
8  	95    	17116.8	39514	10816	9605.97	7.6  	17 	3  	3.24037
9  	87    	19355.1	39321	9708 	11364.9	8.65 	18 	1  	4.02337
10 	91    	16698.8	40591	9708 	9799.92	9.95 	21 	3  	4.51525
11 	90    	16472.2	40520	9706 	9792.15	10.91	23 	3  	4.89509
12 	92    	16519.6	41203	9660 	10209.1	13.67	36 	3  	5.99342
13 	86    	12412.2	39321	9657 	5624.4 	17.32	39 	5  	6.74074
14 	82    	13884  	39322	9657 	8942.23	18.68	44 	3  	8.41413
15 	88    	11253.9	39321	9634 	5076.96	21.06	54 	3  	9.60294
16 	91    	11354.6	39321	9634 	5084.2 	23.56	64 	3  	11.633 
17 	94    	13027.4	42046	9634 	8472.32	26.03	75 	3  	13.7749
18 	93    	11462.2	39321	9634 	5060.74	31.5 	76 	3  	16.8609
19 	90    	10854.1	39321	9634 	4240.14	37.51	83 	3  	17.7896
20 	86    	11013.6	39321	9630 	5171.68	44.06	92 	4  	18.9435
21 	86    	9988.98	13109	9630 	946.047	51.97	88 	9  	17.4468
22 	95    	10990.6	39321	9630 	4354.78	54.34	99 	3  	20.8683
23 	90    	9947.07	13108	9629 	865.081	52.66	107	3  	20.3255
24 	91    	10410.8	21464	9629 	1771.71	57.13	99 	3  	17.7959
25 	94    	10297.3	39321	9624 	3077.39	59.66	106	4  	18.5953
26 	93    	10122.3	14315	9629 	1147.94	64.08	107	7  	22.8848
27 	92    	10216.6	39321	9629 	3066.78	68.03	114	3  	18.6507
28 	94    	9982.63	18308	9628 	1153.47	66.32	140	3  	20.7711
29 	92    	10458.7	39321	9628 	3702.68	69.13	148	3  	25.8351
30 	91    	10299.1	39233	9627 	3078.22	75.39	159	3  	22.3365
31 	96    	10019.2	14152	9628 	1030.09	79.4 	159	5  	24.994 
32 	87    	10089.3	39248	9628 	3012.34	75.88	124	11 	18.8193
33 	91    	10414.7	39321	9628 	3690.33	70.46	128	7  	21.8895
34 	95    	10016.1	23223	9628 	1485.21	73.55	162	11 	21.7004
35 	88    	10423.6	39321	9628 	4184.26	74.89	131	1  	21.9667
36 	92    	9761.94	11915	9628 	450.286	78.54	144	9  	21.014 
37 	90    	10505.2	39321	9628 	4208.4 	81.58	161	3  	25.2556
38 	93    	10601.4	39321	9628 	4218.67	80.04	162	7  	25.0595
39 	88    	10361.2	39321	9628 	3098.65	75.7 	162	5  	24.3222
40 	93    	10471.6	39321	9628 	4194.26	76.59	181	3  	28.5902
41 	86    	9772.45	13108	9628 	602.791	81.12	180	3  	28.8369
42 	82    	10519  	38865	8902 	3852.31	80.03	179	26 	25.4517
43 	94    	10353.2	39321	9628 	3102.77	83.76	181	1  	27.558 
44 	83    	9805.25	13108	9628 	716.155	84.28	137	36 	21.7918
45 	91    	10347.8	39321	8962 	3200.16	84.04	181	1  	29.4129
46 	90    	10185  	39321	8867 	3043.78	88.6 	181	3  	33.8145
47 	87    	9870.15	16335	8867 	1015.28	82.31	188	6  	29.5887
48 	88    	9743.03	16335	8867 	1061.92	87.21	188	41 	26.3334
49 	98    	9517.61	13390	8859 	923.808	85.07	188	3  	28.8334
50 	91    	9757.04	24519	8672 	1967.81	89.21	139	5  	24.7246
