   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg   	max	min	std    
0  	100   	33220.4	39321	13107	9775.52	4.02  	7  	2  	1.70282
1  	89    	25754.6	39321	13104	11661.7	3.97  	9  	1  	1.89449
2  	88    	18292  	39321	13066	9826.6 	3.77  	10 	1  	1.75417
3  	98    	17971.7	39321	13066	10059.1	3.44  	8  	1  	1.58316
4  	98    	15871.2	39321	13066	7716.35	3.61  	8  	1  	1.79942
5  	88    	16926.2	39329	13072	8512.24	3.97  	12 	2  	1.87859
6  	93    	15982.8	39329	13072	7875.59	4.12  	12 	1  	2.29033
7  	96    	14851.1	39325	13098	5938.98	4.21  	14 	2  	2.60113
8  	89    	16508  	39321	13075	8559.82	4.34  	18 	2  	3.0991 
9  	89    	15505.4	39371	13064	7216.13	4.13  	14 	1  	2.80234
10 	86    	15235.6	39321	13064	6356.33	4.61  	19 	2  	3.57182
11 	81    	17430.5	39323	13064	9216.46	4.7   	15 	2  	3.17962
12 	89    	14861.2	39321	13064	5893.16	5.82  	21 	1  	4.64409
13 	89    	15138.5	39321	13064	5882.82	8.5   	21 	2  	5.38424
14 	90    	15849.1	39321	13059	7445.23	11.8  	27 	2  	6.33719
15 	91    	16753.6	39323	13059	8405.96	12.94 	35 	1  	6.97255
16 	96    	16412.2	39322	13059	7455.61	13.47 	29 	2  	7.20896
17 	95    	15521.2	39322	13064	7108.29	16.99 	38 	3  	9.03825
18 	91    	14114.7	39321	13064	4326.14	21.44 	51 	3  	9.81969
19 	96    	13804  	39321	13064	3873.74	24.17 	55 	3  	11.2775
20 	92    	16092.2	39321	13005	8203.82	26.12 	61 	3  	13.5943
21 	88    	14109.6	39321	13005	4343.31	27.73 	65 	3  	14.6723
22 	92    	14318.8	39313	13005	5152.54	27.91 	73 	3  	14.6629
23 	92    	14004.1	39321	13005	4078.08	29.53 	77 	3  	16.7699
24 	83    	13980.4	39328	13003	4187.41	26.41 	69 	1  	14.1188
25 	92    	15132.9	39321	12997	5681.92	23.7  	55 	1  	12.9804
26 	92    	14591.5	39314	11566	5342.18	24.39 	56 	3  	12.4064
27 	90    	13912.1	39321	11828	3748.84	28.34 	67 	5  	14.7826
28 	98    	13560.3	39321	11829	2967.66	29.83 	69 	3  	15.7054
29 	88    	14040.2	39321	11829	4141.25	34.18 	87 	1  	17.2612
30 	91    	13546.3	29647	11829	2471.99	36.86 	102	7  	19.6622
31 	85    	13556.2	39492	11829	3711.11	38.74 	105	5  	20.9631
32 	93    	14060.9	39321	11784	4936.54	41.15 	102	3  	20.2121
33 	92    	14286.3	39326	11189	5361.81	43.91 	85 	3  	20.6204
34 	94    	14397.6	39321	11189	5370.51	43.56 	103	3  	23.7328
35 	91    	13382.7	39321	11106	3666.31	41.97 	81 	8  	18.1915
36 	86    	13840  	39321	11106	5230.03	39.91 	80 	3  	15.9857
37 	88    	12798.8	26686	11106	3117.85	43.16 	79 	3  	14.7287
38 	84    	12679.3	39323	10960	4340.26	45.97 	85 	4  	16.2981
39 	83    	13995.3	39330	10476	6487.24	43.78 	88 	3  	19.562 
40 	95    	12828  	35805	10437	4577.36	41.47 	99 	11 	16.6424
41 	97    	12096.1	32151	10437	2651.57	45.98 	128	12 	19.8126
42 	88    	12196.6	39321	10314	4191.22	59.07 	128	3  	23.6196
43 	87    	11245.5	23800	10001	1710.24	76.93 	136	19 	27.7371
44 	98    	11347.1	39321	9799 	3487.6 	80.62 	168	3  	34.2893
45 	92    	11146.9	23570	9799 	2029.77	93.19 	168	17 	38.4834
46 	94    	11442  	39323	9799 	3569.38	102.33	170	23 	37.8056
47 	94    	11214.6	23569	9573 	1963.18	85.53 	168	13 	46.0366
48 	89    	11179.9	39321	9559 	3341.8 	73.5  	158	7  	41.2627
49 	94    	10935.1	18988	9492 	1714.68	69.42 	153	11 	39.3482
50 	95    	10673.9	20766	9411 	1879.37	87.01 	168	11 	41.6076
