   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	33730.7	41849	12911	10162.1	4.03 	7  	2  	1.64593
1  	92    	27515.8	42452	12911	12337.2	4.09 	12 	1  	1.82261
2  	90    	20892.4	39321	12805	11444.1	3.94 	12 	1  	1.71359
3  	94    	21897.5	41397	11847	11851.3	4.2  	12 	2  	1.88149
4  	92    	19536.2	39321	11339	11000  	4.33 	11 	2  	1.76666
5  	92    	17849.1	39321	12849	10062.2	4.55 	13 	1  	2.22879
6  	91    	19120  	41134	11339	10984.9	4.71 	14 	2  	2.36768
7  	92    	19393.3	39321	11339	11257.6	4.4  	13 	1  	2.19089
8  	95    	18182.7	41742	11339	10664.9	4.24 	14 	1  	2.14065
9  	87    	18208.4	41134	11339	10499.5	4.45 	10 	1  	2.0168 
10 	91    	19110.4	39321	11339	11313.4	4.43 	11 	1  	2.07005
11 	90    	17497.6	40336	11037	10310.4	4.34 	11 	2  	2.01107
12 	92    	22996.7	41134	11037	12915.9	4.5  	13 	1  	2.22935
13 	86    	22135.7	39837	9724 	13100.1	4.74 	11 	2  	1.96275
14 	82    	20546.5	41134	9724 	12705.6	5.17 	13 	1  	2.48216
15 	88    	20913.4	40402	9724 	13135.9	6.76 	14 	1  	2.94998
16 	91    	19377.2	41192	9490 	12692.4	8.15 	19 	1  	3.45941
17 	92    	17781.8	41134	9490 	12213.7	9.81 	21 	1  	3.72208
18 	93    	18314.9	39837	9490 	12396.3	11.7 	23 	3  	4.70425
19 	92    	17089.3	39629	9490 	11837.6	13.21	25 	3  	5.35965
20 	86    	16342.5	40868	9490 	11206.1	15.85	37 	3  	7.57149
21 	92    	17205.3	39623	9490 	11982  	17.58	37 	3  	7.59629
22 	95    	15724.3	41195	9490 	11230.3	21.29	45 	3  	10.3964
23 	88    	16133.7	40336	9490 	11409.3	20.41	59 	1  	12.5579
24 	91    	16244  	39623	9490 	11866.5	22.93	59 	3  	13.3419
25 	94    	14956.2	39623	9490 	10475.3	22.71	57 	2  	12.3574
26 	94    	16851.8	39623	9490 	12327.9	23.64	75 	1  	16.581 
27 	98    	15039.4	39623	9490 	11181.6	29.74	81 	3  	18.5201
28 	91    	15359.3	39456	9490 	11199.8	31.52	83 	3  	17.3853
29 	98    	14616.5	39623	9490 	10603.1	37.22	99 	3  	20.1453
30 	91    	14095.7	39837	9490 	9883.88	41.91	91 	7  	18.2637
31 	98    	14225.3	39623	8987 	10476.4	46.17	97 	3  	22.5384
32 	84    	14074.8	39623	8987 	10641.4	51.91	101	3  	22.0935
33 	96    	13186.3	39618	8987 	9605.3 	53.49	107	3  	19.9872
34 	85    	12176.7	39623	8987 	8491   	49.61	107	3  	21.1035
35 	88    	12501.2	39321	8809 	8874.2 	49.15	111	1  	23.1358
36 	88    	11713.4	39321	8809 	8184.92	43.49	111	3  	22.3721
37 	96    	12816.5	39623	8460 	9588.3 	40.96	93 	3  	19.0199
38 	92    	13518.9	39433	8460 	10130.4	40.4 	95 	3  	20.4284
39 	94    	14031.9	39623	8460 	10768.8	41.38	119	3  	23.9586
40 	98    	13148.4	39623	8460 	9871.42	48.87	117	3  	28.1566
41 	89    	12458  	39623	8460 	9028.5 	67.05	113	3  	28.6546
42 	91    	13584.2	39321	8274 	10424.2	79.54	129	5  	23.0332
43 	79    	12231.5	39321	7406 	9427.81	81.44	117	1  	24.3308
44 	89    	13796.3	39623	7406 	10980.5	78.23	207	1  	30.7408
45 	81    	13306.2	39623	7406 	10141.7	81.58	191	3  	25.1019
46 	92    	12758  	39321	7406 	10224.2	78.35	115	3  	21.7795
47 	86    	11666.8	39658	7406 	9746.4 	78.11	139	3  	23.8264
48 	89    	10204.5	39321	6830 	7454.04	77.6 	137	5  	23.5245
49 	90    	12377.1	39623	6830 	10944.5	77.33	135	3  	26.4049
50 	88    	10469.4	39623	6830 	8733.68	79.62	135	3  	26.4797
