   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	33081.9	41973	12551	10978.9	3.87 	7  	2  	1.61651
1  	100   	23848.7	41973	12374	12624.6	3.69 	9  	1  	1.70701
2  	94    	17837.9	39321	12805	9586.7 	3.71 	10 	2  	1.89892
3  	93    	16895.8	39400	12805	9128.3 	3.57 	10 	1  	1.86684
4  	95    	14093.6	39321	12805	5130.13	3.45 	10 	1  	2.14651
5  	86    	14605.1	39321	9598 	6373.38	2.7  	9  	2  	1.27671
6  	89    	17295.7	39321	9598 	9779.72	3.18 	10 	1  	1.64548
7  	90    	16255.2	39321	11503	8688.54	3.93 	9  	1  	1.79028
8  	88    	19307.5	39321	11823	11220  	5.22 	12 	1  	2.12405
9  	100   	20240.4	40369	11255	11828.3	6.07 	21 	2  	2.77941
10 	88    	21828  	40402	11255	12405.1	6.51 	15 	1  	2.76585
11 	92    	20831.2	40369	11255	12190.4	7.09 	15 	2  	2.46209
12 	95    	18386.8	39323	10992	10668.7	6.94 	14 	3  	2.81361
13 	87    	20514.4	40933	10146	12275.8	7.14 	15 	1  	3.23734
14 	91    	21152.7	40263	10146	12411.1	8.67 	17 	3  	3.31377
15 	84    	18319.1	40933	10146	11160.5	9.34 	18 	1  	3.77152
16 	94    	21731.3	39363	10060	12616.8	10.51	22 	3  	4.31624
17 	93    	19909  	42069	10060	12210.7	11.15	24 	3  	4.66985
18 	96    	20520.8	39566	8332 	12478  	11.87	26 	1  	5.50392
19 	88    	19477.3	39321	8332 	12125  	13.76	32 	1  	6.12555
20 	91    	19667.8	39497	6404 	12279.3	16.41	37 	3  	7.37712
21 	90    	17984.9	40243	6404 	11620.1	17.54	39 	3  	7.76327
22 	90    	17520.7	39323	6502 	11600.9	19.36	44 	3  	9.74117
23 	84    	15287.2	39325	6502 	9994.59	22.32	55 	1  	12.28  
24 	88    	16900.3	39321	6259 	11731.2	22.67	58 	3  	12.3264
25 	90    	17274.8	40297	6259 	11997.4	23   	50 	2  	12.6071
26 	92    	15368.5	42069	6259 	11174.9	24.46	50 	3  	11.1188
27 	94    	16324  	39524	6143 	11437.2	23.16	51 	1  	11.864 
28 	96    	14327.9	39321	5841 	10393.5	23.72	54 	3  	13.7245
29 	79    	12453.6	39321	5386 	9198.03	24.62	62 	3  	14.064 
30 	90    	14109.3	39327	5421 	10603.2	27.09	77 	3  	16.5796
31 	82    	12429  	39321	5421 	10262.5	29.53	72 	1  	15.9408
32 	81    	13447.2	39336	5421 	11504.2	30.78	70 	1  	14.5207
33 	94    	11074  	39321	5523 	9556.82	35.09	76 	3  	16.7004
34 	89    	11156.7	39321	5418 	9664.46	42.59	90 	4  	18.1152
35 	88    	9994.64	39321	5413 	8802.7 	41.91	77 	4  	18.2817
36 	96    	11051  	40668	5312 	10405.9	41.74	90 	3  	19.2835
37 	95    	10013.6	39321	4995 	9003.27	44.54	92 	3  	22.7536
38 	89    	8714.21	39315	4943 	6349.98	52.84	100	4  	22.587 
39 	93    	8885.46	39321	4937 	6468.5 	57.65	94 	3  	23.0023
40 	95    	9250.32	39321	4391 	8573.18	59.82	131	3  	22.5173
41 	86    	8208.25	39321	4391 	7161.14	60.02	108	4  	21.5323
42 	87    	9123.79	39321	4326 	9202.58	61.39	110	4  	21.4643
43 	84    	10568.8	39321	4388 	10250.2	69.93	140	4  	27.9114
44 	92    	9808.48	40297	4388 	10124.8	77.62	133	6  	28.0303
45 	98    	9360.72	39321	4388 	9966.51	81.81	147	4  	33.0232
46 	91    	7671.16	41539	4388 	8580.72	90.66	140	10 	24.8669
47 	94    	8807.22	40293	4387 	9861.75	89.76	134	3  	28.4581
48 	92    	6888.04	39320	4375 	7017.59	87.06	130	4  	24.692 
49 	93    	9950.46	39321	4375 	10796.1	81.53	144	3  	28.1384
50 	95    	8443.59	40305	4279 	9104.46	86.25	144	4  	24.7283
