   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	33009.9	41053	11302	10466.6	3.52 	7  	2  	1.31514
1  	86    	22084.6	39584	9926 	10986.8	3.86 	11 	1  	1.98   
2  	86    	16216.1	42227	10354	8415.13	4.03 	11 	2  	2.12817
3  	96    	16412.1	39358	10150	8344.49	4.46 	12 	2  	2.41006
4  	92    	17290.9	40778	10150	10047.8	5.49 	13 	2  	2.69998
5  	80    	18149.9	39337	9598 	11009.7	6.15 	15 	1  	2.89612
6  	91    	17464  	39321	7523 	11098.8	7.34 	17 	1  	3.128  
7  	94    	18583.5	39321	7694 	12124.9	7.65 	17 	1  	3.16662
8  	96    	19471.1	40534	7323 	12214.5	8.56 	20 	2  	3.64779
9  	89    	17007.5	40291	7536 	11014.1	9.44 	24 	1  	4.65042
10 	88    	20851  	43820	7536 	13177  	10.57	31 	1  	5.40417
11 	88    	15339.6	39541	7536 	10338  	11.3 	27 	2  	5.06656
12 	94    	16387.4	39321	7523 	11018.3	13.07	27 	2  	5.59331
13 	86    	16757.2	40896	7112 	11589.1	13.24	29 	2  	5.66413
14 	93    	18713.9	42135	7067 	12290.4	14.39	38 	1  	7.17063
15 	93    	17724.5	42452	7067 	11495.2	14.77	32 	2  	7.16499
16 	93    	16735.4	39749	7246 	10640.6	17.06	43 	2  	8.01227
17 	94    	15332.7	40336	7270 	10507.3	18.81	45 	1  	9.46329
18 	95    	13536.1	39321	7107 	7931.26	20.12	45 	2  	9.69668
19 	96    	14487.2	39321	7089 	9597.62	21.88	55 	1  	10.5103
20 	94    	12627.2	39321	6917 	7314.34	23.77	60 	2  	11.3136
21 	87    	11262.5	39321	7222 	5422.36	26.06	74 	2  	12.4602
22 	91    	11812  	40835	6531 	7286.07	26.14	74 	2  	15.8871
23 	82    	10969.3	39321	6531 	6440.11	31.76	76 	2  	19.163 
24 	84    	10671.1	39321	6531 	6793.33	39.94	92 	2  	23.0897
25 	98    	9914.86	35943	6669 	5095.97	42.71	96 	6  	22.6262
26 	96    	10754.8	43513	6454 	8144.48	47.83	94 	2  	22.0554
27 	92    	9307.16	39261	6516 	5493.18	53.57	96 	2  	20.4378
28 	91    	9429.54	37029	6429 	5217.96	52.34	122	2  	21.7234
29 	85    	9628.52	40223	6258 	7025.83	59.27	122	1  	21.6365
30 	94    	8399.07	38544	6255 	4787.69	61.7 	124	2  	20.1388
31 	90    	9579.41	38792	6255 	7183.63	64.58	126	4  	20.1639
32 	85    	8790.14	39321	6255 	6360.3 	67.4 	144	2  	19.6931
33 	92    	7683.82	35070	6255 	3664.91	69.12	116	6  	15.9231
34 	86    	8667.29	39321	6131 	5998.4 	65   	94 	8  	15.301 
35 	84    	8000.87	39182	6131 	5398.03	63.74	102	2  	16.2982
36 	94    	8809.59	39321	6088 	6397.05	61.69	120	1  	18.9593
37 	90    	7973.91	28201	6088 	3283.45	62.96	120	2  	18.9689
38 	88    	8707.99	39060	6088 	6470.12	66.67	126	2  	19.7581
39 	86    	10120.7	39321	6088 	9135.18	62.67	126	1  	21.8875
40 	91    	8266.16	38129	6088 	4801.65	58.36	126	2  	23.4945
41 	92    	9163.51	39321	6053 	7176.23	57.77	87 	2  	22.3597
42 	86    	7415.45	32350	5993 	3550.74	63.37	93 	2  	15.7275
43 	88    	9296.84	39321	5917 	7342.85	59.35	80 	2  	18.313 
44 	92    	7460.22	40522	5768 	3766.36	62.42	86 	2  	14.486 
45 	90    	8146.46	43963	5496 	5984.2 	64.2 	78 	4  	11.9616
46 	96    	8544.16	39315	5075 	4876.4 	62.14	116	4  	16.9847
47 	94    	8856.75	39321	5075 	6486.57	59.68	90 	2  	17.4189
48 	88    	7779.79	38321	5075 	4231.33	59.09	80 	2  	17.5392
49 	95    	8473.14	39321	5066 	5770.41	60.65	116	6  	18.7896
50 	88    	8824.67	40111	5066 	7072.4 	60.82	144	2  	22.9771
