   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max  	min  	std    	avg  	max	min	std    
0  	100   	32964.8	39326	13099	10445.5	3.84 	7  	2  	1.54091
1  	89    	23430.2	39321	13096	12110.3	3.64 	9  	1  	1.64633
2  	94    	20243.3	39321	13099	11392.4	3.85 	11 	1  	2.07063
3  	98    	18867.5	39321	13099	10665.7	4.02 	11 	1  	2.15397
4  	96    	17478.6	39321	13096	9438.68	4.04 	12 	1  	2.16758
5  	88    	17907.2	39321	13096	9998.16	3.69 	13 	1  	2.07217
6  	91    	17470.2	39321	12959	9440.62	3.78 	8  	1  	1.83074
7  	92    	15333.4	39321	12896	7038.44	3.85 	10 	1  	2.02176
8  	94    	15547  	39321	12896	7504.78	4.65 	15 	1  	2.6396 
9  	95    	17203  	39321	12889	9078.23	5.69 	17 	1  	3.21775
10 	91    	14588.8	39321	12884	5120.21	6.51 	18 	2  	3.68916
11 	92    	15441.8	39321	12884	7454.02	8.25 	20 	1  	4.02088
12 	94    	14920.6	39321	12856	5227.79	10.54	28 	2  	5.30362
13 	87    	14579.3	39321	12873	5296.85	12.41	34 	2  	6.62585
14 	95    	14215.3	31238	12713	3699.35	16.16	42 	2  	7.90281
15 	94    	14207.6	39321	12681	3625.66	18.52	50 	1  	9.97946
16 	84    	13995.2	39321	12681	3864.59	21.95	58 	2  	10.8003
17 	94    	14832.3	39321	12681	5534.97	25.56	72 	2  	16.6723
18 	90    	14953.9	39321	12681	5044.77	35.05	72 	1  	16.2255
19 	89    	14849.6	39321	12681	6000.8 	41.69	90 	2  	18.3039
20 	91    	14662.8	39321	12681	5166.3 	50.19	106	2  	15.7313
21 	88    	14374.6	39324	12617	5374.7 	46.19	88 	2  	17.0732
22 	92    	15465.2	39321	12678	6831.55	45.69	118	2  	18.0087
23 	94    	14594  	39321	12681	5532.42	45.47	126	2  	19.1737
24 	86    	15123.1	39321	12681	6462.2 	46.35	92 	7  	17.1653
25 	88    	14087  	39321	12678	4935.01	45.01	88 	4  	15.8212
26 	87    	14168.1	39321	12680	4923.35	44.2 	102	1  	19.686 
27 	92    	15194.1	39354	12680	5843.34	48.04	106	2  	23.143 
28 	90    	13821.3	39321	12680	4789.96	50.13	106	2  	22.3247
29 	96    	15137.5	39321	12680	6623.98	53.11	103	1  	20.6029
30 	91    	14027.9	39321	12679	4538.97	52   	106	10 	21.4905
31 	95    	15039  	39321	12679	6455.44	55.65	128	2  	25.0609
32 	93    	13534.7	39321	12679	3583.84	54.99	112	4  	22.2767
33 	99    	14223.1	27231	12674	4063.84	56.48	102	2  	21.8305
34 	89    	13702.3	39322	12674	3796.55	60.85	120	2  	23.5976
35 	91    	14266.3	39321	12674	5199.47	58.69	130	2  	23.0259
36 	94    	14248.3	39321	12674	4576.33	62.51	130	7  	21.5409
37 	85    	13724.1	39314	12674	4342.19	64.29	130	2  	22.4189
38 	95    	13387.4	27194	12669	2605.13	64.36	132	2  	22.3112
39 	86    	13630.8	39300	12667	3592.99	65.04	130	2  	19.8685
40 	96    	14162.9	39321	12667	5216.88	60.52	130	4  	18.6813
41 	89    	13849.2	39321	12651	4416.31	60.09	106	2  	15.3141
42 	99    	14416.6	39237	12615	5325.19	61.87	114	2  	18.4411
43 	92    	14109.6	38775	12615	4508.46	63.49	124	2  	17.2693
44 	83    	14582.4	39321	12615	5843.01	64.11	124	2  	21.9116
45 	87    	13335.9	29259	12615	2645.6 	69.1 	124	2  	24.6558
46 	92    	14398.7	39321	12614	5793.18	69.58	134	2  	24.9167
47 	91    	13518.1	38517	12613	3298.23	76.3 	180	2  	25.4772
48 	94    	14255.7	38811	12605	4607.06	78.09	164	30 	19.6108
49 	89    	13337.2	38942	11898	3691.84	78.18	164	4  	25.1938
50 	92    	13493.6	34207	11898	3458.9 	84.05	136	22 	20.6235
